entity_id,entity_type,canonical_name,aliases,cnpj,first_seen,last_seen,total_events
PES-8cecfdfc16,pessoa,Eduardo Cunha Em,,,13/07/2026,13/07/2026,1
PES-68b3ab4a5e,pessoa,South East Asia,,,13/07/2026,13/07/2026,1
PES-04f3912a04,pessoa,Jurassic Park,,,13/07/2026,13/07/2026,1
PES-7573e54915,pessoa,Sam Neill,,,13/07/2026,13/07/2026,1
PES-ea14e587f5,pessoa,New Zealand,,,13/07/2026,13/07/2026,1
PES-9f6ed2919b,pessoa,Actor Sam Neill,,,13/07/2026,13/07/2026,1
PES-edb322f42c,pessoa,The Piano,,,13/07/2026,13/07/2026,1
PES-677ec2f74a,pessoa,My Brilliant Career,,,13/07/2026,13/07/2026,1
PES-c44166affb,pessoa,Massive Fontainebleau,,,13/07/2026,13/07/2026,1
PES-fb55cdfdcf,pessoa,French Interior Minister Laurent Nunez,,,13/07/2026,13/07/2026,1
PES-2969bbe57c,pessoa,Sea World,,,13/07/2026,13/07/2026,1
PES-3b42b642b1,pessoa,Sea World Helicopters,,,13/07/2026,13/07/2026,1
PES-a36e677c0b,pessoa,Ashley Jenkinson,,,13/07/2026,13/07/2026,1
PES-a1ff7b2cf8,pessoa,Cunha Em,,,13/07/2026,13/07/2026,1
PES-e6b55a4ae1,pessoa,Mariângela Fialek,,,13/07/2026,13/07/2026,1
PES-76bca5b502,pessoa,Eduardo Cunha,,,13/07/2026,14/07/2026,5
PES-56f7c9f476,pessoa,Former Emir,,,13/07/2026,13/07/2026,1
PES-68208da5f3,pessoa,Qatar Sheikh Hamad,,,13/07/2026,13/07/2026,1
PES-cd4372a741,pessoa,Khalifa Al Thani,,,13/07/2026,13/07/2026,1
PES-6e1d768093,pessoa,Sheikh Hamad,,,13/07/2026,13/07/2026,1
PES-34ab4a65ac,pessoa,Emir Sheikh Hamad,,,13/07/2026,13/07/2026,1
PES-593e093425,pessoa,Al Jazeera,,,13/07/2026,13/07/2026,1
PES-e8a17e11e7,pessoa,South Africa The,,,13/07/2026,24/07/2026,4
PES-d8e46ecb29,pessoa,President Yoon Suk Yeol,,,13/07/2026,13/07/2026,1
PES-7ed408a8e5,pessoa,Jang Yun,,,13/07/2026,13/07/2026,1
PES-57656d7c93,pessoa,Dow Jones,,,13/07/2026,17/07/2026,4
PES-9b350d9a3e,pessoa,Jayden Adams,,,13/07/2026,14/07/2026,2
PES-281ac37f79,pessoa,Presidência Ronaldo Caiado,,,13/07/2026,28/07/2026,5
PES-958e7563c7,pessoa,Bolsonaro Segundo Caiado,,,13/07/2026,13/07/2026,1
PES-5bb5a41021,pessoa,Gilberto Abramo,,,13/07/2026,13/07/2026,1
PES-881fa37d7f,pessoa,Câmara Eduardo Cunha,,,13/07/2026,13/07/2026,1
PES-f579facc27,pessoa,Bajaj Auto,,,13/07/2026,13/07/2026,1
PES-628f9db98f,pessoa,Copa No Corneta Metrópoles,,,13/07/2026,13/07/2026,1
PES-bede970564,pessoa,Fábio Piperno,,,13/07/2026,13/07/2026,1
PES-6cb4051951,pessoa,Minas Gerais Negócio,,,13/07/2026,13/07/2026,1
PES-cf0aa99ac8,pessoa,Rioprevidência Um,,,13/07/2026,13/07/2026,1
PES-3fb51ed2e5,pessoa,Hormuz President Donald Trump,,,13/07/2026,13/07/2026,1
PES-5816c671ce,pessoa,Persian Gulf,,,13/07/2026,13/07/2026,1
PES-fb37e6f893,pessoa,Mexico Impasse Will Test How,,,13/07/2026,13/07/2026,1
PES-f5c987562c,pessoa,Trump Administration Will Go,,,13/07/2026,13/07/2026,1
PES-600a2583c2,pessoa,Fight Drug Trade The,,,13/07/2026,13/07/2026,1
PES-29644aae86,pessoa,Fight Drug Trade,,,13/07/2026,13/07/2026,1
PES-d336433b4b,pessoa,Fontainebleau Forest,,,13/07/2026,13/07/2026,2
PES-dc2065d8f0,pessoa,Interior Minister Laurent,,,13/07/2026,13/07/2026,2
PES-afaa47d8ad,pessoa,Paris At,,,13/07/2026,13/07/2026,2
PES-e85b627329,pessoa,Mohamed Hamdan Dagalo,,,13/07/2026,14/07/2026,3
PES-8e95721616,pessoa,Outgoing Colombian President Gustavo Petro,,,13/07/2026,13/07/2026,1
PES-32feec3ca5,pessoa,Abelardo De,,,13/07/2026,21/07/2026,2
PES-16950e60bb,pessoa,Congresso Fonte,,,13/07/2026,13/07/2026,1
PES-52343639f9,pessoa,Instituto Mauá,,,13/07/2026,13/07/2026,1
PES-9e8238166e,pessoa,Varal Solidário,,,13/07/2026,14/07/2026,2
PES-90072faad0,pessoa,Jardim Maria Alice,,,13/07/2026,14/07/2026,2
PES-597b098c2b,pessoa,Baixada Santista,,,13/07/2026,29/07/2026,2
PES-8fc3adc984,pessoa,Leo Doca,,,13/07/2026,13/07/2026,1
PES-eb0ed69b40,pessoa,Em Santos,,,13/07/2026,13/07/2026,2
PES-d207dd9a71,pessoa,Moraes Senador,,,13/07/2026,13/07/2026,1
PES-3d07d58c13,pessoa,Goiás Ronaldo Caiado,,,13/07/2026,13/07/2026,2
PES-265cc68464,pessoa,El Supremo,,,13/07/2026,13/07/2026,1
PES-bb89884458,pessoa,Fox News,,,13/07/2026,29/07/2026,3
PES-b03dcae907,pessoa,International Criminal Court,,,13/07/2026,29/07/2026,7
PES-65e990e1d0,pessoa,State Department,,,13/07/2026,13/07/2026,1
PES-b2afeb7fb1,pessoa,Shadow Housing Minister Andrew Bragg,,,13/07/2026,13/07/2026,1
PES-1f76f10479,pessoa,Compensation Scheme,,,13/07/2026,13/07/2026,1
PES-5b0e0faec0,pessoa,Last Resort,,,13/07/2026,13/07/2026,1
PES-c12260741b,pessoa,Oriente Médio As,,,13/07/2026,13/07/2026,1
PES-60ae0be699,pessoa,Oriente Médio Escalada,,,13/07/2026,13/07/2026,1
PES-94e7886b70,pessoa,Paris The Fontainebleau,,,13/07/2026,13/07/2026,1
PES-58754d4834,pessoa,Senior Reporter Catherine Norris Trent,,,13/07/2026,13/07/2026,1
PES-eaa407706a,pessoa,Milky Way Astronomers,,,13/07/2026,13/07/2026,1
PES-901eba3182,pessoa,Milky Way,,,13/07/2026,13/07/2026,1
PES-06c33f5b1b,pessoa,Haia Secretário,,,13/07/2026,13/07/2026,1
PES-5fdc5e958a,pessoa,Marco Rubio,,,13/07/2026,28/07/2026,9
PES-a6616a8c5b,pessoa,Avenida Sapopemba,,,13/07/2026,14/07/2026,2
PES-356e6769ea,pessoa,Defesa Civil,,,13/07/2026,29/07/2026,5
EMP-30e60bd401,empresa,Sabesp,,,13/07/2026,29/07/2026,4
PES-d9434fb185,pessoa,Presidência Social,,,13/07/2026,13/07/2026,1
PES-e379637868,pessoa,Flávio Bolsonaro Renan Santos,,,13/07/2026,14/07/2026,2
PES-c1190e71cf,pessoa,Luiz Carlos Portella Jr,,,13/07/2026,14/07/2026,2
PES-9787539434,pessoa,São José,,,13/07/2026,14/07/2026,2
PES-deeaa1cfff,pessoa,Randolfe Rodrigues,,,13/07/2026,13/07/2026,1
PES-5fbc40c8fe,pessoa,Se Jair Bolsonaro,,,13/07/2026,14/07/2026,2
PES-ed4b835c60,pessoa,Bolsonaro Leia,,,13/07/2026,13/07/2026,1
PES-bb579fc8fe,pessoa,Deputados Eduardo Cunha,,,13/07/2026,14/07/2026,2
PES-5a2a82e8ca,pessoa,Mayra Goulart,,,13/07/2026,14/07/2026,2
PES-2318f60c9d,pessoa,Juscelino Kubitschek,,,13/07/2026,13/07/2026,1
PES-f2ad7e442f,pessoa,The United States,,,13/07/2026,27/07/2026,12
PES-4d3ae11c24,pessoa,Mahmoud Ahmadinejad,,,13/07/2026,13/07/2026,1
PES-9de87bf0ab,pessoa,Guarda Revolucionária Islâmica,,,13/07/2026,13/07/2026,1
PES-fb780f08aa,pessoa,Lindsey Graham,,,13/07/2026,28/07/2026,3
PES-4b01c60e39,pessoa,The South Carolina,,,13/07/2026,13/07/2026,1
PES-d6dc072436,pessoa,Senate South Carolina,,,13/07/2026,13/07/2026,1
PES-e97ae3db29,pessoa,Darline Graham Nordone,,,13/07/2026,13/07/2026,1
PES-6dd3216af2,pessoa,Senado Reportajes Especiales,,,13/07/2026,13/07/2026,1
PES-e18263acdd,pessoa,Paris Ukraine,,,13/07/2026,13/07/2026,1
PES-168d2c5f67,pessoa,Bastille Day,,,13/07/2026,13/07/2026,1
PES-40cbdd6d27,pessoa,Angela Diffley,,,13/07/2026,22/07/2026,2
PES-44e194b60c,pessoa,Teherán El,,,13/07/2026,13/07/2026,1
PES-e18cc93c6e,pessoa,Angus Taylor,,,13/07/2026,13/07/2026,1
PES-8d1e258110,pessoa,One Nation,,,13/07/2026,13/07/2026,1
PES-33f665f62a,pessoa,The Opposition Leader,,,13/07/2026,13/07/2026,1
PES-57b4a38703,pessoa,Dupla Sena,,,13/07/2026,29/07/2026,4
PES-7d2e6b86cb,pessoa,Super Sete,,,13/07/2026,29/07/2026,4
PES-2c95bd503f,pessoa,Oriente Medio Bruselas,,,14/07/2026,14/07/2026,1
PES-9f721edeaa,pessoa,Franco Tavares Mendes,,,14/07/2026,14/07/2026,1
PES-e4d553bb25,pessoa,Escola Superior,,,14/07/2026,14/07/2026,1
PES-7789e66fbf,pessoa,Carlinhos Maia,,,14/07/2026,14/07/2026,1
PES-16bf02cd35,pessoa,Deolane Bezerra,,,14/07/2026,14/07/2026,1
PES-12289370db,pessoa,Virginia Fonseca,,,14/07/2026,23/07/2026,4
PES-792b2c88f2,pessoa,Janja Silva,,,14/07/2026,14/07/2026,1
PES-c2ddf96e5c,pessoa,Vara Cível Federal,,,14/07/2026,14/07/2026,1
PES-b666555ce0,pessoa,Bolinhas Com,,,14/07/2026,14/07/2026,1
PES-d9f71fe15b,pessoa,Trump Um,,,14/07/2026,14/07/2026,1
PES-a28a60b883,pessoa,Seyed Abbas Araghchi,,,14/07/2026,14/07/2026,1
PES-02bac8f079,pessoa,Alan Franco,,,14/07/2026,14/07/2026,1
PES-ec5e16f398,pessoa,Zero Um,,,14/07/2026,14/07/2026,2
PES-cc39598dbe,pessoa,Fatal Bangkok,,,14/07/2026,14/07/2026,1
PES-df6b595f41,pessoa,Peter Falconio,,,14/07/2026,14/07/2026,1
PES-077fe22088,pessoa,Jayden Adam,,,14/07/2026,14/07/2026,1
PES-0444c27f99,pessoa,The South African,,,14/07/2026,14/07/2026,1
PES-78ac9a03c3,pessoa,Cape Town,,,14/07/2026,14/07/2026,1
PES-c8d60c7e4c,pessoa,Internal Revenue Service,,,14/07/2026,14/07/2026,1
PES-b0219513b1,pessoa,Maine It,,,14/07/2026,14/07/2026,2
PES-7c467075f1,pessoa,Hamish Tait,,,14/07/2026,14/07/2026,1
PES-3da2da822f,pessoa,New South Wales,,,14/07/2026,27/07/2026,2
PES-b8892b3a43,pessoa,Governo Tarcísio,,,14/07/2026,17/07/2026,3
PES-4b6002840d,pessoa,Investimento Imobiliário,,,14/07/2026,14/07/2026,1
PES-d6d3fc8820,pessoa,Rafael Fonteles,,,14/07/2026,14/07/2026,1
PES-081115fee9,pessoa,Com Tarcísio,,,14/07/2026,14/07/2026,1
PES-b689f87536,pessoa,Federal Reserve,,,14/07/2026,29/07/2026,5
PES-e1226f1cd5,pessoa,Kevin Warsh,,,14/07/2026,14/07/2026,1
PES-d40d4db015,pessoa,Golfo El,,,14/07/2026,14/07/2026,1
PES-c6c106cd99,pessoa,Eduardo Bolsonaro,,,14/07/2026,29/07/2026,13
PES-b10300d822,pessoa,Lei Magnitsky,,,14/07/2026,14/07/2026,1
PES-2ad82d5a71,pessoa,Sergio Moro,,,14/07/2026,27/07/2026,2
PES-bd95b4fa75,pessoa,Lava Jato,,,14/07/2026,21/07/2026,3
PES-7e7333a118,pessoa,Paulo Há,,,14/07/2026,14/07/2026,1
PES-8adb4d9ed9,pessoa,Harry Styles,,,14/07/2026,21/07/2026,3
PES-3cf0a86e67,pessoa,Together Tour,,,14/07/2026,14/07/2026,1
PES-5de75dd145,pessoa,Homeland Security,,,14/07/2026,14/07/2026,1
PES-594e799085,pessoa,Markwayne Mullin,,,14/07/2026,14/07/2026,1
PES-edcab7393d,pessoa,Nunes Marques,,,14/07/2026,16/07/2026,2
PES-a2f95f884f,pessoa,Kassio Nunes Marques,,,14/07/2026,29/07/2026,5
PES-9cce00e1a9,pessoa,Will Trump,,,14/07/2026,14/07/2026,1
PES-a9af5902ec,pessoa,Vigilância Sanitária,,,14/07/2026,22/07/2026,2
EMP-95533f06b5,empresa,Anvisa,,,14/07/2026,22/07/2026,2
PES-f28e4610db,pessoa,Jardim São Francisco,,,14/07/2026,14/07/2026,2
PES-46074fb8be,pessoa,Marcella Caliani,,,14/07/2026,14/07/2026,1
PES-dbec8df7d6,pessoa,Vara Criminal,,,14/07/2026,24/07/2026,3
PES-2dac0053ba,pessoa,Maria Eduarda Rodrigues,,,14/07/2026,14/07/2026,1
PES-f649b4e0d4,pessoa,Cid Gomes,,,14/07/2026,14/07/2026,2
PES-abb981b242,pessoa,Júnior Mano,,,14/07/2026,14/07/2026,1
PES-3a522e2346,pessoa,Paulo Roberto,,,14/07/2026,15/07/2026,3
PES-9e6d48bd09,pessoa,Semana Nacional,,,14/07/2026,15/07/2026,2
PES-427f896ad1,pessoa,President Trump,,,14/07/2026,24/07/2026,6
PES-e340970354,pessoa,Alessandro Antônio Stefanutto,,,14/07/2026,14/07/2026,1
PES-94dfa22088,pessoa,Virgílio Antônio Ribeiro Filho,,,14/07/2026,14/07/2026,1
PES-dca47d642e,pessoa,André Fidelis,,,14/07/2026,14/07/2026,1
PES-b9bba02947,pessoa,Sem Desconto,,,14/07/2026,14/07/2026,1
PES-a312fee30a,pessoa,Caso Marielle,,,14/07/2026,15/07/2026,2
PES-0110586b50,pessoa,Marielle Franco,,,14/07/2026,15/07/2026,3
PES-0441cf8d98,pessoa,Anderson Gomes,,,14/07/2026,15/07/2026,3
PES-4391f40ae7,pessoa,Caso Marielle Franco,,,14/07/2026,15/07/2026,2
PES-e8ed0cfd47,pessoa,Leonardo Avalanche,,,14/07/2026,14/07/2026,1
PES-7b2dcb0f17,pessoa,Presidência Presidente,,,14/07/2026,14/07/2026,1
PES-277f15d067,pessoa,Gabriel Galípolo,,,14/07/2026,14/07/2026,1
PES-46aa5ae993,pessoa,El Banco Central,,,14/07/2026,14/07/2026,1
PES-5012cc1bee,pessoa,Milei La,,,14/07/2026,14/07/2026,1
PES-e05c33a2b2,pessoa,Wang Huning,,,14/07/2026,14/07/2026,1
PES-aecfce3bc2,pessoa,Comitê Permanente,,,14/07/2026,14/07/2026,1
PES-20f0edbee7,pessoa,Bureau Político,,,14/07/2026,14/07/2026,1
PES-f8bf3be71f,pessoa,Camila Rezende,,,14/07/2026,14/07/2026,1
PES-b780210afe,pessoa,Hospital Ermelino Matarazzo,,,14/07/2026,14/07/2026,1
PES-ca47b9a8a6,pessoa,Rua Gildo Lao,,,14/07/2026,14/07/2026,1
PES-7744c59727,pessoa,Se Congresso,,,14/07/2026,14/07/2026,1
PES-7652476bfc,pessoa,Lula Caso,,,14/07/2026,15/07/2026,2
PES-53065ffd29,pessoa,Carlos Portinho,,,14/07/2026,24/07/2026,2
PES-f0dd461c3b,pessoa,Cláudio Castro,,,14/07/2026,14/07/2026,1
PES-7b8d376674,pessoa,Barbara Plett Usher,,,14/07/2026,14/07/2026,1
PES-5200b1ffe3,pessoa,Iran The Australian,,,14/07/2026,14/07/2026,1
PES-f6645e6302,pessoa,Elizabeth Jean Carroll,,,14/07/2026,14/07/2026,1
PES-794accdb85,pessoa,Jean Carroll,,,14/07/2026,14/07/2026,1
PES-93ba0dbe00,pessoa,Supreme Court,,,14/07/2026,14/07/2026,1
PES-588e576d55,pessoa,Trump Administration Launches Crackdown,,,14/07/2026,14/07/2026,1
PES-77e808ab08,pessoa,Customs Enforcement,,,14/07/2026,15/07/2026,2
PES-59ba72e830,pessoa,The World Cup,,,14/07/2026,14/07/2026,1
PES-1cc78953b6,pessoa,Vehicle Stops After Deadly Shootings,,,14/07/2026,14/07/2026,1
PES-42801482cc,pessoa,Federal Agents Five,,,14/07/2026,14/07/2026,1
PES-c7600cd013,pessoa,Federal Agents,,,14/07/2026,14/07/2026,1
PES-deef440051,pessoa,Vila Madalena,,,15/07/2026,17/07/2026,2
PES-a96a8c1973,pessoa,Pedro Ely Cordeiro,,,15/07/2026,17/07/2026,2
PES-98f5f69885,pessoa,Jovem Aprendiz,,,15/07/2026,15/07/2026,1
PES-22acf7aab0,pessoa,Supremo Menos,,,15/07/2026,15/07/2026,1
PES-8f3e5e4315,pessoa,Jorginho Mello,,,15/07/2026,15/07/2026,1
PES-6ec433273b,pessoa,Pesquisa Genial,,,15/07/2026,29/07/2026,5
PES-567b41ea0c,pessoa,Flávio Pesquisa,,,15/07/2026,15/07/2026,1
PES-61cc11b984,pessoa,Felipe Nunes,,,15/07/2026,15/07/2026,1
PES-3e3abfbf69,pessoa,Lula Pesquisa,,,15/07/2026,15/07/2026,1
PES-521d5c39b7,pessoa,Trump Mesmo,,,15/07/2026,15/07/2026,1
PES-6c203e641b,pessoa,Instituto Avalia,,,15/07/2026,15/07/2026,1
PES-457a88523b,pessoa,El Tribunal Superior,,,15/07/2026,15/07/2026,1
PES-3bf601d263,pessoa,Fifth Fleet,,,15/07/2026,15/07/2026,1
PES-54301617e5,pessoa,Gulf Oil,,,15/07/2026,15/07/2026,1
PES-e90881b5b9,pessoa,Red Sea,,,15/07/2026,29/07/2026,4
PES-bde21f77fa,pessoa,Nelson Wilians,,,15/07/2026,15/07/2026,2
PES-af989200ef,pessoa,Comitê Interinstitucional,,,15/07/2026,15/07/2026,2
PES-f0a3fecbd1,pessoa,Nelson Willians,,,15/07/2026,15/07/2026,1
PES-f49d712f82,pessoa,Lanceiros Negros,,,15/07/2026,15/07/2026,1
PES-699e2e4ca1,pessoa,Pinheiro Machado,,,15/07/2026,15/07/2026,1
PES-9ac4418738,pessoa,Copa América,,,15/07/2026,15/07/2026,1
PES-ca62469987,pessoa,Samir Xaud,,,15/07/2026,15/07/2026,1
PES-e626a55a3a,pessoa,Para Iago Montalvão,,,15/07/2026,15/07/2026,1
PES-0f57f95b1f,pessoa,Sirlange Maganhato,,,15/07/2026,15/07/2026,1
PES-b5bdb569cd,pessoa,Jaques Wagner,,,15/07/2026,21/07/2026,3
PES-50faa04287,pessoa,Quaest Após,,,15/07/2026,15/07/2026,2
PES-e582cced99,pessoa,Rei Midas,,,15/07/2026,16/07/2026,3
PES-bcc99be4a5,pessoa,Livro Bege,,,15/07/2026,15/07/2026,1
PES-642e8f403b,pessoa,Estados Unidos Fonte,,,15/07/2026,15/07/2026,2
PES-f94415f762,pessoa,Livia Chanes,,,15/07/2026,15/07/2026,2
PES-94a232c522,pessoa,Armando Herrera,,,15/07/2026,15/07/2026,2
PES-d17475c5f5,pessoa,Marcela Torres,,,15/07/2026,15/07/2026,2
PES-61871e0c18,pessoa,Greater Tunb Island,,,15/07/2026,15/07/2026,1
PES-330c33ada6,pessoa,President Bola Tinubu,,,15/07/2026,15/07/2026,1
PES-0dbae3a27a,pessoa,North Queensland,,,15/07/2026,15/07/2026,1
PES-7beefb1a39,pessoa,Programa Segue,,,15/07/2026,16/07/2026,3
PES-03936b5f6e,pessoa,Luiz Phillipi Machado,,,15/07/2026,22/07/2026,3
PES-5679cea784,pessoa,Moraes Mourão,,,15/07/2026,15/07/2026,2
PES-e9bd28da1e,pessoa,Valdemar Neto Decisão,,,15/07/2026,16/07/2026,2
PES-4a42b02142,pessoa,Quaest Os,,,15/07/2026,15/07/2026,1
PES-43f5c804a9,pessoa,French Parliament,,,15/07/2026,15/07/2026,2
PES-a00a07dee5,pessoa,Constitutional Council,,,15/07/2026,15/07/2026,2
PES-2dba86a29e,pessoa,President Emmanuel Macron,,,15/07/2026,15/07/2026,2
PES-d5117b6bd8,pessoa,For Spotlight,,,15/07/2026,15/07/2026,2
PES-4dd1e135ce,pessoa,Anne Reynaud,,,15/07/2026,15/07/2026,2
PES-4903844017,pessoa,Board Member,,,15/07/2026,15/07/2026,2
PES-64396272e7,pessoa,Arab World Now,,,15/07/2026,15/07/2026,1
PES-c08b610c4a,pessoa,The Taxpayer Alliance Against Genocide,,,15/07/2026,15/07/2026,1
PES-0bb7b3274d,pessoa,Lebanese Army,,,15/07/2026,15/07/2026,1
PES-e3a3482387,pessoa,Gestão Ricardo Nunes,,,15/07/2026,15/07/2026,2
PES-6c8972f0e7,pessoa,Boi Mirim,,,15/07/2026,27/07/2026,3
PES-3b66dd2978,pessoa,Programa Universidade,,,15/07/2026,16/07/2026,2
PES-75521d937d,pessoa,João Jorge,,,15/07/2026,15/07/2026,1
PES-cb4fd52207,pessoa,São Vicente,,,15/07/2026,15/07/2026,1
PES-d84c19c7c3,pessoa,Silvilene Rocha,,,15/07/2026,15/07/2026,1
PES-38876867c2,pessoa,Conselheiro Lafayette,,,15/07/2026,15/07/2026,1
PES-3deb0753dc,pessoa,Bélgica Uma,,,15/07/2026,15/07/2026,1
PES-9298d060ca,pessoa,Conselheiro Lafaiete,,,15/07/2026,15/07/2026,1
PES-9d1cc4845e,pessoa,Xi Jinping,,,15/07/2026,27/07/2026,2
PES-4bddf832e2,pessoa,Dong Guangping,,,15/07/2026,15/07/2026,1
PES-0c5c00a983,pessoa,Pew Research Center,,,15/07/2026,15/07/2026,1
PES-f68953e1e4,pessoa,Comitê Municipal,,,15/07/2026,15/07/2026,1
PES-d5cedb507b,pessoa,Tribunal Superior,,,15/07/2026,15/07/2026,1
PES-0519727903,pessoa,Kayapó Raoni Metuktire,,,15/07/2026,15/07/2026,1
PES-3b99f88d6e,pessoa,Minha Casa,,,15/07/2026,15/07/2026,1
PES-4f3619bb53,pessoa,Minha Vida,,,15/07/2026,15/07/2026,1
PES-a5f15be92b,pessoa,Internacionais Jana Silverman,,,15/07/2026,15/07/2026,1
PES-6a18a17c49,pessoa,Wagner Ribeiro,,,15/07/2026,15/07/2026,1
PES-2c2c139b57,pessoa,Messi Leia,,,16/07/2026,16/07/2026,1
PES-fe04927ba8,pessoa,Lula As,,,16/07/2026,16/07/2026,2
PES-7f5d427986,pessoa,Cuba Em,,,16/07/2026,16/07/2026,1
PES-b700d711a8,pessoa,Aérea Brasileira,,,16/07/2026,24/07/2026,4
PES-8feb9ecbb8,pessoa,South Africa The March,,,16/07/2026,16/07/2026,1
PES-f86490d95a,pessoa,Mykhailo Fedorov,,,16/07/2026,22/07/2026,7
PES-4521b12a9a,pessoa,Sergiy Koretsky,,,16/07/2026,16/07/2026,1
PES-d0696eecc2,pessoa,Defence Minister Mykhailo Fedorov,,,16/07/2026,22/07/2026,5
PES-a35d417684,pessoa,President Volodymyr Zelensky,,,16/07/2026,27/07/2026,5
PES-30674ced27,pessoa,Health Ministry,,,16/07/2026,16/07/2026,1
PES-d7f0745273,pessoa,No Rio,,,16/07/2026,17/07/2026,3
PES-86eaf633c2,pessoa,Tarcísio Motta,,,16/07/2026,17/07/2026,3
PES-3215a16015,pessoa,Flávio Serafini,,,16/07/2026,17/07/2026,3
PES-c71c6e7a2a,pessoa,Financiamento Estudantil,,,16/07/2026,17/07/2026,2
PES-91d3d4e905,pessoa,Ensino Superior,,,16/07/2026,29/07/2026,3
PES-d3a6b5c61c,pessoa,Guarulhos As,,,16/07/2026,17/07/2026,3
PES-d1dd078491,pessoa,Reciprocidade Econômica,,,16/07/2026,24/07/2026,8
PES-a9481a29e9,pessoa,Pix Após,,,16/07/2026,16/07/2026,1
PES-90259c4e08,pessoa,Chief Oleksandr Syrskyi,,,16/07/2026,17/07/2026,3
PES-6d9b5987de,pessoa,Defense Minister Mykhailo Fedorov Thousands,,,16/07/2026,17/07/2026,3
PES-ff008e5440,pessoa,Defense Minister Mykhailo Fedorov,,,16/07/2026,17/07/2026,2
PES-1f10fec49e,pessoa,Volodymyr Zelenskyy,,,16/07/2026,16/07/2026,1
PES-75eedc7c83,pessoa,Giovanni Castellucci,,,16/07/2026,16/07/2026,3
PES-f6868ec82a,pessoa,An Italian,,,16/07/2026,16/07/2026,2
PES-8eaec02f55,pessoa,Genoa Bridge,,,16/07/2026,16/07/2026,2
PES-20918ba3d5,pessoa,Karina Kufa,,,16/07/2026,16/07/2026,1
PES-cd23f37004,pessoa,Thiago Brennand,,,16/07/2026,16/07/2026,1
PES-73f18e35fe,pessoa,Amilton Augusto,,,16/07/2026,16/07/2026,1
PES-ea8749d0de,pessoa,Silva Júnior,,,16/07/2026,16/07/2026,1
PES-323e42364a,pessoa,Ucrânia Protestos,,,16/07/2026,16/07/2026,1
PES-892cb0fe3e,pessoa,Mikhailo Fedorov,,,16/07/2026,16/07/2026,1
PES-baf85a0439,pessoa,Zelensky Milhares,,,16/07/2026,16/07/2026,1
PES-4a48fda6c7,pessoa,Os Estados Unidos,,,16/07/2026,27/07/2026,15
PES-a7246c03fd,pessoa,Flávio Pré,,,16/07/2026,16/07/2026,1
PES-b6129b25d8,pessoa,Entenda Lei,,,16/07/2026,16/07/2026,2
PES-b847fd5054,pessoa,Tim Kaine,,,16/07/2026,16/07/2026,1
PES-18b1c83b78,pessoa,Daniel Peréz,,,16/07/2026,17/07/2026,2
PES-e637c80b4d,pessoa,Nu Asset,,,16/07/2026,16/07/2026,2
PES-74c3ddc1f7,pessoa,Quaest Ainda,,,16/07/2026,16/07/2026,1
PES-7174b59a1b,pessoa,Lula Fonte,,,16/07/2026,16/07/2026,1
PES-b03149845c,pessoa,Gabriel Perez,,,16/07/2026,16/07/2026,1
PES-bf7003dbba,pessoa,White House,,,16/07/2026,29/07/2026,13
PES-f7c6a9bfe6,pessoa,Ukrainian President Zelenskyy,,,16/07/2026,16/07/2026,1
PES-cc399f49a8,pessoa,Fedorov The,,,16/07/2026,16/07/2026,1
PES-0bf26191a2,pessoa,Jerome Powell,,,16/07/2026,16/07/2026,1
PES-494a0e537b,pessoa,Ativos Estrangeiros,,,16/07/2026,16/07/2026,1
PES-38ceb43fdc,pessoa,Marcos Jank,,,16/07/2026,17/07/2026,2
PES-c9e2e7eb89,pessoa,Maria Antonia,,,16/07/2026,17/07/2026,2
PES-95e814c444,pessoa,Geraldo Alckmin,,,16/07/2026,29/07/2026,11
PES-6794ab8448,pessoa,Flávio Flávio Bolsonaro,,,16/07/2026,16/07/2026,1
PES-5276adbb98,pessoa,Andreazza Reage,,,16/07/2026,16/07/2026,1
PES-85a8afc088,pessoa,Daniella Marques,,,16/07/2026,21/07/2026,2
PES-0cf1bfd416,pessoa,Simone Marchetto,,,16/07/2026,16/07/2026,1
PES-5444b85d8e,pessoa,Clarissa Tércio,,,16/07/2026,16/07/2026,1
PES-29e8427cbc,pessoa,Simone Marquetto,,,16/07/2026,16/07/2026,1
PES-8808b714d5,pessoa,Márcio Elias Rosa,,,16/07/2026,23/07/2026,5
PES-4bc5e9d4d6,pessoa,Márcio Elias,,,16/07/2026,16/07/2026,1
PES-2fb6ed7862,pessoa,Sorte Online,,,16/07/2026,17/07/2026,2
PES-d3e3b49922,pessoa,Former Italian,,,16/07/2026,16/07/2026,1
PES-0c5e2e518b,pessoa,Truth Social,,,16/07/2026,17/07/2026,2
PES-f7a505b589,pessoa,Trump Media Technology Group,,,16/07/2026,17/07/2026,2
PES-d4f27f732d,pessoa,Estados Unidos Donald Trump,,,16/07/2026,17/07/2026,2
PES-d1fc53e693,pessoa,Exame Nacional,,,16/07/2026,16/07/2026,1
PES-6109607fd5,pessoa,Marte As,,,17/07/2026,17/07/2026,1
PES-cdd4a1524b,pessoa,Túlio Gadêlha,,,17/07/2026,17/07/2026,2
PES-73c00ad861,pessoa,Trump Noblat,,,17/07/2026,17/07/2026,1
PES-e4aaae1735,pessoa,Alan Daitch En La Fórmula,,,17/07/2026,17/07/2026,1
