rel_id,from_entity_id,to_entity_id,rel_type,first_seen,last_seen,evidence_count,example_processo
f3ace027b9,PES-f906090544,EMP-27bb7dfdbe,associado_a,07/07/2026,07/07/2026,1,https://www.estadao.com.br/economia/negocios/banco-do-brasil-firma-contrato-de-ate-r-23-bilhoes-com-os-correios-por-cinco-anos/
09960e84ce,PES-55c9cc21c6,PES-dcf663554b,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/economia/negocios/banco-do-brasil-firma-contrato-de-ate-r-23-bilhoes-com-os-correios-por-cinco-anos/
14f31ebd1f,PES-55c9cc21c6,PES-f906090544,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/economia/negocios/banco-do-brasil-firma-contrato-de-ate-r-23-bilhoes-com-os-correios-por-cinco-anos/
83b6473cfa,PES-dcf663554b,PES-f906090544,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/economia/negocios/banco-do-brasil-firma-contrato-de-ate-r-23-bilhoes-com-os-correios-por-cinco-anos/
bf6ee07f37,PES-eaa25015ba,PES-8d156b37a6,citado_com,07/07/2026,07/07/2026,1,https://apublica.org/2026/07/sem-impacto-algum-diz-professor-sobre-flavio-bolsonaro-nos-eua/
3501d96282,PES-518d0f229f,PES-52f723c71d,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/at-nato-summit-trump-berates-european-allies-while-pleasing-turkish-host
21139857d7,PES-518d0f229f,PES-670201cf6d,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/at-nato-summit-trump-berates-european-allies-while-pleasing-turkish-host
cebb0b6a59,PES-fe51f0f1de,PES-52f723c71d,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/at-nato-summit-trump-berates-european-allies-while-pleasing-turkish-host
d47218e47e,PES-fe51f0f1de,PES-670201cf6d,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/at-nato-summit-trump-berates-european-allies-while-pleasing-turkish-host
b64c4a3001,PES-f215c47c13,PES-52f723c71d,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/at-nato-summit-trump-berates-european-allies-while-pleasing-turkish-host
60de2ba381,PES-f215c47c13,PES-670201cf6d,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/at-nato-summit-trump-berates-european-allies-while-pleasing-turkish-host
9c4087e788,PES-f215c47c13,PES-b71bc2b297,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/at-nato-summit-trump-berates-european-allies-while-pleasing-turkish-host
7b09b8d795,PES-52f723c71d,PES-670201cf6d,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/at-nato-summit-trump-berates-european-allies-while-pleasing-turkish-host
1de38bb3f9,PES-52f723c71d,PES-b71bc2b297,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/at-nato-summit-trump-berates-european-allies-while-pleasing-turkish-host
583717902c,PES-670201cf6d,PES-b71bc2b297,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/at-nato-summit-trump-berates-european-allies-while-pleasing-turkish-host
5d1e1688cd,PES-7bd90ac1c4,PES-05b069012d,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/espriella-suspende-transicao-na-presidencia-na-colombia-e-lanca-acusacoes-contra-gustavo-petro/
7212fadae8,PES-7bd90ac1c4,PES-b09134dc18,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/espriella-suspende-transicao-na-presidencia-na-colombia-e-lanca-acusacoes-contra-gustavo-petro/
9da5ce64e9,PES-7bd90ac1c4,PES-08c17cdc98,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/espriella-suspende-transicao-na-presidencia-na-colombia-e-lanca-acusacoes-contra-gustavo-petro/
d632603f06,PES-7bd90ac1c4,PES-5893f4ab23,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/espriella-suspende-transicao-na-presidencia-na-colombia-e-lanca-acusacoes-contra-gustavo-petro/
35793486d7,PES-7bd90ac1c4,PES-9c5598f9cd,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/espriella-suspende-transicao-na-presidencia-na-colombia-e-lanca-acusacoes-contra-gustavo-petro/
52abcc1da7,PES-05b069012d,PES-b09134dc18,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/espriella-suspende-transicao-na-presidencia-na-colombia-e-lanca-acusacoes-contra-gustavo-petro/
08f1cdcda4,PES-05b069012d,PES-08c17cdc98,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/espriella-suspende-transicao-na-presidencia-na-colombia-e-lanca-acusacoes-contra-gustavo-petro/
44d12688af,PES-05b069012d,PES-5893f4ab23,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/espriella-suspende-transicao-na-presidencia-na-colombia-e-lanca-acusacoes-contra-gustavo-petro/
c45de05d01,PES-05b069012d,PES-9c5598f9cd,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/espriella-suspende-transicao-na-presidencia-na-colombia-e-lanca-acusacoes-contra-gustavo-petro/
df81d18161,PES-b09134dc18,PES-08c17cdc98,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/espriella-suspende-transicao-na-presidencia-na-colombia-e-lanca-acusacoes-contra-gustavo-petro/
32509aa465,PES-b09134dc18,PES-5893f4ab23,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/espriella-suspende-transicao-na-presidencia-na-colombia-e-lanca-acusacoes-contra-gustavo-petro/
0f47efcc27,PES-b09134dc18,PES-9c5598f9cd,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/espriella-suspende-transicao-na-presidencia-na-colombia-e-lanca-acusacoes-contra-gustavo-petro/
b5d9793354,PES-08c17cdc98,PES-5893f4ab23,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/espriella-suspende-transicao-na-presidencia-na-colombia-e-lanca-acusacoes-contra-gustavo-petro/
afa71450a7,PES-08c17cdc98,PES-9c5598f9cd,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/espriella-suspende-transicao-na-presidencia-na-colombia-e-lanca-acusacoes-contra-gustavo-petro/
abf1f94521,PES-5893f4ab23,PES-9c5598f9cd,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/espriella-suspende-transicao-na-presidencia-na-colombia-e-lanca-acusacoes-contra-gustavo-petro/
0b22305bcc,PES-04f98b1f93,PES-0dc4bf52a3,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/middle-east/20260707-middle-east-live-us-launches-strikes-on-iran-after-ships-attacked-in-strait-of-hormuz
bb9d31336c,PES-04f98b1f93,PES-db9316a042,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/middle-east/20260707-middle-east-live-us-launches-strikes-on-iran-after-ships-attacked-in-strait-of-hormuz
1258d32e14,PES-04f98b1f93,PES-eb3cf0457d,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/middle-east/20260707-middle-east-live-us-launches-strikes-on-iran-after-ships-attacked-in-strait-of-hormuz
24c8fbc705,PES-0dc4bf52a3,PES-db9316a042,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/middle-east/20260707-middle-east-live-us-launches-strikes-on-iran-after-ships-attacked-in-strait-of-hormuz
dcb2981f02,PES-0dc4bf52a3,PES-eb3cf0457d,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/middle-east/20260707-middle-east-live-us-launches-strikes-on-iran-after-ships-attacked-in-strait-of-hormuz
37660da42a,PES-0dc4bf52a3,PES-a2ce99ba96,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/middle-east/20260707-middle-east-live-us-launches-strikes-on-iran-after-ships-attacked-in-strait-of-hormuz
d7971f75a6,PES-db9316a042,PES-eb3cf0457d,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/middle-east/20260707-middle-east-live-us-launches-strikes-on-iran-after-ships-attacked-in-strait-of-hormuz
1b9a1909ad,PES-db9316a042,PES-a2ce99ba96,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/middle-east/20260707-middle-east-live-us-launches-strikes-on-iran-after-ships-attacked-in-strait-of-hormuz
52cb328f86,PES-eb3cf0457d,PES-a2ce99ba96,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/middle-east/20260707-middle-east-live-us-launches-strikes-on-iran-after-ships-attacked-in-strait-of-hormuz
113bf51e63,PES-900118a3f8,PES-a07fb56126,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/sport/20260707-world-cup-2026-messi-argentina-fight-back-from-brink-of-defeat-to-edge-egypt-in-thriller
587949513f,PES-900118a3f8,PES-d72ec8ff9e,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/sport/20260707-world-cup-2026-messi-argentina-fight-back-from-brink-of-defeat-to-edge-egypt-in-thriller
1d4e9297fe,PES-900118a3f8,PES-4c9f368a05,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/sport/20260707-world-cup-2026-messi-argentina-fight-back-from-brink-of-defeat-to-edge-egypt-in-thriller
27af147830,PES-900118a3f8,PES-ce788401cb,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/sport/20260707-world-cup-2026-messi-argentina-fight-back-from-brink-of-defeat-to-edge-egypt-in-thriller
d617da9515,PES-0702e6dee6,PES-a07fb56126,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/sport/20260707-world-cup-2026-messi-argentina-fight-back-from-brink-of-defeat-to-edge-egypt-in-thriller
380f19faaa,PES-0702e6dee6,PES-d72ec8ff9e,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/sport/20260707-world-cup-2026-messi-argentina-fight-back-from-brink-of-defeat-to-edge-egypt-in-thriller
d3ae55160b,PES-0702e6dee6,PES-4c9f368a05,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/sport/20260707-world-cup-2026-messi-argentina-fight-back-from-brink-of-defeat-to-edge-egypt-in-thriller
5671b98c11,PES-0702e6dee6,PES-ce788401cb,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/sport/20260707-world-cup-2026-messi-argentina-fight-back-from-brink-of-defeat-to-edge-egypt-in-thriller
23448a7f49,PES-a07fb56126,PES-d72ec8ff9e,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/sport/20260707-world-cup-2026-messi-argentina-fight-back-from-brink-of-defeat-to-edge-egypt-in-thriller
2984e4ff96,PES-a07fb56126,PES-4c9f368a05,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/sport/20260707-world-cup-2026-messi-argentina-fight-back-from-brink-of-defeat-to-edge-egypt-in-thriller
5bad46bd10,PES-a07fb56126,PES-ce788401cb,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/sport/20260707-world-cup-2026-messi-argentina-fight-back-from-brink-of-defeat-to-edge-egypt-in-thriller
be5fd2608d,PES-d72ec8ff9e,PES-4c9f368a05,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/sport/20260707-world-cup-2026-messi-argentina-fight-back-from-brink-of-defeat-to-edge-egypt-in-thriller
84b0346550,PES-d72ec8ff9e,PES-ce788401cb,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/sport/20260707-world-cup-2026-messi-argentina-fight-back-from-brink-of-defeat-to-edge-egypt-in-thriller
d907cacf41,PES-4c9f368a05,PES-ce788401cb,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/sport/20260707-world-cup-2026-messi-argentina-fight-back-from-brink-of-defeat-to-edge-egypt-in-thriller
eb5ac718de,PES-dd04dfcbd7,PES-e54a0342e8,citado_com,07/07/2026,08/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/eua-dizem-que-e-absurda-fala-de-chanceler-brasileiro-sobre-risco-de-uso-da-forca-contra-pcc-e-cv.shtml
5bf67a8fa1,PES-e54a0342e8,PES-8d156b37a6,citado_com,07/07/2026,08/07/2026,3,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/eua-dizem-que-e-absurda-fala-de-chanceler-brasileiro-sobre-risco-de-uso-da-forca-contra-pcc-e-cv.shtml
1a298f8a71,PES-7ec93d221e,PES-b483a17a23,citado_com,08/07/2026,08/07/2026,1,https://www.brasildefato.com.br/2026/07/07/cinco-anos-depois-quem-presta-contas-da-privatizacao-da-agua-no-rio-de-janeiro/
860c243020,PES-d05fa9248f,PES-aa81818eb6,citado_com,08/07/2026,08/07/2026,1,https://apublica.org/2026/07/sem-impacto-algum-diz-professor-sobre-flavio-bolsonaro-nos-eua/
0d3be4f97c,PES-d05fa9248f,PES-5c48623bb9,citado_com,08/07/2026,08/07/2026,1,https://apublica.org/2026/07/sem-impacto-algum-diz-professor-sobre-flavio-bolsonaro-nos-eua/
2ba5b9de15,PES-d05fa9248f,PES-b03b4189ee,citado_com,08/07/2026,08/07/2026,1,https://apublica.org/2026/07/sem-impacto-algum-diz-professor-sobre-flavio-bolsonaro-nos-eua/
e0b4d9eb2c,PES-d05fa9248f,PES-aabce2e672,citado_com,08/07/2026,08/07/2026,1,https://apublica.org/2026/07/sem-impacto-algum-diz-professor-sobre-flavio-bolsonaro-nos-eua/
fdd8ac9272,PES-d05fa9248f,PES-eaa25015ba,citado_com,08/07/2026,08/07/2026,1,https://apublica.org/2026/07/sem-impacto-algum-diz-professor-sobre-flavio-bolsonaro-nos-eua/
fd2a12970a,PES-5c48623bb9,PES-eaa25015ba,citado_com,08/07/2026,08/07/2026,1,https://apublica.org/2026/07/sem-impacto-algum-diz-professor-sobre-flavio-bolsonaro-nos-eua/
507198bd89,PES-b03b4189ee,PES-eaa25015ba,citado_com,08/07/2026,08/07/2026,1,https://apublica.org/2026/07/sem-impacto-algum-diz-professor-sobre-flavio-bolsonaro-nos-eua/
3759c06821,PES-aabce2e672,PES-eaa25015ba,citado_com,08/07/2026,08/07/2026,1,https://apublica.org/2026/07/sem-impacto-algum-diz-professor-sobre-flavio-bolsonaro-nos-eua/
24cbf073ce,PES-f4c88ed081,PES-9c3c40ca29,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/pesquisa-meioideia-lula-tem-45-e-flavio-bolsonaro-40-no-segundo-turno/
26eb146161,PES-f4c88ed081,PES-de3b79f4f0,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/pesquisa-meioideia-lula-tem-45-e-flavio-bolsonaro-40-no-segundo-turno/
f529177ae5,PES-f4c88ed081,PES-0a01e2cd5e,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/pesquisa-meioideia-lula-tem-45-e-flavio-bolsonaro-40-no-segundo-turno/
e0e6111ed4,PES-f4c88ed081,PES-2d3ad834d5,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/pesquisa-meioideia-lula-tem-45-e-flavio-bolsonaro-40-no-segundo-turno/
af90fd76d0,PES-9c3c40ca29,PES-aa81818eb6,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/pesquisa-meioideia-lula-tem-45-e-flavio-bolsonaro-40-no-segundo-turno/
8ee1d83f60,PES-9c3c40ca29,PES-de3b79f4f0,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/pesquisa-meioideia-lula-tem-45-e-flavio-bolsonaro-40-no-segundo-turno/
8e168f269f,PES-9c3c40ca29,PES-0a01e2cd5e,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/pesquisa-meioideia-lula-tem-45-e-flavio-bolsonaro-40-no-segundo-turno/
c655cf748a,PES-9c3c40ca29,PES-2d3ad834d5,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/pesquisa-meioideia-lula-tem-45-e-flavio-bolsonaro-40-no-segundo-turno/
f0f80f9d1e,PES-aa81818eb6,PES-0a01e2cd5e,citado_com,08/07/2026,10/07/2026,2,https://www.estadao.com.br/politica/pesquisa-meioideia-lula-tem-45-e-flavio-bolsonaro-40-no-segundo-turno/
2743630d3d,PES-aa81818eb6,PES-2d3ad834d5,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/pesquisa-meioideia-lula-tem-45-e-flavio-bolsonaro-40-no-segundo-turno/
0a8970878c,PES-de3b79f4f0,PES-0a01e2cd5e,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/pesquisa-meioideia-lula-tem-45-e-flavio-bolsonaro-40-no-segundo-turno/
ccc8fc0ab1,PES-de3b79f4f0,PES-2d3ad834d5,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/pesquisa-meioideia-lula-tem-45-e-flavio-bolsonaro-40-no-segundo-turno/
d35a30be10,PES-0a01e2cd5e,PES-2d3ad834d5,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/pesquisa-meioideia-lula-tem-45-e-flavio-bolsonaro-40-no-segundo-turno/
5f2054bd40,PES-4e0cdda0ea,EMP-27bb7dfdbe,associado_a,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/banco-do-brasil-fecha-contrato-de-r-23-bi-com-correios-para-prestacao-de-servicos-postais.shtml
95500b7fd9,PES-4e0cdda0ea,PES-199bd6df74,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/banco-do-brasil-fecha-contrato-de-r-23-bi-com-correios-para-prestacao-de-servicos-postais.shtml
24d70fcf1e,PES-71a64d3355,PES-199bd6df74,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/internacional/eua-negam-avaliacao-itamaraty-risco-acao-militar-contra-brasil-absurda-npr/
8229deeef7,PES-3ce6187b4e,PES-199bd6df74,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/internacional/eua-negam-avaliacao-itamaraty-risco-acao-militar-contra-brasil-absurda-npr/
987b1ab14e,VIP-ad1517aafe,PES-199bd6df74,mencionado_com,08/07/2026,08/07/2026,2,https://www.estadao.com.br/internacional/eua-negam-avaliacao-itamaraty-risco-acao-militar-contra-brasil-absurda-npr/
d3f880506f,PES-3b136b1730,PES-6a3d46ed38,citado_com,08/07/2026,10/07/2026,2,https://www.brasildefato.com.br/2026/07/07/flavio-acusa-lula-por-tarifaco-planalto-acredita-que-os-proprios-bolsonaros-atuam-para-atrapalhar-negociacao-com-os-eua/
c20210ba0c,PES-3b136b1730,PES-dd04dfcbd7,citado_com,08/07/2026,08/07/2026,1,https://www.brasildefato.com.br/2026/07/07/flavio-acusa-lula-por-tarifaco-planalto-acredita-que-os-proprios-bolsonaros-atuam-para-atrapalhar-negociacao-com-os-eua/
9df1f954bc,PES-3b136b1730,PES-7bf05d987f,citado_com,08/07/2026,08/07/2026,1,https://www.brasildefato.com.br/2026/07/07/flavio-acusa-lula-por-tarifaco-planalto-acredita-que-os-proprios-bolsonaros-atuam-para-atrapalhar-negociacao-com-os-eua/
7a201b5c91,PES-3b136b1730,PES-8d156b37a6,citado_com,08/07/2026,08/07/2026,1,https://www.brasildefato.com.br/2026/07/07/flavio-acusa-lula-por-tarifaco-planalto-acredita-que-os-proprios-bolsonaros-atuam-para-atrapalhar-negociacao-com-os-eua/
8c56a2a10b,PES-3b136b1730,PES-aa81818eb6,citado_com,08/07/2026,08/07/2026,1,https://www.brasildefato.com.br/2026/07/07/flavio-acusa-lula-por-tarifaco-planalto-acredita-que-os-proprios-bolsonaros-atuam-para-atrapalhar-negociacao-com-os-eua/
21b59b52fa,PES-6a3d46ed38,PES-dd04dfcbd7,citado_com,08/07/2026,08/07/2026,1,https://www.brasildefato.com.br/2026/07/07/flavio-acusa-lula-por-tarifaco-planalto-acredita-que-os-proprios-bolsonaros-atuam-para-atrapalhar-negociacao-com-os-eua/
257909f2e5,PES-6a3d46ed38,PES-7bf05d987f,citado_com,08/07/2026,08/07/2026,1,https://www.brasildefato.com.br/2026/07/07/flavio-acusa-lula-por-tarifaco-planalto-acredita-que-os-proprios-bolsonaros-atuam-para-atrapalhar-negociacao-com-os-eua/
fc9b30c233,PES-6a3d46ed38,PES-8d156b37a6,citado_com,08/07/2026,08/07/2026,1,https://www.brasildefato.com.br/2026/07/07/flavio-acusa-lula-por-tarifaco-planalto-acredita-que-os-proprios-bolsonaros-atuam-para-atrapalhar-negociacao-com-os-eua/
d9833afab4,PES-6a3d46ed38,PES-aa81818eb6,citado_com,08/07/2026,08/07/2026,1,https://www.brasildefato.com.br/2026/07/07/flavio-acusa-lula-por-tarifaco-planalto-acredita-que-os-proprios-bolsonaros-atuam-para-atrapalhar-negociacao-com-os-eua/
913936715d,PES-5a1fb107dd,PES-1075b2a84b,citado_com,08/07/2026,08/07/2026,2,https://www.france24.com/en/europe/20260708-ukraine-live-russia-launches-deadly-strikes-kyiv-nato-leaders-prepare-meet-in-ankara
d2442be47c,PES-5a1fb107dd,PES-1db904197e,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/europe/20260708-ukraine-live-russia-launches-deadly-strikes-kyiv-nato-leaders-prepare-meet-in-ankara
14b7a778f1,PES-5a1fb107dd,PES-4c328e1d7d,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/europe/20260708-ukraine-live-russia-launches-deadly-strikes-kyiv-nato-leaders-prepare-meet-in-ankara
6151b9bc2f,PES-5a1fb107dd,PES-0dc4bf52a3,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/europe/20260708-ukraine-live-russia-launches-deadly-strikes-kyiv-nato-leaders-prepare-meet-in-ankara
ebdd04338a,PES-1075b2a84b,PES-1db904197e,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/europe/20260708-ukraine-live-russia-launches-deadly-strikes-kyiv-nato-leaders-prepare-meet-in-ankara
8b83cbec0e,PES-1075b2a84b,PES-4c328e1d7d,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/europe/20260708-ukraine-live-russia-launches-deadly-strikes-kyiv-nato-leaders-prepare-meet-in-ankara
1ae8d64de5,PES-1075b2a84b,PES-152649df34,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/europe/20260708-ukraine-live-russia-launches-deadly-strikes-kyiv-nato-leaders-prepare-meet-in-ankara
ab458b56ae,PES-1075b2a84b,PES-0dc4bf52a3,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/europe/20260708-ukraine-live-russia-launches-deadly-strikes-kyiv-nato-leaders-prepare-meet-in-ankara
5b4f3884b2,PES-1db904197e,PES-4c328e1d7d,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/europe/20260708-ukraine-live-russia-launches-deadly-strikes-kyiv-nato-leaders-prepare-meet-in-ankara
3d7670a8a7,PES-1db904197e,PES-152649df34,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/europe/20260708-ukraine-live-russia-launches-deadly-strikes-kyiv-nato-leaders-prepare-meet-in-ankara
f94f6abfe4,PES-1db904197e,PES-0dc4bf52a3,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/europe/20260708-ukraine-live-russia-launches-deadly-strikes-kyiv-nato-leaders-prepare-meet-in-ankara
e5307039e2,PES-4c328e1d7d,PES-152649df34,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/europe/20260708-ukraine-live-russia-launches-deadly-strikes-kyiv-nato-leaders-prepare-meet-in-ankara
10d5129d1a,PES-4c328e1d7d,PES-0dc4bf52a3,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/europe/20260708-ukraine-live-russia-launches-deadly-strikes-kyiv-nato-leaders-prepare-meet-in-ankara
53477cb680,PES-152649df34,PES-0dc4bf52a3,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/europe/20260708-ukraine-live-russia-launches-deadly-strikes-kyiv-nato-leaders-prepare-meet-in-ankara
6610d2a443,PES-6206437498,PES-c814068bbc,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/video/20260708-ghana-south-africa-presidential-meet-halted-over-migrant-tensions
07fe2df12f,PES-6206437498,PES-71cef5c3ba,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/video/20260708-ghana-south-africa-presidential-meet-halted-over-migrant-tensions
f9300aa3df,PES-6206437498,PES-55369d596b,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/video/20260708-ghana-south-africa-presidential-meet-halted-over-migrant-tensions
37792e7336,PES-6206437498,PES-f57f7cdb45,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/video/20260708-ghana-south-africa-presidential-meet-halted-over-migrant-tensions
27b8684c52,PES-c814068bbc,PES-71cef5c3ba,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/video/20260708-ghana-south-africa-presidential-meet-halted-over-migrant-tensions
eee15d69f7,PES-c814068bbc,PES-55369d596b,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/video/20260708-ghana-south-africa-presidential-meet-halted-over-migrant-tensions
a50c1f4f6a,PES-c814068bbc,PES-f57f7cdb45,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/video/20260708-ghana-south-africa-presidential-meet-halted-over-migrant-tensions
6c4c1dc12f,PES-71cef5c3ba,PES-55369d596b,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/video/20260708-ghana-south-africa-presidential-meet-halted-over-migrant-tensions
44299da03f,PES-71cef5c3ba,PES-f57f7cdb45,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/video/20260708-ghana-south-africa-presidential-meet-halted-over-migrant-tensions
83b9233c01,PES-55369d596b,PES-f57f7cdb45,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/video/20260708-ghana-south-africa-presidential-meet-halted-over-migrant-tensions
a315bfff46,PES-8d156b37a6,PES-b9db975806,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-critica-otan-e-corta-relacao-comercial-com-a-espanha.shtml
42790f4215,PES-8d156b37a6,PES-b34cc43377,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-critica-otan-e-corta-relacao-comercial-com-a-espanha.shtml
4343c6876a,PES-8d156b37a6,PES-642c5dd03a,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-critica-otan-e-corta-relacao-comercial-com-a-espanha.shtml
abac92db09,PES-dd04dfcbd7,PES-b9db975806,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-critica-otan-e-corta-relacao-comercial-com-a-espanha.shtml
da1cc575bd,PES-dd04dfcbd7,PES-b34cc43377,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-critica-otan-e-corta-relacao-comercial-com-a-espanha.shtml
5af118d6bd,PES-dd04dfcbd7,PES-642c5dd03a,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-critica-otan-e-corta-relacao-comercial-com-a-espanha.shtml
