rel_id,from_entity_id,to_entity_id,rel_type,first_seen,last_seen,evidence_count,example_processo
65049c5c81,PES-a3e939f816,EMP-9617aef442,associado_a,06/07/2026,06/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/daniel-stieler-renuncia-a-presidencia-do-conselho-da-vale.shtml
97e1ee9345,PES-5270d1aee8,EMP-9617aef442,associado_a,06/07/2026,06/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/daniel-stieler-renuncia-a-presidencia-do-conselho-da-vale.shtml
16db9809ab,PES-a3e939f816,PES-5270d1aee8,citado_com,06/07/2026,06/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/daniel-stieler-renuncia-a-presidencia-do-conselho-da-vale.shtml
9869b7a307,PES-8fe4786846,PES-d1be2c4449,citado_com,06/07/2026,06/07/2026,1,https://www.estadao.com.br/internacional/cupula-da-otan-na-turquia-e-chave-para-entender-como-erdogan-se-tornou-crucial-para-a-alianca/
3b9d9434f5,PES-01275b6589,PES-2268930843,citado_com,07/07/2026,07/07/2026,2,https://www.estadao.com.br/politica/blog-do-fausto-macedo/pf-executa-19-buscas-contra-grupo-suspeito-de-lavar-r-76-bi-do-crime-com-postos-de-gasolina-no-rj/
ac9bf1a5b2,PES-01275b6589,PES-095bf27a5f,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/pf-executa-19-buscas-contra-grupo-suspeito-de-lavar-r-76-bi-do-crime-com-postos-de-gasolina-no-rj/
05523e2a0f,PES-2268930843,PES-095bf27a5f,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/pf-executa-19-buscas-contra-grupo-suspeito-de-lavar-r-76-bi-do-crime-com-postos-de-gasolina-no-rj/
f9a07f7c29,PES-ae4a20c235,PES-fd292b1946,citado_com,07/07/2026,07/07/2026,1,https://www.metropoles.com/distrito-federal/entorno/homem-e-preso-com-20-mil-macos-de-cigarros-contrabandeados-em-goias
2e8abc433a,PES-ae4a20c235,PES-b0366a1179,citado_com,07/07/2026,07/07/2026,1,https://www.metropoles.com/distrito-federal/entorno/homem-e-preso-com-20-mil-macos-de-cigarros-contrabandeados-em-goias
7d8f7640f6,PES-fd292b1946,PES-b0366a1179,citado_com,07/07/2026,07/07/2026,1,https://www.metropoles.com/distrito-federal/entorno/homem-e-preso-com-20-mil-macos-de-cigarros-contrabandeados-em-goias
3ac055bdd1,PES-a125250575,EMP-a1736c937d,associado_a,07/07/2026,07/07/2026,1,https://www.fmetropolitana.com.br/prefeitura-realiza-mutirao-de-empregos-com-mais-de-500-vagas-de-auxiliar-de-logistica-nesta-terca-feira/
4dbeda9521,PES-30c597381c,EMP-a1736c937d,associado_a,07/07/2026,07/07/2026,1,https://www.fmetropolitana.com.br/prefeitura-realiza-mutirao-de-empregos-com-mais-de-500-vagas-de-auxiliar-de-logistica-nesta-terca-feira/
ff94efdfdc,PES-59e290e21f,EMP-a1736c937d,associado_a,07/07/2026,07/07/2026,1,https://www.fmetropolitana.com.br/prefeitura-realiza-mutirao-de-empregos-com-mais-de-500-vagas-de-auxiliar-de-logistica-nesta-terca-feira/
bc7f1c78b9,PES-03fdf68690,EMP-a1736c937d,associado_a,07/07/2026,07/07/2026,1,https://www.fmetropolitana.com.br/prefeitura-realiza-mutirao-de-empregos-com-mais-de-500-vagas-de-auxiliar-de-logistica-nesta-terca-feira/
dc96f72de0,PES-0c2bdde760,EMP-a1736c937d,associado_a,07/07/2026,07/07/2026,1,https://www.fmetropolitana.com.br/prefeitura-realiza-mutirao-de-empregos-com-mais-de-500-vagas-de-auxiliar-de-logistica-nesta-terca-feira/
7030ad4db5,PES-8a32976691,EMP-a1736c937d,associado_a,07/07/2026,07/07/2026,1,https://www.fmetropolitana.com.br/prefeitura-realiza-mutirao-de-empregos-com-mais-de-500-vagas-de-auxiliar-de-logistica-nesta-terca-feira/
64ffa6839e,PES-a125250575,PES-30c597381c,citado_com,07/07/2026,07/07/2026,1,https://www.fmetropolitana.com.br/prefeitura-realiza-mutirao-de-empregos-com-mais-de-500-vagas-de-auxiliar-de-logistica-nesta-terca-feira/
73b0ac139b,PES-a125250575,PES-59e290e21f,citado_com,07/07/2026,07/07/2026,1,https://www.fmetropolitana.com.br/prefeitura-realiza-mutirao-de-empregos-com-mais-de-500-vagas-de-auxiliar-de-logistica-nesta-terca-feira/
657621971f,PES-a125250575,PES-03fdf68690,citado_com,07/07/2026,07/07/2026,1,https://www.fmetropolitana.com.br/prefeitura-realiza-mutirao-de-empregos-com-mais-de-500-vagas-de-auxiliar-de-logistica-nesta-terca-feira/
f032a6527e,PES-a125250575,PES-0c2bdde760,citado_com,07/07/2026,07/07/2026,1,https://www.fmetropolitana.com.br/prefeitura-realiza-mutirao-de-empregos-com-mais-de-500-vagas-de-auxiliar-de-logistica-nesta-terca-feira/
920306a7f5,PES-a125250575,PES-8a32976691,citado_com,07/07/2026,07/07/2026,1,https://www.fmetropolitana.com.br/prefeitura-realiza-mutirao-de-empregos-com-mais-de-500-vagas-de-auxiliar-de-logistica-nesta-terca-feira/
37883b197e,PES-30c597381c,PES-59e290e21f,citado_com,07/07/2026,07/07/2026,1,https://www.fmetropolitana.com.br/prefeitura-realiza-mutirao-de-empregos-com-mais-de-500-vagas-de-auxiliar-de-logistica-nesta-terca-feira/
309ebb8c5b,PES-30c597381c,PES-03fdf68690,citado_com,07/07/2026,07/07/2026,1,https://www.fmetropolitana.com.br/prefeitura-realiza-mutirao-de-empregos-com-mais-de-500-vagas-de-auxiliar-de-logistica-nesta-terca-feira/
d2c5b616e8,PES-30c597381c,PES-0c2bdde760,citado_com,07/07/2026,07/07/2026,1,https://www.fmetropolitana.com.br/prefeitura-realiza-mutirao-de-empregos-com-mais-de-500-vagas-de-auxiliar-de-logistica-nesta-terca-feira/
336d2ef74c,PES-30c597381c,PES-8a32976691,citado_com,07/07/2026,07/07/2026,1,https://www.fmetropolitana.com.br/prefeitura-realiza-mutirao-de-empregos-com-mais-de-500-vagas-de-auxiliar-de-logistica-nesta-terca-feira/
903cba314f,PES-59e290e21f,PES-03fdf68690,citado_com,07/07/2026,07/07/2026,1,https://www.fmetropolitana.com.br/prefeitura-realiza-mutirao-de-empregos-com-mais-de-500-vagas-de-auxiliar-de-logistica-nesta-terca-feira/
6e44d4f0a3,PES-59e290e21f,PES-0c2bdde760,citado_com,07/07/2026,07/07/2026,1,https://www.fmetropolitana.com.br/prefeitura-realiza-mutirao-de-empregos-com-mais-de-500-vagas-de-auxiliar-de-logistica-nesta-terca-feira/
7a813c57b8,PES-59e290e21f,PES-8a32976691,citado_com,07/07/2026,07/07/2026,1,https://www.fmetropolitana.com.br/prefeitura-realiza-mutirao-de-empregos-com-mais-de-500-vagas-de-auxiliar-de-logistica-nesta-terca-feira/
704c4a79b9,PES-03fdf68690,PES-0c2bdde760,citado_com,07/07/2026,07/07/2026,1,https://www.fmetropolitana.com.br/prefeitura-realiza-mutirao-de-empregos-com-mais-de-500-vagas-de-auxiliar-de-logistica-nesta-terca-feira/
c85b281d0e,PES-03fdf68690,PES-8a32976691,citado_com,07/07/2026,07/07/2026,1,https://www.fmetropolitana.com.br/prefeitura-realiza-mutirao-de-empregos-com-mais-de-500-vagas-de-auxiliar-de-logistica-nesta-terca-feira/
a49816c8bc,PES-0c2bdde760,PES-8a32976691,citado_com,07/07/2026,07/07/2026,1,https://www.fmetropolitana.com.br/prefeitura-realiza-mutirao-de-empregos-com-mais-de-500-vagas-de-auxiliar-de-logistica-nesta-terca-feira/
31fe839514,PES-aff35d2bbb,PES-9f564a8685,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/internacional/explosoes-damasco-durante-visita-presidente-frances-emmanuel-macron-siria-npr/
b4a380c9fa,PES-aff35d2bbb,PES-1ee9e095e5,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/internacional/explosoes-damasco-durante-visita-presidente-frances-emmanuel-macron-siria-npr/
d9c2243deb,PES-aff35d2bbb,PES-c3ca813c15,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/internacional/explosoes-damasco-durante-visita-presidente-frances-emmanuel-macron-siria-npr/
7fa3f98ece,PES-aff35d2bbb,PES-ef5ecb6fe4,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/internacional/explosoes-damasco-durante-visita-presidente-frances-emmanuel-macron-siria-npr/
97d034056f,PES-aff35d2bbb,PES-152649df34,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/internacional/explosoes-damasco-durante-visita-presidente-frances-emmanuel-macron-siria-npr/
8029f6ddf0,PES-9f564a8685,PES-1ee9e095e5,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/internacional/explosoes-damasco-durante-visita-presidente-frances-emmanuel-macron-siria-npr/
99b81c456b,PES-9f564a8685,PES-c3ca813c15,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/internacional/explosoes-damasco-durante-visita-presidente-frances-emmanuel-macron-siria-npr/
832397fdc4,PES-9f564a8685,PES-ef5ecb6fe4,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/internacional/explosoes-damasco-durante-visita-presidente-frances-emmanuel-macron-siria-npr/
056942197e,PES-9f564a8685,PES-152649df34,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/internacional/explosoes-damasco-durante-visita-presidente-frances-emmanuel-macron-siria-npr/
20e8304240,PES-1ee9e095e5,PES-c3ca813c15,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/internacional/explosoes-damasco-durante-visita-presidente-frances-emmanuel-macron-siria-npr/
ad9bf5b5f8,PES-1ee9e095e5,PES-ef5ecb6fe4,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/internacional/explosoes-damasco-durante-visita-presidente-frances-emmanuel-macron-siria-npr/
fc2c734864,PES-1ee9e095e5,PES-152649df34,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/internacional/explosoes-damasco-durante-visita-presidente-frances-emmanuel-macron-siria-npr/
cf65dd056c,PES-c3ca813c15,PES-ef5ecb6fe4,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/internacional/explosoes-damasco-durante-visita-presidente-frances-emmanuel-macron-siria-npr/
88166cbf6e,PES-c3ca813c15,PES-152649df34,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/internacional/explosoes-damasco-durante-visita-presidente-frances-emmanuel-macron-siria-npr/
9640fb85fe,PES-ef5ecb6fe4,PES-152649df34,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/internacional/explosoes-damasco-durante-visita-presidente-frances-emmanuel-macron-siria-npr/
fb57cc9a0f,PES-aa81818eb6,PES-5c48623bb9,citado_com,07/07/2026,08/07/2026,2,https://www.brasildefato.com.br/2026/07/06/audiencia-sobre-tarifaco-de-trump-comeca-nesta-segunda-nos-eua-negociacoes-de-alto-nivel-ocorrem-no-dia-15/
6c2477dc76,PES-aa81818eb6,PES-b03b4189ee,citado_com,07/07/2026,08/07/2026,2,https://www.brasildefato.com.br/2026/07/06/audiencia-sobre-tarifaco-de-trump-comeca-nesta-segunda-nos-eua-negociacoes-de-alto-nivel-ocorrem-no-dia-15/
d80128217e,PES-aa81818eb6,PES-aabce2e672,citado_com,07/07/2026,08/07/2026,2,https://www.brasildefato.com.br/2026/07/06/audiencia-sobre-tarifaco-de-trump-comeca-nesta-segunda-nos-eua-negociacoes-de-alto-nivel-ocorrem-no-dia-15/
41aaf6674a,PES-8d156b37a6,PES-5c48623bb9,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/06/audiencia-sobre-tarifaco-de-trump-comeca-nesta-segunda-nos-eua-negociacoes-de-alto-nivel-ocorrem-no-dia-15/
d66a582fae,PES-8d156b37a6,PES-b03b4189ee,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/06/audiencia-sobre-tarifaco-de-trump-comeca-nesta-segunda-nos-eua-negociacoes-de-alto-nivel-ocorrem-no-dia-15/
07777eec86,PES-8d156b37a6,PES-aabce2e672,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/06/audiencia-sobre-tarifaco-de-trump-comeca-nesta-segunda-nos-eua-negociacoes-de-alto-nivel-ocorrem-no-dia-15/
a894e1cd13,PES-dd04dfcbd7,PES-5c48623bb9,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/06/audiencia-sobre-tarifaco-de-trump-comeca-nesta-segunda-nos-eua-negociacoes-de-alto-nivel-ocorrem-no-dia-15/
135e039584,PES-dd04dfcbd7,PES-b03b4189ee,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/06/audiencia-sobre-tarifaco-de-trump-comeca-nesta-segunda-nos-eua-negociacoes-de-alto-nivel-ocorrem-no-dia-15/
a3d00d8c41,PES-dd04dfcbd7,PES-aabce2e672,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/06/audiencia-sobre-tarifaco-de-trump-comeca-nesta-segunda-nos-eua-negociacoes-de-alto-nivel-ocorrem-no-dia-15/
569d71ca1c,PES-5c48623bb9,PES-b03b4189ee,citado_com,07/07/2026,08/07/2026,2,https://www.brasildefato.com.br/2026/07/06/audiencia-sobre-tarifaco-de-trump-comeca-nesta-segunda-nos-eua-negociacoes-de-alto-nivel-ocorrem-no-dia-15/
5cc261f186,PES-5c48623bb9,PES-aabce2e672,citado_com,07/07/2026,08/07/2026,2,https://www.brasildefato.com.br/2026/07/06/audiencia-sobre-tarifaco-de-trump-comeca-nesta-segunda-nos-eua-negociacoes-de-alto-nivel-ocorrem-no-dia-15/
0af97346e1,PES-b03b4189ee,PES-aabce2e672,citado_com,07/07/2026,08/07/2026,2,https://www.brasildefato.com.br/2026/07/06/audiencia-sobre-tarifaco-de-trump-comeca-nesta-segunda-nos-eua-negociacoes-de-alto-nivel-ocorrem-no-dia-15/
a9b1a91580,PES-5dded8bd6a,PES-aac07bb4ad,citado_com,07/07/2026,07/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/morre-o-autor-benedito-ruy-barbosa-que-desvendou-o-brasil-rural-em-suas-novelas.shtml
3d5cb63cf5,PES-5dded8bd6a,PES-466555e9ed,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/morre-o-autor-benedito-ruy-barbosa-que-desvendou-o-brasil-rural-em-suas-novelas.shtml
a4b1c9baf3,PES-5dded8bd6a,PES-067c4a10df,citado_com,07/07/2026,07/07/2026,3,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/morre-o-autor-benedito-ruy-barbosa-que-desvendou-o-brasil-rural-em-suas-novelas.shtml
18c166e7c2,PES-aac07bb4ad,PES-466555e9ed,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/morre-o-autor-benedito-ruy-barbosa-que-desvendou-o-brasil-rural-em-suas-novelas.shtml
01fb5944dc,PES-aac07bb4ad,PES-067c4a10df,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/morre-o-autor-benedito-ruy-barbosa-que-desvendou-o-brasil-rural-em-suas-novelas.shtml
f1c9d988fb,PES-466555e9ed,PES-067c4a10df,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/morre-o-autor-benedito-ruy-barbosa-que-desvendou-o-brasil-rural-em-suas-novelas.shtml
f7bfd95df3,PES-ad850f650b,PES-be67331526,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/mendonca-vira-peca-chave-no-embate-entre-flavio-e-michelle-com-relatoria-do-caso-dark-horse.shtml
4f135f8999,PES-55c1237821,PES-be67331526,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/mendonca-vira-peca-chave-no-embate-entre-flavio-e-michelle-com-relatoria-do-caso-dark-horse.shtml
eae5451db9,PES-130c7b2b5d,PES-be67331526,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/mendonca-vira-peca-chave-no-embate-entre-flavio-e-michelle-com-relatoria-do-caso-dark-horse.shtml
b032a59d5e,PES-aa81818eb6,PES-be67331526,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/mendonca-vira-peca-chave-no-embate-entre-flavio-e-michelle-com-relatoria-do-caso-dark-horse.shtml
d00fe12f02,PES-be67331526,PES-f4c88ed081,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/mendonca-vira-peca-chave-no-embate-entre-flavio-e-michelle-com-relatoria-do-caso-dark-horse.shtml
0fa58610fc,PES-79f7f4c712,PES-6b322801e6,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/politica/datafolha-marina-tem-18-tebet-soma-16-e-salles-registra-13-na-disputa-ao-senado-em-sao-paulo/
1de1db8e55,PES-79f7f4c712,PES-eff3f11891,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/politica/datafolha-marina-tem-18-tebet-soma-16-e-salles-registra-13-na-disputa-ao-senado-em-sao-paulo/
e5f810785a,PES-6b322801e6,PES-eff3f11891,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/politica/datafolha-marina-tem-18-tebet-soma-16-e-salles-registra-13-na-disputa-ao-senado-em-sao-paulo/
64778e6ffa,PES-5ccdce076a,PES-f43bb199b8,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/mercado-de-caminhoes-novos-mantem-trajetoria-de-queda-e-frustra-expectativas-do-setor.shtml
6f94d88650,PES-910dcf4a37,PES-d3f851f0fe,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/colunista/mabel-dias/2026/07/06/policialescos-desinformam-sobre-violencia-contra-as-mulheres-e-contribuem-para-subnotificacao-dos-casos-de-feminicidio-no-brasil/
d310a4d4da,PES-910dcf4a37,PES-c7300654eb,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/colunista/mabel-dias/2026/07/06/policialescos-desinformam-sobre-violencia-contra-as-mulheres-e-contribuem-para-subnotificacao-dos-casos-de-feminicidio-no-brasil/
70545e5fd0,PES-d3f851f0fe,PES-c7300654eb,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/colunista/mabel-dias/2026/07/06/policialescos-desinformam-sobre-violencia-contra-as-mulheres-e-contribuem-para-subnotificacao-dos-casos-de-feminicidio-no-brasil/
461e382744,PES-8d156b37a6,PES-e295e7835e,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/negocios-militares-dao-o-tom-na-cupula-da-otan.shtml
8227f66e62,PES-8d156b37a6,PES-178a2e9307,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/negocios-militares-dao-o-tom-na-cupula-da-otan.shtml
c4a512e693,PES-e295e7835e,PES-dd04dfcbd7,citado_com,07/07/2026,07/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/negocios-militares-dao-o-tom-na-cupula-da-otan.shtml
ffe4fe0df3,PES-e295e7835e,PES-178a2e9307,citado_com,07/07/2026,07/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/negocios-militares-dao-o-tom-na-cupula-da-otan.shtml
2afacd915a,PES-e295e7835e,PES-eea9ab6aa9,citado_com,07/07/2026,07/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/negocios-militares-dao-o-tom-na-cupula-da-otan.shtml
3dd423f7f9,PES-dd04dfcbd7,PES-178a2e9307,citado_com,07/07/2026,07/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/negocios-militares-dao-o-tom-na-cupula-da-otan.shtml
af105881ce,PES-178a2e9307,PES-eea9ab6aa9,citado_com,07/07/2026,07/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/negocios-militares-dao-o-tom-na-cupula-da-otan.shtml
6f829395b1,PES-f08df8c562,PES-a52119f596,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/iranianos-criticos-ao-regime-questionam-gastos-com-funeral-de-khamenei.shtml
4f34f5201c,PES-f08df8c562,PES-84003f03d2,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/iranianos-criticos-ao-regime-questionam-gastos-com-funeral-de-khamenei.shtml
c5028c1d0c,PES-f08df8c562,PES-ad592c14f4,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/iranianos-criticos-ao-regime-questionam-gastos-com-funeral-de-khamenei.shtml
b58cf6d8e5,PES-f08df8c562,PES-34677166f8,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/iranianos-criticos-ao-regime-questionam-gastos-com-funeral-de-khamenei.shtml
647be87a2e,PES-a52119f596,PES-34677166f8,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/iranianos-criticos-ao-regime-questionam-gastos-com-funeral-de-khamenei.shtml
472f4f6d58,PES-4a5ae0bab4,PES-3ec4f8399f,citado_com,07/07/2026,07/07/2026,2,https://www.france24.com/en/europe/20260707-woman-suspected-in-monaco-bombing-found-shot-dead-near-kyiv-prosecutors-say
32ae590dc5,PES-4a5ae0bab4,PES-c4fa38a0be,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/europe/20260707-woman-suspected-in-monaco-bombing-found-shot-dead-near-kyiv-prosecutors-say
6e46797552,PES-3ec4f8399f,PES-c4fa38a0be,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/europe/20260707-woman-suspected-in-monaco-bombing-found-shot-dead-near-kyiv-prosecutors-say
2e07e76855,PES-4c9f31b0c6,PES-78ba395532,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/explosions-trying-to-deter-business-as-usual-strategy-at-the-heart-of-macron-s-visit
b2fdfada01,PES-4c9f31b0c6,PES-4d7f4bbb57,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/explosions-trying-to-deter-business-as-usual-strategy-at-the-heart-of-macron-s-visit
44df6c7dcc,PES-4c9f31b0c6,PES-755db3c433,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/explosions-trying-to-deter-business-as-usual-strategy-at-the-heart-of-macron-s-visit
8fd2be43f6,PES-4c9f31b0c6,PES-c3ca813c15,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/explosions-trying-to-deter-business-as-usual-strategy-at-the-heart-of-macron-s-visit
36e39ac000,PES-4c9f31b0c6,PES-ab32117f58,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/explosions-trying-to-deter-business-as-usual-strategy-at-the-heart-of-macron-s-visit
c89a70e68f,PES-78ba395532,PES-4d7f4bbb57,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/explosions-trying-to-deter-business-as-usual-strategy-at-the-heart-of-macron-s-visit
33553b6ddb,PES-78ba395532,PES-755db3c433,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/explosions-trying-to-deter-business-as-usual-strategy-at-the-heart-of-macron-s-visit
8daa1b56ec,PES-78ba395532,PES-c3ca813c15,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/explosions-trying-to-deter-business-as-usual-strategy-at-the-heart-of-macron-s-visit
40c598b19d,PES-78ba395532,PES-ab32117f58,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/explosions-trying-to-deter-business-as-usual-strategy-at-the-heart-of-macron-s-visit
5d26aa47c0,PES-4d7f4bbb57,PES-755db3c433,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/explosions-trying-to-deter-business-as-usual-strategy-at-the-heart-of-macron-s-visit
41e0850352,PES-4d7f4bbb57,PES-c3ca813c15,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/explosions-trying-to-deter-business-as-usual-strategy-at-the-heart-of-macron-s-visit
a52ebd1541,PES-4d7f4bbb57,PES-ab32117f58,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/explosions-trying-to-deter-business-as-usual-strategy-at-the-heart-of-macron-s-visit
d414bbff98,PES-755db3c433,PES-c3ca813c15,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/explosions-trying-to-deter-business-as-usual-strategy-at-the-heart-of-macron-s-visit
baa7b401d6,PES-755db3c433,PES-ab32117f58,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/explosions-trying-to-deter-business-as-usual-strategy-at-the-heart-of-macron-s-visit
fb664e48d3,PES-c3ca813c15,PES-ab32117f58,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/explosions-trying-to-deter-business-as-usual-strategy-at-the-heart-of-macron-s-visit
0a934a4157,PES-b41427f1c0,PES-f17f654a67,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/europe/20260707-french-court-clears-way-for-far-right-leader-le-pen-to-run-in-2027-with-ankle-bracelet
629e7f90d3,PES-b41427f1c0,PES-160a99fc96,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/europe/20260707-french-court-clears-way-for-far-right-leader-le-pen-to-run-in-2027-with-ankle-bracelet
4a270f91bf,PES-b41427f1c0,PES-3c0ca6b731,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/europe/20260707-french-court-clears-way-for-far-right-leader-le-pen-to-run-in-2027-with-ankle-bracelet
93dfe319d8,PES-f17f654a67,PES-160a99fc96,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/europe/20260707-french-court-clears-way-for-far-right-leader-le-pen-to-run-in-2027-with-ankle-bracelet
c7b9eb1550,PES-f17f654a67,PES-3c0ca6b731,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/europe/20260707-french-court-clears-way-for-far-right-leader-le-pen-to-run-in-2027-with-ankle-bracelet
2ddf761ca1,PES-160a99fc96,PES-3c0ca6b731,citado_com,07/07/2026,08/07/2026,2,https://www.france24.com/en/europe/20260707-french-court-clears-way-for-far-right-leader-le-pen-to-run-in-2027-with-ankle-bracelet
