rel_id,from_entity_id,to_entity_id,rel_type,first_seen,last_seen,evidence_count,example_processo
0003ec370f,PES-43801d33c5,PES-c59e51df66,citado_com,23/07/2026,23/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/brasilia-hoje/2026/07/aliados-de-lula-exploram-investigacao-de-dinheiro-de-vorcaro-a-dark-horse-para-atacar-flavio.shtml
79f45698d2,PES-43801d33c5,PES-e466f666b3,citado_com,23/07/2026,23/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/brasilia-hoje/2026/07/aliados-de-lula-exploram-investigacao-de-dinheiro-de-vorcaro-a-dark-horse-para-atacar-flavio.shtml
0e95eb1e64,PES-433a39de3c,PES-e466f666b3,citado_com,23/07/2026,23/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/brasilia-hoje/2026/07/aliados-de-lula-exploram-investigacao-de-dinheiro-de-vorcaro-a-dark-horse-para-atacar-flavio.shtml
7a94b9f72c,PES-c59e51df66,PES-e466f666b3,citado_com,23/07/2026,23/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/brasilia-hoje/2026/07/aliados-de-lula-exploram-investigacao-de-dinheiro-de-vorcaro-a-dark-horse-para-atacar-flavio.shtml
dee85c60c4,PES-1da367cd8f,PES-de3b79f4f0,citado_com,23/07/2026,23/07/2026,1,https://www.brasildefato.com.br/2026/07/23/em-meio-ao-tarifaco-51-da-populacao-avalia-que-lula-governa-melhor-que-bolsonaro/
3a164a3c7a,PES-1da367cd8f,PES-0a01e2cd5e,citado_com,23/07/2026,23/07/2026,1,https://www.brasildefato.com.br/2026/07/23/em-meio-ao-tarifaco-51-da-populacao-avalia-que-lula-governa-melhor-que-bolsonaro/
211bfcae18,PES-0a01e2cd5e,PES-be67331526,citado_com,23/07/2026,23/07/2026,1,https://www.brasildefato.com.br/2026/07/23/mendonca-autoriza-investigacao-da-pf-sobre-financiamento-de-cinebiografia-de-jair-bolsonaro/
ab53a1f304,PES-d6ac05226c,PES-d5991c5bdf,citado_com,23/07/2026,23/07/2026,1,https://www.france24.com/en/trump-stuns-saudis-by-pinning-nuclear-deal-to-israel-ties
ca8f9d65a9,PES-d6ac05226c,PES-cbe03162ff,citado_com,23/07/2026,23/07/2026,1,https://www.france24.com/en/trump-stuns-saudis-by-pinning-nuclear-deal-to-israel-ties
df63f0088c,PES-cacc92c7cb,PES-d5991c5bdf,citado_com,23/07/2026,23/07/2026,1,https://www.france24.com/en/trump-stuns-saudis-by-pinning-nuclear-deal-to-israel-ties
3c1ab79c94,PES-cacc92c7cb,PES-cbe03162ff,citado_com,23/07/2026,23/07/2026,1,https://www.france24.com/en/trump-stuns-saudis-by-pinning-nuclear-deal-to-israel-ties
07318e9cf0,PES-d5991c5bdf,PES-5318efec44,citado_com,23/07/2026,23/07/2026,1,https://www.france24.com/en/trump-stuns-saudis-by-pinning-nuclear-deal-to-israel-ties
4b2db04bf7,PES-d5991c5bdf,PES-5a1fb107dd,citado_com,23/07/2026,23/07/2026,1,https://www.france24.com/en/trump-stuns-saudis-by-pinning-nuclear-deal-to-israel-ties
a1c56151f4,PES-d5991c5bdf,PES-cbe03162ff,citado_com,23/07/2026,23/07/2026,1,https://www.france24.com/en/trump-stuns-saudis-by-pinning-nuclear-deal-to-israel-ties
deeff0e5a6,PES-5318efec44,PES-cbe03162ff,citado_com,23/07/2026,23/07/2026,1,https://www.france24.com/en/trump-stuns-saudis-by-pinning-nuclear-deal-to-israel-ties
79ae10ea7c,PES-6151c14097,PES-b31bc336c4,citado_com,23/07/2026,23/07/2026,1,https://www.estadao.com.br/economia/durigan-governo-seguira-corrigindo-trajetoria-e-estabilizacao-da-divida-e-ultima-milha-ate-2030/
4b6eaeb03c,PES-b31bc336c4,PES-8d156b37a6,citado_com,23/07/2026,23/07/2026,1,https://www.estadao.com.br/economia/durigan-governo-seguira-corrigindo-trajetoria-e-estabilizacao-da-divida-e-ultima-milha-ate-2030/
346fd2f7e1,PES-bca8eedefa,PES-1d44eb7ea9,citado_com,23/07/2026,23/07/2026,1,https://www.abc.net.au/news/2026-07-24/alleged-child-indecent-assault-nt-school-duty-of-care-concerns/106945944
142f227850,PES-4d4eac5138,PES-ae3c350e94,citado_com,23/07/2026,23/07/2026,1,https://operamundi.uol.com.br/israel-x-palestina/israel-constroi-barreira-de-terra-em-gaza-violando-tratado-de-cessar-fogo/
cc5a753b71,PES-4d4eac5138,PES-59d6e000f8,citado_com,23/07/2026,23/07/2026,1,https://operamundi.uol.com.br/israel-x-palestina/israel-constroi-barreira-de-terra-em-gaza-violando-tratado-de-cessar-fogo/
8b64160648,PES-4d4eac5138,PES-bf8379b101,citado_com,23/07/2026,23/07/2026,1,https://operamundi.uol.com.br/israel-x-palestina/israel-constroi-barreira-de-terra-em-gaza-violando-tratado-de-cessar-fogo/
44c6a45d75,PES-4d4eac5138,PES-1fa60078f2,citado_com,23/07/2026,23/07/2026,1,https://operamundi.uol.com.br/israel-x-palestina/israel-constroi-barreira-de-terra-em-gaza-violando-tratado-de-cessar-fogo/
acc0bfa89e,PES-4d4eac5138,PES-8db8a1c50f,citado_com,23/07/2026,23/07/2026,1,https://operamundi.uol.com.br/israel-x-palestina/israel-constroi-barreira-de-terra-em-gaza-violando-tratado-de-cessar-fogo/
90e0c5147b,PES-ae3c350e94,PES-59d6e000f8,citado_com,23/07/2026,23/07/2026,1,https://operamundi.uol.com.br/israel-x-palestina/israel-constroi-barreira-de-terra-em-gaza-violando-tratado-de-cessar-fogo/
59def0cb27,PES-ae3c350e94,PES-bf8379b101,citado_com,23/07/2026,23/07/2026,1,https://operamundi.uol.com.br/israel-x-palestina/israel-constroi-barreira-de-terra-em-gaza-violando-tratado-de-cessar-fogo/
6f784dff7a,PES-ae3c350e94,PES-1fa60078f2,citado_com,23/07/2026,23/07/2026,1,https://operamundi.uol.com.br/israel-x-palestina/israel-constroi-barreira-de-terra-em-gaza-violando-tratado-de-cessar-fogo/
9352d0e72a,PES-ae3c350e94,PES-8db8a1c50f,citado_com,23/07/2026,23/07/2026,1,https://operamundi.uol.com.br/israel-x-palestina/israel-constroi-barreira-de-terra-em-gaza-violando-tratado-de-cessar-fogo/
51befb70f0,PES-59d6e000f8,PES-bf8379b101,citado_com,23/07/2026,23/07/2026,1,https://operamundi.uol.com.br/israel-x-palestina/israel-constroi-barreira-de-terra-em-gaza-violando-tratado-de-cessar-fogo/
925a92482d,PES-59d6e000f8,PES-1fa60078f2,citado_com,23/07/2026,23/07/2026,1,https://operamundi.uol.com.br/israel-x-palestina/israel-constroi-barreira-de-terra-em-gaza-violando-tratado-de-cessar-fogo/
fa74ab6f31,PES-59d6e000f8,PES-8db8a1c50f,citado_com,23/07/2026,23/07/2026,1,https://operamundi.uol.com.br/israel-x-palestina/israel-constroi-barreira-de-terra-em-gaza-violando-tratado-de-cessar-fogo/
74537d7eb5,PES-bf8379b101,PES-1fa60078f2,citado_com,23/07/2026,23/07/2026,1,https://operamundi.uol.com.br/israel-x-palestina/israel-constroi-barreira-de-terra-em-gaza-violando-tratado-de-cessar-fogo/
42c0fbf271,PES-bf8379b101,PES-8db8a1c50f,citado_com,23/07/2026,23/07/2026,1,https://operamundi.uol.com.br/israel-x-palestina/israel-constroi-barreira-de-terra-em-gaza-violando-tratado-de-cessar-fogo/
6d91d1004c,PES-1fa60078f2,PES-8db8a1c50f,citado_com,23/07/2026,23/07/2026,1,https://operamundi.uol.com.br/israel-x-palestina/israel-constroi-barreira-de-terra-em-gaza-violando-tratado-de-cessar-fogo/
88ee5f2e0f,PES-142d67c1e1,PES-904e599e0a,citado_com,23/07/2026,23/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/pf-investiga-suspeita-de-venda-de-decisoes-do-stj-em-beneficio-de-empresario-luiz-estevao.shtml
56aed8f2d9,VIP-ad1517aafe,PES-99dc4bea93,mencionado_com,23/07/2026,23/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/procurador-italiano-diz-que-pcc-e-um-paradigma-da-nova-geopolitica-do-crime-mundial/
7c980ed6a9,PES-621f8900c3,PES-131fb5646a,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/brasil/caso-voepass-familiares-das-vitimas-apontam-cultura-criminosa-da-empresa-apos-relatorio-final/
73b38b262f,PES-621f8900c3,PES-da0a12bfcb,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/brasil/caso-voepass-familiares-das-vitimas-apontam-cultura-criminosa-da-empresa-apos-relatorio-final/
ea8fd51623,PES-b99aa5a0a9,PES-131fb5646a,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/brasil/caso-voepass-familiares-das-vitimas-apontam-cultura-criminosa-da-empresa-apos-relatorio-final/
fab8620007,PES-b99aa5a0a9,PES-da0a12bfcb,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/brasil/caso-voepass-familiares-das-vitimas-apontam-cultura-criminosa-da-empresa-apos-relatorio-final/
b3ed036980,PES-7c6f506150,PES-131fb5646a,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/brasil/caso-voepass-familiares-das-vitimas-apontam-cultura-criminosa-da-empresa-apos-relatorio-final/
15a7702c9c,PES-7c6f506150,PES-da0a12bfcb,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/brasil/caso-voepass-familiares-das-vitimas-apontam-cultura-criminosa-da-empresa-apos-relatorio-final/
b808c1de12,PES-b700d711a8,PES-131fb5646a,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/brasil/caso-voepass-familiares-das-vitimas-apontam-cultura-criminosa-da-empresa-apos-relatorio-final/
e23230a77a,PES-b700d711a8,PES-da0a12bfcb,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/brasil/caso-voepass-familiares-das-vitimas-apontam-cultura-criminosa-da-empresa-apos-relatorio-final/
c1c9580c8f,PES-131fb5646a,PES-da0a12bfcb,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/brasil/caso-voepass-familiares-das-vitimas-apontam-cultura-criminosa-da-empresa-apos-relatorio-final/
9ddcb48365,PES-1ff58b084b,PES-275685f0d9,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/esportes/mulher-de-99-anos-e-resgatada-ao-tentar-escalar-o-monte-fuji-alpinista-suico-e-encontrado-morto/
90a11e6187,PES-ec27bd56a2,PES-57233bc559,citado_com,24/07/2026,24/07/2026,1,https://www.brasildefato.com.br/2026/07/23/cinco-horas-de-viagem-e-falta-de-informacao-passageiros-relatam-transtorno-apos-incendio-em-linha-de-trem-privatizada-por-tarcisio/
cce80dbe6e,PES-2268930843,PES-57233bc559,citado_com,24/07/2026,24/07/2026,1,https://www.brasildefato.com.br/2026/07/23/cinco-horas-de-viagem-e-falta-de-informacao-passageiros-relatam-transtorno-apos-incendio-em-linha-de-trem-privatizada-por-tarcisio/
eb6b1b68d0,PES-f52a604c2a,PES-68390448c7,citado_com,24/07/2026,24/07/2026,1,https://www.brasildefato.com.br/2026/07/23/leonel-de-esquerda-lanca-pre-candidatura-a-deputado-estadual-pelo-pt-do-rio/
7a0581313e,PES-f52a604c2a,PES-56d2420d3a,citado_com,24/07/2026,24/07/2026,1,https://www.brasildefato.com.br/2026/07/23/leonel-de-esquerda-lanca-pre-candidatura-a-deputado-estadual-pelo-pt-do-rio/
83ba5d6232,PES-f52a604c2a,PES-783cd63070,citado_com,24/07/2026,24/07/2026,1,https://www.brasildefato.com.br/2026/07/23/leonel-de-esquerda-lanca-pre-candidatura-a-deputado-estadual-pelo-pt-do-rio/
b0559e1848,PES-f52a604c2a,PES-8a1a8a7eb5,citado_com,24/07/2026,24/07/2026,1,https://www.brasildefato.com.br/2026/07/23/leonel-de-esquerda-lanca-pre-candidatura-a-deputado-estadual-pelo-pt-do-rio/
13f3a016ac,PES-68390448c7,PES-56d2420d3a,citado_com,24/07/2026,24/07/2026,1,https://www.brasildefato.com.br/2026/07/23/leonel-de-esquerda-lanca-pre-candidatura-a-deputado-estadual-pelo-pt-do-rio/
3849b030fb,PES-68390448c7,PES-783cd63070,citado_com,24/07/2026,24/07/2026,1,https://www.brasildefato.com.br/2026/07/23/leonel-de-esquerda-lanca-pre-candidatura-a-deputado-estadual-pelo-pt-do-rio/
02177de216,PES-68390448c7,PES-8a1a8a7eb5,citado_com,24/07/2026,24/07/2026,1,https://www.brasildefato.com.br/2026/07/23/leonel-de-esquerda-lanca-pre-candidatura-a-deputado-estadual-pelo-pt-do-rio/
d9e2fd48a7,PES-56d2420d3a,PES-783cd63070,citado_com,24/07/2026,24/07/2026,1,https://www.brasildefato.com.br/2026/07/23/leonel-de-esquerda-lanca-pre-candidatura-a-deputado-estadual-pelo-pt-do-rio/
4c97e46f27,PES-56d2420d3a,PES-8a1a8a7eb5,citado_com,24/07/2026,24/07/2026,1,https://www.brasildefato.com.br/2026/07/23/leonel-de-esquerda-lanca-pre-candidatura-a-deputado-estadual-pelo-pt-do-rio/
d598f9ec00,PES-783cd63070,PES-8a1a8a7eb5,citado_com,24/07/2026,24/07/2026,1,https://www.brasildefato.com.br/2026/07/23/leonel-de-esquerda-lanca-pre-candidatura-a-deputado-estadual-pelo-pt-do-rio/
5fc7c3e510,PES-f4c88ed081,PES-7645cf27e7,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/apos-rompimento-michelle-diz-em-video-que-desculpa-flavio-bolsonaro.shtml
770d9818a9,PES-aa81818eb6,PES-281ac37f79,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/apos-rompimento-michelle-diz-em-video-que-desculpa-flavio-bolsonaro.shtml
659584ab72,PES-aa81818eb6,PES-7645cf27e7,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/apos-rompimento-michelle-diz-em-video-que-desculpa-flavio-bolsonaro.shtml
c1cf25ca3b,PES-281ac37f79,PES-7645cf27e7,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/apos-rompimento-michelle-diz-em-video-que-desculpa-flavio-bolsonaro.shtml
155b3b2fb4,PES-281ac37f79,PES-e8bb620b3d,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/apos-rompimento-michelle-diz-em-video-que-desculpa-flavio-bolsonaro.shtml
4326850e52,PES-7645cf27e7,PES-e8bb620b3d,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/apos-rompimento-michelle-diz-em-video-que-desculpa-flavio-bolsonaro.shtml
821d553f9e,PES-b03b4189ee,PES-433a39de3c,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/brasilia-hoje/2026/07/aliados-de-lula-exploram-investigacao-de-dinheiro-de-vorcaro-a-dark-horse-para-atacar-flavio.shtml
14da9ed224,PES-b03b4189ee,PES-be67331526,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/brasilia-hoje/2026/07/aliados-de-lula-exploram-investigacao-de-dinheiro-de-vorcaro-a-dark-horse-para-atacar-flavio.shtml
ce9fdee010,PES-aabce2e672,PES-433a39de3c,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/brasilia-hoje/2026/07/aliados-de-lula-exploram-investigacao-de-dinheiro-de-vorcaro-a-dark-horse-para-atacar-flavio.shtml
4b145c288f,PES-aabce2e672,PES-be67331526,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/brasilia-hoje/2026/07/aliados-de-lula-exploram-investigacao-de-dinheiro-de-vorcaro-a-dark-horse-para-atacar-flavio.shtml
636c3e5fa1,PES-c59e51df66,PES-be67331526,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/brasilia-hoje/2026/07/aliados-de-lula-exploram-investigacao-de-dinheiro-de-vorcaro-a-dark-horse-para-atacar-flavio.shtml
cd77ac67b3,PES-433a39de3c,PES-be67331526,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/brasilia-hoje/2026/07/aliados-de-lula-exploram-investigacao-de-dinheiro-de-vorcaro-a-dark-horse-para-atacar-flavio.shtml
57292c1fe3,PES-4b1407ea93,PES-35cf4f764f,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/governo-lula-critica-declaracao-de-ortega-sobre-fim-de-eleicoes-na-nicaragua.shtml
00207be68e,PES-6151c14097,PES-aa81818eb6,citado_com,24/07/2026,31/07/2026,4,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/governo-lula-critica-declaracao-de-ortega-sobre-fim-de-eleicoes-na-nicaragua.shtml
f177ed56dd,PES-6151c14097,PES-35cf4f764f,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/governo-lula-critica-declaracao-de-ortega-sobre-fim-de-eleicoes-na-nicaragua.shtml
2eee1573ac,PES-6151c14097,PES-c59e51df66,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/governo-lula-critica-declaracao-de-ortega-sobre-fim-de-eleicoes-na-nicaragua.shtml
0acb837893,PES-6700d9cb8d,PES-aa81818eb6,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/governo-lula-critica-declaracao-de-ortega-sobre-fim-de-eleicoes-na-nicaragua.shtml
6de34a34bf,PES-6700d9cb8d,PES-35cf4f764f,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/governo-lula-critica-declaracao-de-ortega-sobre-fim-de-eleicoes-na-nicaragua.shtml
f661772d3b,PES-6700d9cb8d,PES-c59e51df66,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/governo-lula-critica-declaracao-de-ortega-sobre-fim-de-eleicoes-na-nicaragua.shtml
84abe40590,PES-aa81818eb6,PES-35cf4f764f,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/governo-lula-critica-declaracao-de-ortega-sobre-fim-de-eleicoes-na-nicaragua.shtml
56b7dbeabc,PES-35cf4f764f,PES-c59e51df66,citado_com,24/07/2026,24/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/governo-lula-critica-declaracao-de-ortega-sobre-fim-de-eleicoes-na-nicaragua.shtml
17d7b6cb6f,PES-be67331526,PES-11f18a72c8,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/politica/eliane-cantanhede/quanto-flavio-bolsonaro-vai-pagar-pelos-novos-375-de-trump-e-que-candidato-vai-lucrar/
066320f851,PES-be67331526,PES-dd04dfcbd7,citado_com,24/07/2026,24/07/2026,2,https://www.estadao.com.br/politica/eliane-cantanhede/quanto-flavio-bolsonaro-vai-pagar-pelos-novos-375-de-trump-e-que-candidato-vai-lucrar/
035e62bed6,PES-0a01e2cd5e,PES-11f18a72c8,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/politica/eliane-cantanhede/quanto-flavio-bolsonaro-vai-pagar-pelos-novos-375-de-trump-e-que-candidato-vai-lucrar/
a3bf2d2fe0,PES-0a01e2cd5e,PES-dd04dfcbd7,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/politica/eliane-cantanhede/quanto-flavio-bolsonaro-vai-pagar-pelos-novos-375-de-trump-e-que-candidato-vai-lucrar/
61b7e14a26,PES-11f18a72c8,PES-43801d33c5,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/politica/eliane-cantanhede/quanto-flavio-bolsonaro-vai-pagar-pelos-novos-375-de-trump-e-que-candidato-vai-lucrar/
3414cacea9,PES-dd04dfcbd7,PES-43801d33c5,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/politica/eliane-cantanhede/quanto-flavio-bolsonaro-vai-pagar-pelos-novos-375-de-trump-e-que-candidato-vai-lucrar/
1dfa94fcf9,PES-4b1407ea93,PES-7fe4371c37,citado_com,24/07/2026,24/07/2026,1,https://www.brasildefato.com.br/2026/07/23/eua-confirmam-tarifa-adicional-de-ate-125-para-o-brasil-e-governo-lula-rechaca-a-medida/
0c9e7c2180,PES-4b1407ea93,PES-8880d2d528,citado_com,24/07/2026,24/07/2026,1,https://www.brasildefato.com.br/2026/07/23/eua-confirmam-tarifa-adicional-de-ate-125-para-o-brasil-e-governo-lula-rechaca-a-medida/
3ff4590b67,PES-6151c14097,PES-7fe4371c37,citado_com,24/07/2026,24/07/2026,1,https://www.brasildefato.com.br/2026/07/23/eua-confirmam-tarifa-adicional-de-ate-125-para-o-brasil-e-governo-lula-rechaca-a-medida/
889ac64114,PES-6151c14097,PES-8880d2d528,citado_com,24/07/2026,24/07/2026,1,https://www.brasildefato.com.br/2026/07/23/eua-confirmam-tarifa-adicional-de-ate-125-para-o-brasil-e-governo-lula-rechaca-a-medida/
ff9330a585,PES-7fe4371c37,PES-dd04dfcbd7,citado_com,24/07/2026,24/07/2026,1,https://www.brasildefato.com.br/2026/07/23/eua-confirmam-tarifa-adicional-de-ate-125-para-o-brasil-e-governo-lula-rechaca-a-medida/
38314b2c72,PES-7fe4371c37,PES-8880d2d528,citado_com,24/07/2026,24/07/2026,1,https://www.brasildefato.com.br/2026/07/23/eua-confirmam-tarifa-adicional-de-ate-125-para-o-brasil-e-governo-lula-rechaca-a-medida/
1ec3e0ce6e,PES-7fe4371c37,PES-de3b79f4f0,citado_com,24/07/2026,24/07/2026,1,https://www.brasildefato.com.br/2026/07/23/eua-confirmam-tarifa-adicional-de-ate-125-para-o-brasil-e-governo-lula-rechaca-a-medida/
a58d0f9505,PES-dd04dfcbd7,PES-8880d2d528,citado_com,24/07/2026,24/07/2026,2,https://www.brasildefato.com.br/2026/07/23/eua-confirmam-tarifa-adicional-de-ate-125-para-o-brasil-e-governo-lula-rechaca-a-medida/
405fa8b6d3,PES-8880d2d528,PES-de3b79f4f0,citado_com,24/07/2026,24/07/2026,1,https://www.brasildefato.com.br/2026/07/23/eua-confirmam-tarifa-adicional-de-ate-125-para-o-brasil-e-governo-lula-rechaca-a-medida/
95d6188ebb,PES-de3b79f4f0,PES-20d4173ca2,citado_com,24/07/2026,27/07/2026,2,https://www.estadao.com.br/economia/agronegocios/o-comercio-agricola-navega-num-mundo-sem-regras-e-incerto/
e83fb7b99f,PES-8d156b37a6,PES-20d4173ca2,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/economia/agronegocios/o-comercio-agricola-navega-num-mundo-sem-regras-e-incerto/
11680ed9b4,PES-3b136b1730,PES-4a48fda6c7,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/brasil/estadao-podcasts/noticia-no-seu-tempo-eua-impoem-ao-brasil-sobretaxa-de-125-por-suposto-uso-de-trabalho-forcado/
96c8f486e8,PES-3b136b1730,PES-4b1407ea93,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/brasil/estadao-podcasts/noticia-no-seu-tempo-eua-impoem-ao-brasil-sobretaxa-de-125-por-suposto-uso-de-trabalho-forcado/
44a8299fad,PES-6a3d46ed38,PES-4a48fda6c7,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/brasil/estadao-podcasts/noticia-no-seu-tempo-eua-impoem-ao-brasil-sobretaxa-de-125-por-suposto-uso-de-trabalho-forcado/
2a3bfec93e,PES-6a3d46ed38,PES-4b1407ea93,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/brasil/estadao-podcasts/noticia-no-seu-tempo-eua-impoem-ao-brasil-sobretaxa-de-125-por-suposto-uso-de-trabalho-forcado/
3a0a1025fe,PES-4a48fda6c7,PES-de3b79f4f0,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/brasil/estadao-podcasts/noticia-no-seu-tempo-eua-impoem-ao-brasil-sobretaxa-de-125-por-suposto-uso-de-trabalho-forcado/
801e54b6d5,PES-121586ff08,PES-db4873f0de,citado_com,24/07/2026,29/07/2026,3,https://www.estadao.com.br/esportes/futebol/policia-indicia-presidente-do-conselho-do-sao-paulo-por-falsidade-ideologica/
5c95a7cd7b,PES-121586ff08,PES-2d12284ada,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/esportes/futebol/policia-indicia-presidente-do-conselho-do-sao-paulo-por-falsidade-ideologica/
6aec228c99,PES-121586ff08,PES-0f7dfdad31,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/esportes/futebol/policia-indicia-presidente-do-conselho-do-sao-paulo-por-falsidade-ideologica/
b738fb7f8f,PES-db4873f0de,PES-2d12284ada,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/esportes/futebol/policia-indicia-presidente-do-conselho-do-sao-paulo-por-falsidade-ideologica/
9a31ca6aca,PES-db4873f0de,PES-0f7dfdad31,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/esportes/futebol/policia-indicia-presidente-do-conselho-do-sao-paulo-por-falsidade-ideologica/
f6fafe1896,PES-2d12284ada,PES-0f7dfdad31,citado_com,24/07/2026,24/07/2026,1,https://www.estadao.com.br/esportes/futebol/policia-indicia-presidente-do-conselho-do-sao-paulo-por-falsidade-ideologica/
9d5b1d6f39,PES-c814068bbc,PES-e8a17e11e7,citado_com,24/07/2026,24/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/23/fines-tik-tok-apple-affiliates/1731784844728/
f916fec773,PES-c814068bbc,PES-6206437498,citado_com,24/07/2026,24/07/2026,2,https://www.upi.com/Top_News/World-News/2026/07/23/fines-tik-tok-apple-affiliates/1731784844728/
70d182a8a8,PES-c814068bbc,PES-8f29bbf651,citado_com,24/07/2026,24/07/2026,2,https://www.upi.com/Top_News/World-News/2026/07/23/fines-tik-tok-apple-affiliates/1731784844728/
e385143771,PES-c814068bbc,PES-0095fa0d17,citado_com,24/07/2026,24/07/2026,2,https://www.upi.com/Top_News/World-News/2026/07/23/fines-tik-tok-apple-affiliates/1731784844728/
723a7f5836,PES-c814068bbc,PES-3c6cfbc241,citado_com,24/07/2026,24/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/23/fines-tik-tok-apple-affiliates/1731784844728/
