rel_id,from_entity_id,to_entity_id,rel_type,first_seen,last_seen,evidence_count,example_processo
fc8e6469e7,PES-28239d6140,PES-b757ea654b,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/estrellas-del-deporte-la-musica-y-el-cine-en-la-boda-de-taylor-swift-en-nueva-york/
dd364e427f,PES-28239d6140,PES-c552c990ab,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/estrellas-del-deporte-la-musica-y-el-cine-en-la-boda-de-taylor-swift-en-nueva-york/
e7f923475c,PES-28239d6140,PES-cc7f62e4cb,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/estrellas-del-deporte-la-musica-y-el-cine-en-la-boda-de-taylor-swift-en-nueva-york/
0735a8f1c1,PES-1ec837ec07,PES-b757ea654b,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/estrellas-del-deporte-la-musica-y-el-cine-en-la-boda-de-taylor-swift-en-nueva-york/
e0144d262e,PES-1ec837ec07,PES-c552c990ab,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/estrellas-del-deporte-la-musica-y-el-cine-en-la-boda-de-taylor-swift-en-nueva-york/
20bbd87ab3,PES-1ec837ec07,PES-cc7f62e4cb,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/estrellas-del-deporte-la-musica-y-el-cine-en-la-boda-de-taylor-swift-en-nueva-york/
ae6a061bea,PES-5cbe8b23c1,PES-b757ea654b,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/estrellas-del-deporte-la-musica-y-el-cine-en-la-boda-de-taylor-swift-en-nueva-york/
1bdbaff529,PES-5cbe8b23c1,PES-c552c990ab,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/estrellas-del-deporte-la-musica-y-el-cine-en-la-boda-de-taylor-swift-en-nueva-york/
812cf21205,PES-5cbe8b23c1,PES-cc7f62e4cb,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/estrellas-del-deporte-la-musica-y-el-cine-en-la-boda-de-taylor-swift-en-nueva-york/
2ebc7af74d,PES-b757ea654b,PES-c552c990ab,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/estrellas-del-deporte-la-musica-y-el-cine-en-la-boda-de-taylor-swift-en-nueva-york/
db64f3a4d5,PES-b757ea654b,PES-cc7f62e4cb,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/estrellas-del-deporte-la-musica-y-el-cine-en-la-boda-de-taylor-swift-en-nueva-york/
7a3e855fef,PES-c552c990ab,PES-cc7f62e4cb,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/estrellas-del-deporte-la-musica-y-el-cine-en-la-boda-de-taylor-swift-en-nueva-york/
7f3f279932,PES-f4c88ed081,PES-aa81818eb6,citado_com,03/07/2026,03/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/e-a-mulherada-que-manda-diz-flavio-bolsonaro-apos-desgaste-com-michelle-e-fala-de-aliado.shtml
3b7ea631bd,PES-1ea086c1d8,PES-2f2edf58e8,citado_com,03/07/2026,03/07/2026,1,https://www.aljazeera.com/news/2026/7/3/iran-begins-week-of-funeral-ceremonies-for-slain-supreme-leader-khamenei?traffic_source=rss
d035f5bf39,PES-04021a791e,PES-2f2edf58e8,citado_com,03/07/2026,03/07/2026,1,https://www.aljazeera.com/news/2026/7/3/iran-begins-week-of-funeral-ceremonies-for-slain-supreme-leader-khamenei?traffic_source=rss
17ca5e411a,PES-239b81de40,PES-2f2edf58e8,citado_com,03/07/2026,03/07/2026,1,https://www.aljazeera.com/news/2026/7/3/iran-begins-week-of-funeral-ceremonies-for-slain-supreme-leader-khamenei?traffic_source=rss
3896f5a2d7,PES-129e74884a,PES-2f2edf58e8,citado_com,03/07/2026,03/07/2026,1,https://www.aljazeera.com/news/2026/7/3/iran-begins-week-of-funeral-ceremonies-for-slain-supreme-leader-khamenei?traffic_source=rss
22055e46af,PES-28c10e9b6d,PES-cf7b07207c,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/peru-confirma-siete-connacionales-desaparecidos-y-tres-muertos-en-venezuela-por-terremotos/
2b608cb6de,PES-28c10e9b6d,PES-bc5ce522f3,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/peru-confirma-siete-connacionales-desaparecidos-y-tres-muertos-en-venezuela-por-terremotos/
b49ffb501a,PES-28c10e9b6d,PES-4a4d5e3869,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/peru-confirma-siete-connacionales-desaparecidos-y-tres-muertos-en-venezuela-por-terremotos/
5286c8037d,PES-28c10e9b6d,PES-0fd22c23b5,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/peru-confirma-siete-connacionales-desaparecidos-y-tres-muertos-en-venezuela-por-terremotos/
00ca6471a1,PES-28c10e9b6d,PES-aefa6bdd46,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/peru-confirma-siete-connacionales-desaparecidos-y-tres-muertos-en-venezuela-por-terremotos/
efc472696a,PES-cf7b07207c,PES-bc5ce522f3,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/peru-confirma-siete-connacionales-desaparecidos-y-tres-muertos-en-venezuela-por-terremotos/
298cba7c30,PES-cf7b07207c,PES-4a4d5e3869,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/peru-confirma-siete-connacionales-desaparecidos-y-tres-muertos-en-venezuela-por-terremotos/
a51f0f89ce,PES-cf7b07207c,PES-0fd22c23b5,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/peru-confirma-siete-connacionales-desaparecidos-y-tres-muertos-en-venezuela-por-terremotos/
caf0dd1886,PES-cf7b07207c,PES-aefa6bdd46,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/peru-confirma-siete-connacionales-desaparecidos-y-tres-muertos-en-venezuela-por-terremotos/
c7b92248e3,PES-bc5ce522f3,PES-4a4d5e3869,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/peru-confirma-siete-connacionales-desaparecidos-y-tres-muertos-en-venezuela-por-terremotos/
e0e5c59ff4,PES-bc5ce522f3,PES-0fd22c23b5,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/peru-confirma-siete-connacionales-desaparecidos-y-tres-muertos-en-venezuela-por-terremotos/
c6e7631c2d,PES-bc5ce522f3,PES-aefa6bdd46,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/peru-confirma-siete-connacionales-desaparecidos-y-tres-muertos-en-venezuela-por-terremotos/
93a86ff5e1,PES-4a4d5e3869,PES-0fd22c23b5,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/peru-confirma-siete-connacionales-desaparecidos-y-tres-muertos-en-venezuela-por-terremotos/
edcef3e202,PES-4a4d5e3869,PES-aefa6bdd46,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/peru-confirma-siete-connacionales-desaparecidos-y-tres-muertos-en-venezuela-por-terremotos/
eb4eda0ab6,PES-0fd22c23b5,PES-aefa6bdd46,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/peru-confirma-siete-connacionales-desaparecidos-y-tres-muertos-en-venezuela-por-terremotos/
45922cfde5,PES-3ce6187b4e,PES-9eb4fb8ca5,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/sintonia-da-gravata-policia-prende-nove-advogados-na-bahia-por-ligacao-com-cv-e-bonde-do-maluco/
49d20ff8aa,PES-3ce6187b4e,PES-168f0bd114,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/sintonia-da-gravata-policia-prende-nove-advogados-na-bahia-por-ligacao-com-cv-e-bonde-do-maluco/
9cdc8cb80e,PES-3ce6187b4e,PES-76bbd3d500,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/sintonia-da-gravata-policia-prende-nove-advogados-na-bahia-por-ligacao-com-cv-e-bonde-do-maluco/
d2b336d115,PES-9eb4fb8ca5,PES-168f0bd114,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/sintonia-da-gravata-policia-prende-nove-advogados-na-bahia-por-ligacao-com-cv-e-bonde-do-maluco/
d71273bb35,PES-9eb4fb8ca5,PES-76bbd3d500,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/sintonia-da-gravata-policia-prende-nove-advogados-na-bahia-por-ligacao-com-cv-e-bonde-do-maluco/
a8e93ba072,PES-168f0bd114,PES-76bbd3d500,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/sintonia-da-gravata-policia-prende-nove-advogados-na-bahia-por-ligacao-com-cv-e-bonde-do-maluco/
23ef0c479e,PES-346874cd7c,PES-8fe8ddf8c7,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/presidente-da-federacao-de-cabo-verde-defende-presuncao-de-inocencia-em-caso-envolvendo-ryan-mendes/
69b58ae912,PES-346874cd7c,PES-ab25128374,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/presidente-da-federacao-de-cabo-verde-defende-presuncao-de-inocencia-em-caso-envolvendo-ryan-mendes/
118659f94c,PES-346874cd7c,PES-f935711b40,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/presidente-da-federacao-de-cabo-verde-defende-presuncao-de-inocencia-em-caso-envolvendo-ryan-mendes/
fa6b0745a4,PES-346874cd7c,PES-d2b93610be,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/presidente-da-federacao-de-cabo-verde-defende-presuncao-de-inocencia-em-caso-envolvendo-ryan-mendes/
a7cdfd772b,PES-346874cd7c,PES-cdb9708c1d,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/presidente-da-federacao-de-cabo-verde-defende-presuncao-de-inocencia-em-caso-envolvendo-ryan-mendes/
5a7c8def24,PES-8fe8ddf8c7,PES-ab25128374,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/presidente-da-federacao-de-cabo-verde-defende-presuncao-de-inocencia-em-caso-envolvendo-ryan-mendes/
850dac70a4,PES-8fe8ddf8c7,PES-f935711b40,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/presidente-da-federacao-de-cabo-verde-defende-presuncao-de-inocencia-em-caso-envolvendo-ryan-mendes/
15e1b6cfd3,PES-8fe8ddf8c7,PES-d2b93610be,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/presidente-da-federacao-de-cabo-verde-defende-presuncao-de-inocencia-em-caso-envolvendo-ryan-mendes/
58cbb973fb,PES-8fe8ddf8c7,PES-cdb9708c1d,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/presidente-da-federacao-de-cabo-verde-defende-presuncao-de-inocencia-em-caso-envolvendo-ryan-mendes/
ab7b02606d,PES-ab25128374,PES-f935711b40,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/presidente-da-federacao-de-cabo-verde-defende-presuncao-de-inocencia-em-caso-envolvendo-ryan-mendes/
e626c2a22e,PES-ab25128374,PES-d2b93610be,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/presidente-da-federacao-de-cabo-verde-defende-presuncao-de-inocencia-em-caso-envolvendo-ryan-mendes/
24bacebe7a,PES-ab25128374,PES-cdb9708c1d,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/presidente-da-federacao-de-cabo-verde-defende-presuncao-de-inocencia-em-caso-envolvendo-ryan-mendes/
3d795186af,PES-f935711b40,PES-d2b93610be,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/presidente-da-federacao-de-cabo-verde-defende-presuncao-de-inocencia-em-caso-envolvendo-ryan-mendes/
d9fd98951b,PES-f935711b40,PES-cdb9708c1d,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/presidente-da-federacao-de-cabo-verde-defende-presuncao-de-inocencia-em-caso-envolvendo-ryan-mendes/
d2cd8dc3d5,PES-d2b93610be,PES-cdb9708c1d,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/presidente-da-federacao-de-cabo-verde-defende-presuncao-de-inocencia-em-caso-envolvendo-ryan-mendes/
07e51d1546,VIP-ad1517aafe,PES-a6983c8c6a,mencionado_com,03/07/2026,03/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/paineldoleitor/2026/07/parece-que-os-eua-precipitaram-uma-acao-que-poderia-ser-mais-eficiente-diz-leitor.shtml
