rel_id,from_entity_id,to_entity_id,rel_type,first_seen,last_seen,evidence_count,example_processo
e370e861a5,PES-8d156b37a6,PES-42a708c249,citado_com,17/07/2026,17/07/2026,1,https://www.brasildefato.com.br/2026/07/17/estados-unidos-atacam-o-ira-pelo-setimo-dia-consecutivo-teera-promete-ofensiva-total/
94c5229934,PES-c7a20b576d,PES-68ccc7d9f2,citado_com,17/07/2026,17/07/2026,1,https://www.infobae.com/america/agencias/2026/07/18/eeuu-celebra-las-nuevas-medidas-de-reino-unido-contra-la-guardia-revolucionaria-irani/
c0ca996672,PES-c7a20b576d,PES-8d156b37a6,citado_com,17/07/2026,21/07/2026,3,https://www.infobae.com/america/agencias/2026/07/18/eeuu-celebra-las-nuevas-medidas-de-reino-unido-contra-la-guardia-revolucionaria-irani/
ded57bedbb,PES-c7a20b576d,PES-075414d48b,citado_com,17/07/2026,17/07/2026,1,https://www.infobae.com/america/agencias/2026/07/18/eeuu-celebra-las-nuevas-medidas-de-reino-unido-contra-la-guardia-revolucionaria-irani/
79f61c9ab7,PES-c7a20b576d,PES-e3d6b1fdf9,citado_com,17/07/2026,17/07/2026,1,https://www.infobae.com/america/agencias/2026/07/18/eeuu-celebra-las-nuevas-medidas-de-reino-unido-contra-la-guardia-revolucionaria-irani/
8361fef91c,PES-c7a20b576d,PES-637ea413e1,citado_com,17/07/2026,17/07/2026,1,https://www.infobae.com/america/agencias/2026/07/18/eeuu-celebra-las-nuevas-medidas-de-reino-unido-contra-la-guardia-revolucionaria-irani/
8f71545ea7,PES-68ccc7d9f2,PES-8d156b37a6,citado_com,17/07/2026,17/07/2026,1,https://www.infobae.com/america/agencias/2026/07/18/eeuu-celebra-las-nuevas-medidas-de-reino-unido-contra-la-guardia-revolucionaria-irani/
bd2230f220,PES-68ccc7d9f2,PES-075414d48b,citado_com,17/07/2026,17/07/2026,1,https://www.infobae.com/america/agencias/2026/07/18/eeuu-celebra-las-nuevas-medidas-de-reino-unido-contra-la-guardia-revolucionaria-irani/
19a5392816,PES-68ccc7d9f2,PES-e3d6b1fdf9,citado_com,17/07/2026,17/07/2026,1,https://www.infobae.com/america/agencias/2026/07/18/eeuu-celebra-las-nuevas-medidas-de-reino-unido-contra-la-guardia-revolucionaria-irani/
555c87c2e4,PES-68ccc7d9f2,PES-637ea413e1,citado_com,17/07/2026,17/07/2026,1,https://www.infobae.com/america/agencias/2026/07/18/eeuu-celebra-las-nuevas-medidas-de-reino-unido-contra-la-guardia-revolucionaria-irani/
4a63df389d,PES-8d156b37a6,PES-075414d48b,citado_com,17/07/2026,17/07/2026,1,https://www.infobae.com/america/agencias/2026/07/18/eeuu-celebra-las-nuevas-medidas-de-reino-unido-contra-la-guardia-revolucionaria-irani/
7114ccf575,PES-8d156b37a6,PES-e3d6b1fdf9,citado_com,17/07/2026,17/07/2026,1,https://www.infobae.com/america/agencias/2026/07/18/eeuu-celebra-las-nuevas-medidas-de-reino-unido-contra-la-guardia-revolucionaria-irani/
0c4b42b402,PES-8d156b37a6,PES-637ea413e1,citado_com,17/07/2026,17/07/2026,1,https://www.infobae.com/america/agencias/2026/07/18/eeuu-celebra-las-nuevas-medidas-de-reino-unido-contra-la-guardia-revolucionaria-irani/
44f5a66fe0,PES-075414d48b,PES-e3d6b1fdf9,citado_com,17/07/2026,17/07/2026,1,https://www.infobae.com/america/agencias/2026/07/18/eeuu-celebra-las-nuevas-medidas-de-reino-unido-contra-la-guardia-revolucionaria-irani/
dd5e16545d,PES-075414d48b,PES-637ea413e1,citado_com,17/07/2026,17/07/2026,1,https://www.infobae.com/america/agencias/2026/07/18/eeuu-celebra-las-nuevas-medidas-de-reino-unido-contra-la-guardia-revolucionaria-irani/
f43adf9558,PES-e3d6b1fdf9,PES-637ea413e1,citado_com,17/07/2026,17/07/2026,1,https://www.infobae.com/america/agencias/2026/07/18/eeuu-celebra-las-nuevas-medidas-de-reino-unido-contra-la-guardia-revolucionaria-irani/
0c92e1debb,PES-888d321748,PES-c59e51df66,citado_com,17/07/2026,17/07/2026,1,https://www.estadao.com.br/economia/brb-informa-que-tratativas-com-quadra-capital-para-estruturar-carteira-bilionaria-foram-encerradas/
067a009fff,PES-2f99488339,PES-4030e0ed91,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/cultura/televisao/preta-gil-documentario-ressalta-escolhas-e-alegrias-em-meio-ao-tratamento-contra-o-cancer/
8d15cff676,PES-2f99488339,PES-20a02489e4,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/cultura/televisao/preta-gil-documentario-ressalta-escolhas-e-alegrias-em-meio-ao-tratamento-contra-o-cancer/
4fec1ccc46,PES-2f99488339,PES-937c3e9feb,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/cultura/televisao/preta-gil-documentario-ressalta-escolhas-e-alegrias-em-meio-ao-tratamento-contra-o-cancer/
53a69574c5,PES-2f99488339,PES-b53b98f826,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/cultura/televisao/preta-gil-documentario-ressalta-escolhas-e-alegrias-em-meio-ao-tratamento-contra-o-cancer/
6b4083484b,PES-4030e0ed91,PES-20a02489e4,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/cultura/televisao/preta-gil-documentario-ressalta-escolhas-e-alegrias-em-meio-ao-tratamento-contra-o-cancer/
ecee84a112,PES-4030e0ed91,PES-937c3e9feb,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/cultura/televisao/preta-gil-documentario-ressalta-escolhas-e-alegrias-em-meio-ao-tratamento-contra-o-cancer/
e84e886cf3,PES-4030e0ed91,PES-b53b98f826,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/cultura/televisao/preta-gil-documentario-ressalta-escolhas-e-alegrias-em-meio-ao-tratamento-contra-o-cancer/
4e4413086b,PES-20a02489e4,PES-937c3e9feb,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/cultura/televisao/preta-gil-documentario-ressalta-escolhas-e-alegrias-em-meio-ao-tratamento-contra-o-cancer/
90c0eab53e,PES-20a02489e4,PES-b53b98f826,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/cultura/televisao/preta-gil-documentario-ressalta-escolhas-e-alegrias-em-meio-ao-tratamento-contra-o-cancer/
90e292d14c,PES-937c3e9feb,PES-b53b98f826,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/cultura/televisao/preta-gil-documentario-ressalta-escolhas-e-alegrias-em-meio-ao-tratamento-contra-o-cancer/
006e00b1be,PES-9b236e0db6,PES-02f806ca92,citado_com,20/07/2026,28/07/2026,3,https://www.estadao.com.br/economia/focus-projecoes-mercado-inflacao-selic-pib/
e74d6302d4,PES-9b236e0db6,PES-21d6fe0bb0,citado_com,20/07/2026,28/07/2026,4,https://www.estadao.com.br/economia/focus-projecoes-mercado-inflacao-selic-pib/
d02f50911a,PES-8ad1f53d13,EMP-733c5f78bc,associado_a,20/07/2026,20/07/2026,1,https://www.estadao.com.br/internacional/morte-de-terceiro-militar-americano-reaproxima-eua-e-ira-de-nova-guerra-total-no-oriente-medio/
398f77149a,PES-d80c8bf727,PES-9b236e0db6,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/internacional/morte-de-terceiro-militar-americano-reaproxima-eua-e-ira-de-nova-guerra-total-no-oriente-medio/
b226c089d4,PES-d80c8bf727,PES-4a48fda6c7,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/internacional/morte-de-terceiro-militar-americano-reaproxima-eua-e-ira-de-nova-guerra-total-no-oriente-medio/
9c960bd2db,PES-d80c8bf727,PES-8ad1f53d13,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/internacional/morte-de-terceiro-militar-americano-reaproxima-eua-e-ira-de-nova-guerra-total-no-oriente-medio/
21a90a8460,PES-9b236e0db6,PES-4a48fda6c7,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/internacional/morte-de-terceiro-militar-americano-reaproxima-eua-e-ira-de-nova-guerra-total-no-oriente-medio/
6d5d2c189c,PES-9b236e0db6,PES-c9c4b61d5e,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/internacional/morte-de-terceiro-militar-americano-reaproxima-eua-e-ira-de-nova-guerra-total-no-oriente-medio/
ea683f7764,PES-9b236e0db6,PES-8ad1f53d13,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/internacional/morte-de-terceiro-militar-americano-reaproxima-eua-e-ira-de-nova-guerra-total-no-oriente-medio/
118a8f1569,PES-8d156b37a6,PES-8ad1f53d13,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/internacional/morte-de-terceiro-militar-americano-reaproxima-eua-e-ira-de-nova-guerra-total-no-oriente-medio/
03d0f17d50,PES-4a48fda6c7,PES-8ad1f53d13,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/internacional/morte-de-terceiro-militar-americano-reaproxima-eua-e-ira-de-nova-guerra-total-no-oriente-medio/
7b1e13edec,PES-c9c4b61d5e,PES-8ad1f53d13,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/internacional/morte-de-terceiro-militar-americano-reaproxima-eua-e-ira-de-nova-guerra-total-no-oriente-medio/
db35fe577a,PES-278c7055ff,PES-f76c81d41b,citado_com,20/07/2026,20/07/2026,1,https://www.france24.com/en/tv-shows/business/20260720-andy-burnham-s-promise-to-deliver-tangible-improvements-to-britons-lives-put-to-the-test
9ef036246b,PES-278c7055ff,PES-4d338f043c,citado_com,20/07/2026,20/07/2026,1,https://www.france24.com/en/tv-shows/business/20260720-andy-burnham-s-promise-to-deliver-tangible-improvements-to-britons-lives-put-to-the-test
e21628ee98,PES-c7a20b576d,PES-f76c81d41b,citado_com,20/07/2026,20/07/2026,1,https://www.france24.com/en/tv-shows/business/20260720-andy-burnham-s-promise-to-deliver-tangible-improvements-to-britons-lives-put-to-the-test
e7db176b2c,PES-c7a20b576d,PES-4d338f043c,citado_com,20/07/2026,20/07/2026,1,https://www.france24.com/en/tv-shows/business/20260720-andy-burnham-s-promise-to-deliver-tangible-improvements-to-britons-lives-put-to-the-test
59c13f48f5,PES-783ef52768,PES-f76c81d41b,citado_com,20/07/2026,20/07/2026,1,https://www.france24.com/en/tv-shows/business/20260720-andy-burnham-s-promise-to-deliver-tangible-improvements-to-britons-lives-put-to-the-test
8ea22e0a64,PES-783ef52768,PES-4d338f043c,citado_com,20/07/2026,20/07/2026,1,https://www.france24.com/en/tv-shows/business/20260720-andy-burnham-s-promise-to-deliver-tangible-improvements-to-britons-lives-put-to-the-test
b5ea415c1d,PES-f76c81d41b,PES-4d338f043c,citado_com,20/07/2026,20/07/2026,1,https://www.france24.com/en/tv-shows/business/20260720-andy-burnham-s-promise-to-deliver-tangible-improvements-to-britons-lives-put-to-the-test
db8f968618,PES-f76c81d41b,PES-f14c5343b5,citado_com,20/07/2026,20/07/2026,1,https://www.france24.com/en/tv-shows/business/20260720-andy-burnham-s-promise-to-deliver-tangible-improvements-to-britons-lives-put-to-the-test
a8f7bc968c,PES-4d338f043c,PES-f14c5343b5,citado_com,20/07/2026,20/07/2026,1,https://www.france24.com/en/tv-shows/business/20260720-andy-burnham-s-promise-to-deliver-tangible-improvements-to-britons-lives-put-to-the-test
dafbcd7289,PES-ceabacb97f,PES-62bb82ac9e,citado_com,20/07/2026,20/07/2026,2,https://www.france24.com/en/india-s-cockroach-party-leads-thousands-of-youth-in-protest-to-parliament
a59319f797,PES-ceabacb97f,PES-0f30618066,citado_com,20/07/2026,20/07/2026,2,https://www.france24.com/en/india-s-cockroach-party-leads-thousands-of-youth-in-protest-to-parliament
b08d0cec21,PES-ceabacb97f,PES-506f20226c,citado_com,20/07/2026,20/07/2026,2,https://www.france24.com/en/india-s-cockroach-party-leads-thousands-of-youth-in-protest-to-parliament
4fcf9d3c81,PES-ceabacb97f,PES-9a1354d073,citado_com,20/07/2026,20/07/2026,1,https://www.france24.com/en/india-s-cockroach-party-leads-thousands-of-youth-in-protest-to-parliament
782d44185d,PES-ceabacb97f,PES-d673181a81,citado_com,20/07/2026,20/07/2026,1,https://www.france24.com/en/india-s-cockroach-party-leads-thousands-of-youth-in-protest-to-parliament
af99e4a35f,PES-62bb82ac9e,PES-0f30618066,citado_com,20/07/2026,20/07/2026,2,https://www.france24.com/en/india-s-cockroach-party-leads-thousands-of-youth-in-protest-to-parliament
24128e1d65,PES-62bb82ac9e,PES-506f20226c,citado_com,20/07/2026,20/07/2026,2,https://www.france24.com/en/india-s-cockroach-party-leads-thousands-of-youth-in-protest-to-parliament
eb40477051,PES-62bb82ac9e,PES-9a1354d073,citado_com,20/07/2026,20/07/2026,1,https://www.france24.com/en/india-s-cockroach-party-leads-thousands-of-youth-in-protest-to-parliament
6f1df057c7,PES-62bb82ac9e,PES-d673181a81,citado_com,20/07/2026,20/07/2026,1,https://www.france24.com/en/india-s-cockroach-party-leads-thousands-of-youth-in-protest-to-parliament
b72b51461c,PES-0f30618066,PES-506f20226c,citado_com,20/07/2026,22/07/2026,4,https://www.france24.com/en/india-s-cockroach-party-leads-thousands-of-youth-in-protest-to-parliament
03959735bd,PES-0f30618066,PES-9a1354d073,citado_com,20/07/2026,20/07/2026,1,https://www.france24.com/en/india-s-cockroach-party-leads-thousands-of-youth-in-protest-to-parliament
5a83951f80,PES-0f30618066,PES-d673181a81,citado_com,20/07/2026,20/07/2026,1,https://www.france24.com/en/india-s-cockroach-party-leads-thousands-of-youth-in-protest-to-parliament
2637b07fbc,PES-506f20226c,PES-9a1354d073,citado_com,20/07/2026,20/07/2026,1,https://www.france24.com/en/india-s-cockroach-party-leads-thousands-of-youth-in-protest-to-parliament
984c45582b,PES-506f20226c,PES-d673181a81,citado_com,20/07/2026,20/07/2026,1,https://www.france24.com/en/india-s-cockroach-party-leads-thousands-of-youth-in-protest-to-parliament
a31abddf85,PES-9a1354d073,PES-d673181a81,citado_com,20/07/2026,20/07/2026,1,https://www.france24.com/en/india-s-cockroach-party-leads-thousands-of-youth-in-protest-to-parliament
b29a9989e0,PES-5a1fb107dd,PES-db9316a042,citado_com,20/07/2026,20/07/2026,1,https://www.france24.com/en/middle-east/20260720-us-strikes-iran-ninth-consecutive-day-more-ships-targeted-strait-of-hormuz-kuwait-bahrain
2baf253de4,PES-db9316a042,PES-0dc4bf52a3,citado_com,20/07/2026,20/07/2026,1,https://www.france24.com/en/middle-east/20260720-us-strikes-iran-ninth-consecutive-day-more-ships-targeted-strait-of-hormuz-kuwait-bahrain
a97e9ede1b,PES-1528f343d8,PES-f80c12bf96,citado_com,20/07/2026,20/07/2026,2,https://www.france24.com/en/at-least-six-dead-after-earthquake-hits-peru-s-andes
4fa0950acf,PES-0702e6dee6,PES-eeae9dbd1a,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/deportes/2026/07/20/la-afa-envio-un-emotivo-mensaje-a-los-hinchas-y-anuncio-que-no-todos-los-jugadores-regresaran-a-la-argentina/
306382f387,PES-0702e6dee6,PES-66aa8c9a3c,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/deportes/2026/07/20/la-afa-envio-un-emotivo-mensaje-a-los-hinchas-y-anuncio-que-no-todos-los-jugadores-regresaran-a-la-argentina/
ee3a69aa3c,PES-0702e6dee6,PES-900118a3f8,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/deportes/2026/07/20/la-afa-envio-un-emotivo-mensaje-a-los-hinchas-y-anuncio-que-no-todos-los-jugadores-regresaran-a-la-argentina/
9e89739ae1,PES-0702e6dee6,PES-90b53efea0,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/deportes/2026/07/20/la-afa-envio-un-emotivo-mensaje-a-los-hinchas-y-anuncio-que-no-todos-los-jugadores-regresaran-a-la-argentina/
03d391dc3c,PES-0702e6dee6,PES-c56ff25e9b,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/deportes/2026/07/20/la-afa-envio-un-emotivo-mensaje-a-los-hinchas-y-anuncio-que-no-todos-los-jugadores-regresaran-a-la-argentina/
5ebf2a29fb,PES-eeae9dbd1a,PES-66aa8c9a3c,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/deportes/2026/07/20/la-afa-envio-un-emotivo-mensaje-a-los-hinchas-y-anuncio-que-no-todos-los-jugadores-regresaran-a-la-argentina/
89cf41667a,PES-eeae9dbd1a,PES-900118a3f8,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/deportes/2026/07/20/la-afa-envio-un-emotivo-mensaje-a-los-hinchas-y-anuncio-que-no-todos-los-jugadores-regresaran-a-la-argentina/
44a345f44c,PES-eeae9dbd1a,PES-90b53efea0,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/deportes/2026/07/20/la-afa-envio-un-emotivo-mensaje-a-los-hinchas-y-anuncio-que-no-todos-los-jugadores-regresaran-a-la-argentina/
2b325da8fc,PES-eeae9dbd1a,PES-c56ff25e9b,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/deportes/2026/07/20/la-afa-envio-un-emotivo-mensaje-a-los-hinchas-y-anuncio-que-no-todos-los-jugadores-regresaran-a-la-argentina/
5013f230bd,PES-66aa8c9a3c,PES-900118a3f8,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/deportes/2026/07/20/la-afa-envio-un-emotivo-mensaje-a-los-hinchas-y-anuncio-que-no-todos-los-jugadores-regresaran-a-la-argentina/
9865b396ce,PES-66aa8c9a3c,PES-90b53efea0,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/deportes/2026/07/20/la-afa-envio-un-emotivo-mensaje-a-los-hinchas-y-anuncio-que-no-todos-los-jugadores-regresaran-a-la-argentina/
5637d6b706,PES-66aa8c9a3c,PES-c56ff25e9b,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/deportes/2026/07/20/la-afa-envio-un-emotivo-mensaje-a-los-hinchas-y-anuncio-que-no-todos-los-jugadores-regresaran-a-la-argentina/
77f8d04c5d,PES-900118a3f8,PES-90b53efea0,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/deportes/2026/07/20/la-afa-envio-un-emotivo-mensaje-a-los-hinchas-y-anuncio-que-no-todos-los-jugadores-regresaran-a-la-argentina/
90ef4cd3f6,PES-900118a3f8,PES-c56ff25e9b,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/deportes/2026/07/20/la-afa-envio-un-emotivo-mensaje-a-los-hinchas-y-anuncio-que-no-todos-los-jugadores-regresaran-a-la-argentina/
fecf266d4d,PES-90b53efea0,PES-c56ff25e9b,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/deportes/2026/07/20/la-afa-envio-un-emotivo-mensaje-a-los-hinchas-y-anuncio-que-no-todos-los-jugadores-regresaran-a-la-argentina/
e4ef49959f,PES-a768f520f5,PES-51abed4649,citado_com,20/07/2026,20/07/2026,1,https://www.abc.net.au/news/2026-07-20/johnathan-parker-takes-stand-in-krystal-marshall-murder-trial/106923882
cdbeb173a9,PES-a768f520f5,PES-50a0b64f7f,citado_com,20/07/2026,20/07/2026,1,https://www.abc.net.au/news/2026-07-20/johnathan-parker-takes-stand-in-krystal-marshall-murder-trial/106923882
b146f6da25,PES-51abed4649,PES-50a0b64f7f,citado_com,20/07/2026,20/07/2026,1,https://www.abc.net.au/news/2026-07-20/johnathan-parker-takes-stand-in-krystal-marshall-murder-trial/106923882
cef138eef8,PES-12cc70a337,PES-6e8f9b25fb,citado_com,20/07/2026,20/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/equilibrioesaude/2026/07/brasileiro-sabe-identificar-sinais-do-cancer-colorretal-mas-exame-de-rastreamento-e-pouco-conhecido.shtml
5c547beac0,PES-940302dbdf,PES-1e9c0ccaf6,citado_com,20/07/2026,20/07/2026,1,https://www.brasildefato.com.br/2026/07/20/governo-lula-amplia-estrategia-para-enfrentar-tarifaco-e-aposta-em-novos-mercados/
4fbeafa78d,PES-940302dbdf,PES-4b1407ea93,citado_com,20/07/2026,20/07/2026,1,https://www.brasildefato.com.br/2026/07/20/governo-lula-amplia-estrategia-para-enfrentar-tarifaco-e-aposta-em-novos-mercados/
c189568b20,PES-940302dbdf,PES-de3b79f4f0,citado_com,20/07/2026,20/07/2026,1,https://www.brasildefato.com.br/2026/07/20/governo-lula-amplia-estrategia-para-enfrentar-tarifaco-e-aposta-em-novos-mercados/
510478ed93,PES-940302dbdf,PES-8d156b37a6,citado_com,20/07/2026,20/07/2026,1,https://www.brasildefato.com.br/2026/07/20/governo-lula-amplia-estrategia-para-enfrentar-tarifaco-e-aposta-em-novos-mercados/
6f237cf04d,PES-1e9c0ccaf6,PES-4b1407ea93,citado_com,20/07/2026,20/07/2026,1,https://www.brasildefato.com.br/2026/07/20/governo-lula-amplia-estrategia-para-enfrentar-tarifaco-e-aposta-em-novos-mercados/
16213227fc,PES-1e9c0ccaf6,PES-de3b79f4f0,citado_com,20/07/2026,20/07/2026,1,https://www.brasildefato.com.br/2026/07/20/governo-lula-amplia-estrategia-para-enfrentar-tarifaco-e-aposta-em-novos-mercados/
7c8bef99e6,PES-1e9c0ccaf6,PES-8d156b37a6,citado_com,20/07/2026,20/07/2026,1,https://www.brasildefato.com.br/2026/07/20/governo-lula-amplia-estrategia-para-enfrentar-tarifaco-e-aposta-em-novos-mercados/
55fee413c3,PES-1b7b750dd3,PES-bd5ecddf6c,citado_com,20/07/2026,20/07/2026,2,https://www.brasildefato.com.br/2026/07/20/experiencias-de-memoria-das-ditaduras-na-america-latina-apontam-caminhos-para-memorial-do-doi-codi/
46eb4e887d,PES-1b7b750dd3,PES-2a3f75a88e,citado_com,20/07/2026,20/07/2026,2,https://www.brasildefato.com.br/2026/07/20/experiencias-de-memoria-das-ditaduras-na-america-latina-apontam-caminhos-para-memorial-do-doi-codi/
c5a48b12c7,PES-1b7b750dd3,PES-900f033767,citado_com,20/07/2026,20/07/2026,1,https://www.brasildefato.com.br/2026/07/20/experiencias-de-memoria-das-ditaduras-na-america-latina-apontam-caminhos-para-memorial-do-doi-codi/
1b900f89e7,PES-1b7b750dd3,PES-b3f88dc691,citado_com,20/07/2026,20/07/2026,1,https://www.brasildefato.com.br/2026/07/20/experiencias-de-memoria-das-ditaduras-na-america-latina-apontam-caminhos-para-memorial-do-doi-codi/
4e5b73bcf8,PES-bd5ecddf6c,PES-2a3f75a88e,citado_com,20/07/2026,20/07/2026,2,https://www.brasildefato.com.br/2026/07/20/experiencias-de-memoria-das-ditaduras-na-america-latina-apontam-caminhos-para-memorial-do-doi-codi/
034a26e8fd,PES-bd5ecddf6c,PES-900f033767,citado_com,20/07/2026,20/07/2026,1,https://www.brasildefato.com.br/2026/07/20/experiencias-de-memoria-das-ditaduras-na-america-latina-apontam-caminhos-para-memorial-do-doi-codi/
fc5cf504b5,PES-bd5ecddf6c,PES-b3f88dc691,citado_com,20/07/2026,20/07/2026,1,https://www.brasildefato.com.br/2026/07/20/experiencias-de-memoria-das-ditaduras-na-america-latina-apontam-caminhos-para-memorial-do-doi-codi/
9201924471,PES-2a3f75a88e,PES-900f033767,citado_com,20/07/2026,20/07/2026,1,https://www.brasildefato.com.br/2026/07/20/experiencias-de-memoria-das-ditaduras-na-america-latina-apontam-caminhos-para-memorial-do-doi-codi/
57028e87ae,PES-2a3f75a88e,PES-b3f88dc691,citado_com,20/07/2026,20/07/2026,1,https://www.brasildefato.com.br/2026/07/20/experiencias-de-memoria-das-ditaduras-na-america-latina-apontam-caminhos-para-memorial-do-doi-codi/
353400f58c,PES-900f033767,PES-b3f88dc691,citado_com,20/07/2026,20/07/2026,1,https://www.brasildefato.com.br/2026/07/20/experiencias-de-memoria-das-ditaduras-na-america-latina-apontam-caminhos-para-memorial-do-doi-codi/
4a81a1bd85,PES-278c7055ff,PES-fa40dacb99,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/internacional/starmer-deixa-o-cargo-e-diz-que-cumpriu-sua-missao-andy-burnham-assume-como-premie-npr/
a957347331,PES-c7a20b576d,PES-fa40dacb99,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/internacional/starmer-deixa-o-cargo-e-diz-que-cumpriu-sua-missao-andy-burnham-assume-como-premie-npr/
920887134c,PES-783ef52768,PES-999126c2ce,citado_com,20/07/2026,21/07/2026,4,https://www.estadao.com.br/internacional/starmer-deixa-o-cargo-e-diz-que-cumpriu-sua-missao-andy-burnham-assume-como-premie-npr/
a1b086d2e4,PES-783ef52768,PES-fa40dacb99,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/internacional/starmer-deixa-o-cargo-e-diz-que-cumpriu-sua-missao-andy-burnham-assume-como-premie-npr/
7cce30cc66,PES-999126c2ce,PES-fa40dacb99,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/internacional/starmer-deixa-o-cargo-e-diz-que-cumpriu-sua-missao-andy-burnham-assume-como-premie-npr/
f63df0ece5,PES-84e0b8c94a,PES-fa40dacb99,citado_com,20/07/2026,20/07/2026,1,https://www.estadao.com.br/internacional/starmer-deixa-o-cargo-e-diz-que-cumpriu-sua-missao-andy-burnham-assume-como-premie-npr/
3706e27e98,PES-7fca933cec,PES-c3e9480693,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/trump-amenaza-a-iran-con-hacerle-pagar-por-la-muerte-de-soldados-estadounidenses/
9fb40c5d9b,PES-7fca933cec,PES-c8b1a73abd,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/trump-amenaza-a-iran-con-hacerle-pagar-por-la-muerte-de-soldados-estadounidenses/
ea2a76a9a4,PES-7fca933cec,PES-f2ad7e442f,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/trump-amenaza-a-iran-con-hacerle-pagar-por-la-muerte-de-soldados-estadounidenses/
da07fa0224,PES-7fca933cec,PES-63ab7cda55,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/trump-amenaza-a-iran-con-hacerle-pagar-por-la-muerte-de-soldados-estadounidenses/
6373b5fd5a,PES-7fca933cec,PES-8d156b37a6,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/trump-amenaza-a-iran-con-hacerle-pagar-por-la-muerte-de-soldados-estadounidenses/
ae55cdb10b,PES-c3e9480693,PES-c8b1a73abd,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/trump-amenaza-a-iran-con-hacerle-pagar-por-la-muerte-de-soldados-estadounidenses/
7e5f22fbab,PES-c3e9480693,PES-f2ad7e442f,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/trump-amenaza-a-iran-con-hacerle-pagar-por-la-muerte-de-soldados-estadounidenses/
e297d4ee78,PES-c3e9480693,PES-63ab7cda55,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/trump-amenaza-a-iran-con-hacerle-pagar-por-la-muerte-de-soldados-estadounidenses/
b9d27bd36e,PES-c3e9480693,PES-8d156b37a6,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/trump-amenaza-a-iran-con-hacerle-pagar-por-la-muerte-de-soldados-estadounidenses/
d6c2360543,PES-c8b1a73abd,PES-f2ad7e442f,citado_com,20/07/2026,20/07/2026,1,https://www.infobae.com/america/agencias/2026/07/20/trump-amenaza-a-iran-con-hacerle-pagar-por-la-muerte-de-soldados-estadounidenses/
