event_id,date,entity_ids,event_type,category,description,value,processo,source_doc_id,keyword
e3857af55b37,07/07/2026,PES-3c0ca6b731|PES-475fde142c|PES-ddafd371de|PES-49d29a4b96|PES-160a99fc96|PES-211cad02c8,justica/crime,Justiça/Crime,No stopping Le Pen? French appeals court clears way for 2…,,https://www.france24.com/en/tv-shows/the-debate/20260707-no-stopping-le-pen-french-appeals-court-clears-way-for-2027-presidential-run,urt-clears-way-for-2027-presidential-run,Justiça/Crime
5c2276b3fb15,07/07/2026,PES-e9f27800eb|PES-35501d63ff|PES-9f564a8685|PES-4c9f31b0c6,geral,Geral,Optimistic tone of Macron's visit doesn't hide precarious…,,https://www.france24.com/en/optimistic-tone-of-macron-s-visit-doesn-t-hide-precariousness-of-syria-s-security,-hide-precariousness-of-syria-s-security,Geral
cc151c369a7c,07/07/2026,PES-8a56a35bd6|PES-7c43c6749a,justica/crime,Justiça/Crime,Senado aprova aumento de penas para crimes sexuais contra…,,https://www.estadao.com.br/brasil/senado-aprova-aumento-de-penas-para-crimes-sexuais-contra-criancas-e-adolescentes/,-sexuais-contra-criancas-e-adolescentes/,Justiça/Crime
2fe5f10e46b7,07/07/2026,PES-8d156b37a6|PES-0297be3164|PES-dd04dfcbd7|PES-2d21b0debb|PES-bbb11ddb5c|PES-03e8ded4e8,politica,Política,VÍDEO: Sánchez defiende en Ankara el compromiso de España…,,https://www.infobae.com/america/agencias/2026/07/07/video-sanchez-defiende-en-ankara-el-compromiso-de-espana-con-la-otan-tras-las-criticas-de-trump-a-los-aliados/,ras-las-criticas-de-trump-a-los-aliados/,Política
d25a62024f43,07/07/2026,VIP-ad1517aafe,investigativo,Investigativo,Deolane dorme em cela de outra presa por síndrome do pâni…,,https://www.metropoles.com/sao-paulo/deolane-dorme-em-cela-de-outra-presa-por-sindrome-do-panico-na-cadeia,a-presa-por-sindrome-do-panico-na-cadeia,Investigativo
80210d1b90e9,07/07/2026,PES-6a0311a6b3|PES-8d156b37a6|PES-ead44d81f7|PES-dd04dfcbd7|VIP-ad1517aafe,judiciario,Judiciário,Múcio discutirá PCC e CV com auxiliar de Trump em encontr…,,https://www.brasildefato.com.br/2026/07/07/mucio-discutira-pcc-e-cv-com-auxiliar-de-trump-em-encontro-no-peru/,m-auxiliar-de-trump-em-encontro-no-peru/,Judiciário
adcf9b4bde64,07/07/2026,PES-98c65a0449|PES-3682dac461|PES-2268930843|PES-bb9d0fed21|PES-1300d19c23|PES-a7bff360a2,justica/crime,Justiça/Crime,"Em Nova Lima (MG), vereador e prefeito são alvo de denúnc…",,https://www.brasildefato.com.br/2026/07/07/em-nova-lima-mg-vereador-e-prefeito-sao-alvo-de-denuncia-por-trafico-de-influencia/,o-de-denuncia-por-trafico-de-influencia/,Justiça/Crime
ff05e84fe49e,07/07/2026,PES-3658a224d6|PES-dd04dfcbd7|PES-7bf05d987f|PES-8d156b37a6|PES-aa81818eb6|EMP-6c572727b0,politica,Política,Flávio busca nos EUA vacina para campanha,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/flavio-busca-vacina-para-campanha-nos-eua-mas-reforca-que-tarifaco-e-politico.shtml,as-reforca-que-tarifaco-e-politico.shtml,Política
e860b2cc0941,07/07/2026,PES-f5d350fc76|PES-de3b79f4f0|PES-7baea7e05e,politica,Política,Governo propõe ao agro limitar renegociação de dívidas a …,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/governo-propoe-ao-agro-limitar-renegociacao-de-dividas-a-produtores-com-perdas-climaticas.shtml,a-produtores-com-perdas-climaticas.shtml,Política
3d1d5cba624f,07/07/2026,PES-606bae748c|PES-8acd841c95|PES-f8d8b1fa35,economia,Economia,Só um jogador volta ao Brasil no voo fretado da CBF após …,,https://www.estadao.com.br/esportes/copa-do-mundo/so-um-jogador-volta-ao-brasil-no-voo-fretado-da-cbf-apos-eliminacao-na-copa-do-mundo/,da-cbf-apos-eliminacao-na-copa-do-mundo/,Economia
b878aa3228fa,07/07/2026,PES-199bd6df74|EMP-27bb7dfdbe,geral,Geral,Prédio em Nova York corre risco de desabar,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/predio-em-nova-york-corre-risco-de-desabar-consulado-do-brasil-e-esvaziado.shtml,ar-consulado-do-brasil-e-esvaziado.shtml,Geral
54e7a325eb4c,07/07/2026,PES-85423dafe7|PES-4b1407ea93|PES-aa81818eb6|PES-8d156b37a6,politica,Política,Governo Lula repudia atuação de Flávio Bolsonaro nos EUA …,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/governo-lula-repudia-atuacao-de-flavio-bolsonaro-nos-eua-e-cita-vinculo-com-caso-master.shtml,eua-e-cita-vinculo-com-caso-master.shtml,Política
48f0e912808a,07/07/2026,PES-ac968efa2c|PES-de3b79f4f0|PES-aa81818eb6|PES-8d156b37a6|PES-1119a27c66|PES-7c43c6749a|EMP-6c572727b0,politica,Política,Flávio optou por sugerir adiamento do tarifaço com ‘claro…,,https://www.estadao.com.br/economia/flavio-optou-por-sugerir-adiamento-do-tarifaco-com-claro-objetivo-eleitoreiro-diz-governo-lula/,o-objetivo-eleitoreiro-diz-governo-lula/,Política
b7134ec3ab4f,07/07/2026,PES-55c9cc21c6|PES-dcf663554b|PES-f906090544|EMP-27bb7dfdbe,politica,Política,Banco do Brasil firma contrato de até R$ 2,"R$ 2,3 bilh",https://www.estadao.com.br/economia/negocios/banco-do-brasil-firma-contrato-de-ate-r-23-bilhoes-com-os-correios-por-cinco-anos/,-bilhoes-com-os-correios-por-cinco-anos/,Política
b7d4c3d9c9ce,07/07/2026,PES-aa81818eb6|PES-eaa25015ba|PES-8d156b37a6,investigativo,Investigativo,"“Não terá impacto algum”, diz especialista sobre discurso…",,https://apublica.org/2026/07/sem-impacto-algum-diz-professor-sobre-flavio-bolsonaro-nos-eua/,rofessor-sobre-flavio-bolsonaro-nos-eua/,Investigativo
01e3fc760820,07/07/2026,PES-518d0f229f|PES-fe51f0f1de|PES-f215c47c13|PES-52f723c71d|PES-670201cf6d|PES-b71bc2b297,geral,Geral,"At Nato summit, Trump berates European allies while pleas…",,https://www.france24.com/en/at-nato-summit-trump-berates-european-allies-while-pleasing-turkish-host,opean-allies-while-pleasing-turkish-host,Geral
00824dea85d6,07/07/2026,PES-7bd90ac1c4|PES-05b069012d|PES-b09134dc18|PES-08c17cdc98|PES-5893f4ab23|PES-9c5598f9cd,politica,Política,Espriella suspende transição na presidência da Colômbia e…,,https://www.brasildefato.com.br/2026/07/07/espriella-suspende-transicao-na-presidencia-na-colombia-e-lanca-acusacoes-contra-gustavo-petro/,-e-lanca-acusacoes-contra-gustavo-petro/,Política
7c39cc2e4f42,07/07/2026,PES-04f98b1f93|PES-0dc4bf52a3|PES-db9316a042|PES-eb3cf0457d|PES-a2ce99ba96,geral,Geral,Middle East live: US launches strikes on Iran after ships…,,https://www.france24.com/en/middle-east/20260707-middle-east-live-us-launches-strikes-on-iran-after-ships-attacked-in-strait-of-hormuz,after-ships-attacked-in-strait-of-hormuz,Geral
046578768bf7,07/07/2026,PES-900118a3f8|PES-0702e6dee6|PES-a07fb56126|PES-d72ec8ff9e|PES-4c9f368a05|PES-ce788401cb,geral,Geral,World Cup 2026: Messi’s Argentina fight back from brink o…,,https://www.france24.com/en/sport/20260707-world-cup-2026-messi-argentina-fight-back-from-brink-of-defeat-to-edge-egypt-in-thriller,rink-of-defeat-to-edge-egypt-in-thriller,Geral
2f44c180a83e,07/07/2026,PES-3b3f11bfbc,sao_paulo,São Paulo,Mega-Sena 3028 acumula e poderá pagar R$ 45 milhões nesta…,R$ 45 milh,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/confira-a-partir-das-21h-desta-terca-7-o-resultado-do-concurso-3028-da-mega-sena.shtml,tado-do-concurso-3028-da-mega-sena.shtml,São Paulo
58d7c046d4e1,07/07/2026,PES-7c43c6749a,justica/crime,Justiça/Crime,Senado aprova projeto que amplia proteção a crianças cont…,,https://www.brasildefato.com.br/2026/07/07/senado-aprova-projeto-que-amplia-protecao-a-criancas-contra-violencia-sexual-na-internet/,cas-contra-violencia-sexual-na-internet/,Justiça/Crime
2c81949ccbae,07/07/2026,PES-dd04dfcbd7|PES-e54a0342e8|PES-8d156b37a6|VIP-ad1517aafe,politica,Política,EUA dizem que é 'absurda' fala de chanceler brasileiro so…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/eua-dizem-que-e-absurda-fala-de-chanceler-brasileiro-sobre-risco-de-uso-da-forca-contra-pcc-e-cv.shtml,co-de-uso-da-forca-contra-pcc-e-cv.shtml,Política
80210d1b90e9,07/07/2026,PES-6a0311a6b3|PES-8d156b37a6|PES-ead44d81f7|PES-dd04dfcbd7|VIP-ad1517aafe,judiciario,Judiciário,Múcio discutirá PCC e CV com auxiliar de Trump em encontr…,,https://www.brasildefato.com.br/2026/07/07/mucio-discutira-pcc-e-cv-com-auxiliar-de-trump-em-encontro-no-peru/,m-auxiliar-de-trump-em-encontro-no-peru/,Judiciário
5497050fddb2,08/07/2026,PES-98c65a0449|PES-3682dac461|PES-2268930843|PES-bb9d0fed21|PES-1300d19c23|PES-a7bff360a2,justica/crime,Justiça/Crime,"Em Nova Lima (MG), vereador e prefeito são alvo de denúnc…",,https://www.brasildefato.com.br/2026/07/07/em-nova-lima-mg-vereador-e-prefeito-sao-alvo-de-denuncia-por-trafico-de-influencia/,o-de-denuncia-por-trafico-de-influencia/,Justiça/Crime
291928c91da6,08/07/2026,PES-7ec93d221e|PES-b483a17a23,privatizacao,Privatização,Cinco anos depois: quem presta contas da privatização da …,,https://www.brasildefato.com.br/2026/07/07/cinco-anos-depois-quem-presta-contas-da-privatizacao-da-agua-no-rio-de-janeiro/,-privatizacao-da-agua-no-rio-de-janeiro/,Privatização
ff5df528df8c,08/07/2026,PES-d05fa9248f|PES-aa81818eb6|PES-5c48623bb9|PES-b03b4189ee|PES-aabce2e672|PES-eaa25015ba,justica/crime,Justiça/Crime,"“Não terá impacto algum”, diz especialista sobre discurso…",,https://apublica.org/2026/07/sem-impacto-algum-diz-professor-sobre-flavio-bolsonaro-nos-eua/,rofessor-sobre-flavio-bolsonaro-nos-eua/,Justiça/Crime
6218bb50ba21,08/07/2026,PES-f4c88ed081|PES-9c3c40ca29|PES-aa81818eb6|PES-de3b79f4f0|PES-0a01e2cd5e|PES-2d3ad834d5,politica,Política,Pesquisa Meio/Ideia: Lula tem 45% e Flávio Bolsonaro,,https://www.estadao.com.br/politica/pesquisa-meioideia-lula-tem-45-e-flavio-bolsonaro-40-no-segundo-turno/,-e-flavio-bolsonaro-40-no-segundo-turno/,Política
00eba8fa9128,08/07/2026,PES-4e0cdda0ea|PES-199bd6df74|EMP-27bb7dfdbe,geral,Geral,Banco do Brasil fecha contrato de R$ 2,"R$ 2,3 bi",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/banco-do-brasil-fecha-contrato-de-r-23-bi-com-correios-para-prestacao-de-servicos-postais.shtml,para-prestacao-de-servicos-postais.shtml,Geral
6e5f24fcf9c9,08/07/2026,PES-71a64d3355|PES-3ce6187b4e|PES-199bd6df74|VIP-ad1517aafe,geral,Geral,EUA negam avaliação do Itamaraty de risco de ação militar…,,https://www.estadao.com.br/internacional/eua-negam-avaliacao-itamaraty-risco-acao-militar-contra-brasil-absurda-npr/,-acao-militar-contra-brasil-absurda-npr/,Geral
ac5f14d09775,08/07/2026,PES-606bae748c,geral,Geral,Só um jogador volta ao Brasil no voo fretado da CBF após …,,https://www.estadao.com.br/esportes/copa-do-mundo/so-um-jogador-volta-ao-brasil-no-voo-fretado-da-cbf-apos-eliminacao-na-copa-do-mundo/,da-cbf-apos-eliminacao-na-copa-do-mundo/,Geral
bc8ff02332ed,08/07/2026,PES-85423dafe7|PES-4b1407ea93|PES-aa81818eb6|PES-8d156b37a6,politica,Política,Governo Lula repudia atuação de Flávio Bolsonaro nos EUA …,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/governo-lula-repudia-atuacao-de-flavio-bolsonaro-nos-eua-e-cita-vinculo-com-caso-master.shtml,eua-e-cita-vinculo-com-caso-master.shtml,Política
2f2fc936a771,08/07/2026,PES-95e4fc105f,saude,Saúde,Conversar sobre o fim da vida é o primeiro passo para lid…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/equilibrio/2026/07/conversar-sobre-o-fim-da-vida-e-o-primeiro-passo-para-lidar-bem-com-a-morte-dizem-especialistas.shtml,em-com-a-morte-dizem-especialistas.shtml,Saúde
9f427426b6ef,08/07/2026,PES-3b136b1730|PES-6a3d46ed38|PES-dd04dfcbd7|PES-7bf05d987f|PES-8d156b37a6|PES-aa81818eb6,politica,Política,Flavio acusa Lula por tarifaço,,https://www.brasildefato.com.br/2026/07/07/flavio-acusa-lula-por-tarifaco-planalto-acredita-que-os-proprios-bolsonaros-atuam-para-atrapalhar-negociacao-com-os-eua/,m-para-atrapalhar-negociacao-com-os-eua/,Política
fce4d581185c,08/07/2026,PES-5a1fb107dd|PES-1075b2a84b|PES-1db904197e|PES-4c328e1d7d|PES-152649df34|PES-0dc4bf52a3,politica,Política,Live: Trump says 'very upset with NATO' over Iran war,,https://www.france24.com/en/europe/20260708-ukraine-live-russia-launches-deadly-strikes-kyiv-nato-leaders-prepare-meet-in-ankara,kyiv-nato-leaders-prepare-meet-in-ankara,Política
88582ba764c9,08/07/2026,PES-34b848fb8a,geral,Geral,European NATO states team up to develop new long-range ba…,,https://www.upi.com/Top_News/World-News/2026/07/08/Turkey-NATO-unveils-new-long-range-missile-program/9981783499466/,ong-range-missile-program/9981783499466/,Geral
59da2dc7d380,08/07/2026,PES-6206437498|PES-c814068bbc|PES-71cef5c3ba|PES-55369d596b|PES-f57f7cdb45,geral,Geral,Ghana-South Africa presidential meet halted over migrant …,,https://www.france24.com/en/video/20260708-ghana-south-africa-presidential-meet-halted-over-migrant-tensions,ential-meet-halted-over-migrant-tensions,Geral
4d95ff4d338c,08/07/2026,PES-8d156b37a6|PES-dd04dfcbd7|PES-0297be3164|PES-b9db975806|PES-b34cc43377|PES-642c5dd03a,politica,Política,Trump critica Otan e manda cortar relação comercial com a…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-critica-otan-e-corta-relacao-comercial-com-a-espanha.shtml,ta-relacao-comercial-com-a-espanha.shtml,Política
f09518668408,08/07/2026,PES-d80c8bf727|PES-8d156b37a6|PES-ad71833e5a|PES-1f1dc53c5a,geral,Geral,Guerra no Oriente Médio pode acelerar transição para ener…,,https://jornal.usp.br/radio-usp/guerra-no-oriente-medio-pode-acelerar-transicao-para-energia-limpa/,e-acelerar-transicao-para-energia-limpa/,Geral
b49ae09530ab,08/07/2026,PES-7c43c6749a,politica,Política,Senado aprova projeto que amplia proteção a crianças cont…,,https://www.brasildefato.com.br/2026/07/07/senado-aprova-projeto-que-amplia-protecao-a-criancas-contra-violencia-sexual-na-internet/,cas-contra-violencia-sexual-na-internet/,Política
3b0531e47fb6,08/07/2026,PES-cfaa437626|PES-87d4288a69|VIP-ad1517aafe,investigativo,Investigativo,Sancionado pelos EUA tem prisão preventiva decretada pela…,,https://www.metropoles.com/sao-paulo/sancionado-eua-prisao-preventiva,o-paulo/sancionado-eua-prisao-preventiva,Investigativo
11588443cab0,08/07/2026,PES-dd04dfcbd7|PES-1422638a5b|PES-21145ba145|PES-d9ae2f9d74|VIP-ad1517aafe,justica/crime,Justiça/Crime,Bitcoin hoje recua após Trump declarar fim do cessar-fogo…,,https://www.estadao.com.br/einvestidor/bitcoin-hoje-recua-apos-trump-declarar-fim-do-cessar-fogo-com-o-ira/,p-declarar-fim-do-cessar-fogo-com-o-ira/,Justiça/Crime
5dec1e48fb96,08/07/2026,PES-dd04dfcbd7|PES-e54a0342e8|PES-8d156b37a6|VIP-ad1517aafe,politica,Política,EUA dizem que é 'absurda' fala de chanceler brasileiro so…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/eua-dizem-que-e-absurda-fala-de-chanceler-brasileiro-sobre-risco-de-uso-da-forca-contra-pcc-e-cv.shtml,co-de-uso-da-forca-contra-pcc-e-cv.shtml,Política
6640a36fb6e3,08/07/2026,PES-6a0311a6b3|PES-8d156b37a6|PES-ead44d81f7|PES-dd04dfcbd7|VIP-ad1517aafe,judiciario,Judiciário,Múcio discutirá PCC e CV com auxiliar de Trump em encontr…,,https://www.brasildefato.com.br/2026/07/07/mucio-discutira-pcc-e-cv-com-auxiliar-de-trump-em-encontro-no-peru/,m-auxiliar-de-trump-em-encontro-no-peru/,Judiciário
d29a0da6242a,08/07/2026,PES-8d73323072|PES-aa81818eb6|PES-dd04dfcbd7|PES-5d81f16f4a|PES-82ba9a1e26|PES-6d276fbc60,judiciario,Judiciário,Apoio do PSDB deve ser precedido de manifestação de inter…,,https://www.estadao.com.br/politica/apoio-do-psdb-deve-ser-precedido-de-manifestacao-de-interesse-de-tarcisio-diz-aecio/,acao-de-interesse-de-tarcisio-diz-aecio/,Judiciário
ee9074f681d7,08/07/2026,PES-aa81818eb6|PES-5b67d9d4b3|PES-f4c88ed081|PES-3658a224d6|PES-a8cf9a4fba|PES-85423dafe7,justica/crime,Justiça/Crime,Quem será beneficiado se Michelle Bolsonaro desistir de d…,,https://www.estadao.com.br/politica/coluna-do-estadao/quem-sera-beneficiado-se-michelle-bolsonaro-desistir-de-disputar-o-senado-pl-inicia-avaliacao/,e-disputar-o-senado-pl-inicia-avaliacao/,Justiça/Crime
70b1e0471061,08/07/2026,PES-be67331526|PES-8d40d8d1f5|PES-68f94babed|PES-87de8a2a69|PES-0a01e2cd5e|PES-7c6f506150,politica,Política,"'Dark Horse', filme sobre Bolsonaro, entra com pedido par…",,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/dark-horse-filme-sobre-bolsonaro-entra-com-pedido-para-lancamento-na-ancine.shtml,m-pedido-para-lancamento-na-ancine.shtml,Política
c487b52e42e1,08/07/2026,PES-e54a0342e8|PES-de3b79f4f0|PES-8d156b37a6|PES-71a64d3355|PES-3ce6187b4e|VIP-ad1517aafe,judiciario,Judiciário,Comissão da Câmara convoca Mauro Vieira para explicar ris…,,https://www.estadao.com.br/politica/comissao-da-camara-convoca-mauro-vieira-para-explicar-risco-de-acao-militar-dos-eua-no-brasil/,risco-de-acao-militar-dos-eua-no-brasil/,Judiciário
8fcf379ef6b4,08/07/2026,PES-d80c8bf727|PES-8d156b37a6|PES-dd04dfcbd7,economia,Economia,Preço do petróleo dispara mais de 6% após novos ataques e…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/preco-do-petroleo-dispara-mais-de-6-apos-novos-ataques-em-hormuz.shtml,-de-6-apos-novos-ataques-em-hormuz.shtml,Economia
772bf3af8065,08/07/2026,PES-3968d2a518|PES-400f4336a5|PES-f361f827e3|PES-5a1fb107dd|PES-c552c990ab|PES-dd04dfcbd7,politica,Política,El petróleo rebasa la barrera de los 80 dólares con un au…,,https://www.infobae.com/america/agencias/2026/07/08/el-petroleo-rebasa-la-barrera-de-los-80-dolares-con-un-aumento-del-8-ante-nuevas-amenazas-de-trump-a-iran/,-8-ante-nuevas-amenazas-de-trump-a-iran/,Política
4463bfec5d89,08/07/2026,PES-8d156b37a6|PES-dd04dfcbd7|PES-3d281c6df3|PES-eea9ab6aa9,politica,Política,Groenlandia pide a Trump respeto y afirma también que la …,,https://www.infobae.com/america/agencias/2026/07/08/groenlandia-pide-a-trump-respeto-y-afirma-tambien-que-la-isla-no-esta-en-venta/,ma-tambien-que-la-isla-no-esta-en-venta/,Política
cb96711e80d7,08/07/2026,PES-160a99fc96|PES-3c0ca6b731|PES-583b0627b1|PES-63c7ea8232,geral,Geral,France's far-right leader Le Pen hits campaign trail afte…,,https://www.france24.com/en/france/20260708-france-s-far-right-leader-le-pen-hits-campaign-trail-after-conviction-eu-embezzlement-case,il-after-conviction-eu-embezzlement-case,Geral
65a9bd6494e7,08/07/2026,PES-3105165cbd|PES-cba5964d41|PES-6a7cc1e7a7,economia,Economia,Recuperação dos multimercados não deve vir tão cedo,"R$ 184,7 bilh",https://www.estadao.com.br/einvestidor/cenarios-e-mercado/recuperacao-dos-multimercados-nao-deve-vir-tao-cedo-diz-anbima-renda-fixa-e-etfs-seguem-no-foco/,anbima-renda-fixa-e-etfs-seguem-no-foco/,Economia
860c6b640695,08/07/2026,PES-a7bff360a2|PES-02ee25b42d,justica/crime,Justiça/Crime,Ex-mulher do goleiro Bruno: por que a polícia encerrou in…,,https://www.estadao.com.br/brasil/ex-mulher-do-goleiro-bruno-por-que-a-policia-encerrou-investigacoes-sobre-desaparecimento-npr/,investigacoes-sobre-desaparecimento-npr/,Justiça/Crime
61e0929791f0,08/07/2026,PES-0fb9c999b5|PES-777f534bb1,saude,Saúde,da OMS: 75% dos casos de deficiência visual poderiam ser …,,https://jornal.usp.br/atualidades/alerta-da-oms-75-dos-casos-de-deficiencia-visual-poderiam-ser-evitados-com-prevencao-ou-tratamento/,er-evitados-com-prevencao-ou-tratamento/,Saúde
36f17d905561,08/07/2026,PES-bd172eeb9d,justica/crime,Justiça/Crime,Inspetor da Polícia Civil morre após ser baleado na cabeç…,,https://www.estadao.com.br/brasil/dois-policiais-civis-sao-baleados-por-traficantes-na-avenida-brasil-no-rio-npr/,raficantes-na-avenida-brasil-no-rio-npr/,Justiça/Crime
8afa16835fcf,08/07/2026,PES-0a01e2cd5e,justica/crime,Justiça/Crime,Adolescente de 16 anos é detido após ataque a tiros e fac…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/adolescente-de-16-anos-e-detido-apos-ataque-a-tiros-e-facadas-em-escola-na-alemanha.shtml,os-e-facadas-em-escola-na-alemanha.shtml,Justiça/Crime
c7a9c0ca4d28,08/07/2026,PES-212f037a07|PES-59e290e21f|PES-3e3666fa23|EMP-a1736c937d,economia,Economia,Prefeitura de Guarulhos divulga programação de julho da F…,,https://www.guarulhoshoje.com.br/2026/07/08/prefeitura-de-guarulhos-divulga-programacao-de-julho-da-feira-da-economia-solidaria/,de-julho-da-feira-da-economia-solidaria/,Economia
deb864eafc76,08/07/2026,PES-f4c88ed081|PES-87ea5cb837|PES-e8bb620b3d|PES-aa81818eb6|PES-8d156b37a6|PES-dd04dfcbd7,justica/crime,Justiça/Crime,Paulo Figueiredo critica comunicação de Flávio Bolsonaro:…,,https://www.brasildefato.com.br/2026/07/08/paulo-figueiredo-critica-comunicacao-de-flavio-bolsonaro-campanha-desgracada-nego-nao-se-ajuda/,o-campanha-desgracada-nego-nao-se-ajuda/,Justiça/Crime
0021fe9a05ce,08/07/2026,PES-1bd2a58116|PES-c8c3a1179a,sao_paulo,São Paulo,Republicanos analisará pedido de expulsão de Manga por ví…,,https://www.estadao.com.br/politica/republicanos-analisara-pedido-de-expulsao-de-manga-por-video-na-sede-do-uniao-brasil/,manga-por-video-na-sede-do-uniao-brasil/,São Paulo
617289f8d712,08/07/2026,PES-b99aa5a0a9|PES-7c6f506150|PES-1285a13cc9,privatizacao,Privatização,Relatório parcial aponta falhas de pilotos,,https://www.estadao.com.br/brasil/relatorio-parcial-aponta-falhas-de-pilotos-voepass-e-anac-em-acidente-que-matou-62-pessoas/,e-anac-em-acidente-que-matou-62-pessoas/,Privatização
16c5476b908e,08/07/2026,PES-b56bfb990d|PES-c802d30ac5,privatizacao,Privatização,Agência aponta conflito dentro do governo sobre leilão de…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/antaq-contraria-casa-civil-e-diz-que-nao-mudara-leilao-do-tecon-santos-10-sem-analise.shtml,lao-do-tecon-santos-10-sem-analise.shtml,Privatização
71106a5f3a7a,08/07/2026,PES-e1ade44df1|PES-0a01e2cd5e|PES-9d401892d1|PES-a7bff360a2,justica/crime,Justiça/Crime,"Por ordem de Moraes, PF faz busca por armas na casa de Bo…",,https://www.brasildefato.com.br/2026/07/08/por-ordem-de-moraes-pf-faz-busca-por-armas-na-casa-de-bolsonaro/,az-busca-por-armas-na-casa-de-bolsonaro/,Justiça/Crime
48f78fb3b5cc,08/07/2026,PES-71a64d3355|PES-3ce6187b4e|PES-8d156b37a6|PES-2abde6c73e|VIP-ad1517aafe,judiciario,Judiciário,Ação militar americana no Brasil é uma ideia descabida,,https://www.estadao.com.br/politica/fernando-schuler/acao-militar-americana-no-brasil-e-uma-ideia-descabida/,ericana-no-brasil-e-uma-ideia-descabida/,Judiciário
cb1af2159c15,08/07/2026,PES-58c34048df|PES-d80c8bf727,economia,Economia,La bolsa de São Paulo cae un 0,,https://www.infobae.com/america/agencias/2026/07/08/la-bolsa-de-sao-paulo-cae-un-079-con-la-retomada-de-las-hostilidades-en-oriente-medio/,da-de-las-hostilidades-en-oriente-medio/,Economia
077849f5954d,08/07/2026,PES-04f98b1f93|PES-5a1fb107dd|PES-3968d2a518|PES-dd04dfcbd7|PES-b217b7b253,geral,Geral,US says it's carrying out more strikes after Iran’s attac…,,https://www.france24.com/en/tv-shows/a-propos/20260708-us-says-it-s-carrying-out-more-strikes-after-iran-s-attacks-in-strait-of-hormuz,after-iran-s-attacks-in-strait-of-hormuz,Geral
b587daaf1f16,08/07/2026,PES-0b4f540a95|PES-d20b91ea57,justica/crime,Justiça/Crime,Comissão da Câmara aprova PEC após STF determinar fim de …,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/comissao-da-camara-aprova-pec-apos-stf-determinar-fim-de-aposentadoria-compulsoria-como-pena-para-juiz.shtml,ia-compulsoria-como-pena-para-juiz.shtml,Justiça/Crime
70429a24da21,08/07/2026,PES-c0316c45ca|PES-7d53b514f3|PES-8d156b37a6|PES-dd04dfcbd7,politica,Política,Trump autoriza Ucrânia a produzir mísseis Patriot e recon…,,https://operamundi.uol.com.br/guerra-na-ucrania/trump-autoriza-ucrania-a-produzir-misseis-patriot-e-reconhece-dificuldade-em-acabar-com-guerra/,onhece-dificuldade-em-acabar-com-guerra/,Política
e713bd2053b3,08/07/2026,PES-8d156b37a6|PES-cb2e754001|PES-21145ba145|PES-71a64d3355|PES-c1ad746590|VIP-ad1517aafe,investigativo,Investigativo,FBI investiga Argentina nos Estados Unidos em meio a boa …,,https://www.estadao.com.br/esportes/copa-do-mundo/fbi-investiga-argentina-nos-estados-unidos-em-meio-a-boa-campanha-na-copa-do-mundo/,em-meio-a-boa-campanha-na-copa-do-mundo/,Investigativo
c57b51746908,08/07/2026,PES-a64549dd9a|PES-c1054f4cf3|PES-46429ef732|PES-8d156b37a6|PES-d5872dc3b3|PES-ad3ccabe7c,politica,Política,Chanceler do Irã ligou para primeiro-ministro do Catar ap…,,https://www.estadao.com.br/internacional/chanceler-ira-ligou-primeiro-ministro-catar-apos-trump-declarar-fim-cessar-fogo-npr/,apos-trump-declarar-fim-cessar-fogo-npr/,Política
