Data,Fingerprint,Headline,Categoria,NumFontes,VIP
10/08/2026,aponta|barra|brasilia|cancelado|eleicoes|estudo|falta|festival,59º Festival de Brasília é cancelado por falta de recursos,Ciência,2,
10/08/2026,ampliacao|apresenta|briga|candidato|ciro|criticas|dados|debate,Elmano rebate críticas de Ciro e apresenta dados de queda na violência e ampliação da saúde no primeiro debate,Política,2,
10/08/2026,apontam|atuou|banco|consultoria|cumpre|elegivel|estava|favorecer,Novas revelações do Banco Master apontam repasses de R$ 870 mi sob suspeita e rombo em previdência no interior de SP,Justiça/Crime,3,
10/08/2026,after|city|colombia|deep|drone|hits|into|killed,Ukraine drone strike on Russian oil-refining city kills 12 people,Geral,3,
10/08/2026,british|calls|canada|close|columbia|evacuees|first|have,Canada: Octogenarian is first killed in British Columbia wildfire,Geral,3,
10/08/2026,anti|bars|court|elections|from|only|opposing|parliamentary,Russia bars only anti-war party 'Yabloko' from September parliamentary elections,Geral,3,
10/08/2026,deal|development|disarms|even|explaining|from|gaza|good,Netanyahu says no Gaza withdrawal until Hamas disarms,Geral,3,
10/08/2026,cannons|china|clash|demonstrators|dispute|erupts|exam|india,India: Students clash with police over exam leaks,Geral,3,
10/08/2026,atinge|casas|colombia|costa|deixa|feridos|forte|incendio,Vídeo: forte incêndio atinge casas na zona norte de SP e deixa moradores e PMs feridos,São Paulo,3,
10/08/2026,acoes|amplia|chega|ensino|estacoes|guarulhos|instituicoes|metro,Vacinação contra o sarampo chega a estações do metrô de SP; veja onde se vacinar,Privatização,2,
10/08/2026,acertam|agradar|almoca|bolsonaro|campanha|centro|desagrada|direita,Tarcísio almoça com prefeitos da Grande SP e acertam mobilização para campanha,Política,2,
10/08/2026,agencia|antifaccao|apresenta|citar|combate|conhece|crime|crimes,Haddad apresenta plano de segurança para SP com agência antifacção e IA para melhorar policiamento,Justiça/Crime,3,
10/08/2026,andre|candidatura|declara|derrite|governo|guilherme|maior|mendes,André do Prado registra candidatura ao Senado por SP e declara patrimônio 81% maior que em 2022,Judiciário,2,
10/08/2026,agredido|antes|band|brasil|brutal|carvalho|colega|debate,"'É muito brutal ver um jornalista ser agredido por um colega', diz Igor Carvalho",Política,2,
10/08/2026,activa|afectadas|after|agenda|ajuda|ajustes|alcaldia|alvarez,"Al menos 132 muertos y 570 heridos deja el terremoto de magnitud 7,4 en Colombia",Política,6,
10/08/2026,brasilia|bruta|cancelada|cancelado|celina|cinema|desde|ditadura,‘Terra Bruta’: western expõe a masculinidade no 54º Festival de Cinema de Gramado,Judiciário,4,
10/08/2026,anos|apos|bolsa|brasileira|crimes|deixa|ditadura|estreia,"São Paulo recicla menos de 3% do lixo 15 anos após Política Nacional de Resíduos Sólidos, mostra estudo",São Paulo,3,
10/08/2026,apoio|apos|bolsonaro|campagnolo|candidato|carlos|coligacao|condiciona,Motta declara apoio a Lula após seu partido rejeitar coligação com Flávio Bolsonaro,Política,2,
10/08/2026,autoriza|curso|fazer|ministro|moraes|nogueira|paulo|sergio,Moraes autoriza ex-ministro Paulo Sérgio Nogueira a fazer curso superior em EAD,Justiça/Crime,2,
10/08/2026,brasil|china|conversar|discussao|disposicao|dizem|favor|intervir,EUA se dizem à disposição do Brasil para conversar sobre tarifas; China quer participar de discussão,Geral,2,
10/08/2026,ampliacao|apresenta|briga|candidato|ciro|criticas|dados|debate,Elmano rebate críticas de Ciro e apresenta dados de queda na violência e ampliação da saúde no primeiro debate,Política,2,
10/08/2026,after|airport|bogota|buildings|colombia|continues|crumbles|earthquake,Watch: Moment powerful earthquake shakes Colombia and crumbles buildings,Geral,4,
10/08/2026,apos|biologia|desconfiar|encontrada|estudante|estuprar|familia|jovens,Estudante de Biologia é encontrada morta após família desconfiar de mensagens; namorado é preso,Justiça/Crime,3,
10/08/2026,anula|bane|cedulas|contrario|elecciones|eleicao|excluyo|guerra,Rússia bane último partido contrário à guerra de eleição,Judiciário,3,
10/08/2026,anti|bars|court|elections|from|only|opposing|parliamentary,Russia bars only anti-war party 'Yabloko' from September parliamentary elections,Geral,3,
10/08/2026,abelardo|alta|analise|aumento|autofinanciada|clave|congresso|cuentas,"Salário-mínimo de R$ 1.717 em 2027 depende de votação da LDO, mas Congresso ainda nem iniciou análise",Legislativo,3,
10/08/2026,acidente|afirma|antecederam|antes|defesa|falhas|matou|pessoas,Presidente da Voepass afirma que não sabia de falhas que antecederam acidente em Vinhedo,Justiça/Crime,2,
10/08/2026,apreendido|bezerra|carro|dela|deolane|dirigido|filho|luxo,Carro de luxo de Deolane Bezerra dirigido pelo filho dela é apreendido pela polícia,Justiça/Crime,1,PCC
11/08/2026,acao|ambos|casa|checagem|crise|economia|educacao|fala,"'Não temos opções, ambos são ruins', diz leitor sobre Fernando Haddad e Tarcísio de Freitas",Política,3,
11/08/2026,atinge|casas|deixa|evacuados|feridos|forte|fueron|incendio,Regresan a sus casas los vecinos que fueron evacuados por el incendio de Segovia,São Paulo,2,
11/08/2026,acoes|amplia|aplicadas|doses|ensino|guarulhos|instituicoes|intensifica,Prefeitura de Guarulhos leva o Vacimóvel ao Terminal Metropolitano Taboão,São Paulo,2,
11/08/2026,alvo|andre|avalia|brandao|candidatura|chapa|contrariar|declara,"​Alvo da PF, Weverton vê candidatura ao Senado em xeque, e Brandão avalia chapa sem contrariar Lula",Justiça/Crime,2,
11/08/2026,ante|brasil|deberia|eclipse|electrica|impacto|llegada|manana,Por que o eclipse solar total não poderá ser visto de nenhuma parte do Brasil,Geral,3,
11/08/2026,alcolumbre|alexandre|analisa|apoio|apos|aproximam|bastidores|bolsonaro,Motta declara apoio a Lula após seu partido rejeitar coligação com Flávio Bolsonaro,Judiciário,2,
11/08/2026,afundara|america|amigos|analistas|brasil|chamado|comercio|compartilha,"Brasil tem amigos nos EUA, que não podem tirar os olhos da América Latina, dizem analistas",Política,2,
11/08/2026,afetadas|atras|brasilia|cobrir|despesas|educacao|festival|fica,Notícia no Seu Tempo: Governo não tem orçamento para cobrir R$ 105 bi de despesas,Política,2,
11/08/2026,anos|apos|bolsa|brasileira|deixa|estreia|estudo|lixo,"São Paulo recicla menos de 3% do lixo 15 anos após Política Nacional de Resíduos Sólidos, mostra estudo",São Paulo,2,
11/08/2026,botanico|candidato|energia|feira|ficam|filho|folha|jardim,"Requião Filho, candidato no Paraná, participa de sabatina da Folha/UOL nesta terça-feira",Política,2,
11/08/2026,acidente|activa|ajuda|albares|americana|antes|apos|buscas,"Colômbia tem jogos da Libertadores e da Sul-Americana suspensos após terremoto de magnitude 7,4",Justiça/Crime,5,
11/08/2026,brent|catering|company|conflicting|dangerous|dolares|evade|exigencias,El petróleo Brent toca los 90 dólares tras las nuevas exigencias de Trump a Irán,Política,5,
11/08/2026,absentia|against|assad|atef|bashar|condena|court|crimenes,La Justicia siria condena a muerte al expresidente Bashar al Assad por crímenes de guerra y de lesa humanidad,Justiça/Crime,5,
11/08/2026,acoes|apoiadores|athletics|cada|childhood|contest|contestadas|donald,Ações de Donald Trump passam a ser cada vez mais contestadas por apoiadores,Política,4,
11/08/2026,after|attack|australia|cruise|deadly|fired|hits|killed,"Russia used North Korean missiles in Ukraine attack, Zelenskyy says",Geral,4,
11/08/2026,against|alleged|armed|buildings|clock|colombia|crumbles|during,Colombia rescuers race against the clock to search for earthquake survivors,Geral,4,
11/08/2026,apreendido|bezerra|carro|dela|deolane|dirigido|filho|luxo,Carro de luxo de Deolane Bezerra dirigido pelo filho dela é apreendido pela polícia,Justiça/Crime,1,PCC
11/08/2026,acao|acoes|amplia|ensino|guarulhos|instituicoes|intensifica|lista,"SP intensifica vacinação contra sarampo com ação em supermercados, padarias e shoppings; veja lista",Privatização,2,
11/08/2026,abre|acoes|aedes|aegypti|combate|estagiarios|guarulhos|inscricoes,Zoológico da Prefeitura de Guarulhos abre inscrições para processo seletivo de estagiários,São Paulo,2,
11/08/2026,acompanhe|brasil|classico|classicos|copa|final|gaucho|mineiro,"Copa do Brasil: quartas de final terá Palmeiras x Santos, Gre-Nal e clássico mineiro",São Paulo,2,
11/08/2026,acima|altos|baixo|bolsa|brasil|cautela|cima|copom,Dólar sobe e Bolsa recua mais de 1% com IPCA acima do previsto e ata do Copom,Economia,3,
11/08/2026,avaliam|destravar|governo|lula|misoginia|otimo|pessimo|quer,CNT/MDA: 36% avaliam governo Lula como ruim ou péssimo e 35% como ótimo ou bom,Política,2,
11/08/2026,acusacoes|apos|articulador|bolsonaro|chance|cita|completamente|deputado,Flávio diz ao TSE que IA não pode ser ‘completamente eliminada’ das eleições após vídeo de Bolsonaro,Investigativo,2,
11/08/2026,apoio|aposta|candidatos|debates|desde|explicacoes|flavio|governador,"Lula tem 48% de intenções de voto e Flávio, 39%, no 2º turno, diz pesquisa CNT/MDA",Política,2,
11/08/2026,alimentos|aponta|desacelera|efeito|fica|ibge|incerto|inflacao,"Inflação desacelera em julho e fica em 0,07%, aponta o IBGE",Economia,2,
11/08/2026,absent|absentia|altos|assad|bashar|colombia|condena|court,Siria condena el reconocimiento de Colombia a la soberanía de Israel sobre los Altos del Golán ocupados,Justiça/Crime,8,
11/08/2026,amid|attack|australia|casualties|civilian|climb|cruise|danger,Civilian casualties climb as Russia and Ukraine exchange fresh strikes,Geral,6,
11/08/2026,alvo|buscas|caiado|candidato|desvio|eleitoral|fundo|goias,"Candidato à Presidência, Caiado transformou Goiás em laboratório de leis para Big Techs",Investigativo,4,
11/08/2026,after|against|clock|colombia|continue|continues|deadly|death,Colombia: Eyewitness films moment earthquake hits,Geral,4,
11/08/2026,acceso|adecuadas|assistir|corona|destacan|durar|eclipse|elevada,Restricciones de acceso al Teide y a la corona forestal durante las Perseidas y el eclipse solar de esta semana,Justiça/Crime,3,
11/08/2026,aproxima|congo|ebola|epidemia|fastest|growing|least|letal,Epidemia de ebola supera 2 mil mortes na RD Congo e se aproxima de ser o surto mais letal,Saúde,3,
11/08/2026,agencia|aneel|avalia|avanca|cassar|concessao|contrato|enel,Aneel rejeita recurso da Enel e mantém processo que pode cassar concessão em SP,Privatização,3,
11/08/2026,adiada|adiado|amenaza|califica|california|chantaje|emissao|emissor,Migração da NFS-e do Simples Nacional para o Emissor Nacional foi adiado para dia 1º de novembro,São Paulo,3,
11/08/2026,acoes|amplia|bilhoes|ensino|guarulhos|instituicoes|intel|itlc,Guarulhos amplia vacinação contra o sarampo com Vacimóvel e ações em instituições de ensino,São Paulo,2,
11/08/2026,americana|anuncia|artistas|digital|feira|gerados|guarulhos|identificar,Spotify anuncia selo para identificar artistas sintéticos gerados por IA na plataforma,São Paulo,2,
11/08/2026,autodeclaracao|blackface|deputada|eleicao|impugnacao|muda|mudou|pede,Deputada que fez blackface muda autodeclaração racial para eleição; PSOL pede impugnação,Política,2,
11/08/2026,apos|atrito|aval|bolsonaro|campanha|caso|colocado|colocaram,Flávio diz ao TSE que IA não pode ser ‘completamente eliminada’ das eleições após vídeo de Bolsonaro,Investigativo,3,
11/08/2026,acoes|alta|brasil|brasileiras|cita|eleicoes|eleitoral|jpmorgan,Alta tensão marca relação Brasil/EUA,Economia,3,
11/08/2026,alcolumbre|ampliar|bilaterais|brasil|chanceler|disse|filipinas|informa,O que Lula quer de Alcolumbre para ‘zerar’ o jogo até 2027?,Política,2,
11/08/2026,apreendidas|armas|bolsonaro|candidato|decisao|destino|eneas|impugnacao,Ministério Público pede impugnação de candidato que quer usar nomes de Enéas e Bolsonaro,Justiça/Crime,2,
11/08/2026,abriram|datas|enderecos|feita|horarios|longo|oferece|paladar,São Paulo oferece vacina contra o sarampo em mais de 100 endereços; veja datas e horários,São Paulo,2,
11/08/2026,candidatura|confronto|continua|declara|enquanto|explosoes|governo|houthis,Sérgio Moro registra candidatura ao governo do Paraná e declara patrimônio de R$ 1 milhão,Judiciário,2,
11/08/2026,acontece|audiencia|brasil|conseguem|ferve|fruta|globo|melhor,Novelas da Globo conseguem melhor mês de audiência do ano pelo Brasil,Geral,2,
11/08/2026,avalia|base|bolsonarista|cidade|comicios|copacabana|facada|flavio,Flávio marca ato em Copacabana e avalia ida a cidade da facada para mobilizar base bolsonarista,Judiciário,2,
11/08/2026,aftermath|colombia|continue|dead|death|earthquake|efforts|rescue,Colombia earthquake death toll rises to 182 as rescue efforts continue,Geral,4,
11/08/2026,america|anos|apos|colombia|consular|consulares|diplomatic|gains,Venezuela e Israel retomam serviços consulares após 17 anos de ruptura,Geral,3,
11/08/2026,absentia|assad|atef|bashar|court|death|dictator|justice,"Syria's Bashar al-Assad, 8 other officials sentenced to death",Geral,3,
11/08/2026,alvo|buscas|candidato|desvio|eleitoral|fundo|mira|operacao,Candidato à Presidência pelo PCO é alvo de buscas da PF por suspeita de desvio do fundo partidário,Investigativo,2,
11/08/2026,agrediu|agressao|apos|band|cinegrafista|debate|defende|demitido,Cinegrafista demitido da Globonews se pronuncia após agressão em debate da Band,Política,2,
11/08/2026,cdmx|conciertos|decomisan|harry|inspira|merch|pirata|productos,Harry Styles inspira novo sabor de sorvete em SP; veja onde provar,Geral,2,
11/08/2026,aparecen|apoio|apos|aposta|bolsonaro|candidatos|candidatura|convencao,Trabalhadores de universidades e institutos federais declaram apoio à pré-candidatura de Lula,Política,4,
11/08/2026,atinge|bairro|comercial|galpao|grandes|incendio|mooca|paulo,"Incêndio de grandes proporções atinge galpão comercial no bairro da Mooca, em São Paulo",São Paulo,2,
11/08/2026,americana|anuncia|artistas|digital|feira|gerados|guarulhos|identificar,Spotify anuncia selo para identificar artistas sintéticos gerados por IA na plataforma,São Paulo,2,
11/08/2026,adiada|adiado|emissao|emissor|empresa|fiscal|migracao|mudanca,Migração da NFS-e do Simples Nacional para o Emissor Nacional foi adiado para dia 1º de novembro,São Paulo,2,
11/08/2026,avion|brasileiros|descifrar|eclipse|entenda|globos|iceland|misterios,Brasileiros poderão ver um eclipse solar total somente em 2045; entenda,Geral,3,
11/08/2026,abre|avenida|caminho|conselho|gestao|megashow|megashows|ministerio,"Conselho do Ministério Público abre caminho para megashows na avenida Paulista, diz gestão Nunes",São Paulo,2,Ricardo Nunes
11/08/2026,alcolumbre|depois|eleicao|jogo|lula|quer|sinaliza|tregua,O que Lula quer de Alcolumbre para ‘zerar’ o jogo até 2027?,Política,2,
11/08/2026,agenda|base|bolsonarista|bolsonaro|cidade|colocado|comicios|copacabana,Flávio marca ato em Copacabana e prepara agenda em cidade da facada para mobilizar base bolsonarista,Judiciário,2,
11/08/2026,apreendidas|armas|bolsonaro|candidato|decisao|destino|eneas|impugnacao,Ministério Público pede impugnação de candidato que quer usar nomes de Enéas e Bolsonaro,Justiça/Crime,2,
11/08/2026,assistir|conocio|deportes|escalacao|fluminense|horario|horarios|independiente,"Fluminense x Independiente Rivadavia na Libertadores: onde assistir ao vivo, horário e escalação",Geral,2,
11/08/2026,alegre|amarradas|anos|caso|cine|completa|debate|encontrada,‘Caso das Mãos Amarradas’ completa 60 anos com exposição e cine-debate em Porto Alegre,Justiça/Crime,2,
11/08/2026,after|aftermath|anguish|being|brother|building|colombia|colombian,Colombia earthquake death toll rises to 182 as rescue efforts continue,Geral,4,
11/08/2026,absentia|asilado|assad|atef|atrocities|bashar|condena|court,"Justiça da Síria condena seu ex-presidente Bashar al-Assad à morte, enquanto ele segue asilado em Moscou",Justiça/Crime,4,
11/08/2026,comissao|contrarios|cria|maioridade|manifestam|motta|oficialmente|pediatras,Pediatras se manifestam contrários à redução da maioridade penal,Legislativo,3,
11/08/2026,antecedentes|artificial|audiolivro|camara|canciones|constituicao|entregados|estallido,Câmara lança audiolivro da Constituição Federal com narração gerada por inteligência artificial,Legislativo,3,
11/08/2026,america|anos|apos|colombia|consular|consulares|diplomatic|gains,Venezuela e Israel retomam serviços consulares após 17 anos de ruptura,Geral,3,
11/08/2026,americas|defendendo|divulgam|dominio|governo|grupos|internacional|ofensiva,EUA divulgam vídeo defendendo ‘domínio’ nas Américas: ‘não será mais questionado’,Judiciário,3,
12/08/2026,atingem|bombeiros|cambuci|central|combatem|comerciais|galpoes|grandes,"Incêndios de grandes proporções atingem galpões comerciais no Cambuci e na Mooca, em São Paulo",São Paulo,2,
12/08/2026,baleada|bombeiros|central|combate|continuam|incendios|lisboa|mulher,Mulher sueca é baleada na região central de Lisboa,Justiça/Crime,2,
12/08/2026,abre|americana|anuncia|digital|estagiarios|feira|guarulhos|inscricoes,Zoológico da Prefeitura de Guarulhos abre inscrições para processo seletivo de estagiários,São Paulo,2,
12/08/2026,aceitar|apos|busca|campanha|chega|colombia|condolencias|crise,Número de mortos por terremoto na Colômbia chega a 240 e busca por sobreviventes segue,Política,5,
12/08/2026,aemet|agosto|best|brasileiros|canal|century|civil|clave,El canal TeleOnce TV retransmitirá en directo el eclipse solar desde Cuenca a Puerto Rico,Geral,3,
12/08/2026,ampliam|brasil|chega|comercio|coreia|expectativa|fase|ginastica,Brasil e Coreia do Sul ampliam comércio e investimentos em nova fase da parceria,Política,2,
12/08/2026,apos|brasil|brasilia|cancelar|celina|cfmoto|chegada|confirma,"Após cancelar edição, Celina Leão recua e confirma Festival de Brasília",Economia,2,
12/08/2026,acumula|armacao|atrai|atrito|bolsonaro|campanha|colocaram|denunciante,Michelle grava vídeo de campanha com Flávio Bolsonaro e diz que colocaram ‘pedra em atrito’,Política,2,
12/08/2026,alcolumbre|depois|eleicao|jogo|lula|quer|sinaliza|tregua,O que Lula quer de Alcolumbre para ‘zerar’ o jogo até 2027?,Política,2,
12/08/2026,anitta|aponta|auditores|brasil|desabafo|escravo|falta|festivais,ONU aponta falta de auditores para fiscalizar trabalho escravo no Brasil,Geral,2,
12/08/2026,acessorio|chapeu|flexibilizou|foto|lula|primeira|regra|urna,Lula usa chapéu pela primeira vez em foto de urna; TSE flexibilizou regra sobre acessório em 2022,Judiciário,2,
12/08/2026,after|america|colombia|continue|dead|death|diplomatic|earthquake,Death toll rises after Colombia earthquake,Geral,4,
12/08/2026,change|claim|control|decoy|donald|dramatic|faced|flight,Donald Trump says he faced ‘greater risk’ on swapped plane,Geral,3,
12/08/2026,boat|capsizes|dead|dozens|ferry|kariba|lake|least,"At least 15 dead, dozens missing as ferry capsizes in Zimbabwe",Geral,3,
12/08/2026,abolish|becomes|country|death|does|east|ends|executions,Lebanon becomes first Middle East country to abolish death penalty,Geral,3,
12/08/2026,ahead|challenge|election|leadership|president|rallies|second|survives,New Zealand PM survives second leadership challenge ahead of election,Geral,3,
12/08/2026,after|brother|clings|colombia|colombian|hope|hours|quake,Brother of man trapped under rubble in Colombian quake clings on to hope,Geral,3,
12/08/2026,advogado|atinge|baixada|irmaos|operacao|santista|sequestraram|torturaram,Operação contra o PCC atinge ‘irmãos’ da Baixada Santista que sequestraram e torturaram advogado,Justiça/Crime,1,PCC
12/08/2026,autoral|daniel|disco|garotin|gomes|gratuito|guitarrista|joao,Guitarrista Daniel Oliva lança segundo disco autoral com show em São Paulo,São Paulo,2,
12/08/2026,gratuita|guarulhos|promove|sarampo|universidade|vacinacao,Universidade Guarulhos promove vacinação gratuita contra sarampo,São Paulo,2,
12/08/2026,advogado|atinge|baixada|confronto|cumpre|fiel|grupo|investigados,Operação Patrocínio Fiel: suspeito do PCC morre em confronto e MP cumpre mandados contra grupo que sequestrou e torturou,Justiça/Crime,3,PCC
12/08/2026,argentina|aumentam|climaticas|eventos|extremos|gratuidade|medida|milei,Variações climáticas e eventos extremos aumentam riscos à saúde pública em Ribeirão Preto,Política,2,
12/08/2026,brasilia|camara|clinica|deputados|evolucao|internado|isquemico|lider,"Líder do PT sofre AVC durante reunião na Câmara, é internado e tem ‘evolução clínica positiva’",Legislativo,4,
12/08/2026,avaliar|bolsonarismo|campanha|comicio|copacabana|crise|cristina|decide,"Em meio a crise do bolsonarismo no RJ, Flávio testa força em primeiro comício de campanha em Copacabana",Política,3,
12/08/2026,afetadas|brasil|calor|comeca|negligenciadas|nino|ondas|pesquisadora,Novo veranico começa nesta quarta com calor de até 42°C no Brasil; veja regiões afetadas,Geral,3,
12/08/2026,alta|brasil|dados|ditam|efeitos|expectativas|inflacao|jones,Dow Jones hoje: dados de inflação nos EUA e expectativas para juros ditam ritmo do mercado,Economia,2,
12/08/2026,absurdo|alvo|americas|amorim|atuacao|brasil|celso|dominio,"‘É um absurdo esse tratamento técnico dos EUA com o Brasil’, diz Celso Amorim sobre atuação de embaixador de Trump",Geral,2,PCC
12/08/2026,alta|brasil|cautela|embalagem|financeiro|food|ibovespa|inova,Embalagem da Tetra Pak inova o mercado pet food no Brasil,Economia,2,
12/08/2026,alcolumbre|apos|campos|candidatura|destravada|favoritismo|guimaraes|influencia,Guimarães diz que relação entre Lula e Alcolumbre está ‘destravada’ após nova reunião,Política,2,
12/08/2026,alcolumbre|alvorada|anuncia|apoio|bolsonarista|campanha|candidato|desistencia,Alcolumbre se reúne com Lula no Palácio da Alvorada para discutir prioridades do governo no Senado,Política,2,
12/08/2026,after|alive|chances|colombia|continues|days|deadly|debris,Colombia: Woman rescued from under earthquake debris after 36 hours,Geral,5,
12/08/2026,afectadas|alfonso|andy|anuncia|anuncio|apos|ayuda|bueno,LaLiga anuncia que se guardará un minuto de silencio en la jornada 1 por las víctimas del terremoto de Colombia,Política,4,
12/08/2026,citam|determinam|devolucao|devolverem|dino|exorbitantes|ganharam|gilmar,"Moraes diz que 1,1 mil magistrados ganharam mais de R$ 100 mil mensais com ‘pagamentos exorbitantes’",Judiciário,3,
12/08/2026,aguero|apoyo|beckham|carta|colapinto|despedida|fazer|figuras,"Messi publica carta de despedida ao pai: ‘Não sei o que fazer sem você, não sei como seguir’",Geral,3,
12/08/2026,after|capsize|dead|dozens|ferry|kariba|lake|launched,"Dozens dead after Zimbabwe ferry capsize, major retrieval mission launched",Geral,3,
12/08/2026,architect|china|chinese|dies|giant|growth|helped|into,"Ex-Chinese Premier Zhu Rongji, architect of growth, dies at 97",Geral,3,
12/08/2026,abordagem|apos|apurar|cobra|denuncia|evento|fernando|fora,Haddad denuncia que PMs intimidaram seu motorista e cobra respostas de Tarcísio,Justiça/Crime,3,
12/08/2026,bonsucesso|bosque|gratuita|guarulhos|maia|promove|sabado|sarampo,Guarulhos promove Super Vacinação contra o Sarampo no Bosque Maia e no Shopping Bonsucesso neste sábado,São Paulo,2,
12/08/2026,americana|anuncia|dias|digital|estudante|feira|guarulhos|latino,Prefeitura de Guarulhos anuncia nova plataforma digital para mobilidade durante Feira Latino-Americana do Transporte,São Paulo,2,
12/08/2026,absurdo|alvo|americas|amorim|atuacao|aviao|brasil|cater,"‘É um absurdo esse tratamento técnico dos EUA com o Brasil’, diz Celso Amorim sobre atuação de embaixador de Trump",Política,4,PCC
12/08/2026,alcolumbre|alvorada|camara|data|destrava|dialogo|discutir|eleitoral,Alcolumbre se reúne com Lula no Palácio da Alvorada para discutir prioridades do governo no Senado,Política,4,
12/08/2026,acusa|brasil|brasileiras|carne|cartel|conselheiro|empresas|integrar,Conselheiro de Trump acusa empresas brasileiras de integrar cartel da carne nos EUA,Economia,2,
12/08/2026,alerj|bolsonaro|centrao|cientista|compreende|dificil|flavio|graduacao,"‘Centrão compreende que jogo está difícil para Flávio Bolsonaro’, diz cientista político",Política,2,
12/08/2026,anteriores|aparece|arcabouco|chapeu|defesa|dele|eleicoes|fiscal,Lula aparece com chapéu em imagem para urna; relembre fotos dele em eleições anteriores,Política,2,
12/08/2026,brasil|comemoracao|cultura|encontro|festival|internacional|juventude|ponto,Festival Ragga Brasil transforma o DF em ponto de encontro da cultura urbana,Geral,2,
12/08/2026,after|alive|becomes|cali|colombia|continues|days|deadly,Colombia: Woman rescued from under earthquake debris after 36 hours,Geral,6,
12/08/2026,across|apos|chega|darkness|during|eclipse|europa|europe,Spain prepares for rare total solar eclipse,Geral,4,
12/08/2026,almost|anuncia|blanca|casa|construction|cost|down|house,"Trump anuncia la salida de la portavoz de la Casa Blanca, Karoline Leavitt",Política,4,
12/08/2026,acaba|acre|afogar|ameacar|anos|apos|caca|carne,Homem que roubou celular de menina no RJ é preso após ‘caça ao ladrão’ ganhar força em redes sociais,Justiça/Crime,3,
12/08/2026,ajuda|anunciam|apos|china|colombia|coordenar|criticas|disponibiliza,"China se disponibiliza a enviar ajuda à Colômbia, mas governo de La Espriella prioriza insumos",Geral,3,
12/08/2026,access|acesso|announcements|antecipado|controle|curdos|dispara|enquanto,Irã dispara contra grupos curdos no norte do Iraque enquanto Trump reivindica controle do Estreito de Ormuz,Judiciário,3,
12/08/2026,advogado|baixada|confronto|cumpre|fiel|grupo|mandados|morre,Operação Patrocínio Fiel: suspeito do PCC morre em confronto e MP cumpre mandados contra grupo que sequestrou e torturou,Justiça/Crime,1,PCC
12/08/2026,alvo|anos|belo|bonsucesso|bosque|drogas|flagrado|gratuita,Sarampo: por que quem tem 60 anos ou mais não faz parte do público-alvo do reforço da vacinação?,São Paulo,4,
12/08/2026,alerj|apos|bolsonaro|caiado|candidatos|citar|critica|criticam,Sites oficiais do Senado e da Alerj registram pós-graduação que Flávio Bolsonaro não fez,Judiciário,3,
12/08/2026,acusado|anos|apos|ator|crianca|defesa|definir|denunciado,Ator Marco Furlan é denunciado pelo MP após ser acusado de estuprar criança de 5 anos,Justiça/Crime,2,
12/08/2026,apurar|cobra|denuncia|fernando|governo|haddad|intimidaram|motorista,Haddad denuncia que PMs intimidaram seu motorista e cobra respostas de Tarcísio,Política,2,
12/08/2026,abelardo|advirtio|ajuda|anuncia|anunciam|apos|aumentan|autoriza,Colômbia autoriza EUA a realizarem operações militares no país contra ‘narcoterrorismo’,Política,5,
12/08/2026,alcolumbre|alvorada|discutir|escala|faca|governo|impossivel|lula,Alcolumbre se reúne com Lula no Palácio da Alvorada para discutir prioridades do governo no Senado,Política,3,
12/08/2026,assistir|brasilia|confira|estreia|fazer|filme|guimaraes|honestino,Filme sobre Honestino Guimarães estreia em Brasília nesta quinta (13); confira onde assistir,Violência,2,
12/08/2026,aponta|associa|bolsonaro|centrao|cientista|compreende|dificil|flavio,"‘Centrão compreende que jogo está difícil para Flávio Bolsonaro’, diz cientista político",Justiça/Crime,2,
12/08/2026,caixa|centers|data|federal|flavio|foco|francesca|hong,"Flávio propõe manter programas do PT, Caixa Federal repaginada e foco em terras raras e data centers",Política,2,
12/08/2026,acao|acima|aprova|banco|bilhoes|brasil|confira|emprestimos,"Lucro do Banco do Brasil vem acima do esperado, puxado por tesouraria e empréstimos a pessoas físicas",Economia,2,
12/08/2026,abertura|abre|assina|cita|consumidores|decreto|energia|industrias,Procuradora cita preocupação do Ministério Público com abertura do mercado livre de energia,Política,2,
12/08/2026,arcabouco|consumismo|custo|defesa|eleicoes|fiscal|ignorado|lula,O custo do consumismo e do rombo não pode ser ignorado por uma política fiscal responsável,Política,2,
12/08/2026,across|cuando|darkness|desde|despues|donde|during|eclipse,¿Cuándo y dónde será el próximo eclipse solar total visible desde México después de 2026?,Geral,5,
12/08/2026,after|alive|becomes|cali|colombia|continues|earthquake|efforts,Cali becomes focus of rescue efforts after Colombia earthquake,Geral,4,
12/08/2026,bilhetes|caixa|confira|dezenas|federal|feira|loteria|lotofacil,Resultado da Quina 7090: confira as dezenas sorteadas nesta quarta-feira (12),São Paulo,3,
12/08/2026,access|acesso|antecipado|controle|curdos|dispara|enquanto|estreito,Irã dispara contra grupos curdos no norte do Iraque enquanto Trump reivindica controle do Estreito de Ormuz,Judiciário,3,
12/08/2026,adviser|down|house|karoline|leave|leavitt|post|press,White House press secretary and Trump adviser Karoline Leavitt to leave role,Geral,3,
12/08/2026,after|aussie|australia|breakout|completes|disability|faces|leading,"Under strain, Australia's world-leading disability support faces major restructure",Geral,3,
12/08/2026,alvos|autoriza|ciberneticas|criminosas|operacoes|organizacoes|podem|trump,Trump autoriza operações cibernéticas contra organizações criminosas; PCC e CV podem ser alvos,Política,1,PCC
