Data,Fingerprint,Headline,Categoria,NumFontes,VIP
22/07/2026,acabar|avanco|chegada|fria|quarta|seco|tempo|tera,Tempo seco deve acabar em SP nesta quarta (22) com avanço de frente fria do sul,São Paulo,2,
22/07/2026,aliados|andre|derrite|empenho|estrelar|falta|prado|prioridade,Aliados de Derrite se queixam de falta de empenho de Tarcísio e prioridade a André do Prado,Política,2,
22/07/2026,abre|agendas|alianca|analisa|andreazza|apoio|aponta|bolsonaro,Por que a imagem de Jair Bolsonaro com evangélicos não cola em Flávio,Justiça/Crime,6,
22/07/2026,adote|alckmin|avancar|balanco|brasil|brasileiro|brasileiros|decide,Governo quer usar mesas de negociação com empresários sobre tarifaço para avançar com fim da escala 6×1,Política,5,
22/07/2026,alimentar|apos|atinge|brasil|campanha|ciclomotores|comercio|encerra,"Seis meses após novas regras, mais de 2.300 ciclomotores são guinchados em SP",Política,3,
22/07/2026,abertura|aprendizado|autonomia|brasil|buscar|carros|cientista|comercial,"Tarifaço serve como aprendizado para Brasil buscar maior abertura e integração comercial, diz cientista político",Política,2,
22/07/2026,brasil|canal|deveria|entrevista|estadao|estoico|estreia|fontela,"‘No Brasil, o povo tem que ser estoico à força’: Leia rara entrevista de Orides Fontela ao ‘Estadão’",Geral,2,
22/07/2026,bolsonaro|brasileira|brasileiro|caiado|card|citando|citar|conclui,"Sem citar Eduardo Bolsonaro, Caiado diz que quem precisa de green card é ‘produtor brasileiro’",Justiça/Crime,2,
22/07/2026,atlas|avalia|baterias|brasil|controle|desafia|especialista|financeiro,Atlas avalia até 500 MW de baterias no Brasil e vê leilão como 'ponto de inflexão',Privatização,2,
22/07/2026,apoio|brasil|discutir|discutira|economia|especialistas|fiocruz|futuro,Seminário discutirá economia do bem-estar com apoio da Fiocruz e Projeto Brasil/GGN,Economia,2,
22/07/2026,admits|asks|attack|attacking|billions|challenges|charts|conflict,Pete Hegseth asks US Senate for 'urgent' Iran war funding increase,Geral,5,
22/07/2026,arrest|chama|city|crimes|criminoso|custou|dinheiro|federal,Mamdani chama Netanyahu de criminoso de guerra e pede que governo Trump prenda premiê israelense,Justiça/Crime,3,
22/07/2026,acordo|arabia|attack|complex|fecha|historico|hitting|iran,"Trump fecha acordo nuclear histórico com a Arábia Saudita, diz jornal",Política,3,
22/07/2026,after|again|drones|hits|hurt|injuries|least|more,At least 15 hurt as Ukraine hits Russia's Wildberries web retailer again,Geral,3,
22/07/2026,after|amid|army|chief|commander|controversial|days|dismisses,"Zelensky fires army chief Oleksandr Syrsky, ‌a 'victory for protestors'",Geral,3,
22/07/2026,dead|dolphins|epstein|found|french|linked|modelling|offender,French modelling scout linked to US sex offender Epstein found dead outside Paris,Geral,3,
22/07/2026,comandantes|liga|noticia|operacao|operadores|tempo,Notícia no Seu Tempo: Operação liga ex-comandantes da PM a operadores do PCC,Justiça/Crime,1,PCC
22/07/2026,citado|comandados|coronel|mafias|onibus|operacao|pagavam|rota,PCC e máfias da Saúde e dos ônibus pagavam PMs da Rota comandados por coronel citado em operação,Saúde,1,PCC
22/07/2026,aliado|cachaca|chefao|cheio|confraria|coronel|mensagens|tonel,‘Tonel de cachaça está cheio’: as mensagens da confraria do coronel da PM e aliado de chefão do PCC,Justiça/Crime,1,PCC
22/07/2026,aniversario|aponta|companheiro|coronel|general|grupo|tinha|whatsapp,"‘Aniversário general’: coronel da PM tinha grupo no WhatsApp com ‘companheiro’ do PCC, aponta MP",Justiça/Crime,1,PCC
22/07/2026,acabar|alerta|avanco|fria|mantem|muda|paulo|quarta,Avanço de frente fria muda o tempo em São Paulo e mantém alerta para temporais no Sul; saiba quando,São Paulo,2,
22/07/2026,apos|brigam|cobranca|cruz|escola|impostos|justica|liberar,Escola Vera Cruz e Prefeitura de SP brigam na Justiça por cobrança de R$ 36 milhões em impostos,São Paulo,2,
22/07/2026,apos|casos|chega|coleta|confirmacao|gestao|importancia|investimentos,São Paulo reforça a importância da vacinação contra o sarampo após confirmação de novos casos,São Paulo,2,
22/07/2026,anos|apos|blindado|caminhoes|carro|cinco|completam|eletricos,Música inédita de Marília Mendonça é lançada quase cinco anos após sua morte,Economia,2,
22/07/2026,acendeu|acordo|alerta|assinado|avalia|bolsonaro|citado|confiar,PT diz que Flávio Bolsonaro tem 'cultura golpista' do pai e avalia ir à Justiça por fala sobre urnas,Judiciário,3,
22/07/2026,acordo|apos|brasil|chantagem|comercial|entra|feira|industria,Trump usou verniz de legalidade em tarifas para validar chantagem comercial contra Brasil,Política,3,
22/07/2026,alerta|anvisa|bolsonaro|brasil|celebridades|condenou|decretos|diferenca,"Golpistas fazem vídeos de celebridades com IA para vender medicamentos nas redes sociais, alerta Anvisa",Política,3,
22/07/2026,barretao|barreto|brasil|brasileiro|carlos|cinema|disse|dona,"Morre Luiz Carlos Barreto, um dos maiores produtores de cinema do Brasil, aos 98",Violência,2,
22/07/2026,acoes|apoiado|bolsa|cenario|corporativo|dispara|dolar|forca,"Bolsa dispara com força do cenário corporativo, puxada por Vale, Weg e Petrobras; dólar cai",Economia,2,
22/07/2026,anos|barreto|bastos|bolsonaro|carlos|cinema|conducao|conheca,"Morre o jornalista Carlos Bastos, que participou do lançamento do ‘Jornal Nacional’",Política,2,
22/07/2026,abuso|alerta|anos|condena|cresce|crime|cyberstalking|identificar,Violência psicológica contra a mulher: o crime invisível que cresce nas redes,Justiça/Crime,2,
22/07/2026,brasil|campanha|comeca|entrada|entrega|lanca|tarifaco|valer,"PT lança campanha ‘O Brasil não se entrega’, no dia da entrada em vigor do tarifaço",Geral,2,
22/07/2026,agreement|allow|allowing|announce|arabia|deal|energy|enrich,Trump to announce US-Saudi nuclear deal to allow fuel enrichment,Geral,5,
22/07/2026,amid|attacked|attacks|bomb|bombed|bridges|confirms|could,"Trump Says Images of Bombed Iran School Could Be ""AI"" But Study Confirms U.S. Killed 140+ in Strike",Geral,5,
22/07/2026,arrest|authority|back|chama|citing|cobra|criminoso|cumpra,Mamdani chama Netanyahu de ‘criminoso de guerra’ e cobra que governo Trump cumpra mandado do TPI,Justiça/Crime,4,
22/07/2026,close|daniel|dead|epstein|found|france|french|jeffrey,Jeffrey Epstein model scout Daniel Siad found dead in France,Geral,4,
22/07/2026,cockroach|continue|crackdown|despite|education|fits|government|growing,Indian students vow to continue 'cockroach movement' protests despite crackdown,Geral,4,
22/07/2026,again|drones|giant|hits|hurt|least|more|online,At least 15 hurt as Ukraine hits Russia's Wildberries web retailer again,Geral,3,
22/07/2026,carnificina|justica|liberar|mototaxi|nunes|operar|paulo|querem,"'Querem uma carnificina', diz Nunes sobre Justiça liberar Uber a operar mototáxi em São Paulo",Judiciário,1,Ricardo Nunes
22/07/2026,expansao|paulo|perigosa,A perigosa expansão do PCC em São Paulo,São Paulo,1,PCC
22/07/2026,adolescente|encomendar|enviar|estuprar|guarulhos|intimo|marido|morte,Mulher suspeita de encomendar morte do marido policial é presa em Guarulhos,Justiça/Crime,2,PCC
22/07/2026,bernardo|campo|duvidas|febre|maculosa|morre|mulher|quais,Como é transmitida a febre maculosa? Quais os sintomas? Tire dúvidas,São Paulo,2,
22/07/2026,apontam|especialistas|esporte|kassio|manipulacao|modelo|orienta|pesquisas,Plataforma orienta profissionais do esporte sobre riscos da manipulação de resultados,Judiciário,2,
22/07/2026,acao|acendeu|acusacoes|adulterada|alerta|aliar|antecipada|atrair,"Mentira de Flávio Bolsonaro sobre urnas mostra que extrema direita ‘tende a questionar eleições’, diz cientista político",Investigativo,5,
22/07/2026,anos|barretao|barreto|brasileiro|carlos|cinema|decreta|disse,"Luto no cinema brasileiro: morre Luiz Carlos Barreto, aos 98 anos",Política,4,
22/07/2026,afetadas|anuncia|atinge|auxilio|bilhoes|cadu|disputa|empresas,"Lula anuncia R$ 18,5 bilhões para proteger empresas do tarifaço de Trump e outras incertezas externas",Política,3,
22/07/2026,antes|atividade|bebe|cabeca|creche|ficou|funcionarios|investigados,Bebê morre durante atividade em creche de São Paulo; funcionários são investigados,Justiça/Crime,2,
22/07/2026,aupada|bolsa|dispara|dolar|materias|paulo|primas|quarta,La bolsa de São Paulo se dispara más de un 2 % aupada por las materias primas,Economia,2,
22/07/2026,abre|aplicativos|bolsonaro|criacao|empresa|escritorio|flavio|irregularidades,Empresa de IA para criação de aplicativos abre escritório em SP,Política,2,
22/07/2026,bolsonaro|brasil|condenou|decretos|diferenca|enquanto|erros|fila,Decretos de Lula sobre redes sociais repetem erros do Brasil recente,Política,2,
22/07/2026,bilionaria|comeca|crise|desafio|disputa|divida|eleicao|fiscal,Os sinais de uma crise de dívida que a eleição prefere ignorar,Geral,2,
22/07/2026,acuerdo|attacks|bomb|bombed|bridges|confirms|could|cuestiono,"Trump Says Images of Bombed Iran School Could Be ""AI"" But Study Confirms U.S. Killed 140+ in Strike",Política,4,
22/07/2026,acordo|announce|anunciam|arabia|armamentista|corrida|deal|geram,EUA e Arábia Saudita anunciam acordo nuclear e geram preocupação de Israel com corrida armamentista,Política,3,
22/07/2026,close|daniel|dead|epstein|found|france|french|jeffrey,Jeffrey Epstein model scout Daniel Siad found dead in France,Geral,3,
22/07/2026,acessou|cazetv|condena|contas|devolver|emprestimos|freitas|homem,Justiça condena homem a devolver R$ 88 mil à ex de quem acessou contas e fez empréstimos,Judiciário,2,
22/07/2026,alta|conflicto|destacan|egipto|escalada|fecha|guerra|importancia,Guerra en Medio Oriente EN VIVO: Pakistán y Egipto destacan la importancia de reducir la escalada del conflicto,Economia,2,
22/07/2026,accusing|after|banker|blackmail|brit|british|death|formally,British woman jailed for blackmail after accusing banker of rape in Hong Kong,Geral,2,
22/07/2026,expansao|paulo|perigosa,A perigosa expansão do PCC em São Paulo,São Paulo,1,PCC
22/07/2026,abelardo|abusos|advertencia|ajuda|amenazo|asfixia|atacar|aviao,Futuro Museu de São Paulo recebe avião histórico dos Estados Unidos,Política,3,
22/07/2026,cifra|disputa|doble|enfrenta|muertos|numero|politica|real,Sube a 5.398 la cifra de muertos por el doble terremoto en Venezuela,Política,2,
22/07/2026,abandona|acao|aciona|acusacoes|alianca|anti|apoia|argentina,"Mentira de Flávio Bolsonaro sobre urnas mostra que extrema direita ‘tende a questionar eleições’, diz cientista político",Judiciário,6,
22/07/2026,alckmin|anibal|apoio|comercial|descarta|evitar|governo|guerra,"Governo não descarta usar lei da reciprocidade, mas quer evitar guerra comercial, diz Alckmin",Política,3,
22/07/2026,apontam|especialistas|esporte|kassio|manipulacao|modelo|orienta|pesquisas,Plataforma orienta profissionais do esporte sobre riscos da manipulação de resultados,Judiciário,2,
22/07/2026,afetados|ameaca|brasil|comeca|discute|empregos|governo|madeireiro,Governo reembala Plano Brasil Soberano para socorrer setores afetados por tarifaço; veja as taxas,Política,4,
22/07/2026,bilhetes|caixa|confira|dezenas|federal|feira|loteria|lotofacil,Resultado da Quina 7072: confira as dezenas sorteadas nesta quarta-feira (22),São Paulo,3,
22/07/2026,anuncia|bilhoes|calcados|divide|empresarios|empresas|externas|incertezas,Tarifaço: Como a medida de Trump divide trabalhadores e empresários do setor de calçados,Política,3,
22/07/2026,bolsa|brasil|defender|dispostas|economista|elites|entrada|estao,"Estrangeiro mantém forte entrada na Bolsa em 2026, mesmo pouco exposto ao Brasil, diz BTG",Economia,2,
22/07/2026,atinge|cadu|disputa|estado|governo|lider|lula|seculo,"No RN, Cadu Xavier (PT) segue líder na disputa ao governo; Lula atinge 56,9% dos votos no estado",Política,2,
22/07/2026,bacalhau|cabeca|flavio|golpista|miolo|moderado|nunca|zelite,Flávio nunca foi um moderado,Justiça/Crime,2,
22/07/2026,bilionaria|comeca|crise|desafio|disputa|divida|eleicao|fiscal,Os sinais de uma crise de dívida que a eleição prefere ignorar,Geral,2,
22/07/2026,anos|barreto|brasileiro|carlos|cinema|luiz|luto|morre,"Luto no cinema brasileiro: morre Luiz Carlos Barreto, aos 98 anos",Geral,2,
22/07/2026,acordo|announce|announces|anunciam|arabia|armamentista|cooperation|corrida,EUA e Arábia Saudita anunciam acordo nuclear e geram preocupação de Israel com corrida armamentista,Política,5,
22/07/2026,ambulancia|anos|apos|atropelado|chutou|corporal|denuncia|filha,MP-PR denuncia homem que chutou o rosto da filha de 3 anos por tortura e lesão corporal,Justiça/Crime,3,
22/07/2026,apagar|apenas|apostas|blaze|cilia|conteudo|determina|flores,"Julgamento de Maduro e Cilia Flores ocorrerá apenas em junho de 2027, determina Justiça dos EUA",Privatização,3,
22/07/2026,attack|attacks|bridges|deaths|hormuz|houthis|infrastructure|iran,Trump threatens Iranian infrastructure over Strait of Hormuz attacks,Geral,3,
22/07/2026,daniel|dead|epstein|found|france|french|jeffrey|linked,French modelling scout linked to Epstein found dead,Geral,3,
22/07/2026,abre|anuncia|casemiro|contratacao|entenda|galaxy|inter|investigacao,Entenda por que Inter Miami terá de pagar multa ao LA Galaxy por contratação de Casemiro,Geral,2,
22/07/2026,acobertar|audios|delegacias|farra|mostram|ouca|paulo|policia,Ouça áudios que mostram farra de propinas em delegacias da Polícia de São Paulo para acobertar o PCC,Investigativo,1,PCC
22/07/2026,alerta|instalar|letreiros|manda|mortes|nunes|pontos|transito,Nunes manda instalar letreiros em mais de 2.000 pontos de SP com alerta de mortes no trânsito,São Paulo,1,Ricardo Nunes
22/07/2026,expansao|paulo|perigosa,A perigosa expansão do PCC em São Paulo,São Paulo,1,PCC
23/07/2026,adiante|assistir|avanca|brasil|casos|cidade|combate|discute,80% dos casos de feminicídios no Brasil envolvem parceiros e ex-parceiros: ‘Violência escalonada’,Justiça/Crime,2,
23/07/2026,agressoes|ameacas|autor|brasil|cada|crimes|feminicidio|flagrante,"Para cada feminicídio, Brasil registra 500 ameaças, 182 agressões e 79 crimes de perseguição contra mulheres",Violência,2,
23/07/2026,abandona|aciona|acusacoes|alternando|analisa|apos|astronautas|ataques,"Mentira de Flávio Bolsonaro sobre urnas mostra que extrema direita ‘tende a questionar eleições’, diz cientista político",Judiciário,5,
23/07/2026,acobertar|acobertarem|audios|delegacias|farra|mostram|ouca|paulo,Ouça áudios que mostram farra de propinas em delegacias da Polícia de São Paulo para acobertar o PCC,Investigativo,2,PCC
23/07/2026,calor|espanha|extremo|franca|historica|incendios|italia|mortes,França registra 5.764 mortes durante onda de calor histórica no país,Saúde,2,
23/07/2026,amapa|bahia|batem|brasil|call|center|crime|dinamica,Mortes pela polícia batem recorde no País em ano de megaoperação no Rio; Amapá e Bahia lideram,Justiça/Crime,3,
23/07/2026,brasil|cidades|defender|dispostas|economista|elites|estao|estrangeiro,Veja quais são as dez cidades com mais mortes violentas do país,Economia,3,
23/07/2026,america|arma|brasil|butique|crescem|dior|empresas|food,Big Food: Judiciário vira arma nas mãos de empresas de ultraprocessados na América Latina,Justiça/Crime,3,
23/07/2026,anuncia|bilhoes|calcados|divide|empresarios|empresas|externas|incertezas,Tarifaço: Como a medida de Trump divide trabalhadores e empresários do setor de calçados,Política,3,
23/07/2026,anos|brasil|caem|chegam|desde|explica|feminicidios|homicidios,"Mortes violentas no Brasil caem 8,4% em 2025 e chegam ao menor patamar em 14 anos",Geral,2,
23/07/2026,alta|amapa|bahia|brasil|cada|celular|consulte|crimes,Furto de celular tem alta em SP e 8 Estados. Quais são os lugares com mais crimes? Consulte,Geral,2,
23/07/2026,afrouxa|alto|atinge|cadu|confidencial|conteudo|custo|desconto,"Governo Lula afrouxa restrições por lei eleitoral, e EBC republica parte de conteúdo tirado do ar",Política,2,
23/07/2026,anos|barreto|brasileiro|carlos|cinema|luiz|luto|morre,"Luto no cinema brasileiro: morre Luiz Carlos Barreto, aos 98 anos",Geral,2,
23/07/2026,about|acordo|agree|announce|announces|anos|arabia|assinam,US announces nuclear cooperation pact with Saudi Arabia,Geral,5,
23/07/2026,apenas|apostas|cilia|conteudo|determina|flores|fonseca|julgamento,"Julgamento de Maduro e Cilia Flores ocorrerá apenas em junho de 2027, determina Justiça dos EUA",Privatização,3,
23/07/2026,attack|attacks|bombing|claim|continues|east|houthi|houthis,Middle East live: Houthi rebels claim attacks on Saudi tankers in the Red Sea,Geral,3,
23/07/2026,across|evacuate|evacuated|fire|fires|forced|france|rages,Thousands of tourists forced to evacuate as fire rages in southwest France,Geral,3,
23/07/2026,agrees|attacks|behind|businesses|deep|despite|from|front,US 'not willing to put pressure on Russia' despite wanting progress in Ukraine,Geral,3,
23/07/2026,about|absolute|accused|against|brutality|cockroach|crackdown|cracked,India's police accused of exercising 'absolute brutality' against peaceful protesters,Geral,3,
23/07/2026,afetar|amplia|apos|atingiu|caos|cidade|circulacao|coral,Prefeitura amplia suspensão do rodízio para toda a cidade após caos em três linhas de trens de SP,Judiciário,2,
23/07/2026,acertam|apenas|apostas|aulas|estudantes|feira|fica|guarulhos,Estudantes da rede municipal de Guarulhos voltam às aulas nesta quinta-feira,São Paulo,2,
23/07/2026,abertas|casa|choco|fortaleza|igualdade|inscricoes|julho|pires,Casa da Igualdade Racial Fortaleza está com inscrições abertas para o seu Julho das Pretas,Geral,2,
23/07/2026,abertura|andre|apura|aumenta|autoriza|bolsonaro|caso|causa,Zanin autoriza PF a investigar ministro do STJ Moura Ribeiro em inquérito sobre venda de decisões,Justiça/Crime,3,
23/07/2026,acoes|brasil|cidades|duas|estao|faces|feminicidios|mortes,As duas faces das mortes violentas no Brasil: feminicídios e ações policiais,Geral,3,
23/07/2026,alta|amapa|aumentam|bahia|batem|brasil|caem|estados,"São Paulo tem segundo menor índice de mortes violentas do país, mas lidera em registros de estelionato",Justiça/Crime,3,
23/07/2026,adolescentes|agricultura|alemaes|analisa|brasileiro|centro|climatica|colonos,Estudo analisa as presença da agricultura familiar no Centro-Oeste brasileiro,Ciência,3,
23/07/2026,asesinato|brasil|criminales|falta|influencer|integracao|investiga|jurado,"‘Não falta polícia no Brasil. O que falta é integração’, diz promotor jurado de morte pelo PCC",Justiça/Crime,2,PCC
23/07/2026,anos|brasil|caem|chegam|desde|explica|feminicidios|homicidios,"Mortes violentas no Brasil caem 8,4% em 2025 e chegam ao menor patamar em 14 anos",Geral,2,
23/07/2026,alianca|apoio|aposta|cedido|chefe|cleitinho|convencao|flavio,"Aposta de Flávio para o governo, Cleitinho não vai à convenção do Republicanos em Minas Gerais",Política,2,
23/07/2026,alta|bope|brasileiro|capitao|medo|nunca|pimentel|rodrigo,"‘Sensação de medo do brasileiro nunca foi tão alta’, diz Rodrigo Pimentel, ex-capitão do Bope",Justiça/Crime,2,
23/07/2026,abraao|abraham|accords|acordo|acordos|adesao|anos|arabia,EUA e Arábia Saudita assinam acordo nuclear bilionário de 30 anos,Política,5,
23/07/2026,alerto|ativos|atras|bloqueo|bolsa|comercio|control|crisis,EN VIVO | La ONU alertó que Medio Oriente se está “saliendo de control” y pidió “dar marcha atrás” con las hostilidades,Economia,3,
23/07/2026,africa|asks|attacks|debate|escalating|ghana|ghanaians|migrant,Ghana’s president asks for AU debate on South Africa’s ‘escalating xenophobic attacks’,Geral,3,
23/07/2026,afghanistan|after|becomes|climbs|congo|death|ebola|ever,DR Congo's Ebola outbreak becomes fastest ever recorded,Geral,3,
23/07/2026,back|barrel|built|conflict|could|east|economic|have,Middle East war's economic impact 'could get worse' if Houthis join in,Geral,3,
23/07/2026,acoes|azul|consecutivo|engata|inss|justica|move|pagara,Vale (VALE3) sobe mais de 2% e engata 3º pregão consecutivo no azul; veja o que move as ações,Privatização,2,
23/07/2026,apos|caos|cinco|cptm|dias|eletrica|falha|falhas,Cinco horas de viagem e falta de informação: passageiros relatam transtorno após incêndio em linha de trem privatizada p,Privatização,3,
23/07/2026,acolhimento|anos|apos|aulas|bahia|botafogo|brasil|eafc,"Encontro de famílias, educadores e acolhimento de estudantes marcam volta às aulas na rede municipal",São Paulo,2,
23/07/2026,abertas|casa|educacao|ensino|estao|fortaleza|fundamental|guarulhos,Inscrições para educação infantil e 1º ano do ensino fundamental de 2027 estão abertas em Guarulhos,São Paulo,2,
23/07/2026,acesso|afetadas|autorizados|avalia|avaliam|bolsonaro|campanha|empresas,Dois ex-ministros de Lula são autorizados a receber salário do governo enquanto fazem campanha,Judiciário,4,
23/07/2026,alex|apoiara|apoio|cidadania|confirmam|divergencias|federacao|freitas,"Federação PSDB-Cidadania apoiará reeleição de Tarcísio, diz Alex Manente",Judiciário,3,
23/07/2026,ajudam|alianca|apelo|apoio|apos|ausencia|avalia|bolsonaro,"Michelle vai gravar vídeo de reconciliação com Flávio Bolsonaro, diz Valdemar",Política,4,
23/07/2026,alta|analista|apesar|aversao|bolsa|brent|dolar|domina,"La bolsa de São Paulo cae un 0,46 % por la nueva escalada de tensiones en Oriente Medio",Economia,4,
23/07/2026,aplica|brasil|economica|forcado|horizonte|mulheres|negras|pessoal,‘Bem Viver’ como horizonte: a revolução política das mulheres negras no Brasil,Política,4,
23/07/2026,aceleran|acusado|anunciam|baja|brasil|brasileiros|captura|casi,"EUA anunciam nova tarifa de 12,5% contra Brasil por suposto uso de trabalho forçado",Investigativo,3,
23/07/2026,brasil|cafe|cemento|cocaina|desmantelo|enviaba|europa|falta,"‘Não falta polícia no Brasil. O que falta é integração’, diz promotor jurado de morte pelo PCC",Justiça/Crime,2,PCC
23/07/2026,abertura|aliviara|bastidores|coordenador|dark|filme|flavio|horse,Coordenador de Flávio diz ser 'ótima' a abertura de investigação sobre filme Dark Horse,Judiciário,2,
23/07/2026,banco|bbas|brasil|credito|impacto|levar|modesto|positiva,FMI diz que impacto de tarifas dos EUA para Brasil deve ser modesto,Economia,2,
23/07/2026,agricultura|alemaes|analisa|brasileiro|centro|colonos|estudo|familiar,Estudo analisa as presença da agricultura familiar no Centro-Oeste brasileiro,Ciência,2,
23/07/2026,abraham|accords|arrest|calls|contingent|deal|decries|demands,Trump stuns Saudis by pinning nuclear deal to Israel ties,Geral,4,
23/07/2026,activist|after|days|ends|exam|hunger|india|indian,Indian activist Wangchuk ends 26-day hunger strike over exam paper leaks,Geral,3,
23/07/2026,africa|asks|attacks|debate|escalating|ghana|ghanaians|migrant,Ghana’s president asks for AU debate on South Africa’s ‘escalating xenophobic attacks’,Geral,3,
23/07/2026,apos|branquelas|carrega|crews|cristo|encontra|meme|redentor,Terry Crews carrega Vini Jr. no Cristo Redentor; veja vídeo,Geral,2,
23/07/2026,aponta|cancerigenas|celulas|combater|estudo|gestantes|maior|metastase,"Gestantes e puérperas têm maior risco de sofrer violência psicológica do parceiro, aponta estudo",São Paulo,2,
23/07/2026,armar|conflito|disposicao|encontro|europa|guerra|inadmissivel|incentivam,"Em encontro com Rubio, Lavrov diz que é ‘inadmissível armar ainda mais’ a Ucrânia e reafirma disposição da Rússia para s",Política,2,
23/07/2026,agencia|antimafia|avanco|combater|fast|processos|propostas|track,De agência antimáfia a ‘fast track’ de processos: veja propostas para combater avanço de PCC e CV,Investigativo,1,PCC
23/07/2026,bencao|chefao|crime|disputa|julgamento|mansao|milhoes|ouca,Disputa por mansão de R$ 2 milhões e bênção de chefão do PCC; ouça julgamento do ‘tribunal do crime’,Justiça/Crime,1,PCC
23/07/2026,comando|europa|mata|nove|prende|suspeito|tiros|trafico,"PF prende nove, troca tiros e mata suspeito por tráfico do PCC e do Comando Vermelho para a Europa",Investigativo,1,PCC
23/07/2026,anos|china|compromisso|historiador|manteve|marxismo|partido|pcch,"China revitalizou o socialismo porque manteve seu compromisso com o Marxismo, diz historiador do PCCh nos 105 anos do pa",Ciência,1,PCC
23/07/2026,apoio|apos|avaliar|caos|cinco|concessionaria|convencao|explicacoes,Cinco horas de viagem e falta de informação: passageiros relatam transtorno após incêndio em linha de trem privatizada p,Judiciário,4,
23/07/2026,acidente|acompanhe|adri|aerea|anac|apontam|apos|associacao,Caso Voepass: familiares das vítimas apontam ‘cultura criminosa’ da empresa após relatório final,Justiça/Crime,3,
23/07/2026,aeroporto|amigo|antes|apos|bebedeira|capturado|encontro|entorno,Preso no Aeroporto de Guarulhos: suspeito de matar amigo a facadas durante bebedeira é capturado antes de novo voo,Justiça/Crime,2,
23/07/2026,acionar|arbitrario|autorizados|avalia|avaliam|beneficio|campanha|caro,Dois ex-ministros de Lula são autorizados a receber salário do governo enquanto fazem campanha,Judiciário,4,
23/07/2026,abre|aceitar|acordo|aliados|alianca|alimentado|apela|apelo,"Quanto Flávio Bolsonaro vai pagar pelos novos 37,5% de Trump? E que candidato vai lucrar?",Investigativo,4,
23/07/2026,abre|brasil|defendem|determinar|dupla|evite|forma|industria,Indústria e setor de máquinas defendem que Brasil evite uso da reciprocidade diante de nova tarifa,Judiciário,4,
23/07/2026,afeta|amcham|anunciam|aplico|aranceles|brasil|brasileiros|colombia,"Tarifa de 12,5% dos Estados Unidos afeta 3 mil produtos brasileiros, diz Amcham",Judiciário,4,
23/07/2026,banco|bets|cancelou|dama|dinheiro|emitiu|empresa|flavio,"Empresa que tem segunda-dama de SP como sócia recebeu R$ 2,3 milhões de bets e banco de Vorcaro",Política,3,
23/07/2026,anular|assistencia|base|cita|detalhes|extradicao|falta|forcado,"Ao anular extradição de Zambelli, Justiça italiana cita falta de detalhes sobre assistência médica",Justiça/Crime,2,
23/07/2026,aliados|aliviara|atacar|azar|bastidores|dark|dinheiro|exploram,Aliados de Lula exploram investigação de dinheiro de Vorcaro a 'Dark Horse' para atacar Flávio,Justiça/Crime,2,
23/07/2026,analise|avalia|bolsonaro|diversificacao|governa|leia|lula|meio,"Em meio ao tarifaço, 51% da população avalia que Lula governa melhor que Bolsonaro",Judiciário,2,
23/07/2026,autoriza|bolsonaro|cinebiografia|federal|filme|financiamento|investigacao|investigar,Mendonça autoriza investigação da PF sobre financiamento de cinebiografia de Jair Bolsonaro,Justiça/Crime,2,
23/07/2026,adviser|anthropic|china|contingent|deal|from|hinges|israel,Trump stuns Saudis by pinning nuclear deal to Israel ties,Geral,4,
23/07/2026,activist|after|continue|days|ends|exam|hunger|india,"Indian activist ends 26-day hunger strike, though student protests continue",Geral,4,
23/07/2026,afetados|apoiar|corrigindo|divida|durigan|empresarios|essa|estabilizacao,"Durigan: Governo seguirá corrigindo trajetória e estabilização da dívida é última milha, até 2030",Política,3,
23/07/2026,after|alleged|assault|cell|cheating|child|classmate|complications,Family says school failed after alleged indecent assault of disabled child by classmate,Geral,3,
23/07/2026,after|assola|ataques|barreira|bombs|cessar|city|constroi,Israel constrói barreira de terra em Gaza violando tratado de cessar-fogo,Geral,3,
23/07/2026,atuacao|beneficio|decisoes|desembargador|empresario|estevao|investiga|lobista,PF investiga suspeita de venda de decisões do STJ em benefício de empresário Luiz Estevão,Justiça/Crime,2,
23/07/2026,crime|geopolitica|italiano|mundial|paradigma|procurador,Procurador italiano diz que PCC é um ‘paradigma da nova geopolítica do crime mundial’,Justiça/Crime,1,PCC
23/07/2026,brasil|falta|integracao|jurado|morte|policia|promotor,"‘Não falta polícia no Brasil. O que falta é integração’, diz promotor jurado de morte pelo PCC",Justiça/Crime,1,PCC
23/07/2026,agencia|antimafia|avanco|combater|fast|processos|propostas|track,De agência antimáfia a ‘fast track’ de processos: veja propostas para combater avanço de PCC e CV,Investigativo,1,PCC
23/07/2026,anos|china|compromisso|historiador|manteve|marxismo|partido|pcch,"China revitalizou o socialismo porque manteve seu compromisso com o Marxismo, diz historiador do PCCh nos 105 anos do pa",Ciência,1,PCC
24/07/2026,acidente|aerea|anac|apontam|apos|associacao|bebe|caso,Caso Voepass: familiares das vítimas apontam ‘cultura criminosa’ da empresa após relatório final,Justiça/Crime,3,
24/07/2026,alpinista|anos|assalto|baleada|encontrado|escalar|filho|fuji,Mulher de 99 anos é resgatada ao tentar escalar o Monte Fuji; alpinista suíço é encontrado morto,São Paulo,2,
24/07/2026,armar|cidadaos|conflito|disposicao|encontro|guerra|inadmissivel|investiga,"Em encontro com Rubio, Lavrov diz que é ‘inadmissível armar ainda mais’ a Ucrânia e reafirma disposição da Rússia para s",Política,2,
