Data,Fingerprint,Headline,Categoria,NumFontes,VIP
30/07/2026,criminosas|especialista|explica|gerais|infiltracao|minas|organizacoes,ista explica infiltração de organizações criminosas em Minas Gerais,Geral,1,PCC
31/07/2026,angelica|aprovacao|aprovado|benicio|celebra|curso|engenharia|escolhido,Como é a faculdade de Engenharia que o filho de Luciano Huck e Angélica foi aprovado no vestibular,São Paulo,2,
31/07/2026,absolve|absolvidos|jovem|juri|mataram|paraisopolis|paulo|rendido,"Júri absolve PMs que mataram jovem rendido em Paraisópolis, zona sul de São Paulo",Justiça/Crime,2,
31/07/2026,abre|alimentos|amplia|anos|auditor|cidade|concursos|doacao,Prefeitura de Guarulhos realiza mega mutirão com mais de 1.500 vagas de emprego na próxima segunda-feira,Economia,2,
31/07/2026,abrir|analisa|autoriza|bastidores|cargo|caso|crise|defesa,Notícia no Seu Tempo: Mendonça autoriza PF a investigar Lulinha por tráfico de influência,Justiça/Crime,2,
31/07/2026,acabou|anula|decreto|estado|extinguiu|institutos|justica|pesquisas,Justiça anula decreto que extinguiu institutos de pesquisas no Estado de SP,Judiciário,2,
31/07/2026,arraes|ceara|ciro|costa|disputa|elmano|enquanto|gomes,"Em nova pesquisa Quaest, Ciro Gomes lidera disputa pelo Governo do Ceará com 43%, enquanto Elmano registra 33%",Política,2,
31/07/2026,admite|ajudar|alvo|aponta|aposta|assombram|atuou|batalha,Lula diz que EUA vão tentar interferir no Brasil para ajudar Flávio Bolsonaro a ganhar eleições,Justiça/Crime,5,
31/07/2026,acho|assunto|avenida|bets|brasil|caua|contemporaneo|depressao,Cauã Reymond expõe infância trágica ao relatar depressão durante ‘Avenida Brasil’,Saúde,2,
31/07/2026,brasil|fronteira|magnitude|peru|proximo|registrado|terremoto,"Terremoto de magnitude 5,6 é registrado no Peru, próximo à fronteira com o Brasil",Geral,2,
31/07/2026,bolsonaro|caiado|cargo|compara|flavio|inocente|jura|lula,Caiado compara Lulinha a Flávio Bolsonaro: 'O rei protege o príncipe',Judiciário,2,
31/07/2026,acoes|adquirir|anuncia|brasil|brasileira|circulacao|comprar|detem,Santander lança oferta para comprar ações em circulação no Brasil com prêmio de 15%,Geral,2,
31/07/2026,agosto|alegria|brasil|cirque|dias|espetaculo|gomes|montagem,Peça de Dias Gomes volta ao palco em montagem na USP,Geral,2,
31/07/2026,agricultura|alertas|brasil|discutem|dizem|especialistas|estrategias|familiar,El Niño 2026: especialistas discutem estratégias para proteger agricultura familiar no Sul do Brasil,Geral,2,
31/07/2026,about|acordo|after|agreed|agreement|agrees|announced|announces,"Hamas agrees to disarm under Trump plan, but no word yet from Israel",Política,8,
31/07/2026,admita|antes|anuncia|atender|boyas|calcula|cerca|ceuta,Espanha estima que 60 mil migrantes entraram em Ceuta nos últimos dias,Judiciário,4,
31/07/2026,about|after|almost|amid|around|arrival|arrive|border,"What to know about the arrival of 49,000 migrants into Spain's Ceuta",Geral,4,
31/07/2026,adviser|advisor|ahead|amid|backs|boycott|brings|concacaf,European football vows to boycott World Cups if FIFA brings in private investors,Geral,4,
31/07/2026,after|ambulance|attack|australian|avalanche|bodies|broad|climbers,"4 bodies found, 6 climbers still missing after Broad Peak avalanche",Geral,4,
31/07/2026,after|blazes|border|breach|break|ceuta|clashes|cross,Spain to deploy military to restore order in Ceuta after thousands of people breach Morocco’s border,Geral,4,
31/07/2026,delegacia|descobre|drogas|guarulhos|laboratorio|operacao|tonelada,Operação da Delegacia de Guarulhos descobre laboratório do PCC com mais de uma tonelada de drogas,Justiça/Crime,1,PCC
31/07/2026,criminosas|especialista|explica|gerais|infiltracao|minas|organizacoes,ista explica infiltração de organizações criminosas em Minas Gerais,Geral,1,PCC
31/07/2026,aplicativos|china|coloca|economicas|politburo|prioridades|protecao|segundo,Politburo da China coloca proteção a trabalhadores de aplicativos entre prioridades econômicas para o segundo semestre,Geral,1,PCC
31/07/2026,adolescente|alcanca|anos|ataque|cara|carros|condenado|cotia,Dívida pública fica mais cara e custo alcança o maior patamar em quase dez anos,Justiça/Crime,3,
31/07/2026,amplia|anos|aponta|caida|cuatro|fisiologica|gobierno|guarulhos,"Idade fisiológica de quem vive com HIV pode superar a real em até 13 anos, aponta relatório",Judiciário,3,
31/07/2026,aplicar|carapicuiba|empresario|golpes|internet|joker|litoral|morte,"‘Joker’, suspeito de aplicar golpes pela internet, é preso em operação no litoral de SP",Justiça/Crime,2,
31/07/2026,abre|agosto|arquivo|chega|edicao|friendly|gratuitas|guarulhos,Arquivo Histórico de Guarulhos abre visitas monitoradas gratuitas ao público durante agosto,São Paulo,2,
31/07/2026,acidente|avenida|bloqueia|carros|cisjordania|criancas|deixa|eles,"Ofensiva militar israelense na Cisjordânia deixa palestinos feridos, entre eles crianças",São Paulo,2,
31/07/2026,aceitou|alianca|bolsonaro|chance|confirma|convite|cristina|decisao,PP veta Tereza Cristina como vice de Flávio e mantém neutralidade; senador diz que não desistirá,Judiciário,2,
31/07/2026,citar|craques|lula|quantidade|queria|sucessor,Lula diz que não tem a ‘quantidade de craques que queria’ ao citar sucessor,Política,2,
31/07/2026,abre|apos|atraso|avanca|balancos|bolsa|dolar|falha,Bolsa abre após quase três horas de atraso; dólar avança com balanços e Fed no radar,Judiciário,2,
31/07/2026,atinge|brasil|bruta|crescer|desde|divida|esperado|junho,"Dívida bruta do setor público volta a crescer e atinge 81,9% do PIB, maior patamar desde 2021",Geral,2,
31/07/2026,alianca|blindagem|bolsonaro|calculo|candidatura|convencao|danos|escolher,Flávio Bolsonaro faz cálculo jurídico para escolher entre danos à candidatura e blindagem ao pai,Política,2,
31/07/2026,alta|anos|apos|armazem|campo|capital|celebra|comida,"Após anos de alta, indústria náutica passa por retração com tarifaço de Trump e juros",Economia,2,
31/07/2026,advisor|amid|asiatico|backlash|bloque|boycott|cera|conmebol,"Fifa, Trump e a cordilheira de dinheiro: Conmebol faz cera e Uefa exige o VAR para Infantino",Geral,6,
31/07/2026,about|after|amid|arrival|arrive|border|breaching|ceuta,"What to know about the arrival of 49,000 migrants into Spain's Ceuta",Geral,6,
31/07/2026,after|among|antes|ascenso|avalancha|avalanche|bodies|broad,Nirmal Purja among climbers missing in Pakistan as rescuers find four bodies,Geral,6,
31/07/2026,afirma|apos|ataque|barcos|cerca|ceuta|chegar|consecuencias,"La Policía repele un intento de decenas de migrantes de entrar al puerto de Ceuta, donde salen los barcos a la península",Justiça/Crime,5,
31/07/2026,about|acuerdo|agreement|announces|away|board|bowen|cessar,Hamas condiciona desmilitarização à retirada de Israel de Gaza e cumprimento do cessar-fogo,Política,5,
31/07/2026,aponta|caso|certeza|cita|cobrou|dinheiro|empresas|enteado,Jaques Wagner diz ter certeza de que vai provar sua inocência na investigação do caso Master,Justiça/Crime,3,
31/07/2026,avanco|bixiga|entenda|parque|passos|proximos,Parque do Bixiga tem mais um avanço; entenda os próximos passos,São Paulo,1,Ricardo Nunes
31/07/2026,aeroporto|area|drogas|externa|grande|guarulhos|invasao|mobiliza,Tentativa de invasão ao Aeroporto de Guarulhos com drogas termina em troca de tiros e mobiliza grande operação policial,Justiça/Crime,3,
31/07/2026,buraco|cavam|cela|fogem|grande|norte|onze|presos,Onze presos cavam buraco em cela e fogem de prisão no Rio Grande do Norte,Justiça/Crime,2,
31/07/2026,alunos|aniversario|campeonato|celebra|deficiencia|desenvolve|didaticos|domino,Programa da Odontologia desenvolve materiais didáticos táteis para estudantes com deficiência visual,São Paulo,2,
31/07/2026,apos|apura|civil|feminicidio|gravida|guarulhos|jovem|laje,"Polícia de SP matou 13 pessoas por semana no 1º semestre de 2026, com queda de 2% na letalidade",Justiça/Crime,2,
31/07/2026,amplia|anos|aponta|fisiologica|guarulhos|idade|meses|pessoas,"Idade fisiológica de quem vive com HIV pode superar a real em até 13 anos, aponta relatório",Judiciário,2,
31/07/2026,anos|armazem|atuacao|campo|canil|capital|celebra|comida,Canil da GCM de Guarulhos celebra 19 anos de atuação,São Paulo,2,
31/07/2026,aval|bolsonaro|candidatura|confirmar|decide|definira|domingo|evento,Michelle deve confirmar candidatura ao Senado em evento com Flávio e lançar irmão como suplente,Política,3,
31/07/2026,alianca|bolsonaro|centrao|chance|confirma|convencao|cristina|disputam,O que fez um dos principais partidos do Centrão rejeitar Flávio Bolsonaro,Judiciário,2,
31/07/2026,desespero|enfrentar|favoritismo|fiscal|lula|mercado|ministros|problema,Como ministros de Lula 3 sinalizam ao mercado propostas de Lula 4 para enfrentar problema fiscal,Política,2,
31/07/2026,americana|bolivar|copa|datas|duelos|escolhe|oitavas|paulo,SBT escolhe São Paulo x Bolívar nas oitavas da Copa Sul-Americana; veja as datas de todos os duelos,São Paulo,2,
31/07/2026,avalia|beneficiara|caso|congresso|flavio|inocencia|investigacao|jaques,"Congresso avalia que caso Master beneficiará mais Lula do que Flávio, diz pesquisa",Política,2,
31/07/2026,brasil|caixa|candidata|capital|compra|costa|depositos|disputa,Candidata da Costa Rica vence primeira votação informal para Secretária Geral da ONU,Legislativo,2,
31/07/2026,alianca|apos|aprofundar|brasil|brasileiro|declaracao|embaixador|entrega,"Paraguai entrega nota de repúdio a embaixador brasileiro, e vice diz não querer aprofundar rusga",Política,2,
31/07/2026,alan|anxious|brazil|court|dealings|expect|here|into,Alan Jones's 'anxious wait' for his day in court is over. Here's what to expect,Política,2,
31/07/2026,african|after|attack|banned|blames|border|boycott|ceuta,Spain's PM blames trafficking mafia for ongoing Ceuta migrant crisis,Geral,6,
31/07/2026,aceita|acordo|agrees|away|ceasefire|cessar|complex|condiciona,Hamas aceita acordo de desarmamento e Trump diz que Israel está ‘muito satisfeito’,Política,5,
31/07/2026,bowen|concrete|disarm|disarmament|disarming|energise|faces|first,"Hamas disarming would be 'first concrete step to re-energise peace plan', but questions remain",Geral,3,
31/07/2026,after|avalanche|bodies|body|broad|climber|climbers|found,"2 bodies found, 6 climbers missing after Broad Peak avalanche",Geral,3,
31/07/2026,abrir|africa|back|controversial|could|crisis|deceived|detras,La pelea detrás de la crisis del fútbol mundial: por qué UEFA rechaza el plan de la FIFA para abrir el negocio a inverso,Geral,3,
31/07/2026,agosto|amarela|aneel|bandeira|consumidor|conta|continua|custo,"Conta de luz: Aneel mantém em agosto bandeira amarela, com custo extra para o consumidor",Geral,2,
31/07/2026,japa|provar|socios|tentam|virginia,"Sócios de Virginia tentam provar que não têm elo com ""Japa do PCC""",Geral,1,PCC
31/07/2026,aeroporto|apreendidas|area|cocaina|drogas|grande|guarulhos|invadir,Tentativa de invasão ao Aeroporto de Guarulhos com drogas termina em troca de tiros e mobiliza grande operação policial,Justiça/Crime,4,
31/07/2026,acima|cantareira|diminui|esperado|fecha|fica|horas|nivel,Nível do Cantareira fica acima do esperado e redução da pressão passa de 10 para 8 horas em SP,Privatização,2,
31/07/2026,apos|apura|civil|feminicidio|gravida|guarulhos|jovem|laje,"Polícia de SP matou 13 pessoas por semana no 1º semestre de 2026, com queda de 2% na letalidade",Justiça/Crime,2,
31/07/2026,alunos|aniversario|campeonato|celebra|deficiencia|desenvolve|didaticos|domino,Programa da Odontologia desenvolve materiais didáticos táteis para estudantes com deficiência visual,São Paulo,2,
31/07/2026,anos|armazem|atuacao|campo|canil|capital|celebra|comida,Canil da GCM de Guarulhos celebra 19 anos de atuação,São Paulo,2,
31/07/2026,aponta|campos|datafolha|empatam|eventual|joao|lyra|pernambuco,"Raquel Lyra tem 49% e João Campos soma 45% em eventual segundo turno em Pernambuco, aponta Datafolha",Ciência,2,
31/07/2026,alianca|ausencia|bolsonaro|caciques|candidatura|confirmar|convencao|discurso,"Republicanos lança candidatura de Tarcísio em SP, com discurso de Flávio e ausência de caciques",Política,2,
31/07/2026,adia|agosto|alberta|anos|area|assina|candidatura|cappelli,"PSB oficializa indicação de Ricardo Cappelli ao Governo do DF, mas adia definição de vice e ao Senado",Judiciário,3,
31/07/2026,caem|estupros|feminicidios|homicidios|paulo|roubos|semestre|sobem,Estupros e feminicídios sobem no 1º semestre em São Paulo; homicídios e roubos caem,São Paulo,2,
31/07/2026,acordo|advogados|alianca|apos|atuacao|canhao|circulacao|cobra,OAB-SP critica fala de Lula sobre atuação de advogados criminalistas: ‘Preconceito inaceitável’,Política,2,
31/07/2026,americana|bolivar|brasileiro|calor|chuva|copa|datas|duelos,"Fim de semana em São Paulo deve ser com tempo firme e calor à tarde, sem chuva; veja previsão",São Paulo,2,
31/07/2026,bolsonaro|centrao|disputam|entender|ficar|flavio|lula|marqueteiro,O que fez um dos principais partidos do Centrão rejeitar Flávio Bolsonaro,Judiciário,2,
31/07/2026,desespero|enfrentar|favoritismo|fiscal|lula|mercado|ministros|problema,Como ministros de Lula 3 sinalizam ao mercado propostas de Lula 4 para enfrentar problema fiscal,Política,2,
31/07/2026,avalia|beneficiara|caso|congresso|flavio|inocencia|investigacao|jaques,"Congresso avalia que caso Master beneficiará mais Lula do que Flávio, diz pesquisa",Política,2,
31/07/2026,after|amid|attack|banned|blames|border|ceuta|chaos,Trump blames Spain for migrant chaos despite return of tens of thousands to Morocco,Geral,5,
31/07/2026,alvo|anos|anularse|carcel|caso|condena|condenado|errar,"Expresidente peruano Humala, condenado a 15 años de cárcel, sale libre al anularse su caso",Justiça/Crime,4,
31/07/2026,ameaca|apos|avanzara|baja|blatter|boicote|conmebol|controversial,Conmebol convoca reunião e pede informações à Fifa sobre plano controverso: ‘Futebol em 1º lugar’,Investigativo,4,
31/07/2026,alerta|avalia|ceuta|chegada|direitos|entrada|espanhol|especialista,Nuevos intentos de entrada de migrantes irregulares marroquíes a Melilla mantienen en alerta a las fuerzas de seguridad,São Paulo,3,
31/07/2026,addresses|advirtio|ahead|ataques|avance|away|bunny|cabinet,Governo sob Donald Trump usa música de Bad Bunny em vídeo sobre suas deportações,Geral,3,
31/07/2026,after|avalanche|bodies|body|broad|climber|climbers|found,"2 bodies found, 6 climbers missing after Broad Peak avalanche",Geral,3,
31/07/2026,bezerra|deolane|deus|parte|prisao|proposito,Deolane Bezerra diz que prisão faz parte de 'propósito' de Deus: 'Esse mal é para o bem',Investigativo,1,PCC
31/07/2026,constrangimento|encontro|fala|flavio|gera|vereadores|vorcaro,Fala sobre Vorcaro gera constrangimento em encontro de Flávio com vereadores de SP,Política,1,Ricardo Nunes
31/07/2026,comicios|consejo|ecuador|electoral|locales|nacional|noviembre|oficializa,El Consejo Nacional Electoral de Ecuador oficializa los comicios locales del 29 de noviembre,Geral,1,PCC
03/08/2026,acena|alem|bolsa|bolsonaro|broches|candidatura|chapeu|confirmou,"Vermelho divide espaço com estampa de onça, broches e chapéu Panamá em convenção de Lula",Política,4,
03/08/2026,acre|anuncia|atlas|augusto|avalia|bolsonaro|caiado|campos,"Discurso de Lula sinaliza postura de enfrentamento em novo governo, avalia Humberto Costa",Política,4,
03/08/2026,boletim|calcula|estimativa|focus|inflacao|ipca|menor|mercado,"Boletim Focus: estimativa do IPCA 2026 cai pela 5ª semana seguida; a da Selic recua a 13,75%",Economia,3,
03/08/2026,abre|dolar|estabilidade|focus|ibovespa|incertezas|medio|meio,Dólar abre perto da estabilidade com Focus e Oriente Médio no radar,Judiciário,2,
03/08/2026,ataques|chama|chamar|corrupto|javier|ladrao|lula|milei,Milei volta a chamar Lula de ‘ladrão’ e ‘corrupto’,Política,2,
03/08/2026,aceitar|alta|ameacam|atingir|bolsonaro|certo|convencao|cortar,"Michelle Bolsonaro tem alta de hospital, mas não vai à convenção do PL e frustra encontro com Flávio",Judiciário,2,
03/08/2026,anos|apos|assentamento|assessoria|cancelar|celebracao|comemora|conquista,"Após 24 anos de resistência, MST comemora conquista de assentamento em São Paulo com ato político e celebração ecumênica",São Paulo,2,
03/08/2026,afirma|afirmacao|anunciar|apos|atacar|ataques|cair|chega,Petróleo chega a cair quase 7% após Trump suspender ataques; Irã nega negociação,Política,4,
03/08/2026,apagao|apos|bloqueio|colapso|cuba|eletrica|empresa|energetico,Cuba sofre novo apagão nacional em meio a bloqueio energético dos Estados Unidos,Geral,3,
03/08/2026,administered|boycott|cast|city|deadly|election|elections|gripped,'My only son was shot standing up for justice' - inside city gripped by deadly protests in Pakistan-administered Kashmir,Geral,3,
03/08/2026,appears|aung|confirmed|contact|coup|detained|first|five,Detained Myanmar leader Suu Kyi has first foreign visitor in five years,Geral,3,
03/08/2026,claras|errado|espaco|explica|explicacoes|governo|ocupa|planejamento,Reforma tributária vira pretexto para venda de planejamento sucessório,Legislativo,2,
03/08/2026,consolidar|convivencia|defende|dialogo|encontro|maduro|prisao|venezuela,"Da prisão em Nova York, Maduro defende diálogo para consolidar paz na Venezuela",Justiça/Crime,2,
03/08/2026,apos|atropelar|casa|casal|embriagado|estuprar|familia|fazer,"Homem é preso após manter família refém, estuprar jovem e roubar motocicleta na zona sul de SP",Justiça/Crime,3,
03/08/2026,anos|apos|bater|carro|china|geneticos|menina|morre,Menina de 6 anos morre em testes genéticos na China: veja o que se sabe até agora,Saúde,2,
03/08/2026,acao|alessandro|apos|apresentada|derrota|fala|familia|justica,Justiça de SP rejeita ação contra Alessandro Vieira apresentada por família de Moraes,Judiciário,2,
03/08/2026,acrecento|anos|antonio|bernardo|campanha|despues|distanciamiento|foto,Campanha de Lula quer reeditar foto de Lula dos anos 70 em ato em São Bernardo,Política,2,
03/08/2026,acima|campanha|cota|feira|guarulhos|inicio|inundacao|multivacinacao,"Rios recuam no RS, mas quatro seguem acima da cota de inundação nesta segunda-feira (3)",São Paulo,2,
03/08/2026,apos|avaliam|bolsonaro|brasileiros|diferenca|flavio|governo|lula,"Como os brasileiros avaliam a saúde pública após o governo Bolsonaro, segundo pesquisa BTG/Nexus",Política,2,
03/08/2026,agenda|amiga|clima|entorno|fora|ganhou|governo|lula,Amiga de Lulinha fez mais de 40 visitas fora da agenda a órgãos do governo Lula,Política,2,
03/08/2026,alta|boletim|bolsa|dolar|estimativa|focus|ipca|leve,"Boletim Focus: estimativa do IPCA 2026 cai pela 5ª semana seguida; a da Selic recua a 13,75%",Judiciário,2,
03/08/2026,anestesico|bloqueio|bolsonaro|candidatas|cranianos|entenda|feito|funciona,Entenda como funciona o bloqueio anestésico de nervos cranianos feito por Michelle Bolsonaro,Judiciário,2,
03/08/2026,after|agree|attack|bluff|calls|denies|display|donald,Iran 'calls Trump's bluff' as it denies negotiating with the US,Geral,4,
03/08/2026,afirma|anunciar|apos|chama|conversas|dissimulada|inacreditavelmente|iraniana,"Trump diz que negociações com Irã foram retomadas, mas Teerã nega conversas com Washington",Política,3,
03/08/2026,after|ajuda|backing|branca|casa|controversy|ficar|fifa,Infantino's grip on FIFA weakened following investor plan controversy,Geral,3,
03/08/2026,accusation|after|agent|anti|boris|country|critic|fled,Anti-war politician and Kremlin critic Boris Nadezhdin flees Russia for France,Geral,3,
03/08/2026,appears|aung|confirmed|contact|detained|first|five|foreign,Detained Myanmar leader Suu Kyi has first foreign visitor in five years,Geral,3,
03/08/2026,after|border|civil|deadly|ethiopia|fears|fighting|flee,Tigray refugees flee into Sudan after deadly violence on Ethiopia border,Geral,3,
03/08/2026,atribuir|coronel|enorme|falacia|homicidios|paulo|queda,"Atribuir queda de homicídios em São Paulo ao PCC ‘é uma enorme falácia’, diz coronel da PM",Justiça/Crime,1,PCC
03/08/2026,acima|campanha|cota|desta|feira|fiscais|guarulhos|incluir,Notas fiscais passam a incluir CBS e IBS a partir desta segunda-feira; veja o que muda,São Paulo,3,
03/08/2026,agenda|amiga|anos|bernardo|campanha|chega|cresce|desde,Quem é a amiga de Lulinha que fez mais de 40 visitas fora da agenda a órgãos do governo Lula,Justiça/Crime,2,
03/08/2026,apos|casa|corpo|dela|esconder|estuprar|familia|fazer,Homem é preso no País de Gales por esconder o corpo da mãe no freezer após a morte dela,Investigativo,2,
03/08/2026,cristina|espaco|flavio|indicacao|negociacao|podemos|presidente|resiste,Podemos resiste à indicação de sua presidente como vice de Flávio,Política,3,Ricardo Nunes
03/08/2026,argentina|ataques|brasil|complicam|embaixador|lula|milei|novos,Novos ataques de Milei a Lula complicam retorno de embaixador do Brasil à Argentina,Política,2,
03/08/2026,alianca|avisa|bastidores|bolsonaro|diretorios|flavio|oferta|partido,"Flávio Bolsonaro se reúne com Republicanos e reforça oferta de vaga de vice, mas partido ainda resiste",Judiciário,2,
03/08/2026,anuncia|anunciar|azevedo|candidato|chora|cleitinho|gerais|governador,Senador Cleitinho Azevedo chora ao anunciar que não será candidato a governador de Minas; veja vídeo,Judiciário,2,
03/08/2026,abstencao|alto|ampliar|chama|dificuldade|durigan|eleicao|eleitorado,QG de Lula teme alto índice de abstenção e presidente chama Durigan para reduzir ruídos com mercado,Política,2,
03/08/2026,anestesico|bloqueio|bolsonaro|candidatas|cranianos|entenda|feito|funciona,Entenda como funciona o bloqueio anestésico de nervos cranianos feito por Michelle Bolsonaro,Judiciário,2,
03/08/2026,after|bluff|calls|chance|deal|denies|donald|forge,Iran 'calls Trump's bluff' as it denies negotiating with the US,Geral,4,
03/08/2026,action|after|border|borders|calls|ceuta|cross|crossing,EU calls for 'united action' on border protection after Ceuta mass crossing,Geral,4,
03/08/2026,alvaro|apos|atividades|camara|candidatura|congresso|desiste|dias,"Congresso retoma atividades após recesso, mas segue sem previsão de votações na Câmara e no Senado",Política,3,
03/08/2026,acha|agentes|ante|ceuta|crisis|cruce|defendera|detecta,‘Você acha que se eu tivesse um emprego teria ido embora?’: Por trás da invasão marroquina em Ceuta,Judiciário,3,
03/08/2026,anuncia|colombia|descoberta|descobre|equatorial|margem|petrobras|poco,Petrobras descobre novo poço de gás na margem equatorial da Colômbia,Economia,3,
03/08/2026,after|border|ceding|ceuta|crisis|crossings|divisions|europe,Ceuta migrant crisis: Far-right govts 'ridiculously using these images' to stoke fear for votes,Geral,3,
03/08/2026,atribuir|coronel|enorme|falacia|homicidios|paulo|queda,"Atribuir queda de homicídios em São Paulo ao PCC ‘é uma enorme falácia’, diz coronel da PM",Justiça/Crime,1,PCC
03/08/2026,aliancas|conta|destravar|final|flavio|nunes|pesquisa|reta,Flávio usa pesquisa e conta com Tarcísio e Nunes para destravar alianças na reta final,Política,1,Ricardo Nunes
03/08/2026,caso|corregedoria|documento|estudante|expulsao|matou|medicina|morte,Documento da PM recomenda expulsão de soldado que matou estudante de Medicina em SP,Justiça/Crime,2,
03/08/2026,anos|apos|apura|corpo|dela|escola|esconder|freezer,Homem é preso no País de Gales por esconder o corpo da mãe no freezer após a morte dela,Investigativo,2,
03/08/2026,augusto|avante|candidato|candidatura|chamaria|convencao|cury|funk,Avante oficializa candidatura de Augusto Cury a presidente em convenção com funk e Tarcísio no palco,Política,3,
03/08/2026,alianca|avisa|bastidores|bolsonaro|chapa|compor|diretorios|eleicao,Republicanos recusa compor chapa com Flávio e formaliza independência na eleição presidencial,Judiciário,2,
03/08/2026,aliado|barre|candidatura|canella|desiste|documentos|eleitoral|falta,MPE pede que Justiça Eleitoral barre candidatura de Ricardo Salles ao Senado,Judiciário,4,
03/08/2026,acima|cota|desta|feira|fiscais|incluir|inicia|inundacao,Notas fiscais passam a incluir CBS e IBS a partir desta segunda-feira; veja o que muda,São Paulo,3,
03/08/2026,baterias|brasil|cadastros|leilao|pais|primeiro|recorde,Leilão de baterias do Brasil tem recorde de cadastros,Privatização,2,
03/08/2026,advogados|bolsonarismo|criminalistas|defender|desafia|entidades|fala|inocente,Entidades e advogados reclamam de fala de Lula de que criminalistas não sabem ‘defender inocente’,Política,2,
03/08/2026,brasileira|confianca|defende|democracia|eleicoes|eletronicas|garantir|kassio,Kassio reabre trabalhos do TSE e defende transparência das urnas para garantir confiança em eleições,Judiciário,2,
03/08/2026,alvaro|apos|atividades|camara|candidatura|cleitinho|congresso|desiste,"Congresso retoma atividades após recesso, mas segue sem previsão de votações na Câmara e no Senado",Política,2,
03/08/2026,afirma|agronegocio|assunto|caiado|disputar|eleitorado|entende|flavio,"‘Flávio não entende do assunto’, afirma Caiado ao disputar eleitorado do agronegócio",Política,2,
03/08/2026,cristina|espaco|filhas|flavio|indicacao|negociacao|podemos|presidente,Podemos resiste à indicação de sua presidente como vice de Flávio,Política,2,Ricardo Nunes
03/08/2026,action|after|border|borders|calls|ceding|ceuta|crisis,EU calls for 'united action' on border protection after Ceuta mass crossing,Geral,4,
03/08/2026,allan|anos|aparente|ataque|cardiaco|fallece|luchador|lutador,"Morre Allan ‘Puro Osso’ Nascimento, lutador do UFC, aos 34 anos",São Paulo,3,
03/08/2026,ataque|balneario|criancas|deixa|drone|drones|explosao|incluindo,Ataque ucraniano em balneário russo no Mar Negro deixa sete mortos,Geral,3,
03/08/2026,after|chance|deal|denies|forge|iran|last|live,Iran war live: Tehran denies US talks as Trump warns of ‘last chance’,Geral,3,
03/08/2026,backs|death|earthquakes|from|jail|maduro|nicolas|opposition,"Death toll from Venezuela earthquakes tops 6,000",Geral,3,
03/08/2026,afirmo|catar|cessar|complete|condenam|cuando|desarme|disarms,"Catar, Egito e Turquia condenam violações de Israel que sabotam 2ª fase do cessar-fogo em Gaza",Geral,3,
03/08/2026,aliancas|conta|destravar|final|flavio|nunes|pesquisa|reta,Flávio usa pesquisa e conta com Tarcísio e Nunes para destravar alianças na reta final,Política,1,Ricardo Nunes
03/08/2026,china|cupula|dirigente|estival|nuevo|plan|protagoniza|quinquenal,El nuevo plan quinquenal protagoniza el retiro estival de la cúpula dirigente china,Geral,1,PCC
04/08/2026,apos|atingido|atropelamento|fotografar|homem|influenciadora|intimas|loja,Polícia prende influenciadora suspeita de roubar homem após programa sexual no Rio,Justiça/Crime,2,
04/08/2026,adota|afetar|alerta|apos|baixa|caos|contingencia|cptm,São Paulo tem alerta de baixa umidade do ar em dia de greve em três linhas da CPTM,Privatização,2,
04/08/2026,acha|cedulas|contar|dinheiro|fraude|hernandez|honduras|inss,Honduras: Juan Orlando Hernández será julgado por fraude e lavagem de dinheiro,Investigativo,2,
04/08/2026,bombeiros|corpo|elevador|fica|gilberto|preso|resgatado|salvo,Gilberto Gil fica preso em elevador e é resgatado pelo Corpo de Bombeiros,Justiça/Crime,2,
04/08/2026,abrir|acertou|acessar|acoes|admite|alvo|amiga|apos,Amiga de Lulinha troca defesa após se tornar alvo de inquéritos da PF sobre tráfico de influência,Justiça/Crime,2,
04/08/2026,abstencao|acontece|alto|aparecida|capela|chama|ciclo|corte,QG de Lula teme alto índice de abstenção e presidente chama Durigan para reduzir ruídos com mercado,Política,2,
04/08/2026,caso|corregedoria|documento|estudante|expulsao|matou|medicina|morte,Documento da PM recomenda expulsão de soldado que matou estudante de Medicina em SP,Justiça/Crime,2,
04/08/2026,anos|causar|convoca|criancas|dose|guarulhos|menos|moradores,Sarampo em crianças com menos de 5 anos pode causar pneumonia e sequelas neurológicas,São Paulo,2,
04/08/2026,alunos|balburdia|brasileiro|campanha|eleitorado|fazem|jitsu|minas,"Síntese do eleitorado brasileiro, Minas é também o retrato da balbúrdia da campanha presidencial",Justiça/Crime,2,
04/08/2026,advogado|alvo|beneficia|brasilia|camaleao|emissora|expansao|fase,Fraudes do INSS: PF mira ‘advogado camaleão’ de Brasília por suspeita de lavagem para senador do PDT,Investigativo,3,
04/08/2026,brasileira|confianca|defende|democracia|eleicoes|eletronica|eletronicas|garantir,"Urna eletrônica é patrimônio da democracia, diz Nunes Marques, presidente do TSE",Judiciário,3,
04/08/2026,amor|analista|aponta|buscar|caminhos|desafios|eleicoes|gestao,Eleições 2026: analista aponta caminhos e desafios para Lula buscar vitória no primeiro turno,Política,2,
04/08/2026,abandona|alianca|ameaca|bolsonaro|brasil|cenario|chapa|compor,Isolamento político ameaça empurrar chapa de Flávio Bolsonaro para um vice radical do PL,Judiciário,2,
04/08/2026,baterias|brasil|cadastros|leilao|pais|primeiro|recorde,Leilão de baterias do Brasil tem recorde de cadastros,Privatização,2,
