Data,Fingerprint,Headline,Categoria,NumFontes,VIP
21/08/2026,ampliar|anuncia|banco|brasil|eleva|financiamentos|governo|hibridos,Governo eleva valor do Move Brasil para R$ 200 mil e libera híbridos,Geral,2,
21/08/2026,aceno|bolsonaristas|bolsonaro|campos|datafolha|eleitores|governadora|joao,"Em aceno a Raquel Lyra, Michelle Bolsonaro reposta governadora de Pernambuco nas redes",Política,2,
21/08/2026,accuses|aciona|alerta|arrest|atacar|aumenta|detention|emissao,Turquia solicita à Interpol emissão de alerta vermelho para prisão de Netanyahu,Justiça/Crime,5,
21/08/2026,cancelled|centre|deadly|double|drone|ethiopia|fears|festival,Deadly 'double-tap' Russian drone strikes target Ukraine shopping centre,Geral,4,
21/08/2026,aparecem|benedita|cada|candidatos|cleitinho|datafolha|disputa|eleicao,"Cleitinho lidera eleição em MG com 32%; Patrus e Kalil aparecem em segundo, com 12%, diz Datafolha",Política,3,
21/08/2026,attack|attacks|high|injured|killed|school|swedish|sword,Man with sword attacks Swedish high school; 3 injured,Geral,3,
21/08/2026,bahia|casas|contabeis|desconhecer|familia|investigacao|investigativo|irregularidades,Casas Bahia: o peso do jornalismo investigativo em um negócio “de família”,Geral,2,
21/08/2026,aposentadoria|cassacao|condenado|determina|diretor|golpista|moraes|tira,Moraes tira aposentadoria de ex-diretor da PRF condenado por trama golpista,Justiça/Crime,2,
21/08/2026,candidatura|deveriam|marcal|nunes|rejeita|ricardo|todos|unir,Ricardo Nunes rejeita candidatura de Marçal e diz que todos deveriam se unir contra o PT,Política,1,Ricardo Nunes
24/08/2026,aliados|ausente|blindagem|campanha|cobra|corpo|debate|defender,Lula discute investigações de Lulinha em entrevista transmitida durante debate em que vai faltar,Política,2,
24/08/2026,cabo|deputada|eleitoral|morto|paulo|tiros,Cabo eleitoral de deputada é morto a tiros em São Paulo,Justiça/Crime,2,
24/08/2026,apresenta|classicos|discurso|ibirapuera|leva|multidao|musica|nacional,"Sem música polêmica ou discurso de Nasi, Ira! se apresenta no C6 no Rock, no Ibirapuera",São Paulo,2,
24/08/2026,aliancas|avenida|brasil|impacto|linha|norte|operacao|policia,"Polícia faz operação na zona norte do Rio, com impacto na avenida Brasil e Linha Vermelha",Justiça/Crime,2,
24/08/2026,adversario|alvo|ambientes|apos|aprovado|aproveita|ataques|atirador,"Após faltar a debate, Flávio Bolsonaro destaca ausência de Lula: ‘Quero debater com meu adversário’",Política,4,
24/08/2026,acesso|anos|apelo|bajo|casi|espana|experimental|fedea,"Casi un tercio de menores de 18 años en España vivía en 2025 bajo el umbral de la pobreza, según FEDEA",Economia,3,
24/08/2026,apoia|augusto|bolsa|caiado|confronto|cury|debate|digimais,"Perdeu o debate? Saiba em 8 pontos como foi o confronto entre Caiado, Renan Santos e Augusto Cury",Política,3,
24/08/2026,apos|argentina|ataques|convencao|conversa|espera|frutos|gesto,Itamaraty espera gesto da Argentina um mês após ataques de Milei a Lula em convenção do PL,Política,2,
24/08/2026,brasileiros|chance|datafolha|eleicoes|estrangeira|interferencia|metade|risco,"Metade dos brasileiros vê risco de interferência estrangeira nas eleições, diz Datafolha",Ciência,2,
24/08/2026,anuncia|brasil|descoberto|elevam|embargos|ingerencia|pais|pressao,Pressão e ingerência: o que os EUA de Trump querem para o Brasil,Política,2,
24/08/2026,aceitar|anti|assuntos|brasil|cabare|dirigente|garimpo|imenso,"‘Brasil não pode aceitar interferências de outros países em assuntos internos’, diz Lula",Política,2,
24/08/2026,afirma|anunciado|anunciar|blusinhas|entrevista|feira|lula|quarta,"Fim da taxa das blusinhas será anunciado na quarta-feira (26), diz Lula",Política,2,
24/08/2026,cometer|entrevista|erro|fabio|fala|filho|impune|inocente,"Em entrevista, Lula fala sobre Fábio Luis: “Se você é inocente, prove. Isso vale para o meu filho”",Política,2,
24/08/2026,addressed|after|being|benefits|business|canada|centre|collapse,"Syria says US-mediated talks addressed de-escalation, staying out of Israel-Turkey tensions",Geral,4,
24/08/2026,across|arson|arsons|attacks|bombs|carried|coordinated|dozens,"Thailand hit with dozens of coordinated arsons, bombs",Geral,4,
24/08/2026,ameaca|ataques|bombardeio|criancas|gaza|guerra|hamas|intensifica,Israel faz novo bombardeio em Gaza e ameaça Hamas de intensificar ofensiva,Geral,3,
24/08/2026,captains|care|cricket|give|imran|khan|legends|medical,"Give Imran Khan proper medical care, cricket legends urge Pakistani gov’t",Geral,3,
24/08/2026,attempted|charge|china|delivery|door|drone|drug|handles,Police charge man over attempted $1 million prison drone drug delivery,Geral,3,
24/08/2026,after|aims|almost|debut|delays|hong|kong|make,Shein to make $1.77B stock market debut in Hong Kong after years of delays,Geral,3,
24/08/2026,abre|consulta|estudos|imposto|iniciais|linha|lote|metro,Metrô recebe 5 propostas para estudos iniciais de nova linha; veja trajeto previsto,Privatização,2,
24/08/2026,avancam|campanha|civil|conselho|direitos|idosa|inscricao|longe,"Longe das promessas de campanha, projetos da sociedade civil avançam na saúde pública",São Paulo,2,
24/08/2026,apos|aval|baixas|braskem|conselho|extrajudicial|ibovespa|lidera,Braskem tomba mais de 3% e lidera baixas do Ibovespa com pedido de recuperação extrajudicial,Economia,2,
24/08/2026,antes|anuncio|cautela|colapso|economicas|horas|ibovespa|opera,Trump diz que Irã ‘está em colapso’ horas antes de anúncio de sanções econômicas,Política,2,
24/08/2026,ambientes|ausentes|bolsonaro|controlados|debate|empate|falar|flavio,"BTG/Nexus: Lula e Flávio Bolsonaro mantêm empate técnico no 2º turno, com 46% a 45%",Política,2,
24/08/2026,across|against|andy|asia|british|burnham|causes|central,Europe ramps up support to Ukraine as its US-dependent air defence runs low,Geral,5,
24/08/2026,after|capital|collapse|conakry|guinea|kill|kills|landfill,Guinea searches for survivors after landfill landslides kill 30,Geral,4,
24/08/2026,acido|acorrentada|amordacada|apos|boca|emiliane|encontrada|goias,"Quem é Emiliane, jovem encontrada amordaçada e acorrentada após ser sequestrada pelo ex em Goiás",São Paulo,3,
24/08/2026,africa|african|arrested|boxer|boxing|champion|elephants|fatal,Four arrested over fatal shooting of South African boxer Zolani Tete,Geral,3,
24/08/2026,australia|bill|introduce|media|minister|prime|proposes|social,New Zealand prime minister proposes Australia-style social media ban,Geral,3,
24/08/2026,acoes|combate|discutir|fachin|janja|mulher|recebe|violencia,Fachin recebe Janja no STF para discutir ações de combate à violência contra a mulher,Judiciário,2,
24/08/2026,andressa|barretos|conheca|dirigindo|exibe|gusttavo|lado|lima,"Mudou de lado? Ex-BYD, Gusttavo Lima surge dirigindo a VW Tukan em Barretos",Economia,2,
24/08/2026,artificial|asistente|bolsonaro|consultar|criado|criticando|inteligencia|jair,Vídeo de Tancredo Neves criticando Jair Bolsonaro foi criado com inteligência artificial,Política,2,
24/08/2026,anos|apos|brasil|brasileiro|dazs|deixa|deixam|haagen,Sorvetes da Häagen-Dazs deixam o mercado brasileiro após quase 30 anos,Economia,2,
24/08/2026,anuncia|argentinas|ayudan|colombia|deportacoes|deportar|espriella|esten,El presidente de Colombia ordena operativos contra migrantes que estén en situación irregular,Justiça/Crime,4,
24/08/2026,andy|barrage|british|burnham|despite|economy|from|front,Ukraine showing ‘remarkable innovation’: Kyiv ‘holding front line’ while striking Russia’s economy,Geral,4,
24/08/2026,avioes|comercial|cruzan|gobierno|governo|guerra|insultos|jefe,Trump y el jefe de Gobierno de Ontario se cruzan insultos en medio de la guerra comercial,Política,3,
24/08/2026,after|collapse|guinea|kill|kills|landfill|landslides|rubbish,Guinea searches for survivors after landfill landslides kill 30,Geral,3,
24/08/2026,administration|after|ahead|aimed|announcement|announces|another|asphyxiation,Mideast live: Iran predicts ‘another defeat’ for US after Washington's new sanctions,Geral,3,
24/08/2026,after|anuncia|auto|canada|canadian|collapse|double|fight,‘We don’t need Canada’: Trump threatens to double auto tariffs after trade talks collapse,Política,3,
24/08/2026,adolescente|estuprar|estupro|idade|leste|menor|paulo|presos,PMs são presos suspeitos de roubar e estuprar adolescente em São Paulo,São Paulo,3,
24/08/2026,alex|aparece|empatados|estao|filho|lidera|moro|parana,Quaest: Sergio Moro tem 37% dos votos no Paraná; Requião Filho aparece com 21% e Sandro Alex tem 15%,Judiciário,3,
24/08/2026,acelerar|acessar|agucar|ancine|atingiu|autoriza|bolsonaro|civil,"PF vai acessar dados de operação da Polícia de SP que atingiu produtora de Dark Horse, decide Dino",Justiça/Crime,4,
24/08/2026,braide|brandao|brizola|candidatos|disputa|eduardo|empatados|empate,Quaest: Jorginho Mello tem 50% e João Rodrigues registra 17% pelo governo de SC,Política,4,
24/08/2026,brasil|brasileiros|caderno|capas|dias|disputa|disputam|eclipse,Festival de Gramado é vitrine para filmes brasileiros na disputa pelo Oscar,São Paulo,4,
24/08/2026,casos|catarina|confirma|doenca|estado|febre|historia|morte,"Santa Catarina confirma morte por Febre do Nilo Ocidental, e São Paulo registra dois casos",São Paulo,3,
24/08/2026,analizan|ante|anuncia|apos|aumento|desvinculacao|durigan|fuerte,La CGT y las CTA analizan movilizarse este viernes ante Trabajo en reclamo de un fuerte aumento del salario mínimo,Política,3,
24/08/2026,alagoas|allyson|alvaro|bezerra|cadu|dias|filho|grande,"Quaest: Allyson Bezerra tem 25% das intenções de voto; Cadu de Lula, 21%; e Álvaro Dias, 19%, no RN",Política,2,
24/08/2026,alegre|analisa|ataca|campanha|cientista|comicio|confirma|conta,Lula confirma presença em Porto Alegre para primeiro comício de campanha no RS nesta sexta-feira (28),Política,2,
24/08/2026,acaba|aliados|ambientes|articulam|atrasar|avanco|bolsonaro|controlados,Aliados de Flávio Bolsonaro articulam para atrasar avanço da PEC que acaba com escala 6×1; Lula reage,Política,2,
24/08/2026,autoriza|bloqueaba|correio|correo|corte|fallo|governo|limitar,El Supremo suspende fallo que bloqueaba la orden de Trump para limitar el voto por correo,Judiciário,3,
24/08/2026,consumers|economic|every|fresh|global|iran|lifeline|live,'Economic onslaught': What is the new US plan for Iran?,Geral,3,
24/08/2026,after|anuncia|auto|canada|carney|collapse|double|escalates,‘We don’t need Canada’: Trump threatens to double auto tariffs after trade talks collapse,Política,3,
24/08/2026,anpd|aplicar|apos|criterio|determinada|discord|lives|mudou,Discord recorre contra suspensão de lives determinada pela ANPD,Judiciário,2,
24/08/2026,abaixo|acolhimento|adolescentes|alertam|canetas|criancas|inadequado|necessidades,Pediatras alertam para riscos do uso inadequado das canetas de GLP-1 entre crianças e adolescentes,Geral,2,
24/08/2026,bens|bolsa|candidatos|criticou|familia|governo|manter|marcal,Candidatos com mais de R$ 500 mil em bens recebem Bolsa Família e Gás do Povo,Judiciário,2,
25/08/2026,aeronautica|aeroporto|apenas|campo|define|inicio|instrumentos|manha,Aeroporto Campo de Marte terá voos por instrumentos durante apenas 59 minutos e no início da manhã,São Paulo,2,
25/08/2026,adolescente|estuprar|estupro|leste|paulo|presos|roubar|roubo,PMs são presos suspeitos de roubar e estuprar adolescente em São Paulo,São Paulo,2,
25/08/2026,aponta|atraso|auditoria|avanca|avenida|bahia|bonsucesso|colapso,Prefeitura avança com obras de nova ponte e avenida na região do Bonsucesso,Política,2,
25/08/2026,ameaca|apos|ausencia|band|bolsonaro|contrario|criticas|debates,Podcast discute papel de debates após ausência de Lula e Flávio Bolsonaro na Band,Política,3,
25/08/2026,alex|aparece|empatados|estao|filho|lidera|moro|parana,Quaest: Sergio Moro tem 37% dos votos no Paraná; Requião Filho aparece com 21% e Sandro Alex tem 15%,Judiciário,3,
25/08/2026,derrite|falsa|haddad|informacao|justica|manda|remover|video,Justiça manda remover vídeo de Derrite com informação falsa sobre Haddad,Judiciário,2,
25/08/2026,acessar|analisa|ancine|andreazza|autoriza|bolsonaro|carlos|cobrado,"“STF, PF e eleições: ‘Dark Horse’ versus ‘Dark Lobby’” | Estadão Analisa com Carlos Andreazza",Justiça/Crime,3,
25/08/2026,acusados|agronegocio|alarma|ante|aranceles|avance|banda|bomberos,Brasil encosta nos Estados Unidos em exportações do setor de agronegócio,Judiciário,3,
25/08/2026,abusiva|apos|atacar|desvinculacao|diminuir|durigan|lula|minimo,"Lula 4 pretende diminuir privilégios na Previdência e atacar ‘pejotização abusiva’, diz Durigan",Política,2,
25/08/2026,abrir|brasil|brasileiro|caso|ciencia|comove|desenha|escreve,Lito Sousa: caso de influenciador comove o Brasil; mas a ciência pode abrir exceções?,Saúde,2,
25/08/2026,adequar|banco|brasil|comprar|detalha|discord|empresa|equalizar,"Governo dos EUA põe mais R$ 1,2 bi para empresa comprar mineradora de terras raras no Brasil",Economia,2,
25/08/2026,alagoas|allyson|alvaro|bezerra|cadu|dias|filho|governo,"Quaest: Allyson Bezerra tem 25% das intenções de voto; Cadu de Lula, 21%; e Álvaro Dias, 19%, no RN",Política,2,
25/08/2026,braide|brandao|brizola|disputa|eduardo|governo|grande|joao,Quaest: Jorginho Mello tem 50% e João Rodrigues registra 17% pelo governo de SC,Política,2,
25/08/2026,brasil|dias|disputam|filmes|lista|males|oscar|premiacao,Brasil no Oscar 2027: 15 filmes disputam vaga na premiação; veja lista com ‘Malês’ e ‘100 Dias’,Geral,2,
25/08/2026,about|anuncia|anunciadas|apos|back|canada|comercial|could,What to know about Trump's Canada tariffs and the escalating trade war,Política,5,
25/08/2026,ahead|already|announcement|assassinate|counter|economic|economy|every,Israel's Netanyahu says Iran tried to assassinate one of his sons,Geral,4,
25/08/2026,after|airport|alleged|assaults|bail|bangladesh|breach|british,Luke Gosling charged with breach of bail just weeks after alleged assaults,Geral,4,
25/08/2026,chinese|cleared|death|follower|jailed|leader|manslaughter|officers,Two Victoria Police officers cleared of manslaughter over man's death,Geral,3,
25/08/2026,adviser|attacks|could|drone|face|factories|former|from,"UK drone factories may face attacks from 'unknown sources', says former Russian minister",Geral,3,
25/08/2026,canada|china|considers|cutting|door|girl|grows|handles,Montreal Considers Cutting Ties to Israel as Outrage Grows in Canada over Israeli Impunity: Avi Lewis,Geral,3,
25/08/2026,alagoas|apoio|apos|ausencia|band|bolsonaro|confirma|criticas,Podcast discute papel de debates após ausência de Lula e Flávio Bolsonaro na Band,Política,3,
25/08/2026,acesso|adolescentes|agencia|anpd|apenas|brasil|brasileiras|cadastro,"TikTok permite acesso sem cadastro no Brasil, mas não nos EUA e Europa; ANPD vê decisão proposital",Judiciário,3,
25/08/2026,anos|brasil|brasileiros|carros|cinemas|dark|exibido|falta,Dark Horse: o que falta para o filme ser exibido nos cinemas do Brasil,Política,2,
25/08/2026,afirmam|agencia|ameaca|apps|banco|brasil|calor|conteudo,Saída da Häagen-Dazs do Brasil provoca onda de nostalgia e ironia nas redes sociais,Economia,2,
25/08/2026,afirma|banco|brasil|cortar|fatiar|ficara|gastos|inviavel,Zema diz que pretende fatiar Petrobras e Banco do Brasil para viabilizar privatização,Privatização,2,
25/08/2026,acaba|atingidas|bilhoes|blusinhas|brasil|empresas|governo|guerras,MP que acaba com taxa das blusinhas é ‘Plano A raiz’ do governo,Política,2,
25/08/2026,brasileiro|escreve|esperar|estudos|experimental|lito|mulher|nome,Piloto brasileiro escreve nome de Lito Sousa no céu do Texas,Saúde,2,
25/08/2026,antissemitas|aponta|bolsonaro|catastrofe|entidade|governo|internet|jornalista,Entidade judaica lança livro que aponta novas manifestações antissemitas na internet,Política,2,
25/08/2026,afirma|alckmin|brasil|estimula|fertilizantes|financiar|industria|lula,"Lula deve sancionar projeto que estimula a indústria de fertilizantes, diz Alckmin",Política,2,
25/08/2026,america|anuncia|canada|dizem|during|economistas|emprego|fechar,Economistas dizem que tarifas dos EUA de 50% sobre Canadá podem fechar 90 mil vagas de emprego,Política,4,
25/08/2026,across|already|attacks|bombing|calculus|change|china|economic,US economic D-Day sanctions: 'Repeated bombing attacks across Iran failed to change the calculus',Geral,4,
25/08/2026,after|aftermath|around|barrels|bombed|deals|dozens|france,France: Tornado ravages small village,Saúde,3,
25/08/2026,accused|after|before|bomb|bombing|days|delayed|discovered,Lockerbie bombing trial delayed after new evidence discovered,Geral,3,
25/08/2026,after|airport|alleged|assaults|bail|breach|british|charged,Luke Gosling charged with breach of bail just weeks after alleged assaults,Geral,3,
25/08/2026,acusado|andar|caixao|chorar|empresario|jogada|jogar|justica,Justiça solta empresário acusado de jogar mulher do 10º andar de prédio no Morumbi,Justiça/Crime,2,PCC
25/08/2026,adere|bolsonaro|campanha|chapa|empatam|flavio|franca|governo,"Tarcísio tem 40% contra 27% de Haddad no primeiro turno em SP, diz Quaest",Política,3,
25/08/2026,aparece|bolsonaro|campos|empata|flavio|garotinho|governo|intencoes,"Quaest: Paes tem 37% das intenções de voto ao governo do RJ; Ruas aparece com 14%; e Garotinho, 7%",Política,3,
25/08/2026,azul|chegou|conheca|deseos|detras|donde|historia|lima,"Como ‘Rosa e Azul’, de Renoir, chegou ao Masp? Conheça a história trágica por trás do quadro",São Paulo,2,
25/08/2026,andre|aponta|corrida|derrite|humberto|lidera|marilia|marina,"Senado em SP: Derrite e Marina têm 12%, Tebet, 11%, André do Prado, 7%, e Salles, 5%, aponta Quaest",São Paulo,2,
25/08/2026,casos|confirmados|duvidas|especialistas|febre|nilo|ocidental|pais,O que é a febre do Nilo Ocidental? Especialistas tiram as principais dúvidas,São Paulo,2,
25/08/2026,aguas|comprometer|concessao|duvido|enel|evitar|haddad|investimentos,Haddad: ‘Nós temos de evitar que a Sabesp se transforme numa Enel das águas’,Privatização,2,
25/08/2026,acelerar|antes|avanco|camara|descarta|despacho|facilita|fazer,Relator da PEC da 6×1 descarta grandes mudanças no texto da Câmara e quer fazer despacho o quanto antes,Política,3,
25/08/2026,demined|estreito|hormuz|iranianas|live|mideast|minas|mines,Trump diz que minas iranianas em Ormuz foram removidas,Política,3,
25/08/2026,arruda|celina|cleitinho|distrito|federal|gabriel|governo|grass,"Pesquisa Quaest: Cleitinho tem 29% em Minas; Patrus, 11%; Kalil, 10%, Simões, 7%, e Gabriel, 5%",Política,2,
25/08/2026,afirma|apos|brasil|conversa|conversas|eleicao|embaixador|ligacao,"Após ligação entre Lula e Trump, Brasil e EUA retomam conversas sobre tarifaço",Política,2,
25/08/2026,atrair|bolsonaro|campanha|cria|desafios|eleitores|espalhar|estao,Campanha de Lula cria jingle em ofensiva contra Flávio Bolsonaro para espalhar nas redes,Política,2,
25/08/2026,dados|derruba|direito|flavio|idosos|interestaduais|justica|lulinha,Justiça preserva direito de idosos a passagens interestaduais,Judiciário,2,
25/08/2026,aged|anos|ante|antes|autora|became|beloved|coisas,Beloved US country music icon Dolly Parton dies at 80,Investigativo,6,
25/08/2026,across|against|angered|approach|attacks|bombing|calculus|change,US economic D-Day sanctions: 'Repeated bombing attacks across Iran failed to change the calculus',Geral,5,
25/08/2026,about|announces|back|board|canada|counter|countermeasures|dollar,Canada strikes back at Trump with retaliatory tariffs as US trade war escalates,Geral,3,
25/08/2026,amid|chief|denies|director|kremlin|media|moscow|ratcliffe,"CIA director Ratcliffe visits Moscow, US media reports",Geral,3,
25/08/2026,after|kidnappers|kidnapping|manhunt|mass|mosque|nigeria|operation,Nigeria’s president orders rescue operation after mass kidnapping at mosque,Geral,3,
25/08/2026,cautelar|decisao|derruba|desenrola|dinheiro|esquecido|garantia|libera,TCU derruba cautelar e libera uso de ‘dinheiro esquecido’ no programa Desenrola,Judiciário,2,
25/08/2026,adere|apos|campanha|campos|chapa|franca|governadora|haddad,"Tarcísio tem 40% contra 27% de Haddad no primeiro turno em SP, diz Quaest",Política,3,
25/08/2026,anticensura|candidatos|carta|cineasta|cobra|cobram|compromisso|direitos,Cineasta e organização lançam 'Carta Anticensura' e cobram compromisso de candidatos com liberdade de expressão,Geral,2,
25/08/2026,acesso|avanca|avenida|bonsucesso|comecam|guarulhos|melhorar|obras,Prefeitura avança com obras de nova ponte e avenida na região do Bonsucesso,Política,2,
25/08/2026,adailton|amapa|aparece|arruda|aziz|braga|campos|celina,Quaest: Aziz tem 26% das intenções de voto para o governo do AM; vice-liderança tem empate triplo,Política,5,
25/08/2026,aparece|dorinha|governo|haddad|junior|paulo|professora|quaest,Quaest: Professora Dorinha tem 37% ao governo de TO; Vicentinho Júnior aparece com 28%,Política,3,
25/08/2026,amanda|anuncia|apos|campanha|coordenadora|grava|ministerio|oferta,Renan anuncia Amanda Vettorazzo para ministério após vereadora dar voz de prisão por suposta propina,Justiça/Crime,2,
25/08/2026,andre|aponta|candidato|citam|derrite|disputa|empate|espontanea,"Quaest: disputa para Senado em SP tem empate técnico entre Marina, Derrite, Tebet e André do Prado",Judiciário,2,
25/08/2026,agressao|americanos|apos|back|barbariza|blows|brasil|canada,Canada strikes back at Trump with retaliatory tariffs as US trade war escalates,Política,5,
25/08/2026,agenda|agendas|alagoas|antigo|apos|associa|bolsonaro|corrupcao,Justiça nega pedido de Lulinha para derrubar vídeo de Flávio sobre suspeita de desvios no INSS,Investigativo,3,
25/08/2026,ajuda|brasileiro|caso|cerebral|ciencia|degenerativa|doenca|estudo,Caso Lito Sousa revela limites da ciência diante da urgência e da pressão das redes sociais,Política,3,
25/08/2026,anos|brasil|celebra|cine|coloquio|fechas|frances|mexico,Colóquio celebra 190 anos do Romantismo no Brasil,Geral,2,
25/08/2026,anos|antes|autora|bandeiras|beloved|cantante|causa|child,Beloved US country music icon Dolly Parton dies at 80,Política,6,
25/08/2026,acelerar|antes|camara|descarta|despacho|fazer|grandes|mantem,Relator da PEC da Segurança na CCJ do Senado mantém texto sem mudanças para acelerar tramitação,Política,3,
25/08/2026,after|kidnappers|kidnapping|manhunt|mass|mosque|nigeria|operation,Nigeria’s president orders rescue operation after mass kidnapping at mosque,Geral,3,
25/08/2026,against|angered|china|desperation|experts|fall|from|iran,Oil prices fall for second day as US shifts from Iran strikes to sanctions,Geral,3,
25/08/2026,acordaron|avanzar|corredor|demined|discuss|estrecho|hormuz|iran,Irán y Omán acordaron avanzar en un corredor temporal para reabrir el estrecho de Ormuz,Geral,3,
25/08/2026,apos|bancos|confirma|decisao|falencia|justica|recursos|rejeitar,Justiça do Rio confirma falência da Oi após rejeitar recursos de bancos,Judiciário,2,
25/08/2026,acidente|agendas|associar|campanha|condena|excluido|indenizar|justica,Justiça condena vice de Tarcísio a indenizar o PT por associar sigla ao narcotráfico,Política,1,Ricardo Nunes
26/08/2026,agenda|analisa|antigo|anuncios|apoio|aposta|ausente|bencao,Pastor pede bênção para Flávio Bolsonaro em culto e ora por Brasil livre das 'garras de Satanás',Investigativo,3,
26/08/2026,alegre|antonio|bairro|cabeca|cancer|carbonero|casados|catadores,Bairro Guarujá segue sem prazo para obra definitiva contra inundações em Porto Alegre,Política,2,
26/08/2026,anticensura|candidatos|carta|cineasta|cobra|cobram|compromisso|direitos,Cineasta e organização lançam 'Carta Anticensura' e cobram compromisso de candidatos com liberdade de expressão,Geral,2,
26/08/2026,acesso|avanca|avenida|bonsucesso|comecam|guarulhos|melhorar|obras,Prefeitura avança com obras de nova ponte e avenida na região do Bonsucesso,Política,2,
26/08/2026,aparece|aziz|dorinha|empate|fagundes|governo|intencoes|junior,Quaest: Aziz tem 26% das intenções de voto para o governo do AM; vice-liderança tem empate triplo,Política,2,
26/08/2026,ajuste|anistia|bolsonaro|caiado|compara|decisao|detalhar|evita,Caiado compara anistia a Bolsonaro a decisão do STF a favor de Lula e evita explicar ajuste fiscal,Investigativo,3,
26/08/2026,agenda|apos|bate|brasil|braskem|carbono|cobra|competitividade,"Com a Braskem, o Brasil bate recorde de R$ 180 bi em dívidas em recuperação judicial e extrajudicial",Meio Ambiente,2,
26/08/2026,afetado|agendamento|brasil|eclipse|entrevistas|feira|imigrantes|lunar,Eclipse lunar parcial poderá ser visto de todo o Brasil nesta quinta (27) e sexta-feira (28),Política,2,
26/08/2026,absolutamente|alerta|brasil|centers|colonial|data|economista|financiar,"‘Modelo absolutamente colonial’, alerta economista sobre pressão de data centers de IA no Brasil",Geral,2,
26/08/2026,ajuda|brasileiro|caso|ciencia|doenca|estudo|experimental|governo,Caso Lito Sousa revela limites da ciência diante da urgência e da pressão das redes sociais,Política,2,
26/08/2026,bilingue|desenvolvimento|ensino|escola|impulsiona|investidores|motor|paulo,Escola Politécnica é o motor que impulsiona o desenvolvimento de São Paulo,Economia,2,
26/08/2026,anos|brasil|celebra|coloquio|editora|festival|gratuito|paulo,Colóquio celebra 190 anos do Romantismo no Brasil,São Paulo,2,
26/08/2026,alta|apos|brasil|conversas|desde|estavel|fica|governo,"Após ligação entre Lula e Trump, Brasil e EUA retomam conversas sobre tarifaço",Política,2,
26/08/2026,against|angered|china|economic|fall|from|hits|illegal,Oil prices fall for second day as US shifts from Iran strikes to sanctions,Geral,6,
26/08/2026,atinge|bebes|deixa|emissora|hospital|incendio|local|mata,Incêndio em hospital no Paquistão deixa 14 bebês mortos,Política,3,
26/08/2026,americanos|canada|center|demolir|entrada|ferramenta|governo|imigrantes,Por que Trump está usando vistos de entrada nos EUA como ferramenta de pressão política?,Política,3,
26/08/2026,across|actor|america|americana|beloved|best|causa|country,Beloved US country music icon Dolly Parton dies at 80,Saúde,3,
26/08/2026,adailton|arruda|celina|cicero|clecio|efraim|filho|furia,"Quaest: Celina tem 34%, Arruda, 20%, e Grass, 13% das intenções de voto no DF",Política,3,
26/08/2026,border|damages|dead|eight|energy|facilities|flash|flood,Seventeed dead and hundreds unaccounted for as flash flood hits Nepal-Tibet border,Geral,3,
26/08/2026,cujo|decidido|define|futuro|justica|quem|zoneamento,"Como é e quem define a Lei de Zoneamento de SP, cujo futuro deve ser decidido pela Justiça hoje",Judiciário,1,Ricardo Nunes
26/08/2026,considerado|contrato|diaria|iluminacao|irregular|ministerio|multa|nunes,Ministério Público quer multa diária de R$ 100 mil a Nunes por contrato de iluminação considerado irregular,Justiça/Crime,1,Ricardo Nunes
26/08/2026,acidente|agendas|associar|campanha|condena|excluido|indenizar|justica,Justiça condena vice de Tarcísio a indenizar o PT por associar sigla ao narcotráfico,Política,1,Ricardo Nunes
26/08/2026,casa|civil|estadual|governo|minha|paulo|policial|prende,Tarcísio diz que Minha Casa Minha Vida vai bem em São Paulo por subsídios do governo estadual,Justiça/Crime,2,
26/08/2026,anos|arte|celebra|drogas|economia|guard|guarulhos|independencia,GCM de Guarulhos celebra 20 anos do Programa Guard de prevenção às drogas,Economia,2,
26/08/2026,abre|comemoracoes|feira|municipal|paco|patria|prefeitura|proxima,Prefeitura abre as comemorações da Semana da Pátria na próxima terça-feira no Paço Municipal,São Paulo,2,
26/08/2026,ajuste|ante|assolam|ataques|avanca|bolsonaro|broadcast|campanha,"Flávio terceiriza prestação de contas de 'Dark Horse', e repasse de fundo dos EUA segue sem detalhes",Política,4,
26/08/2026,alcolumbre|assuntos|blusinhas|discutira|escala|lula|motta|reune,Lula diz que discutirá fim da escala 6x1 e da taxa das blusinhas com Motta e Alcolumbre,Política,3,
26/08/2026,assalto|bilionario|bolsonaro|brasileiro|caiado|colocar|familia|inimaginavel,Família de bilionário brasileiro é vítima de assalto em Saint-Tropez,Política,2,
26/08/2026,abre|agronegocio|apresenta|banco|bilhoes|brasil|calotes|conter,Banco do Brasil abre renegociação de até R$ 100 bilhões para conter calotes no agronegócio,Geral,2,
26/08/2026,apimentada|brasil|chega|dependencia|ford|insonia|medicamento|menor,F-150 Raptor: picape apimentada da Ford chega ao Brasil em 2027 com motor V6 e mais de 450 cv,Economia,2,
26/08/2026,abre|alta|apos|baixa|busca|estrangeiros|ibovespa|ipca,Ibovespa abre em alta e busca 6ª valorização seguida com IPCA-15 e petróleo em baixa,Economia,2,
26/08/2026,adesao|afirma|apoio|apos|aposta|ausente|bencao|bolsonaro,Pastor pede bênção para Flávio Bolsonaro em culto e ora por Brasil livre das 'garras de Satanás',Política,2,
26/08/2026,acompanham|agosto|anos|bonus|deflacao|direto|inflacao|ipca,"IPCA-15 cai 0,4% em agosto com bônus de Itaipu e tem maior deflação em quatro anos",Economia,2,
