Data,Fingerprint,Headline,Categoria,NumFontes,VIP
03/09/2026,apontado|coronel|costas|flores|guarda|henrique|jose|quem,"Quem é o tenente-coronel José Henrique Flores, apontado como ‘guarda-costas’ do PCC",Justiça/Crime,1,PCC
03/09/2026,controlar|grande|grupo|ligado|mira|operacao|praia|quiosques,Operação mira grupo ligado ao PCC suspeito de controlar quiosques em Praia Grande (SP),Justiça/Crime,1,PCC
03/09/2026,abertos|alheia|artes|conservatorio|divide|ensaios|harry|municipal,Conservatório Municipal de Artes promove série de ensaios abertos ao público neste mês,Geral,2,
03/09/2026,afirma|caso|cativeiro|civil|cunha|delegado|demissao|demite,Caso de encenação em cativeiro faz delegado Da Cunha ser demitido da Polícia Civil,Justiça/Crime,3,
03/09/2026,alcanca|atlas|brizola|castro|disputa|empatados|estao|flavio,"Pesquisa Atlas: Vilela lidera com 43,5% em GO; Wilder Morais tem 20,1% e Perillo soma 16,1%",Política,2,
03/09/2026,atlas|atlasintel|bolsonaro|celina|descarta|fabio|flavio|gestao,"Atlas: Celina Leão tem 30,7% nas intenções de voto ao governo do DF; Grass marca 29%",Política,2,
03/09/2026,aliados|atuacao|avancou|bolsonaro|busca|crise|desgastar|escala,Lula diz que PEC do fim da escala 6x1 não avançou por atuação de aliados de Flávio Bolsonaro,Judiciário,2,
03/09/2026,carmen|crise|discordar|eleicoes|fachin|lucia|meio|moraes,"‘Discordar não é sinônimo de odiar’, prega Fachin sobre eleições em meio a crise no STF",Judiciário,2,
03/09/2026,brasileiro|cinemas|continuacao|coreano|estreia|filme|fosse|garota,Garota zumbi é fã de k-pop em filme coreano que estreia nos cinemas,Geral,2,
03/09/2026,activist|aged|beautiful|carla|changed|dies|disney|feminist,"Gloria Steinem, Feminist Icon & Ms. Magazine Co-Founder, Dies at 92",Geral,4,
03/09/2026,about|advance|ante|before|behind|border|ceuta|crisis,Ceuta crisis: ‘No evidence Morocco behind border surge’,Política,4,
03/09/2026,afirmou|ajuda|apos|ativo|audio|audios|bancar|banqueiro,"‘Nunca chamei ele de lindão’, diz Nikolas sobre Vorcaro; deputado nega irregularidades em áudio",Justiça/Crime,3,
03/09/2026,adrift|after|boat|canary|dead|dozens|feared|five,More than 80 migrants feared dead after boat rescued off Canary Islands,Geral,3,
03/09/2026,africa|apartheid|apos|decadas|exigem|fight|justice|legal,"Seis décadas após massacre na África do Sul, vítimas do apartheid exigem reparação",Violência,3,
03/09/2026,apos|crise|delegados|fachin|gabinetes|gilmar|mendes|mendonca,Gilmar Mendes sugere a Fachin que vete delegados da PF em gabinetes do STF,Justiça/Crime,2,
03/09/2026,controlar|grande|grupo|ligado|mira|operacao|praia|quiosques,Operação mira grupo ligado ao PCC suspeito de controlar quiosques em Praia Grande (SP),Justiça/Crime,1,PCC
03/09/2026,anula|apos|cedo|civil|combs|concede|cunha|deixar,Desembargador anula demissão de delegado Da Cunha por Tarcísio após ‘teatro’ em prisão de faccionado,Justiça/Crime,2,
03/09/2026,acoes|alegre|anistia|aparece|aponta|aprovam|atlasintel|augusto,"Flávio Bolsonaro aparece à frente de Lula entre eleitores do DF, aponta AtlasIntel",Política,4,
03/09/2026,afirma|aliado|articulada|bolsonaro|comunidade|dark|delacao|dinheiro,"Em delação rejeitada, Vorcaro diz que doação a Bolsonaro e Tarcísio era propina articulada por Kassab",Investigativo,3,
03/09/2026,arruda|barra|candidatura|civil|cunha|delegado|demite|demitido,"Quem é o deputado Delegado da Cunha, demitido da Polícia Civil pelo governador Tarcísio de Freitas",Justiça/Crime,2,
03/09/2026,apos|arrepender|chamar|deputado|ditador|fala|ironizado|mantem,'Nikolas peleleco'; deputado é ironizado nas redes após troca de mensagens com Vorcaro,Judiciário,2,
03/09/2026,anuncia|aposentadoria|aubameyang|cotas|critica|educacao|eventual|gabao,Renan Santos anuncia ministro da Educação negro e contra cotas raciais para eventual governo,Política,2,
03/09/2026,acaba|analise|aposentadoria|aprova|aprovacao|aprovada|blusinhas|camara,Congresso aprova fim da ‘taxa das blusinhas’ em vitória a Lula a um mês das eleições,Política,5,
03/09/2026,banner|bolsonaro|candidato|determina|eleitoral|imagem|jair|propaganda,TRE-SP determina retirada de banner de candidato que usou imagem de Jair Bolsonaro,Judiciário,2,
03/09/2026,atrasados|criterio|dias|dizer|fila|governo|inss|lula,Governo Lula muda critério para dizer que zerou fila do INSS mesmo com 235 mil pedidos atrasados,Política,2,
03/09/2026,brasilia|comeca|confira|confirma|desfile|feira|fora|lula,"Desfile de 7 de Setembro em Brasília começa às 9h na segunda-feira, com presença de Lula; confira orientações",Política,2,
03/09/2026,ante|ceara|ciro|datafolha|disputa|elmano|freitas|gomes,"Datafolha: Ciro Gomes lidera com 46% no Ceará, ante 37% de Elmano de Freitas",Política,2,
03/09/2026,comica|concurso|confira|desta|devem|feriado|ganha|inedita,"Rodovias de São Paulo devem ter tráfego intenso no feriado, já a partir desta sexta (4)",São Paulo,2,
03/09/2026,alerta|articulados|autodenomina|brasil|cdmx|clima|crimen|cuatro,Petro alerta contra intervenção ‘tecnofascista’ nas eleições de Brasil e México,Privatização,2,
03/09/2026,ajuda|artificial|ativo|audio|chama|chamei|corrente|daniel,Imagem falsa de relatório da PF sobre Nikolas e Vorcaro foi gerada por inteligência artificial,Justiça/Crime,3,
03/09/2026,about|agent|cfmeu|charged|crackdown|dealing|delegate|drugs,CFMEU delegate charged with dealing drugs at Melbourne work sites,Geral,3,
03/09/2026,cross|darkness|drone|escape|fight|flood|from|hunt,"‘Fight through darkness, water’: Nepal survivor recounts escape from flood-hit tunnel",Geral,3,
03/09/2026,apartar|caso|children|clancy|deadlocked|defence|defensa|deliberates,Deadlocked jury in Lindsay Clancy's children murder trial deliberates for sixth day,Geral,3,
03/09/2026,armadas|caracas|chavistas|condenacao|debate|gaza|genocidio|haaretz,Haaretz: Israel mantém milícias armadas em Gaza para operações contra Hamas,Geral,3,
03/09/2026,aprova|beneficios|camara|centers|cidades|data|emendas|envio,Câmara aprova projeto de data centers com jabuti que facilita envio de emendas a 5.000 cidades,Privatização,2,
03/09/2026,cativeiro|cunha|gravar|internet|recolocou|video|vitima,Da Cunha recolocou vítima do PCC em cativeiro para gravar vídeo na internet,Política,1,PCC
03/09/2026,acabou|apuracao|confianca|constituicao|crise|defende|fala|grava,‘Pacto de 1988 acabou’: Renan Santos defende nova Constituição ao tratar da crise no Judiciário,Justiça/Crime,3,
03/09/2026,afirma|aliado|articulada|bolsonaro|comunidade|dark|delacao|dinheiro,"Em delação rejeitada, Vorcaro diz que doação a Bolsonaro e Tarcísio era propina articulada por Kassab",Investigativo,3,
03/09/2026,acusacoes|agressao|anula|apos|civil|concede|cunha|delegado,Desembargador anula demissão de delegado Da Cunha por Tarcísio após ‘teatro’ em prisão de faccionado,Justiça/Crime,2,
03/09/2026,acovardado|afirma|brasil|brics|conversaciones|crise|defende|devolver,Zema afirma que Senado está ‘acovardado’ diante de crise no STF e defende saída do Brasil dos Brics,Legislativo,3,
03/09/2026,arruda|barra|candidatura|cunha|deputado|eduardo|eleitoral|federal,Justiça Eleitoral barra candidatura de Arruda ao Governo do DF,Judiciário,3,
03/09/2026,apos|crise|gente|governo|institucional|investe|lideres|lula,"Como os líderes do PCC e CV, Vorcaro mantém o poder mesmo preso e investe na crise institucional",Justiça/Crime,2,PCC
03/09/2026,alem|atrasados|criterio|divida|dizer|durigan|economia|elementos,Governo Lula muda critério para dizer que zerou fila do INSS mesmo com 235 mil pedidos atrasados,Política,2,
03/09/2026,abav|anos|aponta|apos|atrativos|avenida|brasil|china,Abav Expo volta a São Paulo após 7 anos; China e Coreia do Sul expõem seus atrativos pela 1ª vez,São Paulo,2,
03/09/2026,augusto|avaliacao|bandeira|bolsonaro|campanha|centro|chega|cola,"Sem discurso novo e com avaliação pior, Lula vê Flávio na cola na eleição da sujeira judicial",Judiciário,2,
03/09/2026,analise|aposentadoria|aprova|blusinhas|congresso|eleicoes|espera|inss,Congresso aprova fim da ‘taxa das blusinhas’ em vitória a Lula a um mês das eleições,Política,2,
03/09/2026,abuso|agrava|alexandre|autoridad|banco|brasil|caso|celo,Un contraataque del juez De Moraes agrava la crisis en la Corte Suprema de Brasil,Investigativo,2,
03/09/2026,abrir|abuso|acao|acusa|acusar|alexandre|andre|apos,"Fachin manda Mendonça, Moraes, Gonet e chefe da PF prestarem informações sobre diálogos com Vorcaro",Investigativo,4,
03/09/2026,argentina|campana|chile|cierran|conjunta|contraloria|declaracion|defende,"Tras el encuentro Milei-Kast, el Gobierno destacó el respaldo de Chile en su reclamo de soberanía por Malvinas",Política,4,
03/09/2026,aprova|beneficios|comite|congresso|criticas|despesa|fiscais|flexibiliza,Senado aprova projeto que moderniza marcos legais do seguro rural e torna despesa obrigatória,Privatização,3,
03/09/2026,caixa|confira|dezenas|feira|lotofacil|mega|milhoes|numeros,Resultado da Lotofácil 3779: confira as dezenas sorteadas nesta quinta-feira (3),São Paulo,3,
03/09/2026,activist|aged|away|dedicated|dies|equality|feminist|fight,US feminist icon and journalist Gloria Steinem dies aged 92,Geral,3,
03/09/2026,conflict|declines|investigating|iran|missile|offer|president|says,US vice-president says Iran conflict not a war,Geral,3,
04/09/2026,empresario|encontrado|executivo|hotel|morte|paulo|sabe,O que se sabe sobre a morte de executivo dos EUA encontrado em hotel de São Paulo,Justiça/Crime,2,
04/09/2026,abre|altera|chuva|fecha|feriado|frio|previsao|prolongado,Frio e chuva: veja a previsão do tempo para SP no feriado prolongado,São Paulo,2,
04/09/2026,acusacao|apos|campos|chefiar|digital|duas|empatados|explicar,Justiça manda João Campos explicar acusação contra Raquel Lyra de chefiar ‘milícia digital’ em PE,Judiciário,2,
04/09/2026,acabou|aposta|bolsonaro|campanha|constituicao|crise|datafolha|defende,‘Pacto de 1988 acabou’: Renan Santos defende nova Constituição ao tratar da crise no Judiciário,Justiça/Crime,2,
04/09/2026,brasil|central|dados|deixa|dignidade|enem|fluminense|kilumbu,"Kilumbu: a luta dos povos de terreiro no Sul Fluminense para transformar dados em dignidade, resistência e política públ",Política,2,
04/09/2026,abuso|acusa|acusar|alexandre|alvo|andre|apocrifo|apos,Moraes usou relatório interno da PF ‘sem valor probatório’ para acusar Mendonça de interferências,Investigativo,4,
04/09/2026,alegre|alie|anistia|aparece|aponta|atlasintel|bolsonarista|bolsonaro,"Flávio Bolsonaro aparece à frente de Lula entre eleitores do DF, aponta AtlasIntel",Política,3,
04/09/2026,aponta|apps|brasil|contribuem|copa|digitais|direitos|fatura,"2 milhões de pessoas trabalham em plataformas digitais de serviços no Brasil, aponta o IBGE",Economia,2,
04/09/2026,abre|brasil|cadillac|eletricos|fecha|feriado|fica|paulo,O que abre e o que fecha no feriado de 7 de Setembro; rodízio de veículos fica suspenso em São Paulo,Economia,2,
04/09/2026,antes|calor|chega|chegada|estreia|flagra|frio|nissan,Flagra: Nissan NX8 é visto em São Paulo antes da estreia; veja quando chega,Economia,2,
04/09/2026,caso|crise|defende|delacoes|desdobramentos|doer|federal|ficar,‘Doa a quem doer’: Lula defende investigação no caso Master e diz que país não pode ‘ficar refém’ de vazamentos seletivo,Justiça/Crime,2,
04/09/2026,afetado|augusto|avaliacao|avanca|bandeira|campanha|centro|cola,"Sem discurso novo e com avaliação pior, Lula vê Flávio na cola na eleição da sujeira judicial",Judiciário,2,
04/09/2026,aconteca|acontecer|apos|avanco|escala|feghali|indica|jandira,Fim da escala 6x1: Leitores opinam sobre avanço e pausa em votação de PEC,Judiciário,2,
04/09/2026,abortion|argentina|argentine|births|blames|campana|chile|cierran,Chile y Argentina cierran tensiones con declaración conjunta; Foro de Madrid se inaugura con insultos de Milei a la izqu,Geral,5,
04/09/2026,after|buried|days|drone|flood|flooding|floods|from,'Layer upon layer of miracles': How Nepal flood survivors were rescued from tunnel,Geral,4,
04/09/2026,acontece|apos|aprova|aprovacao|aprovada|blusinhas|camara|congresso,MP da ‘taxa das blusinhas’ é aprovada na Câmara e vai ao Senado,Judiciário,3,
04/09/2026,aprova|camara|central|correcao|despesa|impasses|incentivos|legais,"Sob impasses, Câmara de BH aprova projeto com incentivos à verticalização da região central",Legislativo,3,
04/09/2026,acciones|anuncia|anunciar|anuncio|aporte|apos|apropriacao|argentina,"Argentina não permitirá apropriação indevida do território ou recursos das Malvinas, diz Milei",Judiciário,3,
04/09/2026,after|celebrates|death|family|favorite|irwin|muslims|politicians,"25 Years After 9/11, Muslims Are Still Politicians’ Favorite Scapegoat",Geral,3,
04/09/2026,acusacao|autorizada|bicho|compra|cupula|denuncia|dinheiro|esquema,Promotoria de SP denuncia nove sob acusação de esquema de 'compra de dinheiro' ligado a bet ilegal e PCC,Investigativo,1,PCC
04/09/2026,brasil|caras|china|concorrente|considerada|demolida|frango|leblon,Mansão no Leblon considerada uma das mais caras do Brasil será demolida; veja o que terá no local,Economia,2,
04/09/2026,alcolumbre|apoiaria|assim|autoprotecao|bolsonaro|duvidas|flavio|moraes,Flávio Bolsonaro diz que ‘sem dúvidas’ apoiaria Tarcísio ao Planalto em 2030,Judiciário,2,
04/09/2026,brasil|central|deixa|enem|politica|prefeitura|pressiona|projecao,Projeção na Central do Brasil pressiona Prefeitura do Rio por tarifa zero no Enem,Política,2,
04/09/2026,acusacao|andre|apocrifo|apos|articulam|assume|banco|base,"Vídeo de discussão entre Moraes e Mendonça é de 2023, sem relação com o caso Master",Investigativo,5,
04/09/2026,abre|brasil|cadillac|desfile|eletricos|fecha|feriado|fica,O que abre e o que fecha no feriado de 7 de Setembro; rodízio de veículos fica suspenso em São Paulo,Política,3,
04/09/2026,amazonas|autoriza|bacia|concede|ibama|licenca|perfurar|petrobras,Ibama concede licença para Petrobras perfurar mais 3 poços na bacia da Foz do Amazonas,Geral,2,
04/09/2026,abrem|acoes|apos|bancos|bolsa|carteira|escolhas|fazer,Bolsa e bancos abrem no 7 de setembro? Veja o que funciona no feriado,Economia,2,
04/09/2026,conversa|crise|esconder|fachin|gonet|lula|nada|populacao,"Lula diz que Fachin e Gonet precisam tranquilizar a população, ‘sem tentar esconder nada’",Judiciário,2,
04/09/2026,aponta|apps|brasil|contribuem|copa|digitais|direitos|ibge,"2 milhões de pessoas trabalham em plataformas digitais de serviços no Brasil, aponta o IBGE",Ciência,2,
04/09/2026,alcolumbre|amigo|disse|equivocou|flavio|instituicao|interessado|moraes,"""Está muito interessado em proteger Moraes"", diz Flávio sobre Alcolumbre",Política,2,
04/09/2026,brasileira|caca|captura|deportacao|drama|forcado|governo|imigrantes,Radiografia da deportação: brasileira relata drama de retorno forçado ao país em meio à caça a imigrantes nos EUA,Geral,2,
04/09/2026,after|alive|bring|buried|days|dozens|flood|floods,Nepal floods: Two workers pulled alive from tunnel after nine days,Saúde,5,
04/09/2026,aimed|attack|directly|drone|ground|headquarters|hits|kyiv,On the ground: Russian drone strikes Ukraine security service headquarters in Kyiv,Geral,4,
04/09/2026,crise|defende|fachin|fake|havera|inquerito|news|omissao,Fachin defende fim do inquérito das fake news como solução para crise no STF,Judiciário,3,
04/09/2026,amazonia|ameaca|areas|atingiu|cientista|energia|enfrenta|habitadas,Seca na Amazônia atingiu 38% das áreas habitadas no último El Niño,Ciência,3,
04/09/2026,antartica|anunciar|anuncio|anuncios|apos|apropriacao|argentina|base,"Argentina não permitirá apropriação indevida do território ou recursos das Malvinas, diz Milei",Política,3,
04/09/2026,accurate|adopt|africa|more|reflect|size|true|vote,"U.N. to vote to adopt new, more accurate world map",Geral,3,
04/09/2026,acusacao|compra|denuncia|dinheiro|esquema|ilegal|ligado|nove,Promotoria de SP denuncia nove sob acusação de esquema de 'compra de dinheiro' ligado a bet ilegal e PCC,Investigativo,1,PCC
04/09/2026,abre|banheiros|brasil|cara|considerada|dentro|fecha|feriado,"VÍDEO: 18 banheiros, piscina semiolímpica: veja por dentro de mansão considerada mais cara do Brasil",Geral,2,
04/09/2026,aciona|atribuido|campanha|deputado|doacao|falso|investigar|laudo,Deputado aciona Supremo para investigar doação de campanha de Vorcaro a Tarcísio,Judiciário,2,
04/09/2026,andre|atuacao|caso|cita|contexto|cortes|exclui|fora,O caso Master e a atuação seletiva do ministro André Mendonça,Investigativo,2,
04/09/2026,adota|apoiar|capacita|education|estudantes|google|guarulhos|prefeitura,Prefeitura de Guarulhos adota o Google for Education para apoiar professores e estudantes,São Paulo,2,
04/09/2026,aparece|atlas|ciro|correio|corte|efraim|elmano|gomes,"Atlas: Lucas Ribeiro tem 42,2% das intenções de voto ao governo da PB; Efraim, 30,9%; Lucena, 19,8%",Política,3,
04/09/2026,autoriza|brasil|citara|desfile|discurso|equatorial|forca|lula,"Em discurso de 7 de setembro, Lula mandará recado aos EUA e citará petróleo na Margem Equatorial",Política,3,
04/09/2026,africa|aprova|continentes|fiel|incentivar|mapa|mostra|mundi,ONU aprova resolução para incentivar mapa-múndi mais fiel ao tamanho dos continentes,Geral,3,
04/09/2026,ameaca|antimicrobianos|aprova|aves|brasil|carnes|controles|europeia,União Europeia suspende importação de carnes e produtos do Brasil e ameaça US$ 2 bi em exportações,Política,2,
04/09/2026,altas|aposta|ativa|baixas|banco|brasil|cambio|carteira,Ibovespa tem melhor semana desde janeiro com eleição e volta de estrangeiros; veja quem disparou,Geral,2,
04/09/2026,alagamentos|alerta|chuva|civil|congestionamentos|defesa|deslizamentos|feriado,Chuva e véspera de feriado travam São Paulo com 1.445 km de congestionamentos,São Paulo,2,
04/09/2026,anos|batman|brasileira|ettore|hercules|morre|zuim,"Morre Ettore Zuim, voz brasileira de Batman e Hércules, aos 66 anos",Saúde,2,
04/09/2026,alta|bolsonaro|brasil|campanas|classe|corrupcion|elecciones|escandalo,Lula se diz ‘predestinado’ a transformar o Brasil em um país de classe média alta,Política,2,
04/09/2026,aciona|agressao|apurar|denuncia|deputada|duda|fiscalizacao|grande,Duda Salabert relata tentativa de homicídio em fiscalização de denúncia de mineração na Grande BH,Justiça/Crime,2,
04/09/2026,accurate|adopt|africa|bigger|ditches|mercator|more|reflect,UN ditches Mercator map to adopt more accurate one reflecting Africa's true size,Geral,6,
04/09/2026,after|alive|bring|buried|days|flood|floods|from,Nepal floods: Two workers pulled alive from tunnel after nine days,Saúde,5,
04/09/2026,abuso|acusacion|andrew|denunciado|dinero|enfrentan|indicted|influenciador,Influenciador da ‘machosfera’ Andrew Tate é denunciado por abuso sexual e tráfico de menores,Investigativo,4,
04/09/2026,abuso|acusacao|analisa|andre|apuracao|assume|autoridade|avalia,"Com Ato Institucional Xandônico, Moraes quer que os pares decidam entre ele e Mendonça",Justiça/Crime,4,
04/09/2026,after|anula|case|child|clancy|deadlock|declares|filhos,"Juiz anula julgamento de Lindsay Clancy, que matou os 3 filhos nos EUA",Judiciário,3,
04/09/2026,abateram|colaborador|coronel|crimen|desde|dizem|drones|farath,EUA dizem que abateram 300 drones do narcotráfico na fronteira com o México desde o início do ano,Justiça/Crime,2,
04/09/2026,agradecer|andre|apoiadores|bolsonarista|cita|contexto|cortes|deus,André Mendonça mobiliza orações e se torna ícone do 7 de setembro bolsonarista,Judiciário,3,
04/09/2026,alcolumbre|autoprotecao|bolsonaro|brasil|buscam|campanha|coordenador|dispara,Coordenador da campanha de Flávio Bolsonaro se reuniu com Gilmar Mendes em meio a escândalo no STF,Judiciário,4,
04/09/2026,abordar|citara|discurso|equatorial|lula|mandara|margem|petroleo,"Em discurso de 7 de setembro, Lula mandará recado aos EUA e citará petróleo na Margem Equatorial",Política,3,
04/09/2026,alagamentos|alerta|chuva|civil|congestionamentos|defesa|deslizamentos|feriado,Chuva e véspera de feriado travam São Paulo com 1.445 km de congestionamentos,São Paulo,3,
04/09/2026,africa|aprova|continentes|fiel|incentivar|mapa|mostra|mundi,ONU aprova resolução para incentivar mapa-múndi mais fiel ao tamanho dos continentes,Geral,2,
04/09/2026,accurate|adopt|africa|bigger|ditches|mercator|more|reflect,UN ditches Mercator map to adopt more accurate one reflecting Africa's true size,Geral,5,
04/09/2026,abre|abuso|analisa|apura|apuracao|arquivamento|atinge|autoridade,"Com Ato Institucional Xandônico, Moraes quer que os pares decidam entre ele e Mendonça",Justiça/Crime,4,
04/09/2026,after|anula|asesinato|case|caso|children|clancy|deadlocks,"Juiz anula julgamento de Lindsay Clancy, que matou os 3 filhos nos EUA",Judiciário,4,
04/09/2026,abuso|andrew|denunciado|indicted|influenciador|laundering|machosfera|menores,Influenciador da ‘machosfera’ Andrew Tate é denunciado por abuso sexual e tráfico de menores,Investigativo,3,
04/09/2026,agiu|chama|intervencao|medidas|mendonca|nome|pedido|porque,AGU diz que não agiu em nome da PF para tirar Mendonça porque seria ‘intervenção processual’,Justiça/Crime,2,
04/09/2026,baile|calor|enche|festival|funk|inesquecivel|mega|mostrou,Rock in Rio: sucesso do primeiro e inesquecível festival em 1985 mostrou potencial dos mega-shows,Geral,2,
07/09/2026,acusada|deixou|desvio|dona|entregar|gente|golpe|loja,Dona de loja acusada de golpe em noivas diz ser vítima de desvio: ‘A gente nunca deixou de entregar’,Investigativo,2,
07/09/2026,achada|anos|apartamento|bebe|caso|companheiro|estava|facadas,Médica de 37 anos é morta a facadas pelo companheiro no Paraná; bebê estava no apartamento,Justiça/Crime,2,
07/09/2026,adolescente|agresion|alemana|arrastar|averiguar|cavelius|discutir|dominicana,La policía alemana investiga a un luchador georgiano por una agresión al judoca olímpico Timo Cavelius,Justiça/Crime,3,
07/09/2026,aeroportos|anos|apos|bitcoins|credores|erupcao|farao|fechamento,Indonésia prorroga fechamento de quatro aeroportos após erupção de vulcão,Justiça/Crime,2,
07/09/2026,alemanha|avanca|confirma|direita|esquerda|estadual|extrema|formar,AfD confirma vitória e avança para formar primeiro governo de extrema direita na Alemanha pós-Guerra,Legislativo,2,
07/09/2026,campanha|desfile|divulga|encontro|freitas|igreja|mundial|paulista,7 de Setembro: Tarcísio faz campanha em igreja e divulga ato na Paulista,Política,2,
07/09/2026,alcolumbre|brasilia|civico|congresso|crise|desfile|escala|fachin,"Lula participa do 7 de Setembro ao lado de Alcolumbre e Fachin, em meio a crise entre poderes",Judiciário,3,
07/09/2026,avanca|chuva|estado|feira|feriado|frio|menores|paulo,Frio e chuva em São Paulo: qual é a previsão do tempo?,São Paulo,3,
07/09/2026,avenida|bandido|caminhada|campanha|carmen|chama|confiar|critica,"Zema critica Dino em caminhada na Paulista, chama Moraes de ‘bandido’ e diz confiar em Cármen Lúcia",Judiciário,2,
07/09/2026,aposentar|cury|defende|discutir|impeachment|lula|ministros|nove,Cury defende discutir impeachment no STF e diz que vai revisar prisões do 8/1 e ‘aposentar Lula’,Judiciário,2,
07/09/2026,defesa|governo|inicio|investimento|irrealista|lula|orcamento|propoe,Um Orçamento irrealista para o início do próximo governo,Política,2,
07/09/2026,agita|anos|apresenta|astral|black|brasil|carnaval|clima,"Sem Fergie, Black Eyed Peas comanda festa em clima de anos 2000 e exaltação ao Brasil no Rock In Rio",Meio Ambiente,2,
07/09/2026,alarmismo|brasil|crise|fiscal|ganha|quebrar|quebrou|quem,O Brasil não quebrou nem vai quebrar: quem ganha com o alarmismo fiscal?,Justiça/Crime,2,
07/09/2026,absolute|after|angela|boost|breakthrough|bruce|cause|celebrate,How far-right AfD breakthrough may ‘cause absolute chaos’ in Germany,Geral,5,
07/09/2026,after|airstrikes|among|attacks|calls|children|dead|deadly,Israeli strikes on southern Lebanon kill 11,Geral,4,
07/09/2026,after|airport|amazon|begins|cargo|crash|crashes|dead,Five dead after Amazon cargo plane overshoots runway in Miami,Geral,3,
07/09/2026,after|airports|anak|closed|closure|eruption|extend|indonesia,Seven Indonesian airports remain closed after Anak Krakatau eruption,Geral,3,
07/09/2026,attacks|between|differences|escalate|fundamental|peace|pope|remain,"Pope Leo urges peace between Russia, Ukraine as attacks escalate",Geral,3,
07/09/2026,abre|alvo|apos|ator|cuida|globo|homofobia|hostilizou,Polícia do Rio intima streamer que hostilizou ator de 'Quem Ama Cuida',Justiça/Crime,2,
07/09/2026,adolescente|arrastada|arrastar|carro|escapa|fugiu|interior|investiga,Adolescente salta de carro em movimento e escapa de suposto sequestro no RJ,Justiça/Crime,2,
07/09/2026,anunciou|bolsonaristas|coro|deepfake|entoam|ibirapuera|jornal|lanca,‘Jornal Nacional’ não anunciou pedido de prisão preventiva contra Moraes; vídeo usa deepfake,Justiça/Crime,2,
07/09/2026,achada|anos|casa|caso|encontrada|esposa|grande|investiga,"Mulher de PM, de 29 anos, é achada morta na Grande SP e polícia investiga o caso",Justiça/Crime,2,
07/09/2026,abraco|augusto|cobra|cury|especial|investigacao|manda|mendonca,"Em ato no Rio, Cury manda abraço para Mendonça e cobra investigação do STF",Judiciário,2,
07/09/2026,amor|biblicas|cita|declaracao|flavio|igreja|nacao|oracoes,"Flávio visita igreja com Tarcísio, ora pela 'nação' e ouve declaração de amor de Valdemiro",Política,2,
07/09/2026,alcolumbre|baixar|brasil|brasilia|cabeca|colonia|crise|cumprimentam,"Lula tenta mostrar união entre Poderes no 7 de Setembro, mas diretor da PF e AGU nem se cumprimentam",Judiciário,4,
07/09/2026,andre|apoiadores|ataques|bolsonaro|brasilia|castracao|clama|controle,"Lula foca controle da polícia, e Flávio Bolsonaro promete redução da maioridade e castração química",Justiça/Crime,4,
07/09/2026,acompanhe|afirma|alem|atos|brasil|cima|forjou|historiador,7 de Setembro: Acompanhe atos pelo País,Política,2,
07/09/2026,afastam|aqui|chuva|edicao|estamos|excluidos|existencia|frio,‘Estamos aqui pela nossa existência’: frio e chuva não afastam manifestantes da 31ª edição do Grito dos Excluídos em SP,São Paulo,2,
07/09/2026,alegre|defende|distrito|eleicao|excluidas|excluidos|federal|grito,"Violência contra mulher é mote do Grito dos Excluídos, que reúne movimentos sociais em São Paulo",São Paulo,2,
07/09/2026,anos|astral|brasil|colonia|completa|dice|mapa|mexico,"Sheinbaum dice que México ""no es colonia de ningún país"" frente a mapa publicado por Trump",Geral,2,
07/09/2026,absolute|after|angela|boost|breakthrough|bruce|cause|chaos,How far-right AfD breakthrough may ‘cause absolute chaos’ in Germany,Geral,4,
07/09/2026,after|airstrikes|among|calls|capture|children|claimed|dead,Israeli strikes on southern Lebanon kill 11,Geral,4,
07/09/2026,apos|charles|compromisso|confirms|discurso|economia|esclarece|esposa,"Rei Charles esclarece situação do príncipe Harry e sua esposa, Meghan, após retorno ao Reino Unido",Economia,3,
07/09/2026,alemao|anhalt|chave|direita|eleicoes|esmagadora|estado|europeu,Partido de extrema direita vence eleições no estado alemão da Saxônia-Anhalt,Legislativo,3,
07/09/2026,attend|bosnia|burial|butcher|condenado|convicted|criminal|funeral,"Milhares participam na Sérvia de funeral de Ratko Mladić, condenado por genocídio em Srebrenica",Justiça/Crime,3,
07/09/2026,ataques|aumento|escalada|hezbollah|israel|libano|matam|nove,Ataques de Israel matam nove no sul do Líbano em nova escalada nesta segunda,Saúde,2,
07/09/2026,adolescente|arrastada|carro|escapa|fugiu|interior|motorista|movimento,Adolescente salta de carro em movimento e escapa de suposto sequestro no RJ,Justiça/Crime,2,
07/09/2026,achada|anos|apartamento|apos|casa|dentro|encontrada|esposa,"Mulher de PM, de 29 anos, é achada morta na Grande SP; policial é preso",Justiça/Crime,2,
07/09/2026,carro|caso|fugir|investiga|jovem|movimento|policia|saltou,Polícia investiga caso de jovem que saltou de carro em movimento para fugir de sequestro no Rio,Justiça/Crime,2,
07/09/2026,anunciou|bolsonaristas|coro|deepfake|entoam|ibirapuera|jornal|lanca,‘Jornal Nacional’ não anunciou pedido de prisão preventiva contra Moraes; vídeo usa deepfake,Justiça/Crime,2,
07/09/2026,alemanha|anhalt|esquerda|estadual|falta|formar|governo|indicios,"O que falta para a AfD formar um governo na Saxônia-Anhalt, na Alemanha",Legislativo,4,
