Data,Fingerprint,Headline,Categoria,NumFontes,VIP
25/08/2026,braide|brandao|brizola|disputa|eduardo|governo|grande|joao,Quaest: Jorginho Mello tem 50% e João Rodrigues registra 17% pelo governo de SC,Política,2,
25/08/2026,brasil|dias|disputam|filmes|lista|males|oscar|premiacao,Brasil no Oscar 2027: 15 filmes disputam vaga na premiação; veja lista com ‘Malês’ e ‘100 Dias’,Geral,2,
25/08/2026,about|anuncia|anunciadas|apos|back|canada|comercial|could,What to know about Trump's Canada tariffs and the escalating trade war,Política,5,
25/08/2026,ahead|already|announcement|assassinate|counter|economic|economy|every,Israel's Netanyahu says Iran tried to assassinate one of his sons,Geral,4,
25/08/2026,after|airport|alleged|assaults|bail|bangladesh|breach|british,Luke Gosling charged with breach of bail just weeks after alleged assaults,Geral,4,
25/08/2026,chinese|cleared|death|follower|jailed|leader|manslaughter|officers,Two Victoria Police officers cleared of manslaughter over man's death,Geral,3,
25/08/2026,adviser|attacks|could|drone|face|factories|former|from,"UK drone factories may face attacks from 'unknown sources', says former Russian minister",Geral,3,
25/08/2026,canada|china|considers|cutting|door|girl|grows|handles,Montreal Considers Cutting Ties to Israel as Outrage Grows in Canada over Israeli Impunity: Avi Lewis,Geral,3,
25/08/2026,alagoas|apoio|apos|ausencia|band|bolsonaro|confirma|criticas,Podcast discute papel de debates após ausência de Lula e Flávio Bolsonaro na Band,Política,3,
25/08/2026,acesso|adolescentes|agencia|anpd|apenas|brasil|brasileiras|cadastro,"TikTok permite acesso sem cadastro no Brasil, mas não nos EUA e Europa; ANPD vê decisão proposital",Judiciário,3,
25/08/2026,anos|brasil|brasileiros|carros|cinemas|dark|exibido|falta,Dark Horse: o que falta para o filme ser exibido nos cinemas do Brasil,Política,2,
25/08/2026,afirmam|agencia|ameaca|apps|banco|brasil|calor|conteudo,Saída da Häagen-Dazs do Brasil provoca onda de nostalgia e ironia nas redes sociais,Economia,2,
25/08/2026,afirma|banco|brasil|cortar|fatiar|ficara|gastos|inviavel,Zema diz que pretende fatiar Petrobras e Banco do Brasil para viabilizar privatização,Privatização,2,
25/08/2026,acaba|atingidas|bilhoes|blusinhas|brasil|empresas|governo|guerras,MP que acaba com taxa das blusinhas é ‘Plano A raiz’ do governo,Política,2,
25/08/2026,brasileiro|escreve|esperar|estudos|experimental|lito|mulher|nome,Piloto brasileiro escreve nome de Lito Sousa no céu do Texas,Saúde,2,
25/08/2026,antissemitas|aponta|bolsonaro|catastrofe|entidade|governo|internet|jornalista,Entidade judaica lança livro que aponta novas manifestações antissemitas na internet,Política,2,
25/08/2026,afirma|alckmin|brasil|estimula|fertilizantes|financiar|industria|lula,"Lula deve sancionar projeto que estimula a indústria de fertilizantes, diz Alckmin",Política,2,
25/08/2026,america|anuncia|canada|dizem|during|economistas|emprego|fechar,Economistas dizem que tarifas dos EUA de 50% sobre Canadá podem fechar 90 mil vagas de emprego,Política,4,
25/08/2026,across|already|attacks|bombing|calculus|change|china|economic,US economic D-Day sanctions: 'Repeated bombing attacks across Iran failed to change the calculus',Geral,4,
25/08/2026,after|aftermath|around|barrels|bombed|deals|dozens|france,France: Tornado ravages small village,Saúde,3,
25/08/2026,accused|after|before|bomb|bombing|days|delayed|discovered,Lockerbie bombing trial delayed after new evidence discovered,Geral,3,
25/08/2026,after|airport|alleged|assaults|bail|breach|british|charged,Luke Gosling charged with breach of bail just weeks after alleged assaults,Geral,3,
25/08/2026,acusado|andar|caixao|chorar|empresario|jogada|jogar|justica,Justiça solta empresário acusado de jogar mulher do 10º andar de prédio no Morumbi,Justiça/Crime,2,PCC
25/08/2026,adere|bolsonaro|campanha|chapa|empatam|flavio|franca|governo,"Tarcísio tem 40% contra 27% de Haddad no primeiro turno em SP, diz Quaest",Política,3,
25/08/2026,aparece|bolsonaro|campos|empata|flavio|garotinho|governo|intencoes,"Quaest: Paes tem 37% das intenções de voto ao governo do RJ; Ruas aparece com 14%; e Garotinho, 7%",Política,3,
25/08/2026,azul|chegou|conheca|deseos|detras|donde|historia|lima,"Como ‘Rosa e Azul’, de Renoir, chegou ao Masp? Conheça a história trágica por trás do quadro",São Paulo,2,
25/08/2026,andre|aponta|corrida|derrite|humberto|lidera|marilia|marina,"Senado em SP: Derrite e Marina têm 12%, Tebet, 11%, André do Prado, 7%, e Salles, 5%, aponta Quaest",São Paulo,2,
25/08/2026,casos|confirmados|duvidas|especialistas|febre|nilo|ocidental|pais,O que é a febre do Nilo Ocidental? Especialistas tiram as principais dúvidas,São Paulo,2,
25/08/2026,aguas|comprometer|concessao|duvido|enel|evitar|haddad|investimentos,Haddad: ‘Nós temos de evitar que a Sabesp se transforme numa Enel das águas’,Privatização,2,
25/08/2026,acelerar|antes|avanco|camara|descarta|despacho|facilita|fazer,Relator da PEC da 6×1 descarta grandes mudanças no texto da Câmara e quer fazer despacho o quanto antes,Política,3,
25/08/2026,demined|estreito|hormuz|iranianas|live|mideast|minas|mines,Trump diz que minas iranianas em Ormuz foram removidas,Política,3,
25/08/2026,arruda|celina|cleitinho|distrito|federal|gabriel|governo|grass,"Pesquisa Quaest: Cleitinho tem 29% em Minas; Patrus, 11%; Kalil, 10%, Simões, 7%, e Gabriel, 5%",Política,2,
25/08/2026,afirma|apos|brasil|conversa|conversas|eleicao|embaixador|ligacao,"Após ligação entre Lula e Trump, Brasil e EUA retomam conversas sobre tarifaço",Política,2,
25/08/2026,atrair|bolsonaro|campanha|cria|desafios|eleitores|espalhar|estao,Campanha de Lula cria jingle em ofensiva contra Flávio Bolsonaro para espalhar nas redes,Política,2,
25/08/2026,dados|derruba|direito|flavio|idosos|interestaduais|justica|lulinha,Justiça preserva direito de idosos a passagens interestaduais,Judiciário,2,
25/08/2026,aged|anos|ante|antes|autora|became|beloved|coisas,Beloved US country music icon Dolly Parton dies at 80,Investigativo,6,
25/08/2026,across|against|angered|approach|attacks|bombing|calculus|change,US economic D-Day sanctions: 'Repeated bombing attacks across Iran failed to change the calculus',Geral,5,
25/08/2026,about|announces|back|board|canada|counter|countermeasures|dollar,Canada strikes back at Trump with retaliatory tariffs as US trade war escalates,Geral,3,
25/08/2026,amid|chief|denies|director|kremlin|media|moscow|ratcliffe,"CIA director Ratcliffe visits Moscow, US media reports",Geral,3,
25/08/2026,after|kidnappers|kidnapping|manhunt|mass|mosque|nigeria|operation,Nigeria’s president orders rescue operation after mass kidnapping at mosque,Geral,3,
25/08/2026,cautelar|decisao|derruba|desenrola|dinheiro|esquecido|garantia|libera,TCU derruba cautelar e libera uso de ‘dinheiro esquecido’ no programa Desenrola,Judiciário,2,
25/08/2026,adere|apos|campanha|campos|chapa|franca|governadora|haddad,"Tarcísio tem 40% contra 27% de Haddad no primeiro turno em SP, diz Quaest",Política,3,
25/08/2026,anticensura|candidatos|carta|cineasta|cobra|cobram|compromisso|direitos,Cineasta e organização lançam 'Carta Anticensura' e cobram compromisso de candidatos com liberdade de expressão,Geral,2,
25/08/2026,acesso|avanca|avenida|bonsucesso|comecam|guarulhos|melhorar|obras,Prefeitura avança com obras de nova ponte e avenida na região do Bonsucesso,Política,2,
25/08/2026,adailton|amapa|aparece|arruda|aziz|braga|campos|celina,Quaest: Aziz tem 26% das intenções de voto para o governo do AM; vice-liderança tem empate triplo,Política,5,
25/08/2026,aparece|dorinha|governo|haddad|junior|paulo|professora|quaest,Quaest: Professora Dorinha tem 37% ao governo de TO; Vicentinho Júnior aparece com 28%,Política,3,
25/08/2026,amanda|anuncia|apos|campanha|coordenadora|grava|ministerio|oferta,Renan anuncia Amanda Vettorazzo para ministério após vereadora dar voz de prisão por suposta propina,Justiça/Crime,2,
25/08/2026,andre|aponta|candidato|citam|derrite|disputa|empate|espontanea,"Quaest: disputa para Senado em SP tem empate técnico entre Marina, Derrite, Tebet e André do Prado",Judiciário,2,
25/08/2026,agressao|americanos|apos|back|barbariza|blows|brasil|canada,Canada strikes back at Trump with retaliatory tariffs as US trade war escalates,Política,5,
25/08/2026,agenda|agendas|alagoas|antigo|apos|associa|bolsonaro|corrupcao,Justiça nega pedido de Lulinha para derrubar vídeo de Flávio sobre suspeita de desvios no INSS,Investigativo,3,
25/08/2026,ajuda|brasileiro|caso|cerebral|ciencia|degenerativa|doenca|estudo,Caso Lito Sousa revela limites da ciência diante da urgência e da pressão das redes sociais,Política,3,
25/08/2026,anos|brasil|celebra|cine|coloquio|fechas|frances|mexico,Colóquio celebra 190 anos do Romantismo no Brasil,Geral,2,
25/08/2026,anos|antes|autora|bandeiras|beloved|cantante|causa|child,Beloved US country music icon Dolly Parton dies at 80,Política,6,
25/08/2026,acelerar|antes|camara|descarta|despacho|fazer|grandes|mantem,Relator da PEC da Segurança na CCJ do Senado mantém texto sem mudanças para acelerar tramitação,Política,3,
25/08/2026,after|kidnappers|kidnapping|manhunt|mass|mosque|nigeria|operation,Nigeria’s president orders rescue operation after mass kidnapping at mosque,Geral,3,
25/08/2026,against|angered|china|desperation|experts|fall|from|iran,Oil prices fall for second day as US shifts from Iran strikes to sanctions,Geral,3,
25/08/2026,acordaron|avanzar|corredor|demined|discuss|estrecho|hormuz|iran,Irán y Omán acordaron avanzar en un corredor temporal para reabrir el estrecho de Ormuz,Geral,3,
25/08/2026,apos|bancos|confirma|decisao|falencia|justica|recursos|rejeitar,Justiça do Rio confirma falência da Oi após rejeitar recursos de bancos,Judiciário,2,
25/08/2026,acidente|agendas|associar|campanha|condena|excluido|indenizar|justica,Justiça condena vice de Tarcísio a indenizar o PT por associar sigla ao narcotráfico,Política,1,Ricardo Nunes
26/08/2026,agenda|analisa|antigo|anuncios|apoio|aposta|ausente|bencao,Pastor pede bênção para Flávio Bolsonaro em culto e ora por Brasil livre das 'garras de Satanás',Investigativo,3,
26/08/2026,alegre|antonio|bairro|cabeca|cancer|carbonero|casados|catadores,Bairro Guarujá segue sem prazo para obra definitiva contra inundações em Porto Alegre,Política,2,
26/08/2026,anticensura|candidatos|carta|cineasta|cobra|cobram|compromisso|direitos,Cineasta e organização lançam 'Carta Anticensura' e cobram compromisso de candidatos com liberdade de expressão,Geral,2,
26/08/2026,acesso|avanca|avenida|bonsucesso|comecam|guarulhos|melhorar|obras,Prefeitura avança com obras de nova ponte e avenida na região do Bonsucesso,Política,2,
26/08/2026,aparece|aziz|dorinha|empate|fagundes|governo|intencoes|junior,Quaest: Aziz tem 26% das intenções de voto para o governo do AM; vice-liderança tem empate triplo,Política,2,
26/08/2026,ajuste|anistia|bolsonaro|caiado|compara|decisao|detalhar|evita,Caiado compara anistia a Bolsonaro a decisão do STF a favor de Lula e evita explicar ajuste fiscal,Investigativo,3,
26/08/2026,agenda|apos|bate|brasil|braskem|carbono|cobra|competitividade,"Com a Braskem, o Brasil bate recorde de R$ 180 bi em dívidas em recuperação judicial e extrajudicial",Meio Ambiente,2,
26/08/2026,afetado|agendamento|brasil|eclipse|entrevistas|feira|imigrantes|lunar,Eclipse lunar parcial poderá ser visto de todo o Brasil nesta quinta (27) e sexta-feira (28),Política,2,
26/08/2026,absolutamente|alerta|brasil|centers|colonial|data|economista|financiar,"‘Modelo absolutamente colonial’, alerta economista sobre pressão de data centers de IA no Brasil",Geral,2,
26/08/2026,ajuda|brasileiro|caso|ciencia|doenca|estudo|experimental|governo,Caso Lito Sousa revela limites da ciência diante da urgência e da pressão das redes sociais,Política,2,
26/08/2026,bilingue|desenvolvimento|ensino|escola|impulsiona|investidores|motor|paulo,Escola Politécnica é o motor que impulsiona o desenvolvimento de São Paulo,Economia,2,
26/08/2026,anos|brasil|celebra|coloquio|editora|festival|gratuito|paulo,Colóquio celebra 190 anos do Romantismo no Brasil,São Paulo,2,
26/08/2026,alta|apos|brasil|conversas|desde|estavel|fica|governo,"Após ligação entre Lula e Trump, Brasil e EUA retomam conversas sobre tarifaço",Política,2,
26/08/2026,against|angered|china|economic|fall|from|hits|illegal,Oil prices fall for second day as US shifts from Iran strikes to sanctions,Geral,6,
26/08/2026,atinge|bebes|deixa|emissora|hospital|incendio|local|mata,Incêndio em hospital no Paquistão deixa 14 bebês mortos,Política,3,
26/08/2026,americanos|canada|center|demolir|entrada|ferramenta|governo|imigrantes,Por que Trump está usando vistos de entrada nos EUA como ferramenta de pressão política?,Política,3,
26/08/2026,across|actor|america|americana|beloved|best|causa|country,Beloved US country music icon Dolly Parton dies at 80,Saúde,3,
26/08/2026,adailton|arruda|celina|cicero|clecio|efraim|filho|furia,"Quaest: Celina tem 34%, Arruda, 20%, e Grass, 13% das intenções de voto no DF",Política,3,
26/08/2026,border|damages|dead|eight|energy|facilities|flash|flood,Seventeed dead and hundreds unaccounted for as flash flood hits Nepal-Tibet border,Geral,3,
26/08/2026,cujo|decidido|define|futuro|justica|quem|zoneamento,"Como é e quem define a Lei de Zoneamento de SP, cujo futuro deve ser decidido pela Justiça hoje",Judiciário,1,Ricardo Nunes
26/08/2026,considerado|contrato|diaria|iluminacao|irregular|ministerio|multa|nunes,Ministério Público quer multa diária de R$ 100 mil a Nunes por contrato de iluminação considerado irregular,Justiça/Crime,1,Ricardo Nunes
26/08/2026,acidente|agendas|associar|campanha|condena|excluido|indenizar|justica,Justiça condena vice de Tarcísio a indenizar o PT por associar sigla ao narcotráfico,Política,1,Ricardo Nunes
26/08/2026,casa|civil|estadual|governo|minha|paulo|policial|prende,Tarcísio diz que Minha Casa Minha Vida vai bem em São Paulo por subsídios do governo estadual,Justiça/Crime,2,
26/08/2026,anos|arte|celebra|drogas|economia|guard|guarulhos|independencia,GCM de Guarulhos celebra 20 anos do Programa Guard de prevenção às drogas,Economia,2,
26/08/2026,abre|comemoracoes|feira|municipal|paco|patria|prefeitura|proxima,Prefeitura abre as comemorações da Semana da Pátria na próxima terça-feira no Paço Municipal,São Paulo,2,
26/08/2026,ajuste|ante|assolam|ataques|avanca|bolsonaro|broadcast|campanha,"Flávio terceiriza prestação de contas de 'Dark Horse', e repasse de fundo dos EUA segue sem detalhes",Política,4,
26/08/2026,alcolumbre|assuntos|blusinhas|discutira|escala|lula|motta|reune,Lula diz que discutirá fim da escala 6x1 e da taxa das blusinhas com Motta e Alcolumbre,Política,3,
26/08/2026,assalto|bilionario|bolsonaro|brasileiro|caiado|colocar|familia|inimaginavel,Família de bilionário brasileiro é vítima de assalto em Saint-Tropez,Política,2,
26/08/2026,abre|agronegocio|apresenta|banco|bilhoes|brasil|calotes|conter,Banco do Brasil abre renegociação de até R$ 100 bilhões para conter calotes no agronegócio,Geral,2,
26/08/2026,apimentada|brasil|chega|dependencia|ford|insonia|medicamento|menor,F-150 Raptor: picape apimentada da Ford chega ao Brasil em 2027 com motor V6 e mais de 450 cv,Economia,2,
26/08/2026,abre|alta|apos|baixa|busca|estrangeiros|ibovespa|ipca,Ibovespa abre em alta e busca 6ª valorização seguida com IPCA-15 e petróleo em baixa,Economia,2,
26/08/2026,adesao|afirma|apoio|apos|aposta|ausente|bencao|bolsonaro,Pastor pede bênção para Flávio Bolsonaro em culto e ora por Brasil livre das 'garras de Satanás',Política,2,
26/08/2026,acompanham|agosto|anos|bonus|deflacao|direto|inflacao|ipca,"IPCA-15 cai 0,4% em agosto com bônus de Itaipu e tem maior deflação em quatro anos",Economia,2,
26/08/2026,atua|brasil|espalha|especie|europa|febre|futuro|legalizar,O futuro do Pau-Brasil: como atua lobby que tenta legalizar espécie para a Europa,Saúde,2,
26/08/2026,border|captures|casi|causam|cctv|centenar|centenas|china,Vídeo: inundações deixam 95 mortos no Nepal e 3 na China; há mais de 600 pessoas desaparecidas,Justiça/Crime,5,
26/08/2026,anger|babies|blaze|door|fire|grief|hospital|infants,At least 14 infants killed in Islamabad hospital fire,Saúde,5,
26/08/2026,american|attiah|back|canada|censorship|cultural|french|from,From tariffs to French: Trump’s trade war with Canada takes a cultural turn,Geral,3,
26/08/2026,after|among|australian|avalanche|away|border|casualties|catastrophic,Hundreds missing in Nepal catastrophic flash floods,Geral,3,
26/08/2026,chief|confirma|contato|counterparts|head|inteligencia|intelligence|kremlin,Kremlin confirma contato entre CIA e inteligência russa em Moscou e nega reunião com Putin,Política,3,
26/08/2026,addiction|agrees|billion|case|cases|changes|harm|media,Meta reaches $17 billion settlement with US states over social media harm to teens,Geral,3,
26/08/2026,considerado|contrato|diaria|iluminacao|irregular|ministerio|multa|nunes,Ministério Público quer multa diária de R$ 100 mil a Nunes por contrato de iluminação considerado irregular,Justiça/Crime,1,Ricardo Nunes
26/08/2026,adia|area|arqueologico|barra|cidade|considera|cruz|declara,"Justiça barra parte da revisão da Lei de Zoneamento de SP, incluindo novos prédios na Cidade Jardim",Judiciário,4,
26/08/2026,aciona|alagoas|bolsonaro|brazil|capitais|carreata|ceiling|debt,Empresa para a qual Flávio Bolsonaro emitiu R$ 1 milhão em notas é dissolvida,Política,4,Ricardo Nunes
26/08/2026,advogado|araujo|associar|ausencia|campanha|concretas|condena|condenado,Justiça de SP condena vice de Tarcísio a indenizar PT por associar partido ao narcotráfico sem evidências concretas,Justiça/Crime,4,Ricardo Nunes
26/08/2026,avatar|avatares|bolsonaro|campanhas|deepfake|ecoponto|estara|fechado,"TSE prevê julgar deepfake até semana que vem, e maioria deve votar contra uso de avatar de Bolsonaro",Judiciário,3,
26/08/2026,acusa|acusacao|adulterar|beto|carbono|combustiveis|denuncia|desvio,Promotoria acusa 16 da Carbono Oculto por lavagem do PCC com combustíveis e fintechs da Faria Lima,Investigativo,2,PCC
26/08/2026,agosto|anos|celebra|lilas|maria|mulheres|penha|publica,Simpósio celebra os 60 anos da “Revista de Saúde Pública”,Saúde,2,
26/08/2026,abre|bibliotecario|concurso|guarulhos|prefeitura|publico,Prefeitura de Guarulhos abre concurso público para bibliotecário,São Paulo,2,
26/08/2026,acertam|acoes|alcolumbre|andamento|antes|anuncia|apoio|apos,"Após encontro com Lula, Alcolumbre anuncia andamento das PECs do fim da escala 6×1 e da segurança",Política,3,
26/08/2026,advogados|aponta|autenticidade|bolsonaro|caso|consultoria|dark|esclarecido,"‘Dark Horse’ repercutiu mais nas redes que caso Lulinha, aponta consultoria",Justiça/Crime,3,
26/08/2026,ativo|brasil|brasileiras|china|departamento|disputa|dolares|guerra,Departamento de Guerra dos EUA investe 750 milhões de dólares em terras raras brasileiras,Política,3,
26/08/2026,atrelados|divida|espera|federal|financiamento|julho|plano|publica,"Dívida pública federal sobe para R$ 9,29 tri em julho e Tesouro revisa plano de financiamento",Economia,2,
26/08/2026,campanha|carinho|complexa|conta|curitiba|feira|governo|historia,"Campanha de Lula diz que tarifa zero é complexa, mas governo olha proposta ‘com carinho’",Política,2,
26/08/2026,acordo|bilhoes|brasil|cita|comeco|concorrentes|dona|feito,YouTube e TikTok vão pagar também? Meta cita concorrentes em acordo de R$ 87 bilhões,Saúde,2,
26/08/2026,antecipada|arruda|candidato|eleitoral|haddad|impulsionar|justica|lula,"TRE-SP multa candidato em R$ 7,5 mil por impulsionar propaganda negativa contra Lula e Haddad",Justiça/Crime,2,
26/08/2026,abraham|brasil|caries|conflito|desabastecimento|desplegado|dias|elevar,"Conflito no Oriente Médio reduz oferta de flúor no Brasil, e desabastecimento pode elevar risco de cáries",Saúde,2,
26/08/2026,after|australians|away|border|casualties|catastrophic|dead|deadly,Hundreds missing in Nepal catastrophic flash floods,Geral,4,
26/08/2026,advanced|agency|aims|approves|australia|breakthrough|cancer|deadliest,FDA approves new drug Rasonque to treat advanced pancreatic cancer,Saúde,3,
26/08/2026,african|after|airport|arrested|arrives|dies|east|eggs,Homicide investigation launched after woman dies in Perth's south-east,Geral,3,
26/08/2026,autoriza|bloquear|correio|correo|eeuu|grupos|juiza|medida,Juíza autoriza medida do Serviço Postal dos EUA para restringir o voto pelo correio,Judiciário,2,
26/08/2026,anos|anuncia|despedindo|estou|inicio|janeiro|matogrosso|ousadia,"Aos 85 anos, Ney Matogrosso anuncia nova turnê para 2027: ‘Não estou me despedindo’",São Paulo,2,
26/08/2026,agosto|apreciacion|aprobo|argentino|avanza|banco|carta|causas,Diputados aprobó la reforma de la Carta Orgánica del Banco Central para prohibir la emisión sin respaldo,Economia,2,
26/08/2026,bonus|educacao|endurece|gestao|iluminacao|justica|licitacao|manda,Gestão Nunes prevê bônus de R$ 10 mil para servidores da educação e endurece regras,Judiciário,1,Ricardo Nunes
26/08/2026,controladoria|iniciativas|integridade|prefeitura|premiada,Controladoria da Prefeitura de SP é premiada por iniciativas de integridade,São Paulo,1,Ricardo Nunes
27/08/2026,aciona|alagoas|apoiar|bolsonaro|camara|capitais|carreata|cassado,Empresa para a qual Flávio Bolsonaro emitiu R$ 1 milhão em notas é dissolvida,Política,2,Ricardo Nunes
27/08/2026,altera|campanha|carinho|comicio|complexa|governo|lula|olha,"Campanha de Lula diz que tarifa zero é complexa, mas governo olha proposta ‘com carinho’",Política,2,
27/08/2026,agosto|anos|celebra|lilas|maria|mulheres|penha|publica,Simpósio celebra os 60 anos da “Revista de Saúde Pública”,Saúde,2,
27/08/2026,adotar|ameaca|atomica|bomba|cumpridas|decisoes|defende|deixar,Renan Santos defende bomba atômica e regime de exceção na favela e ameaça descumprir decisões do STF,Geral,2,
27/08/2026,agenda|candidatos|eleicoes|eleitor|escolher|governo|ordem|quantos,Quantos candidatos o eleitor deve escolher nas eleições de 2026? Veja a ordem da votação,Judiciário,2,
27/08/2026,acertam|alcolumbre|antes|apoio|apos|associar|avanco|blusinhas,Lula brinca com Motta e Alcolumbre após conversa sobre 6x1: 'Juntos para sempre',Política,2,
27/08/2026,atrelados|divida|espera|federal|financiamento|julho|plano|publica,"Dívida pública federal sobe para R$ 9,29 tri em julho e Tesouro revisa plano de financiamento",Economia,2,
27/08/2026,acordo|adolescentes|bilionario|brasil|dona|feito|impactos|instagram,"Quais os impactos do acordo judicial da Meta, dona do Instagram, no Brasil? ‘Feito para viciar’",Geral,2,
27/08/2026,across|africa|after|algeria|crashes|crowd|dead|flash,"Live: At least 165 dead and over 1,000 missing in Nepal landslide",Geral,4,
27/08/2026,advanced|agency|approves|breakthrough|cancer|drug|melbourne|pancreatic,FDA approves new drug Rasonque to treat advanced pancreatic cancer,Justiça/Crime,3,
27/08/2026,adia|aval|barra|cidade|considera|efeitos|inconstitucional|jardim,Justiça barra parte da revisão da Lei de Zoneamento de SP; aval a prédios na Cidade Jardim é mantido,Judiciário,2,
27/08/2026,ajuda|anunciam|apos|china|devastadoras|emergencial|enchente|enchentes,Sobe para 162 número de mortos após enchente massiva na fronteira entre Nepal e China,Violência,2,
27/08/2026,agosto|banco|central|continuar|cortando|coto|deflacao|dejaron,El banco central surcoreano sube al 3 % los tipos para poner coto a la inflación,Economia,2,
27/08/2026,advogado|desembargador|manda|pagar|propina|suspeito|tirar|tornozeleira,Zanin manda tirar tornozeleira de advogado suspeito de pagar propina de R$ 250 mil a desembargador,Judiciário,2,
27/08/2026,araujo|ausencia|campanha|eventos|mello|nunes|rebate|tarcisio,Nunes rebate vice Mello Araújo sobre ausência nos eventos de campanha de Tarcísio em SP,Política,1,Ricardo Nunes
27/08/2026,bonus|educacao|endurece|gestao|iluminacao|justica|licitacao|manda,Gestão Nunes prevê bônus de R$ 10 mil para servidores da educação e endurece regras,Judiciário,1,Ricardo Nunes
27/08/2026,controladoria|iniciativas|integridade|prefeitura|premiada,Controladoria da Prefeitura de SP é premiada por iniciativas de integridade,São Paulo,1,Ricardo Nunes
27/08/2026,acusa|carbono|combustiveis|faria|fintechs|lavagem|lima|oculto,MP acusa 16 da Carbono Oculto por lavagem do PCC com combustíveis e fintechs da Faria Lima,Investigativo,1,PCC
27/08/2026,ciencia|editora|endometriose|lanca|livro|medico|meirelles|moema,"Editora da USP lança livro sobre o quadro “Moema”, de Victor Meirelles",São Paulo,2,
27/08/2026,acumulado|bilhoes|central|contas|governo|julho|melhor|plano,"Contas do governo têm superávit de R$ 10,8 bi; no acumulado do ano, rombo é de R$ 81,3 bi",Geral,3,
27/08/2026,agro|ajuda|alcolumbre|aliados|ambiente|apoio|apos|assessoria,Flávio Bolsonaro oferece assessoria e faz influenciadores lucrarem com ataques a Lula,Política,5,
27/08/2026,aecio|anunciar|apelo|apos|brecha|candidatura|conversas|debate,Aécio retoma conversas para disputa ao Senado de Minas Gerais após apelo de PDT e PSDB,Judiciário,3,
27/08/2026,analisa|anuncia|aquecimento|artificial|avanco|boom|brasil|centers,‘Consequência do aquecimento global’: geógrafo da USP analisa tragédia no Nepal e avanço de data centers,Geral,3,
27/08/2026,brasil|caso|descanso|espera|familia|hospital|limita|lito,Família de Lito Sousa limita visitas no hospital para preservar descanso durante tratamento,Saúde,2,
27/08/2026,atracao|beth|brasil|confirmada|fest|gibbons|paulo|portishead,"Beth Gibbons, do Portishead, é a primeira atração confirmada no C6 Fest 2027 em São Paulo",São Paulo,2,
27/08/2026,ceus|cozinheiras|cuba|documentario|estreia|feira|fidel|lula,Documentário sobre cozinheiras do MTST na posse de Lula estreia em setembro; veja trailer,Política,2,
27/08/2026,britanica|buckingham|curry|dolly|friday|guarda|homenagem|masterpiece,Guarda real britânica toca '9 to 5' em homenagem a Dolly Parton no Palácio de Buckingham,Geral,2,
27/08/2026,anos|brasil|contas|deficit|desemprego|encerrado|externas|julho,"Desemprego no Brasil cai a 5,3% no trimestre encerrado em julho, com recorde de pessoas ocupadas",Economia,2,
27/08/2026,about|after|among|australians|behind|break|catastrophic|caused,'Extremely challenging' conditions hamper Nepal-Tibet flood rescue efforts,Geral,5,
27/08/2026,away|battleground|being|climbs|death|describe|disaster|everything,Nepal flash flood: Disaster in a geological battleground zone,Geral,5,
27/08/2026,aged|allan|bosnia|bosnian|butcher|convicted|criminal|dangerously,"Ratko Mladic, former general convicted of Bosnia genocide, dies",Geral,4,
27/08/2026,against|asks|boss|case|citar|claim|complaint|court,UEFA moves to file criminal complaint against Infantino over failed FIFA sell-off,Judiciário,4,
27/08/2026,ahora|america|assina|carney|executiva|imediatamente|lago|lake,"Carney responde a Trump que el lago Ontario mantendrá su nombre ""ahora y siempre""",Política,3,
27/08/2026,apos|barra|camex|cobranca|decisao|dias|empresas|exportacao,Imposto de exportação de petróleo é suspenso por decisão liminar da Justiça do DF,Judiciário,3,
27/08/2026,coronel|denuncia|pede|prisao|promotoria|segurancas|tenente|transwolff,Promotoria de SP denuncia PMs seguranças da Transwolff e pede prisão de tenente-coronel,Investigativo,1,PCC
27/08/2026,andre|investigado|ligacao|preso|santos|traficante,Traficante investigado por ligação com PCC e André do Rap é preso em Santos,Justiça/Crime,1,PCC
27/08/2026,brasil|bukele|derrotaria|especialista|modelo|publica|salvador|seguranca,"'Modelo Bukele' usado em El Salvador não derrotaria PCC e CV no Brasil, diz especialista em segurança pública",Política,1,PCC
27/08/2026,ciencia|editora|endometriose|lanca|livro|medico|meirelles|moema,"Editora da USP lança livro sobre o quadro “Moema”, de Victor Meirelles",São Paulo,2,
27/08/2026,aceno|aciona|acre|alan|aliado|alvorada|amanha|ambiente,Flávio Bolsonaro oferece assessoria e faz influenciadores lucrarem com ataques a Lula,Justiça/Crime,7,
27/08/2026,avatar|bolsonaro|deepfake|deepfakes|feira|feito|fixar|julgamento,TSE marca para terça (1º) julgamento sobre avatar de Bolsonaro e deve fixar tese sobre deepfakes,Judiciário,3,
27/08/2026,altas|baixas|destaques|festival|holtz|ibovespa|lidera|maiores,"Veja destaques do Festival de Teatro de SP, com Vera Holtz e Marcelo Médici",São Paulo,2,
27/08/2026,acusacoes|amiga|chama|defende|fara|filho|ilacoes|lobista,Lula diz que acusações contra filho são ilações e chama lobista amiga de Lulinha de pilantra,Justiça/Crime,2,
27/08/2026,america|assina|back|canada|carney|decreto|irrita|lago,Trump signs order to rename Lake Ontario to 'Lake America' as Carney pushes back,Política,5,
