Data,Fingerprint,Headline,Categoria,NumFontes,VIP
10/09/2026,alexandre|amigo|andre|aponta|apos|atlasintel|bastidores|bolsonaro,"Ex-marqueteiro e amigo de Flávio Bolsonaro é o terceiro maior doador do filme Dark Horse, aponta PF",Justiça/Crime,5,
10/09/2026,apos|associativo|casares|conselho|deliberativo|expulso|julio|paulo,Júlio Casares é expulso do São Paulo após votação do Conselho Deliberativo,Política,3,
10/09/2026,apure|dizer|doer|encontro|investigado|lula|master|perseguicao,"Lula sobre STF e Vorcaro: ‘que se apure tudo, doa a quem doer’",Judiciário,3,
10/09/2026,apos|casa|colocou|conversa|corte|crise|defende|define,Lula defende mandato para ministro do STF e diz que Fachin deve fazer mais para ‘pôr ordem na casa’,Judiciário,3,
10/09/2026,acao|acionar|acusa|antes|apontou|autorizar|banco|caso,Mario Frias diz não ter ingerência sobre recursos de emendas usadas para financiar Dark Horse,Investigativo,3,
10/09/2026,bolsonaro|centro|chama|chegou|cortina|dino|eduardo|eleicao,Como Mário Frias chegou ao centro da máquina de propaganda da família Bolsonaro,Investigativo,3,
10/09/2026,acao|banqueiro|bolsonaro|candidato|denunciado|favorecer|flavio|fraude,Candidato de Flávio Bolsonaro e Nikolas em MG recebeu R$ 900 mil de banqueiro denunciado por fraude,Investigativo,3,
10/09/2026,alienware|bancarios|banco|brasil|caixa|chega|comeca|desta,Greve dos bancários começa na Paraíba e paralisa Banco do Brasil e Caixa Econômica a partir desta quinta-feira (10),Judiciário,2,
10/09/2026,anos|apos|beat|champions|coalizao|cunha|debut|desaparecido,Manchester United thrash Sabah in Champions League return as Fabregas's Como shine on European debut,Justiça/Crime,4,
10/09/2026,backed|city|coast|damage|fighter|houthi|houthis|iran,"Iran-backed Houthi rebels take strategic port city in Yemen, raising threat to Red Sea shipping",Geral,4,
10/09/2026,alliance|americas|anti|augura|cartel|coalition|cooperacion|crimen,"Rubio augura una ""era dorada"" en la relación entre Perú y EEUU tras el ingreso de Lima al Escudo de las Américas",Justiça/Crime,3,
10/09/2026,agentes|arruda|conselho|corredor|exclusiva|faixa|fazer|invade,Conselho de trânsito proíbe agentes da SPTrans de multar quem invade corredor e faixa de ônibus,Judiciário,2,
10/09/2026,adulto|americano|busca|cada|dinheiro|gratis|pagar|promessa,O que se sabe sobre a promessa de Trump de pagar US$ 5 mil para cada ‘adulto americano’,Política,2,
10/09/2026,eldorado|emissora|frequencia|historia|marcos|nomes|outubro|passaram,História da Rádio Eldorado se renova no ar; relembre os marcos e nomes que passaram pela emissora,São Paulo,2,
10/09/2026,america|apontado|argentina|armas|brasil|contrabandista|entrega|extradita,Argentina extradita ao Brasil homem apontado como maior contrabandista de armas da América do Sul,Geral,1,PCC
10/09/2026,apos|band|calunia|crime|debate|difamacao|entra|haddad,Nunes entra com queixa-crime contra Haddad por calúnia e difamação após debate na Band,Justiça/Crime,1,Ricardo Nunes
11/09/2026,acao|almeja|alvo|amigo|apoia|aponta|apreendidos|apura,Candidato de Flávio Bolsonaro e Nikolas em MG recebeu R$ 900 mil de banqueiro denunciado por fraude,Investigativo,7,
11/09/2026,acesso|bets|cuidado|destacam|escuta|guarulhos|importancia|mundial,Prevenção ao suicídio: profissionais de saúde destacam riscos com bets,São Paulo,2,
11/09/2026,ameacam|arrombamentos|canoas|centro|divulga|economia|feira|programacao,Arrombamentos ameaçam renda de trabalhadores da Economia Solidária no Centro de Canoas (RS),Economia,2,
11/09/2026,alerta|aulas|carro|cidades|destroi|gigante|granizo|interior,VÍDEO: Granizo gigante destrói carro no interior de SP; cidades têm alerta para tornado,Política,2,
11/09/2026,bioma|cerrado|defesa|descubra|eleicoes|iniciam|jornada|mesa,Vote pelo Cerrado: organizações iniciam jornada de defesa do bioma nas eleições,São Paulo,2,
11/09/2026,andrei|aponta|apos|aprofunda|atende|atlasintel|banco|bolsonaro,Tratar ministros do STF como personagens de novela no caso Master aprofunda crise institucional,Justiça/Crime,7,
11/09/2026,aportaron|arrive|brics|chega|confirma|crecimiento|cupula|delhi,Putin participará da Cúpula dos Brics na Índia e confirma reunião com Dilma Rousseff,Política,7,
11/09/2026,atuou|bolsonaro|corrupcao|dark|dinheiro|financiamento|fiscal|flavio,Flávio Bolsonaro é investigado no STF por suspeitas de corrupção e lavagem de dinheiro em financiamento de ‘Dark Horse’ ,Investigativo,4,
11/09/2026,acontece|alerta|apos|assistir|candidatos|centro|chuva|chuvosa,"Paraná enfrenta sexta-feira (11) com tempestades mais intensas do ano, segundo Defesa Civil",São Paulo,3,
11/09/2026,abre|apos|bolsa|datafolha|deflacao|dolar|ibovespa|inflacao,"Dólar abre em queda após IPCA registrar deflação de 0,32%; Bolsa recua com inflação dos EUA",Economia,2,
11/09/2026,agitam|brasileiro|brasilia|chorinho|cinema|cultura|festival|inicio,"Festival de cinema, chorinho, cultura japonesa e teatro agitam o fim de semana no DF",Geral,2,
11/09/2026,anos|bolsonaro|comeca|completa|condenacao|crise|disputa|eduardo,STF começa a julgar recurso de Eduardo Bolsonaro contra condenação a 4 anos e 2 meses,Justiça/Crime,2,
11/09/2026,agencia|bancarios|banco|brasil|caixa|comeca|desta|economica,Greve dos bancários começa na Paraíba e paralisa Banco do Brasil e Caixa Econômica a partir desta quinta-feira (10),Judiciário,2,
11/09/2026,activists|anos|ativistas|condena|court|democracia|hands|hong,Justiça de Hong Kong condena três ativistas pró-democracia a penas entre 5 e 7 anos de prisão,Justiça/Crime,4,
11/09/2026,after|began|blaze|board|bodies|deadly|family|ferry,At least 35 killed in Philippines ferry fire after bodies found on board,Geral,4,
11/09/2026,alps|coach|crash|dead|dozens|dutch|five|injured,"5 dead, 40 injured in Swiss Alps tour bus crash",Geral,3,
11/09/2026,absent|amid|anniversary|convention|donald|first|fury|gaza,Donald Trump absent as NYC marks 9/11 anniversary with first Muslim mayor,Geral,3,
11/09/2026,anos|despues|diferente|dividendos|encuesta|estadounidenses|fiis|inflacao,Só 2 FIIs venceram a inflação em 10 anos; o que isso revela sobre dividendos,Economia,2,
11/09/2026,aberta|alertado|analisa|andreazza|autorizara|campanhas|carlos|crise,"Fachin foi alertado para risco de suspensão, mas mantém sessão aberta de investigação contra Moraes",Judiciário,2,
11/09/2026,candidatos|crimes|eleitoral|impugna|ligados|ministerio|publico,"Ministério Público Eleitoral impugna 15 candidatos em SP ligados a crimes, dois ao PCC",Justiça/Crime,1,PCC
11/09/2026,cargos|casa|diferentes|disponibiliza|emprego|feira|pimentas|proxima,Casa do Emprego Pimentas disponibiliza 60 vagas de trabalho para diferentes cargos na próxima quarta-feira,Economia,2,
11/09/2026,alimentos|artesanato|casas|mulher|oferecem|oficinas|reaproveitamento,"Casas da Mulher oferecem oficinas de artesanato, de reaproveitamento de alimentos e de bem-estar 40+",Geral,2,
11/09/2026,alleged|almeja|bolsonaro|brazil|candidate|contradicoes|corruption|corte,‘Interlocutor direto’: o que as investigações da PF revelam sobre a relação de Flávio Bolsonaro com Daniel Vorcaro,Justiça/Crime,5,
11/09/2026,acesso|acolhe|analise|antes|aponta|apos|apuracao|articulacoes,Fachin acolhe pedido da PGR e manda Mendonça liberar restante das peças do caso Master em 24 horas,Justiça/Crime,4,
11/09/2026,abertura|acusacao|alvo|apuracao|assessor|bate|bilheteria|bolsonaro,Flávio Bolsonaro é investigado no STF por suspeitas de corrupção e lavagem de dinheiro em financiamento de ‘Dark Horse’ ,Investigativo,4,
11/09/2026,alexandre|anos|apoia|banqueiro|bolsonaro|condenacao|dark|dinheiro,"Flávio Bolsonaro negociava recursos para 'Dark Horse' com Vorcaro, e Eduardo era gestor do dinheiro, diz PF",Justiça/Crime,3,
11/09/2026,alvaro|bacabal|brasileiras|cargo|caso|confirma|criancas|embajada,Caso Bacabal: crianças brasileiras não foram localizadas em operação nos Estados Unidos,Justiça/Crime,3,
11/09/2026,caiado|causas|diagnosticado|diagnostico|doenca|internado|paulo|pneumonia,Ronaldo Caiado é diagnosticado com pneumonia; o que é e quais as causas da doença?,São Paulo,2,
11/09/2026,afectar|bolsonaro|candidatura|concluiu|criticas|denuncio|digital|fabricava,Polícia Federal concluiu que Vorcaro fabricava reputação digital positiva para neutralizar críticas,Justiça/Crime,2,
11/09/2026,apresenta|codigo|etica|governo|lider|lula|ministros|quarentena,Líder do governo Lula apresenta PEC com código de ética e quarentena para ministros do STF,Judiciário,2,
11/09/2026,amid|brics|crescimento|critica|cupula|delhi|destaca|economia,Putin destaca crescimento da economia russa e critica sanções ocidentais em cúpula do Brics,Política,4,
11/09/2026,advance|after|claim|close|coast|control|declare|east,Can the Houthis close the Red Sea after seizing the Yemen coast?,Geral,3,
11/09/2026,activists|hong|kong|prison|sentenced|seven|subversion|tiananmen,3 Tiananmen activists sentenced in Hong Kong for subversion,Geral,3,
11/09/2026,allende|aposta|chile|chilenos|condenados|data|dice|esquecimento,"Kast dice que los chilenos no pueden estar ""condenados"" a la historia, sobre golpe de 1973",Política,3,
11/09/2026,antes|baja|chiapas|despues|entenda|explicita|gobernador|homicidios,E quando a violência é praticada de mulher para mulher? Entenda no vídeo o que é wollying,Violência,2,
11/09/2026,acionou|ajuda|anjo|diretor|fundo|mostra|mudanca|pediu,"Vorcaro acionou ex-diretor do BC, seu 'anjo na vida', contra mudança em fundo de pensão, mostra PF",Justiça/Crime,2,
11/09/2026,deixa|energia|grande|imoveis|metropolitana|paulo|regiao|ventania,Ventania deixa mais de 100 mil imóveis sem energia em SP e na Região Metropolitana,São Paulo,2,
11/09/2026,alega|area|chefe|citados|erros|interferencia|mendonca|pedir,Ex-chefe do BC usa interferência de Mendonça na PF para pedir fim de tornozeleira,Judiciário,2,
11/09/2026,aeroporto|anti|diretrizes|drones|envia|guarulhos|instale|ministerio,Ministério quer que aeroporto de Guarulhos tenha sistema para neutralizar drones,Privatização,2,
11/09/2026,acusa|apos|apresentador|banco|bocardi|caso|cita|contrato,Rodrigo Bocardi se revolta com o SBT e cita caso do Banco Master para criticar emissora,Judiciário,2,
11/09/2026,acham|acusacao|alleged|aponta|aprovado|bolsonaro|brasilia|brazil,Flávio Bolsonaro é investigado no STF por suspeitas de corrupção e lavagem de dinheiro em financiamento de ‘Dark Horse’ ,Investigativo,7,
11/09/2026,andre|aponta|datafolha|derrite|disputa|empatam|governo|haddad,"Senado em SP: Marina e Tebet têm 13%, Prado, 11%, Derrite, 10%, e Salles, 5%, diz pesquisa",Política,4,
11/09/2026,aecio|ambos|arraes|benedita|campos|carlos|costa|datafolha,"Em MG, Marília (PT) mantém liderança na disputa pelo Senado, diz Datafolha",Ciência,3,
11/09/2026,aponta|arruda|avaliacao|campos|celina|datafolha|eduardo|eleicao,"Eleição em SP: Tarcísio tem 49% das intenções de voto e Haddad, 29%, aponta Datafolha",Política,2,
11/09/2026,abrir|acesso|adiamento|adiar|analise|andamento|aponta|apos,Zanin refaz pedido de acesso a celular de Vorcaro e Moraes diz que Mendonça protege ‘grupo político’,Justiça/Crime,4,
11/09/2026,alvo|assessor|bilheteria|bolsonaro|brasil|dark|deputado|dinheiro,Assessor do deputado distrital Iolando (MDB-DF) é alvo de investigação sobre o filme ‘Dark Horse’,Justiça/Crime,3,
11/09/2026,alta|apertado|cenario|desdobramentos|eleitoral|fecha|ibovespa|pesa,"Ibovespa fecha em alta de 1,1% na semana com cenário eleitoral mais apertado",Economia,2,
11/09/2026,afirma|analista|anos|apos|ataques|dentro|disputa|familia,"‘O que mudou o mundo foi a reação dos EUA ao 11 de setembro’, afirma analista 25 anos após ataques",Violência,2,
11/09/2026,brasileiro|festival|filme|leao|london|premio|queer|recebe,Filme brasileiro 'London' vence o prêmio Leão Queer no Festival de Veneza,Geral,2,
11/09/2026,brics|china|dentro|desarrollo|disputam|disputaran|habla|hosts,China e Índia disputam influência dentro dos Brics,Política,3,
11/09/2026,acoes|afastar|ante|aprovado|campos|celina|conferir|convida,"Em debate, Celina tenta se afastar de Ibaneis e convida eleitores a conferir as ações do governo nas redes",Ciência,3,
11/09/2026,about|advance|backed|bring|claim|coast|control|dangerous,Iran-backed Houthis seize near control of vital Bab el-Mandeb shipping lane,Geral,3,
11/09/2026,activists|hong|kong|prison|sentenced|seven|subversion|tiananmen,3 Tiananmen activists sentenced in Hong Kong for subversion,Geral,3,
11/09/2026,after|arabia|attacks|crucial|drones|east|from|houthi,Crucial pipeline in Saudi Arabia struck by 'multiple attacks',Geral,3,
11/09/2026,bancadas|cena|clube|culture|daniel|drogas|eram|festa,"DJ no Madame Satã, garotas de programa e até drogas; como eram festas bancadas por Vorcaro",Justiça/Crime,2,
11/09/2026,abre|ataques|civil|haddad|inquerito|nunes|policia|supostos,Polícia Civil abre inquérito contra Haddad por supostos ataques a Nunes,Justiça/Crime,1,Ricardo Nunes
11/09/2026,aeroporto|anti|diretrizes|drones|envia|guarulhos|instale|ministerio,Ministério quer que aeroporto de Guarulhos tenha sistema para neutralizar drones,Privatização,3,
11/09/2026,deixa|energia|grande|imoveis|metropolitana|passa|paulo|regiao,Ventania deixa mais de 100 mil imóveis sem energia em SP e na Região Metropolitana,São Paulo,2,
11/09/2026,alega|area|chefe|citados|determinacao|entrega|erros|fachin,Chefe da PF diz a Fachin que entrega de relatório sobre Mendonça foi determinação de Moraes,Justiça/Crime,2,
11/09/2026,cargos|casa|diferentes|disponibiliza|emprego|feira|pimentas|proxima,Casa do Emprego Pimentas disponibiliza 60 vagas de trabalho para diferentes cargos na próxima quarta-feira,Economia,2,
11/09/2026,alimentos|artesanato|casas|mulher|oferecem|oficinas|reaproveitamento,"Casas da Mulher oferecem oficinas de artesanato, de reaproveitamento de alimentos e de bem-estar 40+",Geral,2,
11/09/2026,acham|aliados|aponta|aprovado|bandido|banqueiro|bolsonaro|corrida,"Datafolha: Lula tem 39%, Flávio Bolsonaro, 35%, no primeiro turno",Judiciário,5,
11/09/2026,aponta|banco|bocardi|caso|chega|cita|comico|completamente,Moraes aponta omissão de 180 documentos em ‘escolha seletiva’ de Mendonça e pede fim de todo o sigilo do caso Master,Judiciário,4,
11/09/2026,aponta|arruda|avaliacao|celina|datafolha|disputa|eduardo|eleicao,"Eleição em SP: Tarcísio tem 49% das intenções de voto e Haddad, 29%, aponta Datafolha",Política,3,
11/09/2026,anthony|barrada|candidatura|estadual|garotinho|governo|janeiro|veta,TRE do Rio veta candidatura de Garotinho ao governo estadual,Judiciário,2,
11/09/2026,aecio|ante|arraes|benedita|bolsonaro|campos|carlos|chances,"Em MG, Marília (PT) mantém liderança na disputa pelo Senado, diz Datafolha",Política,2,
11/09/2026,andre|bolsonarismo|bolsonaro|casos|castro|ciro|claudio|codigo,"Operadores do Master e Jaques Wagner discutiram em código valor de imóvel para senador, diz PF",Justiça/Crime,5,
11/09/2026,abrir|acesso|andamento|apos|caso|celular|completo|dados,Zanin refaz pedido de acesso a celular de Vorcaro e Moraes diz que Mendonça protege ‘grupo político’,Justiça/Crime,4,
11/09/2026,alleged|before|bolsonaro|brasilia|brazil|careca|cientista|cola,‘Interlocutor direto’: o que as investigações da PF revelam sobre a relação de Flávio Bolsonaro com Daniel Vorcaro,Investigativo,4,
11/09/2026,afirma|analista|anos|apos|ataques|dentro|disputa|familia,Mulher fica presa em tirolesa após fitas serem lançadas durante show no Palco Mundo; veja vídeo,Violência,3,
11/09/2026,artificial|aumenta|avanca|brasil|chance|ciclone|inteligencia|novos,O Brasil se saiu mal no PISA. Qual a chance do país na era da inteligência artificial?,Economia,2,
11/09/2026,andre|datafolha|derrite|disputa|empatam|marina|pesquisa|prado,"Senado em SP: Marina e Tebet têm 13%, Prado, 11%, Derrite, 10%, e Salles, 5%, diz pesquisa",São Paulo,2,
11/09/2026,aproximacao|brasileiro|brics|chanceler|combate|combater|defende|empreendedoras,Projeto brasileiro de combate à fome vence prêmio do BRICS para mulheres empreendedoras,Política,2,
11/09/2026,acusados|advogados|bolsonaro|careca|dado|endereco|firmas|flavio,Advogados de ex-presidente do INSS preso pedem mesmo tratamento dado por Mendonça a outros acusados,Justiça/Crime,2,
11/09/2026,after|arabia|attack|attacks|closes|coast|control|crucial,Saudi Arabia closes oil pipeline after drone attack launched from Iraq,Geral,4,
11/09/2026,after|apos|astrid|attending|brother|days|dias|dies,Norway's Princess Astrid dies two days after funeral for brother King Harald,Violência,3,
11/09/2026,alvo|andre|andrei|instituto|investigar|irregularidades|mendonca|ministro,Instituto de André Mendonça é alvo de representações para investigar irregularidades,Justiça/Crime,3,
11/09/2026,about|advance|backed|bring|claim|control|dangerous|dimension,Iran-backed Houthis seize near control of vital Bab el-Mandeb shipping lane,Geral,3,
11/09/2026,activists|hong|kong|prison|sentenced|seven|subversion|tiananmen,3 Tiananmen activists sentenced in Hong Kong for subversion,Geral,3,
11/09/2026,bancadas|cena|clube|culture|daniel|drogas|eram|festa,"DJ no Madame Satã, garotas de programa e até drogas; como eram festas bancadas por Vorcaro",Justiça/Crime,2,
14/09/2026,alerta|brasil|chuva|elevam|fronteira|guerra|paulo|perigo,São Paulo ainda está em alerta de perigo para tempestades nesta segunda (14),Justiça/Crime,2,PCC
14/09/2026,chuvas|deixam|grande|menos|mortos|oito|paulo,Chuvas deixam ao menos oito mortos na Grande São Paulo,São Paulo,2,
14/09/2026,associar|bolsonaro|brazilian|campos|chefiado|conselho|dados|distorce,PT pede ao TSE investigação sobre possível financiamento de organização trumpista para Flávio Bolsonaro,Justiça/Crime,5,PCC
14/09/2026,alcanca|alvorada|analogica|apontam|atuacao|bastidores|bolsonaro|bomba,Pesquisa Quaest: Lula registra 36% e Flávio Bolsonaro alcança 31% no primeiro turno,Política,4,
14/09/2026,acesso|andou|articulou|artificial|bolsonaro|celular|cezinha|deputado,"Operação da PF mira Cezinha de Madureira (PL), deputado que articulou encontro de Mendonça com Vorcaro",Justiça/Crime,4,
14/09/2026,bolsonaro|difamacao|eduardo|irmaos|julgamento|mudanca|pediram|retoma,Irmãos Bolsonaro pediram reunião com Vorcaro no dia da mudança de Eduardo aos EUA,Justiça/Crime,2,
14/09/2026,apos|boneco|destruir|emilia|floss|foto|juliano|marina,Juliano Floss posta foto de Emília após Marina Sena destruir boneco de pano no Rock in Rio,Geral,2,
14/09/2026,acao|apoio|apos|bethania|caetano|chamado|declaram|emissora,Caetano Veloso e Maria Bethânia declaram apoio a Lula durante shows no fim de semana,Política,2,
14/09/2026,bancario|caso|dados|defende|determina|discute|endossa|fachin,Fachin endossa pedido de Moraes e determina fim do sigilo sobre rede de pagamentos do Master,Judiciário,4,
14/09/2026,after|animals|anthrax|australian|bali|boat|carrying|children,Bali police investigate after Australian man and children found dead in home,Geral,4,
14/09/2026,banqueiro|celular|conteudo|conversas|copia|dados|disponibiliza|entrega,Zanin e Gilmar recebem dados do celular de Vorcaro e iniciam varredura nas conversas do banqueiro,Justiça/Crime,3,
14/09/2026,attack|attacks|border|could|door|drones|escalation|halt,Was Russian train strike meant to 'scare' the West?,Geral,3,
14/09/2026,advance|advierten|arabia|ataques|attack|closure|continua|crude,"Hutíes advierten a Arabia Saudí de que ""no estará a salvo"" si continúa con sus ataques",Geral,3,
14/09/2026,cansado|crise|durigan|economia|fiscal|gera|instabilidade|neofeed,"País está cansado de troca de regra fiscal, diz Durigan",Judiciário,2,
14/09/2026,assassinada|crianca|fronteira|guerra|jurados|morte|sangrenta|tiktok,Guerra sangrenta de PCC e CV na fronteira tem jurados de morte no TikTok e até criança assassinada,Justiça/Crime,1,PCC
14/09/2026,bolsonaro|empresa|filme|investigada|ligada|pagou|possivel,ONG ligada a filme de Bolsonaro pagou R$ 3 mi à empresa investigada por possível elo com PCC,Judiciário,1,PCC
14/09/2026,areas|chuvas|deixam|enchentes|grande|interior|meio|menos,Chuvas deixam ao menos oito mortos na Grande São Paulo,São Paulo,2,
14/09/2026,assis|feira|joao|machado|quarta|recebe|solidario|varal,"EPG Machado de Assis, no São João, recebe o Varal Solidário nesta quarta-feira",Geral,2,
14/09/2026,aliados|banqueiro|bolsonaro|contratos|esteve|firmados|haddad|insatisfeito,Haddad diz que nunca esteve com Vorcaro e vincula ex-banqueiro a Tarcísio e aliados de Bolsonaro,Política,2,
14/09/2026,atrair|atras|bolsonaro|busca|empata|evangelicos|flavio|grandes,"Quaest: Flávio Bolsonaro marca 42%, e Lula, 40% no 2º turno",Política,3,
14/09/2026,alcanca|bolsonaro|confiam|corte|cresce|desconfianca|flavio|lula,Pesquisa Quaest: Desconfiança com o STF cresce 10 pontos e alcança 56%; só 9% confiam muito na Corte,Judiciário,2,
14/09/2026,acoes|adolescentes|aponta|baleados|bofa|cortes|cruzado|dobra,BofA vê cortes da Selic até 2027 e aponta 6 ações para ganhar com juros menores,Justiça/Crime,2,
14/09/2026,alvo|andou|apuracao|bolsonaro|cezinha|cita|comercializacao|distancia,"Pedido da PF sobre Cezinha de Madureira cita 'comercialização de influência' junto a STF, STJ e TSE",Investigativo,2,
14/09/2026,acoes|advogado|avalia|bolsonaro|campos|candidatura|chefiado|cientista,"Ações de Mendonça favorecem candidatura de Flávio Bolsonaro, avalia advogado e cientista político",Justiça/Crime,2,
14/09/2026,acao|apoio|apos|bethania|caetano|chamado|declaram|emissora,Caetano Veloso e Maria Bethânia declaram apoio a Lula durante shows no fim de semana,Política,2,
14/09/2026,aponta|apura|articulou|atinge|atuado|cezinha|cita|decisao,Dino cita honorários de R$ 1 milhão e despachos de Cezinha de Madureira com ministros do STF em decisão,Justiça/Crime,3,
14/09/2026,afasta|apos|banco|caso|cinco|daniel|diretores|envolvimento,BRB afasta cinco funcionários por suspeitas de envolvimento no esquema do Banco Master,Judiciário,3,
14/09/2026,attack|border|chief|desperation|drone|drones|escalation|increased,Russia strikes Ukraine with drones as Poland warns of 'escalation',Geral,3,
14/09/2026,after|amid|canada|carney|chief|cyber|global|investors,Cyber chief's AI warning amid global slowdown push,Geral,3,
14/09/2026,aparece|atletas|atriz|cara|critica|criticam|entenda|esportiva,Propaganda de bet com atriz nua em temática esportiva gera crítica de atletas: ‘Tapa na cara’,Geral,2,
14/09/2026,celular|conteudo|contexto|desmentiu|entrega|envio|gabinetes|gilmar,STF não desmentiu envio de mensagens de Vorcaro a Moraes; vídeo tira de contexto notícia de março,Justiça/Crime,2,
14/09/2026,alerta|brasil|elevam|fronteira|guerra|regiao|veja,EUA elevam alerta sobre região do Brasil por guerra na fronteira entre PCC e CV; veja onde,Justiça/Crime,1,PCC
14/09/2026,bolsonaro|empresa|filme|investigada|ligada|pagou|possivel,ONG ligada a filme de Bolsonaro pagou R$ 3 mi à empresa investigada por possível elo com PCC,Judiciário,1,PCC
14/09/2026,chuvoso|cidade|desde|paulo|registra|registrado|setembro,Cidade de São Paulo já registra o mês de setembro mais chuvoso desde 1943,São Paulo,3,
14/09/2026,acidente|anos|apos|assis|bater|brasileira|carro|chateaubriand,Brasileira de 26 anos desaparece após colisão entre embarcações em Veneza; marido morreu no acidente,São Paulo,3,
14/09/2026,anexo|augusta|cinema|decisao|espaco|petrobras|posse|reintegracao,"STJ dá nova decisão sobre reintegração de posse do Espaço Petrobras de Cinema na Augusta, em SP",Judiciário,2,
14/09/2026,candidata|classe|critica|defende|fraudes|indica|inss|investigado,Candidata ao Senado por MT indica como suplente lobista investigado por fraudes do INSS,Política,2,
14/09/2026,afasta|apos|bolsonaro|caixa|caso|chegar|cientista|citados,"‘Vamos chegar a um caixa dois imenso’ da família Bolsonaro, diz cientista política sobre caso Master",Política,3,
14/09/2026,acoes|advogado|alcanca|assessora|avalia|bolsonaro|candidatura|cientista,Pesquisa Quaest: Lula registra 36% e Flávio Bolsonaro alcança 31% no primeiro turno,Justiça/Crime,3,
14/09/2026,afirma|aplicados|aranceles|brasil|devem|discutir|elecciones|estados,Brasil se reunirá con EE.UU. para negociar los aranceles en vísperas de las elecciones,Política,3,
14/09/2026,bolsonaro|campos|candidato|chefiado|conselho|debate|embasam|estudos,"Estudos do Conselho da Fiesp, chefiado por Campos Neto, embasam propostas de Flávio Bolsonaro",Política,2,
14/09/2026,afunda|altas|baixas|cautela|cenario|externo|ibovespa|lidera,CSN Mineração afunda quase 7% e lidera perdas do Ibovespa; veja maiores altas e baixas,Geral,2,
14/09/2026,aplicativo|carro|compra|credito|escolares|inclui|lula|motoristas,Lula prorroga crédito de R$ 30 bi para motoristas de aplicativo e inclui vans escolares,Política,2,
14/09/2026,afastamento|autorizar|bolsonaro|defende|flavio|investigacao|investigar|ministro,Flávio Bolsonaro diz que STF tem obrigação de investigar Moraes e defende afastamento de ministro,Judiciário,2,
14/09/2026,cambahyba|debate|ditadura|documentario|exibicao|feira|freire|paulo,Usina Cambahyba: documentário sobre ditadura terá exibição no MPF do Rio nesta terça-feira (15),São Paulo,2,
14/09/2026,amplia|ampliado|carbono|card|credito|dificulta|emissoes|estados,Governo amplia em R$ 2 bi limites de crédito para Estados e municípios em 2026,Meio Ambiente,4,
14/09/2026,almoco|analisara|conversas|decisoes|define|divulga|esteve|fachin,Fachin divulga rito genérico e será o 1º a votar em sessão histórica do STF sobre Vorcaro e Moraes,Justiça/Crime,3,
14/09/2026,aged|costume|designer|dies|fashion|legendary|mackie|stars,"Bob Mackie, fashion designer for the stars, dies at 87",Geral,3,
14/09/2026,africa|body|crash|found|kills|missing|multiple|road,Body of missing runner found in South Africa,Geral,3,
14/09/2026,after|attack|australia|condition|escalate|halts|more|nato,Zelensky says Ukraine ready to de-escalate if Russia halts strikes,Geral,3,
14/09/2026,apos|apostas|atletas|comercial|criticada|deportistas|indigno|olimpicas,Sydney Sweeney é criticada por atletas olímpicas após comercial de app de apostas,Geral,2,
14/09/2026,bolsonaro|empresa|filme|investigada|ligada|pagou|possivel,ONG ligada a filme de Bolsonaro pagou R$ 3 mi à empresa investigada por possível elo com PCC,Judiciário,1,PCC
14/09/2026,anos|chuvoso|cidade|ciudad|desde|lluvioso|paulo|registra,La ciudad de São Paulo ya registra el septiembre más lluvioso desde que hay registros,São Paulo,4,
14/09/2026,apos|atingidas|chuvas|cidades|corregos|efetivo|estado|fortes,Prefeitura reforça limpeza de travessias de córregos após fortes chuvas,Justiça/Crime,2,
14/09/2026,alegre|anuncia|candidaturas|distrito|federal|governo|indeferiu|investimentos,Governo federal anuncia novos investimentos para sistema de proteção da região Metropolitana de Porto Alegre,Geral,2,
14/09/2026,apoio|apos|aqui|deixa|dias|enchente|enfrentam|familias,Enchente deixa famílias ilhadas após três dias sem resposta na zona leste de SP: ‘O apoio aqui é nós entre nós mesmos’,São Paulo,2,
14/09/2026,acionaram|aliados|aponta|banqueiro|bolsonaro|esteve|guarulhos|haddad,Haddad diz que nunca esteve com Vorcaro e vincula ex-banqueiro a Tarcísio e aliados de Bolsonaro,Justiça/Crime,2,PCC
14/09/2026,ahora|banco|censura|correio|correo|corte|derrota|eleitoral,Suprema Corte dos EUA nega pedido de Trump para restringir votos por correio,Judiciário,4,
14/09/2026,anexo|augusta|cinema|decisao|espaco|petrobras|posse|reintegracao,"STJ dá nova decisão sobre reintegração de posse do Espaço Petrobras de Cinema na Augusta, em SP",Judiciário,2,
14/09/2026,candidata|classe|critica|defende|fraudes|indica|inss|investigado,Candidata ao Senado por MT indica como suplente lobista investigado por fraudes do INSS,Política,2,
14/09/2026,aciona|acompanhar|afastar|alcolumbre|alexandre|alunos|analisara|andre,"Para leitor, Alexandre de Moraes, André Mendonça e Paulo Gonet deveriam se afastar de seus cargos",Justiça/Crime,4,
14/09/2026,acoes|advogado|afastamento|alerta|assessora|avalia|bolsonaro|candidatura,Criação do refúgio Serra da Chapadinha une vitória histórica e alerta contínuo,Justiça/Crime,3,
14/09/2026,acabar|ataca|candidato|debate|edinho|fiesp|flavio|mandar,Flávio é o único candidato a não mandar representante para debate sobre saúde na Fiesp,Política,2,
